sample	cluster
USA/AK-PHL8071/2021|MZ202528.1|2021-04-07	node_94243
USA/AK-PHL8073/2021|MZ202529.1|2021-04-13	node_94243
USA/AK-PHL8076/2021|MZ202530.1|2021-04-07	node_94243
USA/AK-PHL8078/2021|MZ202532.1|2021-04-07	node_94243
USA/AK-PHL8084/2021|MZ202536.1|2021-04-06	node_94243
USA/AK-PHL8085/2021|MZ202537.1|2021-04-15	node_94243
USA/AK-PHL8087/2021|MZ202539.1|2021-04-13	node_94243
USA/AK-PHL8088/2021|MZ202540.1|2021-04-09	node_94243
USA/AK-PHL8089/2021|MZ202541.1|2021-04-09	node_94243
USA/AK-PHL8091/2021|MZ202543.1|2021-04-06	node_94243
USA/AK-PHL8092/2021|MZ202544.1|2021-04-06	node_94243
USA/AK-PHL8098/2021|MZ202546.1|2021-04-11	node_94243
USA/AK-PHL8103/2021|MZ202549.1|2021-03-31	node_94243
USA/AK-PHL8113/2021|MZ202812.1|2021-04-08	node_94243
USA/AK-PHL8118/2021|MZ202813.1|2021-04-12	node_94243
USA/AK-PHL8121/2021|MZ202815.1|2021-04-14	node_94243
USA/AK-PHL8125/2021|MZ202818.1|2021-04-13	node_94243
USA/AK-PHL8128/2021|MZ202820.1|2021-04-17	node_94243
USA/AK-PHL8129/2021|MZ202821.1|2021-04-15	node_94243
USA/AK-PHL8131/2021|MZ202823.1|2021-04-14	node_94243
USA/AK-PHL8132/2021|MZ202824.1|2021-04-14	node_94243
USA/AK-PHL8133/2021|MZ202825.1|2021-04-14	node_94243
USA/AK-PHL8135/2021|MZ202826.1|2021-04-14	node_94243
USA/AK-PHL8137/2021|MZ202828.1|2021-04-16	node_94243
USA/AK-PHL8138/2021|MZ202829.1|2021-04-15	node_94243
USA/AK-PHL8144/2021|MZ202834.1|2021-04-12	node_94243
USA/AK-PHL8146/2021|MZ202835.1|2021-04-12	node_94243
USA/AK-PHL8147/2021|MZ202836.1|2021-04-12	node_94243
USA/AK-PHL8148/2021|MZ202837.1|2021-04-12	node_94243
USA/AK-PHL8149/2021|MZ202838.1|2021-04-16	node_94243
USA/AK-PHL8150/2021|MZ202839.1|2021-04-17	node_94243
USA/AK-PHL8200/2021|MZ156924.1|2021-04-18	node_94243
USA/AK-PHL8201/2021|MZ156925.1|2021-04-16	node_94243
USA/AK-PHL8202/2021|MZ156926.1|2021-04-16	node_94243
USA/AK-PHL8203/2021|MZ156927.1|2021-04-16	node_94243
USA/AK-PHL8204/2021|MZ156928.1|2021-04-14	node_94243
USA/AK-PHL8207/2021|MZ156930.1|2021-04-17	node_94243
USA/AK-PHL8209/2021|MZ156931.1|2021-04-17	node_94243
USA/AK-PHL8210/2021|MZ156932.1|2021-04-17	node_94243
USA/AK-PHL8213/2021|MZ156934.1|2021-04-20	node_94243
USA/AK-PHL8217/2021|MZ156935.1|2021-04-14	node_94243
USA/AK-PHL8218/2021|MZ156936.1|2021-04-13	node_94243
USA/AK-PHL8219/2021|MZ156937.1|2021-04-13	node_94243
USA/AK-PHL8220/2021|MZ156938.1|2021-04-13	node_94243
USA/AK-PHL8222/2021|MZ156940.1|2021-04-15	node_94243
USA/AK-PHL8224/2021|MZ156942.1|2021-04-17	node_94243
USA/AK-PHL8225/2021|MZ156943.1|2021-04-14	node_94243
USA/AK-PHL8226/2021|MZ156944.1|2021-04-15	node_94243
USA/AK-PHL8227/2021|MZ156945.1|2021-04-15	node_94243
USA/AK-PHL8228/2021|MZ156946.1|2021-04-19	node_94243
USA/AK-PHL8229/2021|MZ156947.1|2021-04-19	node_94243
USA/AK-PHL8231/2021|MZ156949.1|2021-04-19	node_94243
USA/AK-PHL8232/2021|MZ156950.1|2021-04-19	node_94243
USA/AK-PHL8234/2021|MZ156952.1|2021-04-19	node_94243
USA/AK-PHL8236/2021|MZ156954.1|2021-04-19	node_94243
USA/AK-PHL8237/2021|MZ156955.1|2021-04-19	node_94243
USA/AK-PHL8238/2021|MZ156956.1|2021-04-19	node_94243
USA/AK-PHL8239/2021|MZ156957.1|2021-04-19	node_94243
USA/AK-PHL8241/2021|MZ156958.1|2021-04-19	node_94243
USA/AK-PHL8242/2021|MZ156959.1|2021-04-19	node_94243
USA/AK-PHL8247/2021|MZ203101.1|2021-04-12	node_94243
USA/AK-PHL8248/2021|MZ203102.1|2021-04-13	node_94243
USA/AK-PHL8251/2021|MZ203104.1|2021-04-17	node_94243
USA/AK-PHL8252/2021|MZ203105.1|2021-04-17	node_94243
USA/AK-PHL8254/2021|MZ203106.1|2021-04-19	node_94243
USA/AK-PHL8255/2021|MZ203107.1|2021-04-18	node_94243
USA/AK-PHL8258/2021|MZ203110.1|2021-04-17	node_94243
USA/AK-PHL8260/2021|MZ203111.1|2021-04-20	node_94243
USA/AK-PHL8261/2021|MZ203112.1|2021-04-20	node_94243
USA/AK-PHL8263/2021|MZ203113.1|2021-04-22	node_94243
USA/AK-PHL8264/2021|MZ203114.1|2021-04-21	node_94243
USA/AK-PHL8266/2021|MZ203115.1|2021-04-20	node_94243
USA/AK-PHL8269/2021|MZ203117.1|2021-04-17	node_94243
USA/AK-PHL8270/2021|MZ203118.1|2021-04-19	node_94243
USA/AK-PHL8271/2021|MZ203119.1|2021-04-19	node_94243
USA/AK-PHL8274/2021|MZ203122.1|2021-04-14	node_94243
USA/AK-PHL8275/2021|MZ203123.1|2021-04-19	node_94243
USA/AK-PHL8276/2021|MZ203124.1|2021-04-19	node_94243
USA/AK-PHL8277/2021|MZ203125.1|2021-04-19	node_94243
USA/AK-PHL8278/2021|MZ203126.1|2021-04-22	node_94243
USA/AK-PHL8279/2021|MZ203127.1|2021-04-21	node_94243
USA/AK-PHL8280/2021|MZ203128.1|2021-04-21	node_94243
USA/AK-PHL8281/2021|MZ203129.1|2021-04-21	node_94243
USA/AK-PHL8282/2021|MZ203130.1|2021-04-14	node_94243
USA/AK-PHL8305/2021|MZ203227.1|2021-04-21	node_94243
USA/AK-PHL8309/2021|MZ203229.1|2021-04-17	node_94243
USA/AK-PHL8310/2021|MZ203230.1|2021-04-20	node_94243
USA/AK-PHL8312/2021|MZ203232.1|2021-04-22	node_94243
USA/AK-PHL8314/2021|MZ203234.1|2021-04-20	node_94243
USA/AK-PHL8319/2021|MZ203238.1|2021-04-23	node_94243
USA/AK-PHL8320/2021|MZ203239.1|2021-04-25	node_94243
USA/AK-PHL8321/2021|MZ203240.1|2021-04-25	node_94243
USA/AK-PHL8323/2021|MZ203241.1|2021-04-24	node_94243
USA/AK-PHL8325/2021|MZ203243.1|2021-04-25	node_94243
USA/AK-PHL8326/2021|MZ203244.1|2021-04-25	node_94243
USA/AK-PHL8327/2021|MZ203245.1|2021-04-25	node_94243
USA/AK-PHL8328/2021|MZ203246.1|2021-04-25	node_94243
USA/AK-PHL8329/2021|MZ203247.1|2021-04-25	node_94243
USA/AK-PHL8333/2021|MZ203248.1|2021-04-19	node_94243
USA/AK-PHL8334/2021|MZ203249.1|2021-04-18	node_94243
USA/AK-PHL8335/2021|MZ203250.1|2021-04-14	node_94243
USA/AK-PHL8336/2021|MZ203251.1|2021-04-17	node_94243
USA/AK-PHL8338/2021|MZ203253.1|2021-04-22	node_94243
USA/AK-PHL8339/2021|MZ203254.1|2021-04-20	node_94243
USA/AK-PHL8341/2021|MZ203256.1|2021-04-19	node_94243
USA/AK-PHL8342/2021|MZ203257.1|2021-04-19	node_94243
USA/AK-PHL8345/2021|MZ203259.1|2021-04-21	node_94243
USA/AK-PHL8346/2021|MZ203260.1|2021-04-21	node_94243
USA/AK-PHL8347/2021|MZ203261.1|2021-04-22	node_94243
USA/AK-PHL8349/2021|MZ203262.1|2021-04-22	node_94243
USA/AK-PHL8350/2021|MZ203279.1|2021-04-19	node_94243
USA/AK-PHL8354/2021|MZ203282.1|2021-04-23	node_94243
USA/AK-PHL8355/2021|MZ203283.1|2021-04-19	node_94243
USA/AK-PHL8356/2021|MZ203284.1|2021-04-19	node_94243
USA/AK-PHL8357/2021|MZ203285.1|2021-04-24	node_94243
USA/AK-PHL8358/2021|MZ203286.1|2021-04-23	node_94243
USA/AK-PHL8360/2021|MZ203288.1|2021-04-23	node_94243
USA/AK-PHL8361/2021|MZ203289.1|2021-04-23	node_94243
USA/AK-PHL8363/2021|MZ203291.1|2021-04-23	node_94243
USA/AK-PHL8364/2021|MZ203292.1|2021-04-22	node_94243
USA/AK-PHL8366/2021|MZ203293.1|2021-04-22	node_94243
USA/AK-PHL8371/2021|MZ203297.1|2021-04-22	node_94243
USA/AK-PHL8372/2021|MZ203298.1|2021-04-22	node_94243
USA/AK-PHL8373/2021|MZ203299.1|2021-04-22	node_94243
USA/AK-PHL8374/2021|MZ203300.1|2021-04-22	node_94243
USA/AK-PHL8376/2021|MZ203302.1|2021-04-24	node_94243
USA/AK-PHL8378/2021|MZ203303.1|2021-04-24	node_94243
USA/AK-PHL8379/2021|MZ203304.1|2021-04-24	node_94243
USA/AK-PHL8380/2021|MZ203305.1|2021-04-24	node_94243
USA/AK-PHL8382/2021|MZ203306.1|2021-04-23	node_94243
USA/AK-PHL8383/2021|MZ203307.1|2021-04-25	node_94243
USA/AK-PHL8384/2021|MZ203308.1|2021-04-23	node_94243
USA/AK-PHL8386/2021|MZ203309.1|2021-04-25	node_94243
USA/AK-PHL8388/2021|MZ203310.1|2021-04-22	node_94243
USA/AK-PHL8390/2021|MZ203311.1|2021-04-22	node_94243
USA/AK-PHL8391/2021|MZ203312.1|2021-04-23	node_94243
USA/AK-PHL8443/2021|MZ359702.1|2021-04-27	node_94243
USA/AK-PHL8444/2021|MZ359703.1|2021-04-27	node_94243
USA/AK-PHL8447/2021|MZ359704.1|2021-04-26	node_94243
USA/AK-PHL8451/2021|MZ359708.1|2021-04-26	node_94243
USA/AK-PHL8452/2021|MZ359709.1|2021-04-27	node_94243
USA/AK-PHL8455/2021|MZ359712.1|2021-04-26	node_94243
USA/AK-PHL8457/2021|MZ359714.1|2021-04-26	node_94243
USA/AK-PHL8458/2021|MZ359715.1|2021-04-26	node_94243
USA/AK-PHL8459/2021|MZ359716.1|2021-04-26	node_94243
USA/AK-PHL8461/2021|MZ359718.1|2021-04-26	node_94243
USA/AK-PHL8462/2021|MZ359719.1|2021-04-26	node_94243
USA/AK-PHL8465/2021|MZ359721.1|2021-04-18	node_94243
USA/AK-PHL8466/2021|MZ359722.1|2021-04-18	node_94243
USA/AK-PHL8467/2021|MZ359723.1|2021-04-21	node_94243
USA/AK-PHL8469/2021|MZ359724.1|2021-04-18	node_94243
USA/AK-PHL8470/2021|MZ359725.1|2021-04-18	node_94243
USA/AK-PHL8471/2021|MZ359726.1|2021-04-18	node_94243
USA/AK-PHL8473/2021|MZ359728.1|2021-04-19	node_94243
USA/AK-PHL8474/2021|MZ359729.1|2021-04-22	node_94243
USA/AK-PHL8478/2021|MZ359731.1|2021-04-26	node_94243
USA/AK-PHL8482/2021|MZ359733.1|2021-03-25	node_94243
USA/AK-PHL8491/2021|MZ203420.1|2021-04-19	node_94243
USA/AK-PHL8492/2021|MZ203421.1|2021-04-21	node_94243
USA/AK-PHL8493/2021|MZ203422.1|2021-04-19	node_94243
USA/AK-PHL8494/2021|MZ203423.1|2021-04-16	node_94243
USA/AK-PHL8495/2021|MZ203424.1|2021-04-19	node_94243
USA/AK-PHL8498/2021|MZ203427.1|2021-04-19	node_94243
USA/AK-PHL8501/2021|MZ203429.1|2021-04-29	node_94243
USA/AK-PHL8505/2021|MZ203433.1|2021-04-01	node_94243
USA/AK-PHL8510/2021|MZ203434.1|2021-05-01	node_94243
USA/AK-PHL8511/2021|MZ203436.1|2021-04-30	node_94243
USA/AK-PHL8514/2021|MZ203439.1|2021-05-01	node_94243
USA/AK-PHL8515/2021|MZ203438.1|2021-05-01	node_94243
USA/AK-PHL8517/2021|MZ203441.1|2021-04-27	node_94243
USA/AK-PHL8518/2021|MZ203442.1|2021-04-27	node_94243
USA/AK-PHL8521/2021|MZ203444.1|2021-04-28	node_94243
USA/AK-PHL8523/2021|MZ203445.1|2021-04-28	node_94243
USA/AK-PHL8525/2021|MZ203447.1|2021-04-30	node_94243
USA/AK-PHL8527/2021|MZ203449.1|2021-04-30	node_94243
USA/AK-PHL8729/2021|MZ310250.1|2021-05-09	node_94243
USA/AK-PHL8730/2021|MZ310251.1|2021-05-09	node_94243
USA/AK-PHL8732/2021|MZ310252.1|2021-05-09	node_94243
USA/AK-PHL8739/2021|MZ310255.1|2021-05-09	node_94243
USA/AK-PHL8740/2021|MZ310256.1|2021-05-09	node_94243
USA/AK-PHL8742/2021|MZ310257.1|2021-05-08	node_94243
USA/AK-PHL8748/2021|MZ310260.1|2021-05-10	node_94243
USA/AK-PHL8749/2021|MZ310261.1|2021-05-10	node_94243
USA/AK-PHL8751/2021|MZ310262.1|2021-05-10	node_94243
USA/AK-PHL8752/2021|MZ310263.1|2021-05-10	node_94243
USA/AK-PHL8754/2021|MZ310265.1|2021-05-10	node_94243
USA/AK-PHL8755/2021|MZ310266.1|2021-05-10	node_94243
USA/AK-PHL8758/2021|MZ310268.1|2021-05-10	node_94243
USA/AK-PHL8760/2021|MZ310269.1|2021-05-10	node_94243
USA/AK-PHL8761/2021|MZ310270.1|2021-05-10	node_94243
USA/AK-PHL8764/2021|MZ310273.1|2021-05-10	node_94243
USA/AK-PHL8765/2021|MZ310274.1|2021-05-10	node_94243
USA/AK-PHL8766/2021|MZ310275.1|2021-05-10	node_94243
USA/AK-PHL8768/2021|MZ310276.1|2021-05-10	node_94243
USA/AK-PHL8773/2021|MZ310280.1|2021-05-11	node_94243
USA/AK-PHL8781/2021|MZ310287.1|2021-05-11	node_94243
USA/AK-PHL8782/2021|MZ310288.1|2021-05-11	node_94243
USA/AK-PHL8784/2021|MZ310290.1|2021-05-11	node_94243
USA/AK-PHL8786/2021|MZ310292.1|2021-05-10	node_94243
USA/AK-PHL8787/2021|MZ310293.1|2021-05-10	node_94243
USA/AK-PHL8788/2021|MZ310294.1|2021-05-10	node_94243
USA/AK-PHL8789/2021|MZ310295.1|2021-05-10	node_94243
USA/AK-PHL8791/2021|MZ310297.1|2021-05-04	node_94243
USA/AK-PHL8792/2021|MZ310298.1|2021-05-04	node_94243
USA/AK-PHL8793/2021|MZ310299.1|2021-05-04	node_94243
USA/AK-PHL8794/2021|MZ310300.1|2021-05-04	node_94243
USA/AK-PHL8797/2021|MZ310302.1|2021-05-11	node_94243
USA/AK-PHL8800/2021|MZ310303.1|2021-04-26	node_94243
USA/AK-PHL8803/2021|MZ310304.1|2021-05-10	node_94243
USA/AK-PHL8804/2021|MZ310305.1|2021-05-10	node_94243
USA/AK-PHL8805/2021|MZ310306.1|2021-05-10	node_94243
USA/AK-PHL8806/2021|MZ310307.1|2021-05-10	node_94243
USA/AK-PHL8807/2021|MZ310308.1|2021-05-06	node_94243
USA/AK-PHL8808/2021|MZ310309.1|2021-05-06	node_94243
USA/AK-PHL8809/2021|MZ310310.1|2021-05-05	node_94243
USA/AK-PHL8810/2021|MZ310311.1|2021-05-08	node_94243
USA/AK-PHL8811/2021|MZ310312.1|2021-05-05	node_94243
USA/AK-PHL8812/2021|MZ310313.1|2021-05-08	node_94243
USA/AK-PHL8814/2021|MZ310314.1|2021-05-06	node_94243
USA/AK-PHL8815/2021|MZ310315.1|2021-05-04	node_94243
USA/AK-PHL8816/2021|MZ310316.1|2021-05-05	node_94243
USA/AK-PHL8817/2021|MZ310317.1|2021-05-05	node_94243
USA/AK-PHL8818/2021|MZ310318.1|2021-05-01	node_94243
USA/AK-PHL8819/2021|MZ310319.1|2021-05-02	node_94243
USA/AK-PHL8829/2021|MZ310325.1|2021-05-12	node_94243
USA/AK-PHL8831/2021|MZ310326.1|2021-05-14	node_94243
USA/AK-PHL8832/2021|MZ310327.1|2021-05-14	node_94243
USA/AK-PHL8833/2021|MZ310328.1|2021-05-12	node_94243
USA/AK-PHL8837/2021|MZ310331.1|2021-05-12	node_94243
USA/AK-PHL8838/2021|MZ310332.1|2021-05-12	node_94243
USA/AK-PHL8839/2021|MZ310333.1|2021-05-12	node_94243
USA/AK-PHL8843/2021|MZ310335.1|2021-05-12	node_94243
USA/AK-PHL8846/2021|MZ310338.1|2021-05-12	node_94243
USA/AK-PHL8852/2021|MZ310342.1|2021-05-12	node_94243
USA/AK-PHL8855/2021|MZ310345.1|2021-05-15	node_94243
USA/AK-PHL8856/2021|MZ310346.1|2021-05-15	node_94243
USA/AK-PHL8858/2021|MZ310348.1|2021-05-14	node_94243
USA/AK-PHL8863/2021|MZ310352.1|2021-05-15	node_94243
USA/AK-PHL8871/2021|MZ310358.1|2021-05-12	node_94243
USA/AK-PHL8872/2021|MZ310359.1|2021-05-14	node_94243
USA/AK-PHL8875/2021|MZ310361.1|2021-05-14	node_94243
USA/AK-PHL8876/2021|MZ310362.1|2021-05-12	node_94243
USA/AK-PHL8878/2021|MZ310364.1|2021-05-12	node_94243
USA/AK-PHL8879/2021|MZ310365.1|2021-05-11	node_94243
USA/AK-PHL8880/2021|MZ310366.1|2021-05-11	node_94243
USA/AK-PHL8882/2021|MZ310367.1|2021-05-12	node_94243
USA/AK-PHL8883/2021|MZ310368.1|2021-05-12	node_94243
USA/AK-PHL8888/2021|MZ310370.1|2021-05-11	node_94243
USA/AK-PHL8900/2021|MZ310375.1|2021-05-13	node_94243
USA/AK-PHL8905/2021|MZ310379.1|2021-05-14	node_94243
USA/AK-PHL8906/2021|MZ310380.1|2021-05-14	node_94243
USA/AK-PHL8910/2021|MZ310382.1|2021-05-14	node_94243
USA/AK-PHL8911/2021|MZ310383.1|2021-05-14	node_94243
USA/AK-PHL8915/2021|MZ348461.1|2021-05-16	node_94243
USA/AK-PHL8920/2021|MZ348464.1|2021-05-16	node_94243
USA/AK-PHL8921/2021|MZ348465.1|2021-05-15	node_94243
USA/AK-PHL8925/2021|MZ348468.1|2021-05-14	node_94243
USA/AK-PHL8927/2021|MZ348470.1|2021-05-17	node_94243
USA/AK-PHL8930/2021|MZ348473.1|2021-05-17	node_94243
USA/AK-PHL8935/2021|MZ348477.1|2021-05-17	node_94243
USA/AK-PHL8936/2021|MZ348478.1|2021-05-17	node_94243
USA/AK-PHL8942/2021|MZ348483.1|2021-05-16	node_94243
USA/AK-PHL8943/2021|MZ348484.1|2021-05-16	node_94243
USA/AK-PHL8949/2021|MZ348488.1|2021-05-16	node_94243
USA/AK-PHL8956/2021|MZ348493.1|2021-05-16	node_94243
USA/AK-PHL8957/2021|MZ348494.1|2021-05-17	node_94243
USA/AK-PHL8964/2021|MZ322562.1|2021-05-14	node_94243
USA/AK-PHL8965/2021|MZ322563.1|2021-05-15	node_94243
USA/AK-PHL8966/2021|MZ322564.1|2021-05-14	node_94243
USA/AK-PHL8967/2021|MZ322565.1|2021-05-14	node_94243
USA/AK-PHL8968/2021|MZ322566.1|2021-05-13	node_94243
USA/AK-PHL8969/2021|MZ322567.1|2021-05-14	node_94243
USA/AK-PHL8970/2021|MZ322568.1|2021-05-14	node_94243
USA/AK-PHL8973/2021|MZ322571.1|2021-05-12	node_94243
USA/AK-PHL8974/2021|MZ322572.1|2021-05-13	node_94243
USA/AK-PHL8975/2021|MZ322573.1|2021-05-14	node_94243
USA/AK-PHL8980/2021|MZ322576.1|2021-05-09	node_94243
USA/AK-PHL8981/2021|MZ322577.1|2021-05-10	node_94243
USA/AK-PHL8982/2021|MZ322578.1|2021-05-10	node_94243
USA/AK-PHL8983/2021|MZ322579.1|2021-05-18	node_94243
USA/AK-PHL8984/2021|MZ322580.1|2021-05-18	node_94243
USA/AK-PHL8998/2021|MZ322589.1|2021-05-13	node_94243
USA/AK-PHL9006/2021|MZ323690.1|2021-05-17	node_94243
USA/AK-PHL9010/2021|MZ323693.1|2021-05-18	node_94243
USA/AK-PHL9014/2021|MZ323695.1|2021-05-20	node_94243
USA/AK-PHL9018/2021|MZ322768.1|2021-05-18	node_94243
USA/AK-PHL9026/2021|MZ322775.1|2021-05-18	node_94243
USA/AK-PHL9027/2021|MZ322776.1|2021-05-18	node_94243
USA/AK-PHL9028/2021|MZ322777.1|2021-05-18	node_94243
USA/AK-PHL9032/2021|MZ322781.1|2021-05-17	node_94243
USA/AK-PHL9033/2021|MZ322782.1|2021-05-17	node_94243
USA/AK-PHL9034/2021|MZ322783.1|2021-05-17	node_94243
USA/AK-PHL9040/2021|MZ322787.1|2021-05-18	node_94243
USA/AK-PHL9043/2021|MZ322790.1|2021-05-02	node_94243
USA/AK-PHL9044/2021|MZ322791.1|2021-04-14	node_94243
USA/AK-PHL9047/2021|MZ322794.1|2021-05-14	node_94243
USA/AK-PHL9048/2021|MZ322795.1|2021-05-08	node_94243
USA/AK-PHL9050/2021|MZ322797.1|2021-05-16	node_94243
USA/AK-PHL9051/2021|MZ322798.1|2021-05-19	node_94243
USA/AK-PHL9054/2021|MZ322800.1|2021-05-19	node_94243
USA/AK-PHL9055/2021|MZ322801.1|2021-05-19	node_94243
USA/AK-PHL9063/2021|MZ323697.1|2021-05-19	node_94243
USA/AK-PHL9069/2021|MZ323699.1|2021-05-20	node_94243
USA/AK-PHL9077/2021|MZ323704.1|2021-05-22	node_94243
USA/AK-PHL9081/2021|MZ323707.1|2021-05-21	node_94243
USA/AK-PHL9096/2021|MZ323713.1|2021-05-17	node_94243
USA/AK-PHL9097/2021|MZ323714.1|2021-05-16	node_94243
USA/AK-PHL9103/2021|MZ323715.1|2021-05-01	node_94243
USA/AK-PHL9105/2021|MZ323717.1|2021-04-30	node_94243
USA/AK-PHL9106/2021|MZ323718.1|2021-04-30	node_94243
USA/AK-PHL9107/2021|MZ323719.1|2021-05-05	node_94243
USA/AK-PHL9110/2021|MZ349062.1|2021-05-23	node_94243
USA/AK-PHL9116/2021|MZ349068.1|2021-05-24	node_94243
USA/AK-PHL9119/2021|MZ349066.1|2021-05-24	node_94243
USA/AK-PHL9120/2021|MZ349064.1|2021-05-24	node_94243
USA/AK-PHL9125/2021|MZ349071.1|2021-05-21	node_94243
USA/AK-PHL9138/2021|MZ349075.1|2021-05-02	node_94243
USA/AK-PHL9142/2021|MZ349078.1|2021-05-24	node_94243
USA/AK-PHL9150/2021|MZ349082.1|2021-05-07	node_94243
USA/AK-PHL9152/2021|MZ349083.1|2021-05-23	node_94243
USA/AK-PHL9153/2021|MZ349061.1|2021-05-21	node_94243
USA/AK-PHL9154/2021|MZ349084.1|2021-05-20	node_94243
USA/AK-PHL9202/2021|MZ359675.1|2021-05-26	node_94243
USA/AK-PHL9206/2021|MZ359679.1|2021-05-26	node_94243
USA/AK-PHL9209/2021|MZ359681.1|2021-05-26	node_94243
USA/AK-PHL9212/2021|MZ359683.1|2021-05-25	node_94243
USA/AK-PHL9227/2021|MZ359691.1|2021-05-21	node_94243
USA/AK-PHL9244/2021|MZ359700.1|2021-05-27	node_94243
USA/AK-PHL9255/2021|MZ360589.1|2021-05-22	node_94243
USA/AK-PHL9260/2021|MZ360592.1|2021-05-22	node_94243
USA/AK-PHL9265/2021|MZ360595.1|2021-05-27	node_94243
USA/AK-PHL9266/2021|MZ360596.1|2021-05-26	node_94243
USA/AK-PHL9268/2021|MZ360597.1|2021-05-28	node_94243
USA/AK-PHL9270/2021|MZ360598.1|2021-05-28	node_94243
USA/AK-PHL9273/2021|MZ360599.1|2021-05-06	node_94243
USA/AK-PHL9277/2021|MZ360601.1|2021-05-09	node_94243
USA/AK-PHL9284/2021|MZ360607.1|2021-05-08	node_94243
USA/AK-PHL9286/2021|MZ360609.1|2021-05-05	node_94243
USA/AK-PHL9288/2021|MZ360610.1|2021-05-05	node_94243
USA/AK-PHL9289/2021|MZ360611.1|2021-05-02	node_94243
USA/AK-PHL9290/2021|MZ360612.1|2021-05-05	node_94243
USA/AK-PHL9291/2021|MZ360613.1|2021-05-06	node_94243
USA/AK-PHL9312/2021|MZ363797.1|2021-06-01	node_94243
USA/AK-PHL9318/2021|MZ363800.1|2021-06-01	node_94243
USA/AK-PHL9319/2021|MZ363801.1|2021-06-01	node_94243
USA/AK-PHL9322/2021|MZ363802.1|2021-05-07	node_94243
USA/AK-PHL9326/2021|MZ363804.1|2021-05-07	node_94243
USA/AK-PHL9328/2021|MZ363805.1|2021-05-07	node_94243
USA/AK-PHL9329/2021|MZ363806.1|2021-05-07	node_94243
USA/AK-PHL9331/2021|MZ363808.1|2021-05-07	node_94243
USA/AK-PHL9335/2021|MZ363811.1|2021-05-07	node_94243
USA/AK-PHL9336/2021|MZ363812.1|2021-05-08	node_94243
USA/AK-PHL9337/2021|MZ363813.1|2021-05-08	node_94243
USA/AK-PHL9338/2021|MZ363814.1|2021-05-08	node_94243
USA/AK-PHL9339/2021|MZ363815.1|2021-05-08	node_94243
USA/AK-PHL9341/2021|MZ414310.1|2021-06-01	node_94243
USA/AK-PHL9342/2021|MZ414311.1|2021-06-01	node_94243
USA/AK-PHL9344/2021|MZ414312.1|2021-06-01	node_94243
USA/AK-PHL9349/2021|MZ414315.1|2021-06-02	node_94243
USA/AK-PHL9350/2021|MZ414316.1|2021-06-02	node_94243
USA/AK-PHL9351/2021|MZ414317.1|2021-06-02	node_94243
USA/AK-PHL9352/2021|MZ414318.1|2021-06-01	node_94243
USA/AK-PHL9353/2021|MZ414319.1|2021-06-02	node_94243
USA/AK-PHL9354/2021|MZ414320.1|2021-06-02	node_94243
USA/AK-PHL9355/2021|MZ414321.1|2021-05-31	node_94243
USA/AK-PHL9356/2021|MZ414322.1|2021-06-01	node_94243
USA/AK-PHL9359/2021|MZ414323.1|2021-06-02	node_94243
USA/AK-PHL9360/2021|MZ414324.1|2021-06-01	node_94243
USA/AK-PHL9362/2021|MZ414325.1|2021-05-30	node_94243
USA/AK-PHL9364/2021|MZ414327.1|2021-05-30	node_94243
USA/AK-PHL9371/2021|MZ414332.1|2021-06-04	node_94243
USA/AK-PHL9377/2021|MZ414336.1|2021-06-02	node_94243
USA/AK-PHL9380/2021|MZ414339.1|2021-05-03	node_94243
USA/AK-PHL9383/2021|MZ414342.1|2021-05-04	node_94243
USA/AK-PHL9385/2021|MZ414343.1|2021-05-06	node_94243
USA/AK-PHL9386/2021|MZ424238.1|2021-05-25	node_94243
USA/AK-PHL9387/2021|MZ424239.1|2021-05-25	node_94243
USA/AK-PHL9388/2021|MZ501116.1|2021-05-25	node_94243
USA/AK-PHL9392/2021|MZ424240.1|2021-05-18	node_94243
USA/AK-PHL9394/2021|MZ424241.1|2021-06-02	node_94243
USA/AK-PHL9395/2021|MZ424242.1|2021-06-05	node_94243
USA/AK-PHL9399/2021|MZ424243.1|2021-06-03	node_94243
USA/AK-PHL9400/2021|MZ424244.1|2021-06-03	node_94243
USA/AK-PHL9401/2021|MZ424245.1|2021-06-03	node_94243
USA/AK-PHL9403/2021|MZ424246.1|2021-05-21	node_94243
USA/AK-PHL9404/2021|MZ424247.1|2021-05-23	node_94243
USA/AK-PHL9405/2021|MZ424248.1|2021-05-22	node_94243
USA/AK-PHL9410/2021|MZ501117.1|2021-05-12	node_94243
USA/AK-PHL9414/2021|MZ501120.1|2021-05-18	node_94243
USA/AK-PHL9417/2021|MZ501122.1|2021-03-29	node_94243
USA/AK-PHL9422/2021|MZ424253.1|2021-05-31	node_94243
USA/AK-PHL9424/2021|MZ424255.1|2021-06-05	node_94243
USA/AK-PHL9427/2021|MZ424258.1|2021-06-03	node_94243
USA/AK-PHL9429/2021|MZ424259.1|2021-06-04	node_94243
USA/AK-PHL9430/2021|MZ424260.1|2021-06-04	node_94243
USA/AK-PHL9431/2021|MZ424261.1|2021-06-04	node_94243
USA/AK-PHL9623/2021|MZ425089.1|2021-06-07	node_94243
USA/AK-PHL9633/2021|MZ425099.1|2021-06-07	node_94243
USA/AK-PHL9634/2021|MZ425100.1|2021-05-31	node_94243
