Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_262506	NM	5	2021-Apr-14	2021-May-03	20C,B.1	indeterminate	0	USA/NM-CDC-IBX110508952298/2021|MZ192527.1|2021-05-03,USA/NM-CDC-LC0045534/2021|MZ070176.1|2021-04-14,USA/NM-CDC-LC0045662/2021|MZ070175.1|2021-04-14,USA/NM-CDC-QDX24476115/2021|MZ243356.1|2021-04-30,USA/NM-CDC-QDX24476117/2021|MZ226331.1|2021-04-30
USA/NM-CDC-ASC210154710/2021|MZ704822.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MN	0.159292	USA/NM-CDC-ASC210154710/2021|MZ704822.1|2021-06-29
USA/NM-CDC-ASC210154711/2021|MZ704823.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	MN	0.159292	USA/NM-CDC-ASC210154711/2021|MZ704823.1|2021-06-29
USA/NM-CDC-ASC210155216/2021|MZ704684.1|2021-07-01	NM	1	2021-Jul-01	2021-Jul-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210155216/2021|MZ704684.1|2021-07-01
USA/NM-CDC-LC0091595/2021|MZ592350.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-LC0091595/2021|MZ592350.1|2021-06-29
USA/NM-CDC-LC0091599/2021|MZ592349.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	CA	0.2	USA/NM-CDC-LC0091599/2021|MZ592349.1|2021-06-29
USA/NM-CDC-LC0091619/2021|MZ592358.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0091619/2021|MZ592358.1|2021-06-29
USA/NM-CDC-LC0091631/2021|MZ592330.1|2021-06-29	NM	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	CA	0.232205	USA/NM-CDC-LC0091631/2021|MZ592330.1|2021-06-29
USA/NM-CDC-LC0091968/2021|MZ592530.1|2021-06-30	NM	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	CO	0.866667	USA/NM-CDC-LC0091968/2021|MZ592530.1|2021-06-30
USA/NM-CDC-LC0092437/2021|MZ592768.1|2021-07-03	NM	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	TX	0.2625	USA/NM-CDC-LC0092437/2021|MZ592768.1|2021-07-03
USA/NM-CDC-QDX26487533/2021|MZ655719.1|2021-07-03	NM	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	CA	0.0555556	USA/NM-CDC-QDX26487533/2021|MZ655719.1|2021-07-03
USA/NM-CDC-QDX26487534/2021|MZ655151.1|2021-07-03	NM	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	CA	0.0555556	USA/NM-CDC-QDX26487534/2021|MZ655151.1|2021-07-03
USA/NM-CDC-QDX26487535/2021|MZ655422.1|2021-07-03	NM	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	TX	0.2625	USA/NM-CDC-QDX26487535/2021|MZ655422.1|2021-07-03
USA/NM-CDC-QDX26573455/2021|MZ690424.1|2021-07-03	NM	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-QDX26573455/2021|MZ690424.1|2021-07-03
node_101150	NM	1	2021-Jul-05	2021-Jul-05	20J(Gamma,V3),P.1	MA	0.5	USA/NM-CDC-QDX26573456/2021|MZ702154.1|2021-07-05
node_139234	NM	4	2021-Apr-27	2021-May-07	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/NM-CDC-LC0055660/2021|MZ181302.1|2021-04-27,USA/NM-CDC-LC0055707/2021|MZ181450.1|2021-04-27,USA/NM-CDC-LC0056466/2021|MZ182060.1|2021-05-03,USA/NM-CDC-LC0059239/2021|MZ254535.1|2021-05-07
node_17180	NM	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	UT	0.833333	USA/NM-CDC-ASC210111434/2021|MZ705467.1|2021-07-05
node_268558	NM	3	2021-May-14	2021-May-27	21F(Iota),B.1.526	AZ	0.454545	USA/NM-CDC-LC0060109/2021|MZ306704.1|2021-05-14,USA/NM-CDC-LC0067736/2021|MZ372559.1|2021-05-27,USA/NM-CDC-LC0067757/2021|MZ372557.1|2021-05-27
node_188030	NM	6	2021-Mar-24	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/NM-CDC-ASC210025157/2021|MZ023444.1|2021-03-29,USA/NM-CDC-LC0035380/2021|MW914530.1|2021-03-24,USA/NM-CDC-LC0043965/2021|MZ039381.1|2021-04-07,USA/NM-CDC-QDX23613678/2021|MW989042.1|2021-04-02,USA/NM-CDC-QDX24365080/2021|MZ217368.1|2021-04-14,USA/NM-CDC-QDX24365080/2021|MZ226241.1|2021-04-14
node_101638	NM	3	2021-May-05	2021-May-14	20J(Gamma,V3),P.1	IL	0.383562	USA/NM-CDC-LC0059104/2021|MZ254171.1|2021-05-05,USA/NM-CDC-LC0059395/2021|MZ254575.1|2021-05-10,USA/NM-CDC-LC0060107/2021|MZ306766.1|2021-05-14
node_165325	NM	3	2021-May-04	2021-May-13	20I(Alpha,V1),B.1.1.7	CO	0.575849	USA/NM-CDC-ASC210058602/2021|MZ238532.1|2021-05-04,USA/NM-CDC-ASC210058603/2021|MZ238533.1|2021-05-04,USA/NM-CDC-ASC210063352/2021|MZ294508.1|2021-05-13
USA/NM-CDC-2-4611498/2021|MZ780783.1|2021-06-23	NM	1	2021-Jun-23	2021-Jun-23	20J(Gamma,V3),P.1	MA	0.292683	USA/NM-CDC-2-4611498/2021|MZ780783.1|2021-06-23
USA/NM-CDC-ASC210153766/2021|MZ533189.1|2021-06-22	NM	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	CA	0.818182	USA/NM-CDC-ASC210153766/2021|MZ533189.1|2021-06-22
USA/NM-CDC-ASC210154642/2021|MZ704960.1|2021-06-28	NM	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	TX	0.25	USA/NM-CDC-ASC210154642/2021|MZ704960.1|2021-06-28
USA/NM-CDC-ASC210154644/2021|MZ704785.1|2021-06-28	NM	1	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	UT	0.444444	USA/NM-CDC-ASC210154644/2021|MZ704785.1|2021-06-28
USA/NM-CDC-LC0083290/2021|MZ554401.1|2021-06-22	NM	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-LC0083290/2021|MZ554401.1|2021-06-22
USA/NM-CDC-LC0083642/2021|MZ554601.1|2021-06-24	NM	1	2021-Jun-24	2021-Jun-24	20J(Gamma,V3),P.1	NV	0.6	USA/NM-CDC-LC0083642/2021|MZ554601.1|2021-06-24
USA/NM-CDC-LC0083703/2021|MZ554507.1|2021-06-24	NM	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.232205	USA/NM-CDC-LC0083703/2021|MZ554507.1|2021-06-24
USA/NM-CDC-LC0083709/2021|MZ554508.1|2021-06-24	NM	1	2021-Jun-24	2021-Jun-24	21A(Delta),B.1.617.2	CA	0.232205	USA/NM-CDC-LC0083709/2021|MZ554508.1|2021-06-24
USA/NM-CDC-LC0083710/2021|MZ554522.1|2021-06-24	NM	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0083710/2021|MZ554522.1|2021-06-24
USA/NM-CDC-LC0085953/2021|MZ554772.1|2021-06-26	NM	1	2021-Jun-26	2021-Jun-26	21A(Delta),B.1.617.2	SC	0.631579	USA/NM-CDC-LC0085953/2021|MZ554772.1|2021-06-26
USA/NM-CDC-LC0086079/2021|MZ554846.1|2021-06-28	NM	1	2021-Jun-28	2021-Jun-28	AY.3,21A(Delta)	CA	0.409091	USA/NM-CDC-LC0086079/2021|MZ554846.1|2021-06-28
USA/NM-CDC-LC0086080/2021|MZ554845.1|2021-06-28	NM	1	2021-Jun-28	2021-Jun-28	AY.25,21A(Delta)	CO	0.615385	USA/NM-CDC-LC0086080/2021|MZ554845.1|2021-06-28
USA/NM-CDC-QDX26156955/2021|MZ535049.1|2021-06-22	NM	1	2021-Jun-22	2021-Jun-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX26156955/2021|MZ535049.1|2021-06-22
USA/NM-CDC-QDX26343112/2021|MZ716170.1|2021-06-28	NM	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	CA	0.333333	USA/NM-CDC-QDX26343112/2021|MZ716170.1|2021-06-28
node_179203	NM	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	TX	0.25	USA/NM-CDC-ASC210153966/2021|MZ533360.1|2021-06-24
node_199990	NM	4	2021-Apr-19	2021-May-11	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-2-4369325/2021|MZ780482.1|2021-05-06,USA/NM-CDC-2-4396072/2021|MZ331169.1|2021-05-11,USA/NM-CDC-ASC210030412/2021|MZ284053.1|2021-04-21,USA/NM-CDC-LC0052790/2021|MZ143061.1|2021-04-19
node_263314	NM	1	2021-Jun-24	2021-Jun-24	20C,B.1	CA	0.428571	USA/NM-CDC-2-4611599/2021|MZ780821.1|2021-06-24
node_93130	NM	4	2021-Apr-15	2021-May-07	B.1.1.519,20B	CA	0.360307	USA/NM-CDC-IBX828307495686/2021|MZ296655.1|2021-04-16,USA/NM-CDC-LC0044995/2021|MZ069715.1|2021-04-15,USA/NM-CDC-QDX24758253/2021|MZ304999.1|2021-05-07,USA/NM-CDC-QDX24799192/2021|MZ304798.1|2021-05-07
node_156505	NM	3	2021-Apr-29	2021-May-03	20I(Alpha,V1),B.1.1.7	CO	0.25	USA/NM-CDC-ASC210036158/2021|MZ185032.1|2021-04-29,USA/NM-CDC-ASC210037505/2021|MZ282057.1|2021-04-30,USA/NM-CDC-ASC210057905/2021|MZ281899.1|2021-05-03
node_196590	NM	3	2021-Apr-30	2021-May-12	20I(Alpha,V1),B.1.1.7	NJ	0.4	USA/NM-CDC-2-4332258/2021|MZ780446.1|2021-04-30,USA/NM-CDC-LC0059241/2021|MZ254556.1|2021-05-10,USA/NM-CDC-LC0060030/2021|MZ306602.1|2021-05-12
node_259661	NM	4	2021-Apr-06	2021-May-18	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-CDC-2-4369405/2021|MZ278467.1|2021-05-05,USA/NM-CDC-ASC210049185/2021|MZ084276.1|2021-04-06,USA/NM-CDC-ASC210064385/2021|MZ296112.1|2021-05-16,USA/NM-CDC-ASC210064915/2021|MZ319792.1|2021-05-18
node_143345	NM	2	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0064714/2021|MZ341049.1|2021-05-18,USA/NM-CDC-LC0065050/2021|MZ341053.1|2021-05-18
node_178803	NM	2	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	TX	0.454545	USA/NM-CDC-LC0067455/2021|MZ372473.1|2021-05-24,USA/NM-CDC-LC0067939/2021|MZ372361.1|2021-05-24
node_199996	NM	2	2021-May-20	2021-May-23	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-QDX25164466/2021|MZ390392.1|2021-05-20,USA/NM-CDC-QDX25207640/2021|MZ353731.1|2021-05-23
node_253502	NM	5	2021-Mar-17	2021-Apr-02	B.1.427,21C(Epsilon)	NV	0.272727	USA/NM-CDC-LC0033777/2021|MW903060.1|2021-03-17,USA/NM-CDC-LC0033885/2021|MW903061.1|2021-03-17,USA/NM-CDC-LC0035051/2021|MW903794.1|2021-03-22,USA/NM-CDC-LC0035087/2021|MW903793.1|2021-03-22,USA/NM-CDC-LC0039271/2021|MZ003342.1|2021-04-02
node_105358	NM	3	2021-Apr-25	2021-May-04	C.17,20D	indeterminate	0	USA/NM-CDC-ASC210033891/2021|MZ195819.1|2021-04-25,USA/NM-CDC-ASC210038030/2021|MZ282221.1|2021-05-01,USA/NM-CDC-ASC210058666/2021|MZ238383.1|2021-05-04
USA/NM-CDC-2-4611485/2021|MZ780775.1|2021-06-21	NM	1	2021-Jun-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4611485/2021|MZ780775.1|2021-06-21
USA/NM-CDC-2-4611557/2021|MZ780789.1|2021-06-19	NM	1	2021-Jun-19	2021-Jun-19	21A(Delta),B.1.617.2	CA	0.376093	USA/NM-CDC-2-4611557/2021|MZ780789.1|2021-06-19
USA/NM-CDC-4180922-002/2021|MZ618191.1|2021-06-15	NM	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	CA	0.376093	USA/NM-CDC-4180922-002/2021|MZ618191.1|2021-06-15
USA/NM-CDC-ASC210109875/2021|MZ566202.1|2021-06-15	NM	1	2021-Jun-15	2021-Jun-15	21A(Delta),B.1.617.2	FL	0.126482	USA/NM-CDC-ASC210109875/2021|MZ566202.1|2021-06-15
USA/NM-CDC-LC0079808/2021|MZ531611.1|2021-06-15	NM	1	2021-Jun-15	2021-Jun-15	20J(Gamma,V3),P.1	AZ	0.583333	USA/NM-CDC-LC0079808/2021|MZ531611.1|2021-06-15
USA/NM-CDC-LC0080075/2021|MZ531698.1|2021-06-18	NM	1	2021-Jun-18	2021-Jun-18	A.2.5,19B	CA	0.769231	USA/NM-CDC-LC0080075/2021|MZ531698.1|2021-06-18
USA/NM-CDC-LC0085322/2021|MZ555031.1|2021-06-20	NM	1	2021-Jun-20	2021-Jun-20	21A(Delta),B.1.617.2	TN	0.209302	USA/NM-CDC-LC0085322/2021|MZ555031.1|2021-06-20
USA/NM-CDC-QDX26115703/2021|MZ530450.1|2021-06-21	NM	1	2021-Jun-21	2021-Jun-21	21A(Delta),B.1.617.2	CA	0.376093	USA/NM-CDC-QDX26115703/2021|MZ530450.1|2021-06-21
USA/NM-GD-SID-21061622840/2021|MZ573682.1|2021-06-16	NM	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	UT	0.171042	USA/NM-GD-SID-21061622840/2021|MZ573682.1|2021-06-16
USA/NM-GD-SID-21061725556/2021|MZ573683.1|2021-06-17	NM	1	2021-Jun-17	2021-Jun-17	20I(Alpha,V1),B.1.1.7	NV	0.4	USA/NM-GD-SID-21061725556/2021|MZ573683.1|2021-06-17
node_143305	NM	1	2021-Jun-20	2021-Jun-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0085384/2021|MZ555032.1|2021-06-20
node_198936	NM	4	2021-Apr-03	2021-Apr-26	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/NM-CDC-FG-022760/2021|MZ033851.1|2021-04-03,USA/NM-CDC-FG-024491/2021|MZ182586.1|2021-04-09,USA/NM-CDC-FG-026738/2021|MZ077082.1|2021-04-14,USA/NM-CDC-FG-028638/2021|MZ154853.1|2021-04-26
node_199975	NM	1	2021-Jun-18	2021-Jun-18	20I(Alpha,V1),B.1.1.7	TX	0.107143	USA/NM-CDC-2-4611576/2021|MZ780805.1|2021-06-18
node_254971	NM	6	2021-Feb-25	2021-Apr-12	B.1.429,21C(Epsilon)	CA	0.235294	USA/NM-CDC-LC0023248/2021|MW780840.1|2021-02-28,USA/NM-CDC-LC0024553/2021|MW780557.1|2021-02-25,USA/NM-CDC-LC0034047/2021|MW903153.1|2021-03-16,USA/NM-CDC-LC0044116/2021|MZ039605.1|2021-04-04,USA/NM-CDC-LC0045414/2021|MZ069986.1|2021-04-12,USA/NM-CDC-LC0045444/2021|MZ069985.1|2021-04-12
node_128318	NM	2	2021-May-11	2021-May-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-ASC210062547/2021|MZ245371.1|2021-05-11,USA/NM-CDC-ASC210062548/2021|MZ245372.1|2021-05-11
node_143352	NM	2	2021-May-12	2021-May-14	20I(Alpha,V1),B.1.1.7	CO	0.312796	USA/NM-CDC-LC0059564/2021|MZ306506.1|2021-05-12,USA/NM-CDC-QDX24940940/2021|MZ321131.1|2021-05-14
node_253634	NM	4	2021-Mar-28	2021-Apr-04	B.1.427,21C(Epsilon)	CA	0.3	USA/NM-CDC-ASC210025868/2021|MZ144389.1|2021-03-28,USA/NM-CDC-ASC210025873/2021|MZ158823.1|2021-03-28,USA/NM-CDC-LC0039126/2021|MZ003146.1|2021-03-28,USA/NM-CDC-LC0043751/2021|MZ039206.1|2021-04-04
node_143372	NM	3	2021-Apr-15	2021-Apr-16	20I(Alpha,V1),B.1.1.7	CA	0.394309	USA/NM-CDC-LC0045677/2021|MZ070230.1|2021-04-16,USA/NM-CDC-LC0045683/2021|MZ070229.1|2021-04-16,USA/NM-CDC-LC0052505/2021|MZ142923.1|2021-04-15
node_181767	NM	3	2021-Apr-16	2021-Apr-20	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/NM-CDC-LC0044910/2021|MZ069697.1|2021-04-16,USA/NM-CDC-LC0052723/2021|MZ143045.1|2021-04-20,USA/NM-CDC-LC0052803/2021|MZ143046.1|2021-04-20
node_237048	NM	5	2021-Mar-05	2021-Mar-29	20G,B.1.2	UT	0.157895	USA/NM-CDC-ASC210022569/2021|MZ022832.1|2021-03-26,USA/NM-CDC-ASC210025816/2021|MZ414635.1|2021-03-29,USA/NM-CDC-LC0025840/2021|MW813094.1|2021-03-05,USA/NM-CDC-LC0025861/2021|MW813095.1|2021-03-05,USA/NM-CDC-LC0025928/2021|MW813110.1|2021-03-06
USA/NM-CDC-2-4543894/2021|MZ780600.1|2021-06-09	NM	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-2-4543894/2021|MZ780600.1|2021-06-09
USA/NM-CDC-2-4543970/2021|MZ493461.1|2021-06-10	NM	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4543970/2021|MZ493461.1|2021-06-10
USA/NM-CDC-2-4544056/2021|MZ493465.1|2021-06-08	NM	1	2021-Jun-08	2021-Jun-08	21A(Delta),B.1.617.2	indeterminate	0	USA/NM-CDC-2-4544056/2021|MZ493465.1|2021-06-08
USA/NM-CDC-2-4544063/2021|MZ493453.1|2021-06-09	NM	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4544063/2021|MZ493453.1|2021-06-09
USA/NM-CDC-2-4544069/2021|MZ493457.1|2021-06-09	NM	1	2021-Jun-09	2021-Jun-09	B.1.427,21C(Epsilon)	CA	0.867725	USA/NM-CDC-2-4544069/2021|MZ493457.1|2021-06-09
USA/NM-CDC-2-4567800/2021|MZ511508.1|2021-06-14	NM	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4567800/2021|MZ511508.1|2021-06-14
USA/NM-CDC-2-4567887/2021|MZ511509.1|2021-06-14	NM	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4567887/2021|MZ511509.1|2021-06-14
USA/NM-CDC-ASC210108814/2021|MZ450784.1|2021-06-11	NM	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	FL	0.126482	USA/NM-CDC-ASC210108814/2021|MZ450784.1|2021-06-11
USA/NM-CDC-ASC210108855/2021|MZ450695.1|2021-06-11	NM	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	TX	0.25	USA/NM-CDC-ASC210108855/2021|MZ450695.1|2021-06-11
USA/NM-CDC-ASC210108912/2021|MZ450730.1|2021-06-10	NM	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-ASC210108912/2021|MZ450730.1|2021-06-10
USA/NM-CDC-FG-037531/2021|MZ449942.1|2021-06-11	NM	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	CA	0.75	USA/NM-CDC-FG-037531/2021|MZ449942.1|2021-06-11
USA/NM-CDC-IBX273498688282/2021|MZ450030.1|2021-06-12	NM	1	2021-Jun-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	TX	0.6	USA/NM-CDC-IBX273498688282/2021|MZ450030.1|2021-06-12
USA/NM-CDC-LC0079916/2021|MZ531562.1|2021-06-11	NM	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	WA	0.0943396	USA/NM-CDC-LC0079916/2021|MZ531562.1|2021-06-11
USA/NM-CDC-QDX25726248/2021|MZ491560.1|2021-06-09	NM	1	2021-Jun-09	2021-Jun-09	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-QDX25726248/2021|MZ491560.1|2021-06-09
USA/NM-CDC-QDX25806138/2021|MZ491604.1|2021-06-11	NM	1	2021-Jun-11	2021-Jun-11	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX25806138/2021|MZ491604.1|2021-06-11
USA/NM-CDC-QDX25890671/2021|MZ538208.1|2021-06-12	NM	1	2021-Jun-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	CO	0.666667	USA/NM-CDC-QDX25890671/2021|MZ538208.1|2021-06-12
USA/NM-CDC-QDX25890674/2021|MZ538295.1|2021-06-14	NM	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-QDX25890674/2021|MZ538295.1|2021-06-14
node_178761	NM	1	2021-Jun-14	2021-Jun-14	20I(Alpha,V1),B.1.1.7	CO	0.61194	USA/NM-CDC-2-4567961/2021|MZ511510.1|2021-06-14
node_179204	NM	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	CO	0.214286	USA/NM-CDC-ASC210108899/2021|MZ450722.1|2021-06-10
node_19260	NM	1	2021-Jun-11	2021-Jun-11	21A(Delta),B.1.617.2	UT	0.250618	USA/NM-CDC-QDX25806137/2021|MZ491312.1|2021-06-11
node_266226	NM	1	2021-Jun-09	2021-Jun-09	21F(Iota),B.1.526	indeterminate	0	USA/NM-CDC-2-4543964/2021|MZ493458.1|2021-06-09
node_143316	NM	2	2021-May-09	2021-May-09	20I(Alpha,V1),B.1.1.7	CO	0.163934	USA/NM-CDC-LC0059340/2021|MZ254571.1|2021-05-09,USA/NM-CDC-LC0059406/2021|MZ254572.1|2021-05-09
node_150237	NM	2	2021-May-07	2021-May-15	20I(Alpha,V1),B.1.1.7	CO	0.347826	USA/NM-CDC-LC0058975/2021|MZ254304.1|2021-05-07,USA/NM-CDC-LC0059973/2021|MZ306807.1|2021-05-15
node_188319	NM	2	2021-May-07	2021-May-12	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/NM-CDC-IBX456729554381/2021|MZ321046.1|2021-05-12,USA/NM-CDC-QDX24799193/2021|MZ304791.1|2021-05-07
node_252262	NM	3	2021-Apr-07	2021-Apr-15	B.1.427,21C(Epsilon)	OK	0.333333	USA/NM-CDC-2-4195675/2021|MZ028716.1|2021-04-07,USA/NM-CDC-2-4225169/2021|MZ044615.1|2021-04-07,USA/NM-CDC-2-4242155/2021|MZ082690.1|2021-04-15
node_244130	NM	5	2021-Feb-16	2021-Mar-07	20G,B.1.2	TX	0.225352	USA/NM-CDC-LC0020463/2021|MW734634.1|2021-02-21,USA/NM-CDC-QDX22490037/2021|MW763576.1|2021-02-25,USA/NM-CDC-QDX22523956/2021|MW763883.1|2021-02-25,USA/NM-CDC-QDX22523984/2021|MW763828.1|2021-02-25,USA/NM-LANL-2021059733/2021|MZ242708.1|2021-02-16
node_259230	NM	5	2021-Feb-17	2021-Mar-17	B.1.429,21C(Epsilon)	CA	0.5625	USA/NM-CDC-2-3980182/2021|MW766421.1|2021-02-17,USA/NM-CDC-QDX22524006/2021|MW763933.1|2021-02-26,USA/NM-CDC-QDX22549526/2021|MW764062.1|2021-03-01,USA/NM-CDC-QDX22786026/2021|MW816293.1|2021-03-08,USA/NM-CDC-QDX23090619/2021|MW855123.1|2021-03-17
node_197190	NM	3	2021-Mar-31	2021-Apr-02	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4175167/2021|MZ004732.1|2021-03-31,USA/NM-CDC-2-4175314/2021|MZ004733.1|2021-03-31,USA/NM-CDC-2-4175317/2021|MZ004729.1|2021-04-02
node_199962	NM	3	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	TX	0.0676692	USA/NM-CDC-ASC210038974/2021|MZ022529.1|2021-03-30,USA/NM-CDC-ASC210038976/2021|MZ022531.1|2021-03-30,USA/NM-CDC-ASC210038982/2021|MZ022536.1|2021-03-30
node_259659	NM	3	2021-Mar-31	2021-Mar-31	B.1.429,21C(Epsilon)	indeterminate	0	USA/NM-CDC-IBX067939749938/2021|MZ011163.1|2021-03-31,USA/NM-CDC-IBX086594863986/2021|MZ013420.1|2021-03-31,USA/NM-CDC-IBX435315724043/2021|MZ011254.1|2021-03-31
node_128319	NM	2	2021-May-03	2021-May-10	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0056344/2021|MZ182003.1|2021-05-03,USA/NM-CDC-QDX24840106/2021|MZ319060.1|2021-05-10
node_143304	NM	2	2021-May-03	2021-May-03	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0056384/2021|MZ181985.1|2021-05-03,USA/NM-CDC-LC0056407/2021|MZ181984.1|2021-05-03
node_197175	NM	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-LC0055753/2021|MZ181446.1|2021-04-27,USA/NM-CDC-LC0055881/2021|MZ181445.1|2021-04-27
node_243349	NM	5	2021-Feb-09	2021-Mar-22	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0016340/2021|MW706214.1|2021-02-09,USA/NM-CDC-LC0019217/2021|MW734744.1|2021-02-16,USA/NM-CDC-LC0034039/2021|MW903214.1|2021-03-19,USA/NM-CDC-LC0035005/2021|MW903791.1|2021-03-22,USA/NM-CDC-LC0035026/2021|MW903792.1|2021-03-22
USA/NM-CDC-2-4523869/2021|MZ493454.1|2021-06-02	NM	1	2021-Jun-02	2021-Jun-02	21A(Delta),B.1.617.2	FL	0.126482	USA/NM-CDC-2-4523869/2021|MZ493454.1|2021-06-02
USA/NM-CDC-2-4523969/2021|MZ493452.1|2021-06-01	NM	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	HI	0.666667	USA/NM-CDC-2-4523969/2021|MZ493452.1|2021-06-01
USA/NM-CDC-2-4543895/2021|MZ493455.1|2021-06-07	NM	1	2021-Jun-07	2021-Jun-07	21F(Iota),B.1.526	indeterminate	0	USA/NM-CDC-2-4543895/2021|MZ493455.1|2021-06-07
USA/NM-CDC-2-4543973/2021|MZ493462.1|2021-06-07	NM	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NM-CDC-2-4543973/2021|MZ493462.1|2021-06-07
USA/NM-CDC-2-4543989/2021|MZ493460.1|2021-06-07	NM	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	CO	0.142857	USA/NM-CDC-2-4543989/2021|MZ493460.1|2021-06-07
