Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/ID-CDC-IBX660762774354/2021|MZ011829.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX660762774354/2021|MZ011829.1|2021-03-24
USA/ID-CDC-IBX688370330897/2021|MZ012062.1|2021-03-23	ID	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	CA	0.811594	USA/ID-CDC-IBX688370330897/2021|MZ012062.1|2021-03-23
USA/ID-CDC-IBX700797313070/2021|MZ011838.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	20G,B.1.2	WY	0.333333	USA/ID-CDC-IBX700797313070/2021|MZ011838.1|2021-03-25
USA/ID-CDC-IBX789824848418/2021|MZ012585.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	B.1.1.519,20B	UT	0.468085	USA/ID-CDC-IBX789824848418/2021|MZ012585.1|2021-03-26
USA/ID-CDC-IBX796386660571/2021|MZ718910.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	B.1.429,21C(Epsilon)	CA	0.463902	USA/ID-CDC-IBX796386660571/2021|MZ718910.1|2021-03-25
USA/ID-CDC-IBX929627981657/2021|MZ012120.1|2021-03-26	ID	1	2021-Mar-26	2021-Mar-26	20G,B.1.2	AR	0.692308	USA/ID-CDC-IBX929627981657/2021|MZ012120.1|2021-03-26
USA/ID-CDC-LC0035129/2021|MW903826.1|2021-03-23	ID	1	2021-Mar-23	2021-Mar-23	20G,B.1.2	WA	0.888889	USA/ID-CDC-LC0035129/2021|MW903826.1|2021-03-23
USA/ID-CDC-LC0035171/2021|MW914579.1|2021-03-25	ID	1	2021-Mar-25	2021-Mar-25	20I(Alpha,V1),B.1.1.7	WA	0.411765	USA/ID-CDC-LC0035171/2021|MW914579.1|2021-03-25
USA/ID-CDC-LC0035429/2021|MW903949.1|2021-03-24	ID	1	2021-Mar-24	2021-Mar-24	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-LC0035429/2021|MW903949.1|2021-03-24
USA/ID-CDC-LC0039360/2021|MZ003504.1|2021-03-28	ID	1	2021-Mar-28	2021-Mar-28	20I(Alpha,V1),B.1.1.7	CA	0.4	USA/ID-CDC-LC0039360/2021|MZ003504.1|2021-03-28
node_247837	ID	1	2021-Mar-29	2021-Mar-29	20G,B.1.2	WA	0.75	USA/ID-CDC-2-4242651/2021|MZ082606.1|2021-03-29
node_248018	ID	1	2021-Mar-28	2021-Mar-28	20G,B.1.2	FL	0.25	USA/ID-CDC-ASC210025214/2021|MZ023496.1|2021-03-28
node_257463	ID	1	2021-Mar-29	2021-Mar-29	B.1.429,21C(Epsilon)	CA	0.384615	USA/ID-CDC-ASC210024854/2021|MZ023259.1|2021-03-29
node_94570	ID	1	2021-Mar-25	2021-Mar-25	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210019769/2021|MW969278.1|2021-03-25
USA/ID-CDC-2-4173961/2021|MW989896.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	20A,B	indeterminate	0	USA/ID-CDC-2-4173961/2021|MW989896.1|2021-03-16
USA/ID-CDC-ASC210006343/2021|MZ259421.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210006343/2021|MZ259421.1|2021-03-16
USA/ID-CDC-ASC210006346/2021|MZ259422.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210006346/2021|MZ259422.1|2021-03-16
USA/ID-CDC-ASC210006347/2021|MW904969.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210006347/2021|MW904969.1|2021-03-16
USA/ID-CDC-ASC210007725/2021|MW993910.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210007725/2021|MW993910.1|2021-03-16
USA/ID-CDC-ASC210009685/2021|MW994683.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210009685/2021|MW994683.1|2021-03-18
USA/ID-CDC-ASC210009758/2021|MW994709.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210009758/2021|MW994709.1|2021-03-18
USA/ID-CDC-ASC210009759/2021|MW994710.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	UT	0.5	USA/ID-CDC-ASC210009759/2021|MW994710.1|2021-03-18
USA/ID-CDC-ASC210009944/2021|MW967351.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	20B,B.1.1	IL	0.72	USA/ID-CDC-ASC210009944/2021|MW967351.1|2021-03-18
USA/ID-CDC-ASC210010777/2021|MW967062.1|2021-03-17	ID	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210010777/2021|MW967062.1|2021-03-17
USA/ID-CDC-ASC210010955/2021|MW967163.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210010955/2021|MW967163.1|2021-03-18
USA/ID-CDC-ASC210010956/2021|MW967164.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210010956/2021|MW967164.1|2021-03-18
USA/ID-CDC-ASC210011916/2021|MW994982.1|2021-03-19	ID	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210011916/2021|MW994982.1|2021-03-19
USA/ID-CDC-ASC210011919/2021|MW994983.1|2021-03-19	ID	1	2021-Mar-19	2021-Mar-19	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210011919/2021|MW994983.1|2021-03-19
USA/ID-CDC-ASC210012110/2021|MW968070.1|2021-03-19	ID	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	FL	0.425532	USA/ID-CDC-ASC210012110/2021|MW968070.1|2021-03-19
USA/ID-CDC-ASC210013620/2021|MW905668.1|2021-03-20	ID	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210013620/2021|MW905668.1|2021-03-20
USA/ID-CDC-ASC210013646/2021|MZ255424.1|2021-03-20	ID	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210013646/2021|MZ255424.1|2021-03-20
USA/ID-CDC-ASC210016299/2021|MW891696.1|2021-03-22	ID	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.470588	USA/ID-CDC-ASC210016299/2021|MW891696.1|2021-03-22
USA/ID-CDC-ASC210016301/2021|MW891697.1|2021-03-22	ID	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	WA	0.333333	USA/ID-CDC-ASC210016301/2021|MW891697.1|2021-03-22
USA/ID-CDC-ASC210016302/2021|MW891698.1|2021-03-22	ID	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210016302/2021|MW891698.1|2021-03-22
USA/ID-CDC-ASC210016304/2021|MW891700.1|2021-03-22	ID	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210016304/2021|MW891700.1|2021-03-22
USA/ID-CDC-ASC210017033/2021|MZ257272.1|2021-03-21	ID	1	2021-Mar-21	2021-Mar-21	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210017033/2021|MZ257272.1|2021-03-21
USA/ID-CDC-ASC210017035/2021|MZ256457.1|2021-03-21	ID	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210017035/2021|MZ256457.1|2021-03-21
USA/ID-CDC-ASC210017038/2021|MW880405.1|2021-03-21	ID	1	2021-Mar-21	2021-Mar-21	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210017038/2021|MW880405.1|2021-03-21
USA/ID-CDC-IBX637465256576/2021|MZ010837.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-IBX637465256576/2021|MZ010837.1|2021-03-16
USA/ID-CDC-IBX702674066674/2021|MZ257162.1|2021-03-20	ID	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX702674066674/2021|MZ257162.1|2021-03-20
USA/ID-CDC-IBX853713879770/2021|MZ258170.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX853713879770/2021|MZ258170.1|2021-03-18
USA/ID-CDC-IBX877944059042/2021|MZ258533.1|2021-03-16	ID	1	2021-Mar-16	2021-Mar-16	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-IBX877944059042/2021|MZ258533.1|2021-03-16
USA/ID-CDC-IBX894482065962/2021|MZ010588.1|2021-03-17	ID	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX894482065962/2021|MZ010588.1|2021-03-17
USA/ID-CDC-IBX963191955925/2021|MZ010858.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-IBX963191955925/2021|MZ010858.1|2021-03-18
USA/ID-CDC-IBX977076988897/2021|MZ010044.1|2021-03-17	ID	1	2021-Mar-17	2021-Mar-17	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-IBX977076988897/2021|MZ010044.1|2021-03-17
USA/ID-CDC-LC0034409/2021|MW903558.1|2021-03-21	ID	1	2021-Mar-21	2021-Mar-21	20G,B.1.2	CA	0.811594	USA/ID-CDC-LC0034409/2021|MW903558.1|2021-03-21
USA/ID-CDC-LC0034587/2021|MW903465.1|2021-03-18	ID	1	2021-Mar-18	2021-Mar-18	B.1.427,21C(Epsilon)	MT	0.255319	USA/ID-CDC-LC0034587/2021|MW903465.1|2021-03-18
USA/ID-CDC-LC0034961/2021|MW903872.1|2021-03-22	ID	1	2021-Mar-22	2021-Mar-22	B.1.1.519,20B	UT	0.5	USA/ID-CDC-LC0034961/2021|MW903872.1|2021-03-22
node_148619	ID	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MA	0.5625	USA/ID-CDC-ASC210009941/2021|MW967349.1|2021-03-18
node_256324	ID	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	UT	0.363636	USA/ID-CDC-IBX023603089726/2021|MZ258436.1|2021-03-16
node_91850	ID	1	2021-Mar-18	2021-Mar-18	R.1,20B	VA	0.625	USA/ID-CDC-ASC210009937/2021|MW967346.1|2021-03-18
node_246938	ID	3	2020-Nov-13	2021-Jan-26	20G,B.1.2	MT	0.152542	USA/ID-CDC-2-3714480/2020|MW496067.1|2020-11-13,USA/ID-CDC-2-3903558/2021|MZ779446.1|2021-01-26,USA/ID-CDC-2-3903580/2021|MZ779463.1|2021-01-21
node_247978	ID	2	2021-Jan-03	2021-Jan-21	20G,B.1.2	MN	0.310345	USA/ID-CDC-LC0004601/2021|MW639557.1|2021-01-03,USA/ID-CDC-LC0008787/2021|MW640131.1|2021-01-21
USA/ID-CDC-2-4173821/2021|MZ004796.1|2021-03-11	ID	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.446423	USA/ID-CDC-2-4173821/2021|MZ004796.1|2021-03-11
USA/ID-CDC-2-4173822/2021|MZ004784.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	WA	0.291667	USA/ID-CDC-2-4173822/2021|MZ004784.1|2021-03-15
USA/ID-CDC-2-4173832/2021|MZ004792.1|2021-03-13	ID	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4173832/2021|MZ004792.1|2021-03-13
USA/ID-CDC-2-4173840/2021|MZ004794.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4173840/2021|MZ004794.1|2021-03-15
USA/ID-CDC-2-4173841/2021|MZ004785.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4173841/2021|MZ004785.1|2021-03-15
USA/ID-CDC-2-4173842/2021|MZ004783.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.425532	USA/ID-CDC-2-4173842/2021|MZ004783.1|2021-03-15
USA/ID-CDC-2-4173843/2021|MZ004781.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.425532	USA/ID-CDC-2-4173843/2021|MZ004781.1|2021-03-15
USA/ID-CDC-2-4173952/2021|MZ004790.1|2021-03-11	ID	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4173952/2021|MZ004790.1|2021-03-11
USA/ID-CDC-2-4173967/2021|MZ004791.1|2021-03-12	ID	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4173967/2021|MZ004791.1|2021-03-12
USA/ID-CDC-2-4173969/2021|MZ004793.1|2021-03-13	ID	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4173969/2021|MZ004793.1|2021-03-13
USA/ID-CDC-2-4173990/2021|MZ004782.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.425532	USA/ID-CDC-2-4173990/2021|MZ004782.1|2021-03-15
USA/ID-CDC-2-4173991/2021|MZ004786.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4173991/2021|MZ004786.1|2021-03-15
USA/ID-CDC-2-4173998/2021|MZ004795.1|2021-03-11	ID	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/ID-CDC-2-4173998/2021|MZ004795.1|2021-03-11
USA/ID-CDC-2-4174060/2021|MZ004787.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	NV	0.210526	USA/ID-CDC-2-4174060/2021|MZ004787.1|2021-03-15
USA/ID-CDC-2-4174062/2021|MZ004797.1|2021-03-13	ID	1	2021-Mar-13	2021-Mar-13	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-2-4174062/2021|MZ004797.1|2021-03-13
USA/ID-CDC-ASC210004065/2021|MW868737.1|2021-03-11	ID	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210004065/2021|MW868737.1|2021-03-11
USA/ID-CDC-ASC210004894/2021|MZ257552.1|2021-03-12	ID	1	2021-Mar-12	2021-Mar-12	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210004894/2021|MZ257552.1|2021-03-12
USA/ID-CDC-ASC210005080/2021|MZ258834.1|2021-03-14	ID	1	2021-Mar-14	2021-Mar-14	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210005080/2021|MZ258834.1|2021-03-14
USA/ID-CDC-ASC210005081/2021|MZ258835.1|2021-03-14	ID	1	2021-Mar-14	2021-Mar-14	B.1.1.519,20B	UT	0.5	USA/ID-CDC-ASC210005081/2021|MZ258835.1|2021-03-14
USA/ID-CDC-ASC210005085/2021|MZ258837.1|2021-03-15	ID	1	2021-Mar-15	2021-Mar-15	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210005085/2021|MZ258837.1|2021-03-15
USA/ID-CDC-ASC210005587/2021|MW993120.1|2021-03-14	ID	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	UT	0.230769	USA/ID-CDC-ASC210005587/2021|MW993120.1|2021-03-14
USA/ID-CDC-ASC210005795/2021|MZ259851.1|2021-03-14	ID	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-ASC210005795/2021|MZ259851.1|2021-03-14
USA/ID-CDC-ASC210007186/2021|MW966754.1|2021-03-10	ID	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	WA	0.8	USA/ID-CDC-ASC210007186/2021|MW966754.1|2021-03-10
USA/ID-CDC-LC0032085/2021|MW902007.1|2021-03-09	ID	1	2021-Mar-09	2021-Mar-09	B.1.429,21C(Epsilon)	CA	0.627512	USA/ID-CDC-LC0032085/2021|MW902007.1|2021-03-09
USA/ID-CDC-LC0033770/2021|MW903007.1|2021-03-09	ID	1	2021-Mar-09	2021-Mar-09	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-LC0033770/2021|MW903007.1|2021-03-09
USA/ID-CDC-LC0033886/2021|MW902999.1|2021-03-10	ID	1	2021-Mar-10	2021-Mar-10	B.1.429,21C(Epsilon)	WA	0.816514	USA/ID-CDC-LC0033886/2021|MW902999.1|2021-03-10
USA/ID-CDC-LC0033887/2021|MW914065.1|2021-03-12	ID	1	2021-Mar-12	2021-Mar-12	20I(Alpha,V1),B.1.1.7	WA	0.369393	USA/ID-CDC-LC0033887/2021|MW914065.1|2021-03-12
USA/ID-Noblis-S409B10/2021|MZ305398.1|2021-03-11	ID	1	2021-Mar-11	2021-Mar-11	B.1.1.519,20B	UT	0.333333	USA/ID-Noblis-S409B10/2021|MZ305398.1|2021-03-11
node_92834	ID	1	2021-Mar-10	2021-Mar-10	B.1.1.519,20B	OH	0.454545	USA/ID-CDC-LC0033755/2021|MW902994.1|2021-03-10
node_94625	ID	1	2021-Mar-13	2021-Apr-15	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210005586/2021|MW993119.1|2021-03-13
USA/ID-CDC-2-4014165/2021|MW792748.1|2021-03-02	ID	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	CA	0.811594	USA/ID-CDC-2-4014165/2021|MW792748.1|2021-03-02
USA/ID-CDC-2-4014252/2021|MW792759.1|2021-03-03	ID	1	2021-Mar-03	2021-Mar-03	20G,B.1.2	CA	0.811594	USA/ID-CDC-2-4014252/2021|MW792759.1|2021-03-03
USA/ID-CDC-ASC210001424/2021|MZ258611.1|2021-03-02	ID	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	CA	0.811594	USA/ID-CDC-ASC210001424/2021|MZ258611.1|2021-03-02
USA/ID-CDC-ASC210001446/2021|MZ258616.1|2021-03-02	ID	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	CA	0.811594	USA/ID-CDC-ASC210001446/2021|MZ258616.1|2021-03-02
USA/ID-CDC-ASC210002177/2021|MZ256154.1|2021-03-03	ID	1	2021-Mar-03	2021-Mar-03	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210002177/2021|MZ256154.1|2021-03-03
USA/ID-CDC-ASC210002265/2021|MW904918.1|2021-03-07	ID	1	2021-Mar-07	2021-Mar-07	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/ID-CDC-ASC210002265/2021|MW904918.1|2021-03-07
USA/ID-CDC-ASC210002267/2021|MZ259297.1|2021-03-07	ID	1	2021-Mar-07	2021-Mar-07	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210002267/2021|MZ259297.1|2021-03-07
USA/ID-CDC-ASC210003147/2021|MZ260428.1|2021-03-08	ID	1	2021-Mar-08	2021-Mar-08	B.1.1.519,20B	UT	0.257627	USA/ID-CDC-ASC210003147/2021|MZ260428.1|2021-03-08
USA/ID-CDC-ASC210003258/2021|MW851747.1|2021-03-08	ID	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	WY	0.333333	USA/ID-CDC-ASC210003258/2021|MW851747.1|2021-03-08
USA/ID-CDC-LC0026419/2021|MW813286.1|2021-03-02	ID	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	CA	0.811594	USA/ID-CDC-LC0026419/2021|MW813286.1|2021-03-02
USA/ID-CDC-LC0026678/2021|MW813283.1|2021-03-04	ID	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	UT	0.818182	USA/ID-CDC-LC0026678/2021|MW813283.1|2021-03-04
USA/ID-CDC-LC0033821/2021|MW902989.1|2021-03-08	ID	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	WY	0.333333	USA/ID-CDC-LC0033821/2021|MW902989.1|2021-03-08
USA/ID-UW-COWR22/2021|MW879149.1|2021-03-04	ID	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	GA	0.428571	USA/ID-UW-COWR22/2021|MW879149.1|2021-03-04
node_258597	ID	1	2021-Mar-04	2021-Mar-04	B.1.429,21C(Epsilon)	WA	0.6	USA/ID-UW-COWR24/2021|MW879151.1|2021-03-04
node_94631	ID	1	2021-Mar-02	2021-Mar-02	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210000841/2021|MZ259065.1|2021-03-02
USA/ID-CDC-2-4014155/2021|MW849812.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	WA	0.411765	USA/ID-CDC-2-4014155/2021|MW849812.1|2021-02-26
USA/ID-CDC-2-4014173/2021|MW792751.1|2021-03-01	ID	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	CA	0.344828	USA/ID-CDC-2-4014173/2021|MW792751.1|2021-03-01
USA/ID-CDC-2-4014185/2021|MW792747.1|2021-03-01	ID	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	CA	0.811594	USA/ID-CDC-2-4014185/2021|MW792747.1|2021-03-01
USA/ID-CDC-2-4014200/2021|MW792746.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-2-4014200/2021|MW792746.1|2021-02-26
USA/ID-CDC-2-4014262/2021|MW792754.1|2021-03-01	ID	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	CA	0.811594	USA/ID-CDC-2-4014262/2021|MW792754.1|2021-03-01
USA/ID-CDC-2-4014281/2021|MW849811.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	WA	0.411765	USA/ID-CDC-2-4014281/2021|MW849811.1|2021-02-26
USA/ID-CDC-ASC210000255/2021|MW850950.1|2021-02-28	ID	1	2021-Feb-28	2021-Feb-28	B.1.1.519,20B	UT	0.333333	USA/ID-CDC-ASC210000255/2021|MW850950.1|2021-02-28
USA/ID-CDC-ASC210000350/2021|MW851306.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	WY	0.266667	USA/ID-CDC-ASC210000350/2021|MW851306.1|2021-02-26
USA/ID-Noblis-S396B02/2021|MZ305393.1|2021-03-01	ID	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	UT	0.333333	USA/ID-Noblis-S396B02/2021|MZ305393.1|2021-03-01
USA/ID-UW-COWR19/2021|MW879145.1|2021-02-23	ID	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	CA	0.862069	USA/ID-UW-COWR19/2021|MW879145.1|2021-02-23
USA/ID-UW-COWR20/2021|MW879147.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	WA	0.411765	USA/ID-UW-COWR20/2021|MW879147.1|2021-02-26
USA/ID-UW-COWR21/2021|MW879148.1|2021-02-26	ID	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	WA	0.411765	USA/ID-UW-COWR21/2021|MW879148.1|2021-02-26
node_247869	ID	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	WA	0.785714	USA/ID-CDC-2-4014176/2021|MW792750.1|2021-03-01
USA/ID-CDC-ASC210000480/2021|MW851037.1|2021-02-17	ID	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	CA	0.811594	USA/ID-CDC-ASC210000480/2021|MW851037.1|2021-02-17
USA/ID-CDC-LC0018967/2021|MW707951.1|2021-02-16	ID	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	CA	0.344828	USA/ID-CDC-LC0018967/2021|MW707951.1|2021-02-16
USA/ID-CDC-LC0022467/2021|MW780124.1|2021-02-21	ID	1	2021-Feb-21	2021-Feb-21	B.1.429,21C(Epsilon)	WA	0.816514	USA/ID-CDC-LC0022467/2021|MW780124.1|2021-02-21
USA/ID-UW-COWR17/2021|MW879143.1|2021-02-19	ID	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	CA	0.344828	USA/ID-UW-COWR17/2021|MW879143.1|2021-02-19
node_237533	ID	1	2021-Feb-16	2021-Mar-23	20G,B.1.2	OH	0.529412	USA/ID-CDC-LC0018909/2021|MW707919.1|2021-02-16
node_253898	ID	1	2021-Feb-19	2021-Feb-19	B.1.427,21C(Epsilon)	OR	0.375	USA/ID-CDC-LC0024349/2021|MW781384.1|2021-02-19
node_248634	ID	2	2020-Nov-18	2020-Nov-19	20G,B.1.2	UT	0.3	USA/ID-CDC-2-3714366/2020|MW496071.1|2020-11-18,USA/ID-CDC-2-3714466/2020|MW578253.1|2020-11-19
USA/ID-CDC-2-4014159/2021|MZ779765.1|2021-02-09	ID	1	2021-Feb-09	2021-Feb-09	B.1.623,20C	FL	0.375423	USA/ID-CDC-2-4014159/2021|MZ779765.1|2021-02-09
USA/ID-CDC-2-4014187/2021|MW792761.1|2021-02-09	ID	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	WA	0.386861	USA/ID-CDC-2-4014187/2021|MW792761.1|2021-02-09
USA/ID-CDC-LC0015422/2021|MW705379.1|2021-02-09	ID	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	CA	0.666667	USA/ID-CDC-LC0015422/2021|MW705379.1|2021-02-09
USA/ID-CDC-LC0015440/2021|MW704797.1|2021-02-10	ID	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	WA	0.789474	USA/ID-CDC-LC0015440/2021|MW704797.1|2021-02-10
USA/ID-CDC-LC0016344/2021|MW706218.1|2021-02-09	ID	1	2021-Feb-09	2021-Feb-09	B.1.427,21C(Epsilon)	UT	0.833333	USA/ID-CDC-LC0016344/2021|MW706218.1|2021-02-09
USA/ID-CDC-LC0016721/2021|MW706452.1|2021-02-11	ID	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	CA	0.344828	USA/ID-CDC-LC0016721/2021|MW706452.1|2021-02-11
USA/ID-UW-COWR16/2021|MW879142.1|2021-02-15	ID	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	indeterminate	0	USA/ID-UW-COWR16/2021|MW879142.1|2021-02-15
node_246647	ID	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	OR	0.833333	USA/ID-CDC-LC0016724/2021|MW706454.1|2021-02-11
USA/ID-CDC-2-4014181/2021|MW792755.1|2021-02-06	ID	1	2021-Feb-06	2021-Feb-06	20G,B.1.2	NM	0.108911	USA/ID-CDC-2-4014181/2021|MW792755.1|2021-02-06
