Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KS-CDC-QDX24236405/2021|MZ161275.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	MO	0.6	USA/KS-CDC-QDX24236405/2021|MZ161275.1|2021-04-23
USA/KS-CDC-QDX24236407/2021|MZ161342.1|2021-04-23	KS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	GA	0.245902	USA/KS-CDC-QDX24236407/2021|MZ161342.1|2021-04-23
USA/KS-CDC-QDX24236416/2021|MZ161336.1|2021-04-24	KS	1	2021-Apr-24	2021-Apr-24	20I(Alpha,V1),B.1.1.7	MN	0.576923	USA/KS-CDC-QDX24236416/2021|MZ161336.1|2021-04-24
USA/KS-CDC-QDX24326310/2021|MZ198990.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-QDX24326310/2021|MZ198990.1|2021-04-26
USA/KS-CDC-QDX24326311/2021|MZ191400.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/KS-CDC-QDX24326311/2021|MZ191400.1|2021-04-26
USA/KS-CDC-QDX24326312/2021|MZ199007.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24326312/2021|MZ199007.1|2021-04-26
USA/KS-CDC-QDX24326317/2021|MZ206388.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX24326317/2021|MZ206388.1|2021-04-26
USA/KS-CDC-QDX24326319/2021|MZ191420.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MO	0.428571	USA/KS-CDC-QDX24326319/2021|MZ191420.1|2021-04-26
USA/KS-CDC-STM-000062710/2021|MZ202066.1|2021-04-26	KS	1	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	TX	0.666667	USA/KS-CDC-STM-000062710/2021|MZ202066.1|2021-04-26
node_160435	KS	1	2021-Apr-23	2021-Apr-23	20I(Alpha,V1),B.1.1.7	VA	0.526882	USA/KS-CDC-QDX24236404/2021|MZ161335.1|2021-04-23
node_180006	KS	1	2021-Apr-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	CO	0.709424	USA/KS-CDC-2-4307914/2021|MZ164844.1|2021-04-22
node_182026	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	WA	0.375	USA/KS-CDC-QDX24155112/2021|MZ173188.1|2021-04-21
node_184650	KS	1	2021-Apr-21	2021-Apr-21	20I(Alpha,V1),B.1.1.7	FL	0.961165	USA/KS-CDC-QDX24155118/2021|MZ173273.1|2021-04-21
node_221766	KS	1	2021-Apr-20	2021-Apr-20	20I(Alpha,V1),B.1.1.7	IL	0.545455	USA/KS-CDC-LC0052873/2021|MZ143324.1|2021-04-20
node_231949	KS	8	2020-Aug-13	2021-Jan-31	B.1.595,20C	FL	0.125212	USA/KS-CDC-LC0008624/2021|MW640039.1|2021-01-20,USA/KS-CDC-QDX21643073/2021|MW666601.1|2021-01-31,USA/KS-UW-5500130/2020|MZ490448.1|2020-08-15,USA/KS-UW-5500139/2020|MZ490447.1|2020-08-14,USA/KS-UW-5500304/2020|MZ490449.1|2020-08-16,USA/KS-UW-5500462/2020|MZ494133.1|2020-08-18,USA/KS-UW-5500814/2020|MZ490450.1|2020-08-17,USA/KS-UW-5501041/2020|MZ490446.1|2020-08-13
USA/KS-CDC-2-4308001/2021|MZ164837.1|2021-04-19	KS	1	2021-Apr-19	2021-Apr-19	B.1.429,21C(Epsilon)	MN	0.242047	USA/KS-CDC-2-4308001/2021|MZ164837.1|2021-04-19
USA/KS-CDC-ASC210068519/2021|MZ213662.1|2021-04-13	KS	1	2021-Apr-13	2021-Apr-13	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-CDC-ASC210068519/2021|MZ213662.1|2021-04-13
USA/KS-CDC-ASC210068850/2021|MW990708.1|2021-04-13	KS	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	WA	0.244875	USA/KS-CDC-ASC210068850/2021|MW990708.1|2021-04-13
USA/KS-CDC-ASC210070239/2021|MZ212537.1|2021-04-14	KS	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	CO	0.307692	USA/KS-CDC-ASC210070239/2021|MZ212537.1|2021-04-14
USA/KS-CDC-ASC210075575/2021|MZ185269.1|2021-04-19	KS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KS-CDC-ASC210075575/2021|MZ185269.1|2021-04-19
USA/KS-CDC-LC0044706/2021|MZ069508.1|2021-04-13	KS	1	2021-Apr-13	2021-Apr-13	20I(Alpha,V1),B.1.1.7	OR	0.481865	USA/KS-CDC-LC0044706/2021|MZ069508.1|2021-04-13
USA/KS-CDC-LC0044742/2021|MZ069496.1|2021-04-13	KS	1	2021-Apr-13	2021-Apr-13	B.1.429,21C(Epsilon)	WA	0.909091	USA/KS-CDC-LC0044742/2021|MZ069496.1|2021-04-13
USA/KS-CDC-LC0044838/2021|MZ069756.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0044838/2021|MZ069756.1|2021-04-17
USA/KS-CDC-LC0044853/2021|MZ069728.1|2021-04-16	KS	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	IL	0.199375	USA/KS-CDC-LC0044853/2021|MZ069728.1|2021-04-16
USA/KS-CDC-LC0044887/2021|MZ069759.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	CO	0.514286	USA/KS-CDC-LC0044887/2021|MZ069759.1|2021-04-17
USA/KS-CDC-LC0044906/2021|MZ069755.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	MN	0.777778	USA/KS-CDC-LC0044906/2021|MZ069755.1|2021-04-17
USA/KS-CDC-LC0044956/2021|MZ069723.1|2021-04-16	KS	1	2021-Apr-16	2021-Apr-16	20C,B.1	TX	0.166667	USA/KS-CDC-LC0044956/2021|MZ069723.1|2021-04-16
USA/KS-CDC-LC0045096/2021|MZ069758.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-LC0045096/2021|MZ069758.1|2021-04-17
USA/KS-CDC-LC0045142/2021|MZ069940.1|2021-04-15	KS	1	2021-Apr-15	2021-Apr-15	20J(Gamma,V3),P.1	IL	0.69375	USA/KS-CDC-LC0045142/2021|MZ069940.1|2021-04-15
USA/KS-CDC-LC0045163/2021|MZ069938.1|2021-04-15	KS	1	2021-Apr-15	2021-Apr-15	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0045163/2021|MZ069938.1|2021-04-15
USA/KS-CDC-LC0045201/2021|MZ069939.1|2021-04-15	KS	1	2021-Apr-15	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-LC0045201/2021|MZ069939.1|2021-04-15
USA/KS-CDC-LC0045515/2021|MZ070311.1|2021-04-18	KS	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	OK	0.574468	USA/KS-CDC-LC0045515/2021|MZ070311.1|2021-04-18
USA/KS-CDC-LC0052492/2021|MZ143013.1|2021-04-19	KS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0052492/2021|MZ143013.1|2021-04-19
USA/KS-CDC-LC0052512/2021|MZ143008.1|2021-04-18	KS	1	2021-Apr-18	2021-Apr-18	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-CDC-LC0052512/2021|MZ143008.1|2021-04-18
USA/KS-CDC-LC0052515/2021|MZ143009.1|2021-04-19	KS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/KS-CDC-LC0052515/2021|MZ143009.1|2021-04-19
USA/KS-CDC-QDX23892595/2021|MZ064798.1|2021-04-13	KS	1	2021-Apr-13	2021-Apr-13	B.1.1.519,20B	NV	0.25	USA/KS-CDC-QDX23892595/2021|MZ064798.1|2021-04-13
USA/KS-CDC-QDX23916739/2021|MZ090143.1|2021-04-14	KS	1	2021-Apr-14	2021-Apr-14	B.1.1.519,20B	NV	0.25	USA/KS-CDC-QDX23916739/2021|MZ090143.1|2021-04-14
USA/KS-CDC-QDX23916741/2021|MZ099852.1|2021-04-14	KS	1	2021-Apr-14	2021-Apr-14	20J(Gamma,V3),P.1	CO	0.428571	USA/KS-CDC-QDX23916741/2021|MZ099852.1|2021-04-14
USA/KS-CDC-QDX23916743/2021|MZ090213.1|2021-04-14	KS	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-QDX23916743/2021|MZ090213.1|2021-04-14
USA/KS-CDC-QDX23997504/2021|MZ090250.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	20I(Alpha,V1),B.1.1.7	FL	0.498371	USA/KS-CDC-QDX23997504/2021|MZ090250.1|2021-04-17
USA/KS-CDC-QDX24155041/2021|MZ173218.1|2021-04-17	KS	1	2021-Apr-17	2021-Apr-17	B.1.619,20A	indeterminate	0	USA/KS-CDC-QDX24155041/2021|MZ173218.1|2021-04-17
USA/KS-CDC-QDX24155043/2021|MZ173174.1|2021-04-16	KS	1	2021-Apr-16	2021-Apr-16	20I(Alpha,V1),B.1.1.7	WI	0.333333	USA/KS-CDC-QDX24155043/2021|MZ173174.1|2021-04-16
USA/KS-CDC-QDX24155048/2021|MZ161501.1|2021-04-18	KS	1	2021-Apr-18	2021-Apr-18	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-QDX24155048/2021|MZ161501.1|2021-04-18
node_181576	KS	1	2021-Apr-18	2021-Apr-18	20I(Alpha,V1),B.1.1.7	UT	0.727374	USA/KS-CDC-STM-000057923/2021|MZ133102.1|2021-04-18
node_188434	KS	1	2021-Apr-19	2021-Apr-19	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-QDX24155064/2021|MZ173167.1|2021-04-19
node_198987	KS	1	2021-Apr-14	2021-Apr-14	20I(Alpha,V1),B.1.1.7	MO	0.454545	USA/KS-CDC-LC0045187/2021|MZ069915.1|2021-04-14
node_249790	KS	1	2021-Apr-16	2021-Apr-16	20G,B.1.2	VA	0.895349	USA/KS-CDC-LC0048672/2021|MZ072884.1|2021-04-16
node_270100	KS	1	2021-Apr-16	2021-Apr-16	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0045005/2021|MZ069729.1|2021-04-16
node_247928	KS	3	2021-Jan-02	2021-Jan-29	20G,B.1.2	UT	0.093913	USA/KS-CDC-LC0002415/2021|MW635105.1|2021-01-02,USA/KS-CDC-QDX21434664/2021|MW667417.1|2021-01-26,USA/KS-CDC-QDX21567370/2021|MW665622.1|2021-01-29
node_236913	KS	2	2021-Feb-14	2021-Feb-14	20G,B.1.2	MO	0.157895	USA/KS-CDC-LC0018761/2021|MW707808.1|2021-02-14,USA/KS-CDC-LC0018762/2021|MW707809.1|2021-02-14
node_243327	KS	2	2021-Feb-13	2021-Feb-22	20G,B.1.2	MA	0.453074	USA/KS-CDC-LC0018710/2021|MW707764.1|2021-02-13,USA/KS-CDC-LC0020269/2021|MW734960.1|2021-02-22
node_256848	KS	2	2021-Feb-14	2021-Feb-22	B.1.429,21C(Epsilon)	CA	0.627512	USA/KS-CDC-LC0018764/2021|MW707811.1|2021-02-14,USA/KS-CDC-QDX22282999/2021|MW719741.1|2021-02-22
node_65569	KS	2	2021-Feb-14	2021-Feb-14	B.1.234,20A	MO	0.75	USA/KS-CDC-LC0018759/2021|MW707806.1|2021-02-14,USA/KS-CDC-LC0018763/2021|MW707810.1|2021-02-14
node_236410	KS	3	2020-Dec-26	2021-Jan-26	20G,B.1.2	IN	0.578947	USA/KS-CDC-LC0000303/2020|MW984690.1|2020-12-26,USA/KS-CDC-QDX21434673/2021|MW667542.1|2021-01-26,USA/KS-CDC-QDX21434712/2021|MW667413.1|2021-01-26
node_246670	KS	3	2020-Dec-24	2021-Jan-26	20G,B.1.2	MO	0.261905	USA/KS-CDC-LC0000071/2020|MW635377.1|2020-12-24,USA/KS-CDC-LC0002425/2021|MW635110.1|2021-01-02,USA/KS-CDC-QDX21434666/2021|MW667543.1|2021-01-26
USA/KS-CDC-2-4242570/2021|MZ082577.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-2-4242570/2021|MZ082577.1|2021-04-07
USA/KS-CDC-2-4242577/2021|MZ082580.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	B.1.427,21C(Epsilon)	CO	0.625	USA/KS-CDC-2-4242577/2021|MZ082580.1|2021-04-09
USA/KS-CDC-2-4242667/2021|MZ082581.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TN	0.375	USA/KS-CDC-2-4242667/2021|MZ082581.1|2021-04-06
USA/KS-CDC-2-4242668/2021|MZ082573.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	B.1.1.519,20B	CA	0.275862	USA/KS-CDC-2-4242668/2021|MZ082573.1|2021-04-08
USA/KS-CDC-ASC210050466/2021|MZ085385.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-ASC210050466/2021|MZ085385.1|2021-04-07
USA/KS-CDC-ASC210050938/2021|MZ085716.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	FL	0.246006	USA/KS-CDC-ASC210050938/2021|MZ085716.1|2021-04-07
USA/KS-CDC-ASC210052231/2021|MZ086290.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	FL	0.246006	USA/KS-CDC-ASC210052231/2021|MZ086290.1|2021-04-08
USA/KS-CDC-ASC210052761/2021|MZ086495.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/KS-CDC-ASC210052761/2021|MZ086495.1|2021-04-08
USA/KS-CDC-ASC210053306/2021|MZ086721.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	FL	0.916667	USA/KS-CDC-ASC210053306/2021|MZ086721.1|2021-04-07
USA/KS-CDC-ASC210054172/2021|MZ210352.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	CO	0.869565	USA/KS-CDC-ASC210054172/2021|MZ210352.1|2021-04-09
USA/KS-CDC-ASC210070883/2021|MZ215438.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20J(Gamma,V3),P.1	IL	0.576983	USA/KS-CDC-ASC210070883/2021|MZ215438.1|2021-04-12
USA/KS-CDC-LC0043500/2021|MZ039236.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0043500/2021|MZ039236.1|2021-04-06
USA/KS-CDC-LC0043505/2021|MZ039237.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CA	0.312741	USA/KS-CDC-LC0043505/2021|MZ039237.1|2021-04-06
USA/KS-CDC-LC0043563/2021|MZ039242.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	TX	0.34555	USA/KS-CDC-LC0043563/2021|MZ039242.1|2021-04-06
USA/KS-CDC-LC0043643/2021|MZ039155.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CA	0.5	USA/KS-CDC-LC0043643/2021|MZ039155.1|2021-04-06
USA/KS-CDC-LC0043717/2021|MZ039238.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0043717/2021|MZ039238.1|2021-04-06
USA/KS-CDC-LC0043798/2021|MZ039479.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	20C,B.1	TX	0.166667	USA/KS-CDC-LC0043798/2021|MZ039479.1|2021-04-09
USA/KS-CDC-LC0043799/2021|MZ039486.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0043799/2021|MZ039486.1|2021-04-09
USA/KS-CDC-LC0043836/2021|MZ039487.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0043836/2021|MZ039487.1|2021-04-09
USA/KS-CDC-LC0043860/2021|MZ039492.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CA	0.327044	USA/KS-CDC-LC0043860/2021|MZ039492.1|2021-04-08
USA/KS-CDC-LC0043892/2021|MZ039354.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	OH	0.571429	USA/KS-CDC-LC0043892/2021|MZ039354.1|2021-04-07
USA/KS-CDC-LC0043898/2021|MZ039513.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NE	0.3	USA/KS-CDC-LC0043898/2021|MZ039513.1|2021-04-09
USA/KS-CDC-LC0043934/2021|MZ039368.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	CA	0.642857	USA/KS-CDC-LC0043934/2021|MZ039368.1|2021-04-07
USA/KS-CDC-LC0043960/2021|MZ039356.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20J(Gamma,V3),P.1	IL	0.8	USA/KS-CDC-LC0043960/2021|MZ039356.1|2021-04-07
USA/KS-CDC-LC0043980/2021|MZ039370.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.435374	USA/KS-CDC-LC0043980/2021|MZ039370.1|2021-04-07
USA/KS-CDC-LC0043982/2021|MZ039417.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/KS-CDC-LC0043982/2021|MZ039417.1|2021-04-08
USA/KS-CDC-LC0044008/2021|MZ039485.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-LC0044008/2021|MZ039485.1|2021-04-09
USA/KS-CDC-LC0044030/2021|MZ039404.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TX	0.8	USA/KS-CDC-LC0044030/2021|MZ039404.1|2021-04-08
USA/KS-CDC-LC0044043/2021|MZ039420.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	NE	0.167939	USA/KS-CDC-LC0044043/2021|MZ039420.1|2021-04-08
USA/KS-CDC-LC0044143/2021|MZ039651.1|2021-04-10	KS	1	2021-Apr-10	2021-Apr-10	21F(Iota),B.1.526	FL	0.290705	USA/KS-CDC-LC0044143/2021|MZ039651.1|2021-04-10
USA/KS-CDC-LC0044498/2021|MZ069309.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/KS-CDC-LC0044498/2021|MZ069309.1|2021-04-12
USA/KS-CDC-LC0044527/2021|MZ069173.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20C,B.1	OH	0.714286	USA/KS-CDC-LC0044527/2021|MZ069173.1|2021-04-06
USA/KS-CDC-LC0044532/2021|MZ069310.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MO	0.434783	USA/KS-CDC-LC0044532/2021|MZ069310.1|2021-04-12
USA/KS-CDC-LC0044554/2021|MZ069311.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NJ	0.770898	USA/KS-CDC-LC0044554/2021|MZ069311.1|2021-04-12
USA/KS-CDC-LC0044643/2021|MZ069443.1|2021-04-11	KS	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	MN	0.967213	USA/KS-CDC-LC0044643/2021|MZ069443.1|2021-04-11
USA/KS-CDC-LC0044728/2021|MZ069437.1|2021-04-10	KS	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MN	0.90566	USA/KS-CDC-LC0044728/2021|MZ069437.1|2021-04-10
USA/KS-CDC-LC0044743/2021|MZ069442.1|2021-04-11	KS	1	2021-Apr-11	2021-Apr-11	B.1.1.519,20B	NC	0.385965	USA/KS-CDC-LC0044743/2021|MZ069442.1|2021-04-11
USA/KS-CDC-LC0044768/2021|MZ069444.1|2021-04-11	KS	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	AZ	0.666667	USA/KS-CDC-LC0044768/2021|MZ069444.1|2021-04-11
USA/KS-CDC-LC0044789/2021|MZ069471.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	WA	0.878049	USA/KS-CDC-LC0044789/2021|MZ069471.1|2021-04-12
USA/KS-CDC-LC0044796/2021|MZ069441.1|2021-04-11	KS	1	2021-Apr-11	2021-Apr-11	20I(Alpha,V1),B.1.1.7	WA	0.25	USA/KS-CDC-LC0044796/2021|MZ069441.1|2021-04-11
USA/KS-CDC-LC0045388/2021|MZ070008.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0045388/2021|MZ070008.1|2021-04-12
USA/KS-CDC-LC0045430/2021|MZ070009.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20C,B.1	FL	0.188406	USA/KS-CDC-LC0045430/2021|MZ070009.1|2021-04-12
USA/KS-CDC-QDX23654717/2021|MW989217.1|2021-04-06	KS	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-QDX23654717/2021|MW989217.1|2021-04-06
USA/KS-CDC-QDX23760269/2021|MZ045187.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	B.1.1.519,20B	MO	0.4	USA/KS-CDC-QDX23760269/2021|MZ045187.1|2021-04-07
USA/KS-CDC-QDX23760271/2021|MZ045170.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/KS-CDC-QDX23760271/2021|MZ045170.1|2021-04-07
USA/KS-CDC-QDX23760272/2021|MZ030022.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	B.1.1.519,20B	MO	0.4	USA/KS-CDC-QDX23760272/2021|MZ030022.1|2021-04-07
USA/KS-CDC-QDX23760273/2021|MZ030012.1|2021-04-07	KS	1	2021-Apr-07	2021-Apr-07	20H(Beta,V2),B.1.351	MO	0.333333	USA/KS-CDC-QDX23760273/2021|MZ030012.1|2021-04-07
USA/KS-CDC-QDX23760279/2021|MZ030554.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/KS-CDC-QDX23760279/2021|MZ030554.1|2021-04-08
USA/KS-CDC-QDX23760280/2021|MZ046438.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	IL	0.653218	USA/KS-CDC-QDX23760280/2021|MZ046438.1|2021-04-08
USA/KS-CDC-QDX23760281/2021|MZ033076.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20J(Gamma,V3),P.1	IL	0.653218	USA/KS-CDC-QDX23760281/2021|MZ033076.1|2021-04-08
USA/KS-CDC-QDX23760284/2021|MZ029929.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MO	0.345455	USA/KS-CDC-QDX23760284/2021|MZ029929.1|2021-04-09
USA/KS-CDC-QDX23760285/2021|MZ030023.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MD	0.265957	USA/KS-CDC-QDX23760285/2021|MZ030023.1|2021-04-09
USA/KS-CDC-QDX23760293/2021|MZ029950.1|2021-04-10	KS	1	2021-Apr-10	2021-Apr-10	B.1.1.519,20B	MO	0.4	USA/KS-CDC-QDX23760293/2021|MZ029950.1|2021-04-10
USA/KS-CDC-QDX23760295/2021|MZ045134.1|2021-04-10	KS	1	2021-Apr-10	2021-Apr-10	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/KS-CDC-QDX23760295/2021|MZ045134.1|2021-04-10
USA/KS-CDC-QDX23803797/2021|MZ045024.1|2021-04-09	KS	1	2021-Apr-09	2021-Apr-09	B.1.1.519,20B	CO	0.711111	USA/KS-CDC-QDX23803797/2021|MZ045024.1|2021-04-09
USA/KS-CDC-QDX23803920/2021|MZ045074.1|2021-04-11	KS	1	2021-Apr-11	2021-Apr-11	B.1.429,21C(Epsilon)	CO	0.761905	USA/KS-CDC-QDX23803920/2021|MZ045074.1|2021-04-11
USA/KS-CDC-QDX23849387/2021|MZ056336.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	CO	0.318498	USA/KS-CDC-QDX23849387/2021|MZ056336.1|2021-04-12
USA/KS-CDC-QDX23849391/2021|MZ056470.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NJ	0.335968	USA/KS-CDC-QDX23849391/2021|MZ056470.1|2021-04-12
USA/KS-CDC-QDX23849393/2021|MZ076778.1|2021-04-12	KS	1	2021-Apr-12	2021-Apr-12	20J(Gamma,V3),P.1	FL	0.321101	USA/KS-CDC-QDX23849393/2021|MZ076778.1|2021-04-12
USA/KS-GD-SID-21040823488/2021|MZ405338.1|2021-04-08	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/KS-GD-SID-21040823488/2021|MZ405338.1|2021-04-08
node_174518	KS	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	UT	0.454545	USA/KS-CDC-LC0043828/2021|MZ039357.1|2021-04-07
node_178349	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MI	0.79349	USA/KS-CDC-LC0043936/2021|MZ039371.1|2021-04-08
node_182508	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MO	0.5	USA/KS-CDC-LC0043915/2021|MZ039464.1|2021-04-08
node_186477	KS	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	CO	0.45961	USA/KS-CDC-LC0044023/2021|MZ039421.1|2021-04-08
node_256311	KS	1	2021-Apr-12	2021-Apr-12	B.1.429,21C(Epsilon)	CA	0.75	USA/KS-CDC-LC0044515/2021|MZ069314.1|2021-04-12
node_258433	KS	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	CO	0.666667	USA/KS-CDC-2-4242688/2021|MZ082574.1|2021-04-09
