Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/IA-CDC-2-4014855/2021|MW792960.1|2021-02-27	IA	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	WA	0.209302	USA/IA-CDC-2-4014855/2021|MW792960.1|2021-02-27
USA/IA-CDC-ASC210000174/2021|MZ258974.1|2021-02-28	IA	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	MN	0.845455	USA/IA-CDC-ASC210000174/2021|MZ258974.1|2021-02-28
USA/IA-CDC-ASC210000325/2021|MW850979.1|2021-03-01	IA	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210000325/2021|MW850979.1|2021-03-01
USA/IA-CDC-ASC210000327/2021|MW850980.1|2021-02-28	IA	1	2021-Feb-28	2021-Feb-28	B.1.1.519,20B	MN	0.373016	USA/IA-CDC-ASC210000327/2021|MW850980.1|2021-02-28
USA/IA-CDC-ASC210000331/2021|MW850982.1|2021-03-01	IA	1	2021-Mar-01	2021-Mar-01	B.1.346,20C	NV	0.769231	USA/IA-CDC-ASC210000331/2021|MW850982.1|2021-03-01
USA/IA-CDC-ASC210000951/2021|MW851374.1|2021-02-28	IA	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	MN	0.333333	USA/IA-CDC-ASC210000951/2021|MW851374.1|2021-02-28
USA/IA-CDC-STM-000023171/2021|MW808212.1|2021-02-24	IA	1	2021-Feb-24	2021-Feb-24	20I(Alpha,V1),B.1.1.7	FL	0.228571	USA/IA-CDC-STM-000023171/2021|MW808212.1|2021-02-24
node_236779	IA	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	AZ	0.288991	USA/IA-CDC-LC0024525/2021|MW780510.1|2021-02-25
node_261920	IA	1	2021-Feb-25	2021-Feb-25	20C,B.1	NM	0.303867	USA/IA-CDC-LC0024505/2021|MW986021.1|2021-02-25
node_272142	IA	1	2021-Mar-01	2021-Mar-01	B.1.568,20C	TN	0.14807	USA/IA-CDC-ASC210000352/2021|MZ259024.1|2021-03-01
node_272270	IA	1	2021-Feb-28	2021-Feb-28	B.1.311,20C	NE	0.333333	USA/IA-CDC-ASC210000175/2021|MZ258975.1|2021-02-28
USA/IA-CDC-2-3972992/2021|MW766747.1|2021-02-17	IA	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	WA	0.260736	USA/IA-CDC-2-3972992/2021|MW766747.1|2021-02-17
USA/IA-CDC-2-3973077/2021|MW766753.1|2021-02-17	IA	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	MN	0.333333	USA/IA-CDC-2-3973077/2021|MW766753.1|2021-02-17
USA/IA-CDC-2-3979470/2021|MW938206.1|2021-02-22	IA	1	2021-Feb-22	2021-Feb-22	B.1.575,20C	MN	0.705882	USA/IA-CDC-2-3979470/2021|MW938206.1|2021-02-22
USA/IA-CDC-LC0019287/2021|MW733930.1|2021-02-17	IA	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	WI	0.333333	USA/IA-CDC-LC0019287/2021|MW733930.1|2021-02-17
USA/IA-CDC-LC0019512/2021|MW783479.1|2021-02-19	IA	1	2021-Feb-19	2021-Feb-19	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-LC0019512/2021|MW783479.1|2021-02-19
USA/IA-CDC-LC0020302/2021|MW783568.1|2021-02-22	IA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	MN	0.518465	USA/IA-CDC-LC0020302/2021|MW783568.1|2021-02-22
USA/IA-CDC-LC0020323/2021|MW734983.1|2021-02-22	IA	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	OH	0.333333	USA/IA-CDC-LC0020323/2021|MW734983.1|2021-02-22
USA/IA-CDC-QDX22214251/2021|MW720210.1|2021-02-17	IA	1	2021-Feb-17	2021-Feb-17	B.1.234,20A	IL	0.615385	USA/IA-CDC-QDX22214251/2021|MW720210.1|2021-02-17
node_174345	IA	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/IA-CDC-LC0020304/2021|MW783569.1|2021-02-22
node_234000	IA	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	FL	0.523809	USA/IA-CDC-2-3973078/2021|MW766751.1|2021-02-19
node_237926	IA	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	TX	0.333333	USA/IA-CDC-2-3973074/2021|MW766758.1|2021-02-19
node_255870	IA	1	2021-Feb-22	2021-Feb-22	B.1.429,21C(Epsilon)	CA	0.714286	USA/IA-CDC-QDX22315846/2021|MW733780.1|2021-02-22
node_256972	IA	1	2021-Feb-21	2021-Feb-21	B.1.429,21C(Epsilon)	CA	0.5	USA/IA-CDC-LC0020322/2021|MW734179.1|2021-02-21
node_240505	IA	2	2020-Nov-27	2021-Jan-27	20G,B.1.2	MN	0.625219	USA/IA-CDC-2-3714477/2020|MW496063.1|2020-11-27,USA/IA-CDC-2-3845835/2021|MW708285.1|2021-01-27
node_244513	IA	2	2020-Nov-28	2021-Jan-14	20G,B.1.2	CA	0.211765	USA/IA-CDC-2-3714367/2020|MW496056.1|2020-11-28,USA/IA-CDC-2-4069110/2021|MW708296.1|2021-01-14
node_272689	IA	2	2020-Nov-28	2020-Dec-25	B.1.311,20C	CA	0.135321	USA/IA-CDC-2-3714359/2020|MW496057.1|2020-11-28,USA/IA-CDC-2-3769271/2020|MW550485.1|2020-12-25
USA/IA-CDC-2-4634493/2021|MZ666643.1|2021-02-09	IA	1	2021-Feb-09	2021-Feb-09	B.1.1.351,20B	PA	0.375	USA/IA-CDC-2-4634493/2021|MZ666643.1|2021-02-09
USA/IA-CDC-2-4634554/2021|MZ666633.1|2021-02-11	IA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MN	0.856164	USA/IA-CDC-2-4634554/2021|MZ666633.1|2021-02-11
USA/IA-CDC-2-4634589/2021|MZ666642.1|2021-02-10	IA	1	2021-Feb-10	2021-Feb-10	B.1.427,21C(Epsilon)	TX	0.444444	USA/IA-CDC-2-4634589/2021|MZ666642.1|2021-02-10
USA/IA-CDC-2-4634651/2021|MZ666635.1|2021-02-10	IA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	UT	0.314286	USA/IA-CDC-2-4634651/2021|MZ666635.1|2021-02-10
USA/IA-CDC-2-3881213/2021|MW708288.1|2021-02-02	IA	1	2021-Feb-02	2021-Feb-02	B.1.311,20C	NV	0.75	USA/IA-CDC-2-3881213/2021|MW708288.1|2021-02-02
USA/IA-CDC-2-3881220/2021|MW708298.1|2021-02-02	IA	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	TX	0.588608	USA/IA-CDC-2-3881220/2021|MW708298.1|2021-02-02
USA/IA-CDC-2-4634565/2021|MZ666645.1|2021-02-08	IA	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	NE	0.6	USA/IA-CDC-2-4634565/2021|MZ666645.1|2021-02-08
USA/IA-CDC-2-3845834/2021|MW708291.1|2021-01-27	IA	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	MN	0.571429	USA/IA-CDC-2-3845834/2021|MW708291.1|2021-01-27
USA/IA-CDC-2-3845912/2021|MW708278.1|2021-01-28	IA	1	2021-Jan-28	2021-Jan-28	B.1.234,20A	OK	0.347826	USA/IA-CDC-2-3845912/2021|MW708278.1|2021-01-28
USA/IA-CDC-2-3845913/2021|MW708300.1|2021-01-27	IA	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	IL	0.333333	USA/IA-CDC-2-3845913/2021|MW708300.1|2021-01-27
USA/IA-CDC-2-3845921/2021|MW708297.1|2021-01-26	IA	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	IL	0.857143	USA/IA-CDC-2-3845921/2021|MW708297.1|2021-01-26
USA/IA-CDC-2-3845922/2021|MW708292.1|2021-01-27	IA	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	UT	0.75	USA/IA-CDC-2-3845922/2021|MW708292.1|2021-01-27
USA/IA-CDC-2-3881114/2021|MZ779434.1|2021-02-01	IA	1	2021-Feb-01	2021-Feb-01	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-2-3881114/2021|MZ779434.1|2021-02-01
USA/IA-CDC-LC0011529/2021|MW643555.1|2021-01-28	IA	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.454545	USA/IA-CDC-LC0011529/2021|MW643555.1|2021-01-28
USA/IA-CDC-LC0011643/2021|MW643269.1|2021-01-29	IA	1	2021-Jan-29	2021-Jan-29	B.1.1.416,20B	CA	0.272727	USA/IA-CDC-LC0011643/2021|MW643269.1|2021-01-29
USA/IA-CDC-LC0012014/2021|MW642777.1|2021-01-29	IA	1	2021-Jan-29	2021-Jan-29	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-LC0012014/2021|MW642777.1|2021-01-29
USA/IA-CDC-LC0012953/2021|MW644340.1|2021-02-01	IA	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	UT	0.636364	USA/IA-CDC-LC0012953/2021|MW644340.1|2021-02-01
USA/IA-CDC-LC0012977/2021|MW643850.1|2021-02-01	IA	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	MN	0.692308	USA/IA-CDC-LC0012977/2021|MW643850.1|2021-02-01
USA/IA-CDC-LC0012978/2021|MW643851.1|2021-02-01	IA	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	AK	0.694915	USA/IA-CDC-LC0012978/2021|MW643851.1|2021-02-01
USA/IA-CDC-LC0012980/2021|MW643853.1|2021-02-01	IA	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	WA	0.260736	USA/IA-CDC-LC0012980/2021|MW643853.1|2021-02-01
USA/IA-CDC-QDX21533090/2021|MW665700.1|2021-01-27	IA	1	2021-Jan-27	2021-Jan-27	B.1.139,20A	FL	0.666667	USA/IA-CDC-QDX21533090/2021|MW665700.1|2021-01-27
USA/IA-CDC-STM-000005985/2021|MW586146.1|2021-01-28	IA	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.140687	USA/IA-CDC-STM-000005985/2021|MW586146.1|2021-01-28
node_232651	IA	1	2021-Jan-28	2021-Jan-28	B.1.596,20C	OH	0.181818	USA/IA-CDC-LC0011536/2021|MW642695.1|2021-01-28
node_235998	IA	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	TN	0.454545	USA/IA-CDC-2-3845832/2021|MZ779371.1|2021-01-27
node_240199	IA	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	MN	0.456985	USA/IA-CDC-2-3845917/2021|MW708287.1|2021-01-28
node_253166	IA	1	2021-Feb-01	2021-Feb-01	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-LC0012981/2021|MW643446.1|2021-02-01
node_65605	IA	1	2021-Feb-01	2021-Feb-01	B.1.234,20A	TX	0.0787402	USA/IA-CDC-2-3881101/2021|MW708301.1|2021-02-01
node_69680	IA	1	2021-Feb-01	2021-Feb-01	B.1.240,20A	FL	0.4375	USA/IA-CDC-LC0012951/2021|MW644338.1|2021-02-01
USA/IA-CDC-LC0008394/2021|MW639944.1|2021-01-19	IA	1	2021-Jan-19	2021-Jan-19	B.1.565,20A	ME	0.842105	USA/IA-CDC-LC0008394/2021|MW639944.1|2021-01-19
USA/IA-CDC-LC0008665/2021|MW640064.1|2021-01-20	IA	1	2021-Jan-20	2021-Jan-20	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-LC0008665/2021|MW640064.1|2021-01-20
USA/IA-CDC-LC0009085/2021|MW640283.1|2021-01-21	IA	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	CA	0.176367	USA/IA-CDC-LC0009085/2021|MW640283.1|2021-01-21
USA/IA-CDC-LC0009089/2021|MW640285.1|2021-01-21	IA	1	2021-Jan-21	2021-Jan-21	B.1.427,21C(Epsilon)	MN	0.347826	USA/IA-CDC-LC0009089/2021|MW640285.1|2021-01-21
USA/IA-CDC-STM-000005050/2021|MW586419.1|2021-01-22	IA	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	TN	0.4	USA/IA-CDC-STM-000005050/2021|MW586419.1|2021-01-22
node_239373	IA	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	WI	0.789474	USA/IA-CDC-LC0008664/2021|MW640063.1|2021-01-20
node_240388	IA	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	NC	0.112981	USA/IA-CDC-LC0008648/2021|MW640051.1|2021-01-20
USA/IA-CDC-2-4069008/2021|MW708284.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	B.1.234,20A	IL	0.6	USA/IA-CDC-2-4069008/2021|MW708284.1|2021-01-15
USA/IA-CDC-2-4069009/2021|MW708283.1|2021-01-14	IA	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	CO	0.8	USA/IA-CDC-2-4069009/2021|MW708283.1|2021-01-14
USA/IA-CDC-2-4069022/2021|MW708281.1|2021-01-16	IA	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	LA	0.5	USA/IA-CDC-2-4069022/2021|MW708281.1|2021-01-16
USA/IA-CDC-2-4069023/2021|MW708295.1|2021-01-14	IA	1	2021-Jan-14	2021-Jan-14	B.1.565,20A	SD	0.317073	USA/IA-CDC-2-4069023/2021|MW708295.1|2021-01-14
USA/IA-CDC-2-4069031/2021|MW708303.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CO	0.206897	USA/IA-CDC-2-4069031/2021|MW708303.1|2021-01-15
USA/IA-CDC-2-4069049/2021|MW708302.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	NE	0.954545	USA/IA-CDC-2-4069049/2021|MW708302.1|2021-01-15
USA/IA-CDC-2-4069108/2021|MW708286.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	WI	0.75	USA/IA-CDC-2-4069108/2021|MW708286.1|2021-01-15
USA/IA-CDC-2-4069116/2021|MW850350.1|2021-01-14	IA	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	NC	0.112981	USA/IA-CDC-2-4069116/2021|MW850350.1|2021-01-14
USA/IA-CDC-2-4069121/2021|MW708290.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	IL	0.818182	USA/IA-CDC-2-4069121/2021|MW708290.1|2021-01-15
USA/IA-CDC-2-4069126/2021|MW708299.1|2021-01-15	IA	1	2021-Jan-15	2021-Jan-15	B.1.311,20C	AL	0.6	USA/IA-CDC-2-4069126/2021|MW708299.1|2021-01-15
USA/IA-CDC-LC0006281/2021|MW637420.1|2021-01-18	IA	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	AR	0.6	USA/IA-CDC-LC0006281/2021|MW637420.1|2021-01-18
USA/IA-CDC-STM-0000013-D03/2021|MW524902.1|2021-01-14	IA	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	TX	0.6	USA/IA-CDC-STM-0000013-D03/2021|MW524902.1|2021-01-14
USA/IA-CDC-STM-000002415/2021|MW583249.1|2021-01-14	IA	1	2021-Jan-14	2021-Jan-14	B.1.1.519,20B	UT	0.75	USA/IA-CDC-STM-000002415/2021|MW583249.1|2021-01-14
node_239090	IA	1	2021-Jan-14	2021-Mar-12	20G,B.1.2	MA	0.119196	USA/IA-CDC-ASC210003133/2021|MW851706.1|2021-03-08
node_65659	IA	1	2021-Jan-14	2021-Jan-14	B.1.234,20A	TX	0.609137	USA/IA-CDC-2-4069001/2021|MW708280.1|2021-01-14
USA/IA-CDC-LC0003047/2021|MW639041.1|2021-01-10	IA	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	IL	0.567568	USA/IA-CDC-LC0003047/2021|MW639041.1|2021-01-10
USA/IA-CDC-LC0003183/2021|MW638183.1|2021-01-09	IA	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	OK	0.375	USA/IA-CDC-LC0003183/2021|MW638183.1|2021-01-09
USA/IA-CDC-LC0003220/2021|MW638199.1|2021-01-10	IA	1	2021-Jan-10	2021-Jan-10	20A,B	CA	0.0875912	USA/IA-CDC-LC0003220/2021|MW638199.1|2021-01-10
node_245297	IA	1	2021-Jan-06	2021-Mar-10	20G,B.1.2	IL	0.0598291	USA/IA-CDC-STM-A100382/2021|MW523783.1|2021-01-06
USA/IA-CDC-LC0002727/2021|MW635232.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MD	0.259259	USA/IA-CDC-LC0002727/2021|MW635232.1|2021-01-04
USA/IA-CDC-LC0002728/2020|MW635233.1|2020-12-31	IA	1	2020-Dec-31	2020-Dec-31	B.1.429,21C(Epsilon)	CA	0.484848	USA/IA-CDC-LC0002728/2020|MW635233.1|2020-12-31
USA/IA-CDC-LC0002729/2021|MW635234.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	UT	0.8	USA/IA-CDC-LC0002729/2021|MW635234.1|2021-01-04
USA/IA-CDC-LC0002732/2021|MW635237.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	UT	0.093913	USA/IA-CDC-LC0002732/2021|MW635237.1|2021-01-04
USA/IA-CDC-LC0004191/2021|MW639410.1|2021-01-01	IA	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	IN	0.305556	USA/IA-CDC-LC0004191/2021|MW639410.1|2021-01-01
USA/IA-CDC-LC0004192/2021|MW639411.1|2021-01-02	IA	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	FL	0.4	USA/IA-CDC-LC0004192/2021|MW639411.1|2021-01-02
USA/IA-CDC-LC0004727/2021|MW984866.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	PA	0.875	USA/IA-CDC-LC0004727/2021|MW984866.1|2021-01-04
USA/IA-CDC-LC0004737/2021|MW639600.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	CA	0.25	USA/IA-CDC-LC0004737/2021|MW639600.1|2021-01-04
USA/IA-CDC-LC0004752/2020|MW638739.1|2020-12-31	IA	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	MN	0.456985	USA/IA-CDC-LC0004752/2020|MW638739.1|2020-12-31
USA/IA-CDC-LC0005114/2021|MW639739.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TX	0.0905797	USA/IA-CDC-LC0005114/2021|MW639739.1|2021-01-04
USA/IA-CDC-LC0005117/2021|MW639740.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TX	0.428571	USA/IA-CDC-LC0005117/2021|MW639740.1|2021-01-04
USA/IA-CDC-STM-A019/2021|MW518142.1|2021-01-02	IA	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	IL	0.185185	USA/IA-CDC-STM-A019/2021|MW518142.1|2021-01-02
USA/IA-CDC-STM-A100135/2021|MW519818.1|2021-01-04	IA	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	CA	0.405405	USA/IA-CDC-STM-A100135/2021|MW519818.1|2021-01-04
USA/IA-CDC-2-3769189/2020|MW550723.1|2020-12-25	IA	1	2020-Dec-25	2020-Dec-25	20G,B.1.2	AR	0.28	USA/IA-CDC-2-3769189/2020|MW550723.1|2020-12-25
USA/IA-CDC-2-3769260/2020|MW550403.1|2020-12-24	IA	1	2020-Dec-24	2020-Dec-24	B.1.565,20A	SD	0.317073	USA/IA-CDC-2-3769260/2020|MW550403.1|2020-12-24
USA/IA-CDC-2-3769295/2020|MW550551.1|2020-12-26	IA	1	2020-Dec-26	2020-Dec-26	B.1.565,20A	SD	0.317073	USA/IA-CDC-2-3769295/2020|MW550551.1|2020-12-26
USA/IA-CDC-LC0000095/2020|MW635387.1|2020-12-24	IA	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	MN	0.456985	USA/IA-CDC-LC0000095/2020|MW635387.1|2020-12-24
USA/IA-CDC-LC0000340/2020|MW984762.1|2020-12-26	IA	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CA	0.6	USA/IA-CDC-LC0000340/2020|MW984762.1|2020-12-26
USA/IA-CDC-LC0000341/2020|MW634166.1|2020-12-26	IA	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.571429	USA/IA-CDC-LC0000341/2020|MW634166.1|2020-12-26
USA/IA-CDC-LC0000857/2020|MW634395.1|2020-12-23	IA	1	2020-Dec-23	2020-Dec-23	20G,B.1.2	NC	0.680851	USA/IA-CDC-LC0000857/2020|MW634395.1|2020-12-23
node_237924	IA	1	2020-Dec-22	2021-Feb-19	20G,B.1.2	MN	0.181818	USA/IA-UW-2458/2020|MW486236.1|2020-12-22
node_70503	IA	1	2020-Dec-26	2020-Dec-26	B.1.396,20A	CO	0.232558	USA/IA-CDC-2-3769291/2020|MW550712.1|2020-12-26
USA/IA-CDC-2-4044443/2020|MW550471.1|2020-12-18	IA	1	2020-Dec-18	2020-Dec-18	B.1.234,20A	OK	0.285714	USA/IA-CDC-2-4044443/2020|MW550471.1|2020-12-18
USA/IA-CDC-2-4044425/2020|MW550519.1|2020-12-14	IA	1	2020-Dec-14	2020-Dec-14	20G,B.1.2	PA	0.140969	USA/IA-CDC-2-4044425/2020|MW550519.1|2020-12-14
USA/IA-CDC-2-4044501/2020|MW550416.1|2020-12-12	IA	1	2020-Dec-12	2020-Dec-12	20G,B.1.2	CA	0.211765	USA/IA-CDC-2-4044501/2020|MW550416.1|2020-12-12
node_3407	IA	1	2020-Dec-14	2020-Dec-14	B.1.565,20A	WI	0.301508	USA/IA-CDC-2-4044433/2020|MW850137.1|2020-12-14
USA/IA-CDC-2-3714295/2020|MW496064.1|2020-11-29	IA	1	2020-Nov-29	2020-Nov-29	20G,B.1.2	MN	0.456985	USA/IA-CDC-2-3714295/2020|MW496064.1|2020-11-29
USA/IA-CDC-2-3714396/2020|MW496059.1|2020-11-29	IA	1	2020-Nov-29	2020-Nov-29	20G,B.1.2	WA	0.260736	USA/IA-CDC-2-3714396/2020|MW496059.1|2020-11-29
USA/IA-CDC-2-3714398/2020|MW496062.1|2020-11-28	IA	1	2020-Nov-28	2020-Nov-28	20A,B	WI	0.8	USA/IA-CDC-2-3714398/2020|MW496062.1|2020-11-28
node_237927	IA	1	2020-Nov-28	2020-Nov-28	20G,B.1.2	MN	0.181818	USA/IA-CDC-2-3714458/2020|MW496058.1|2020-11-28
node_244879	IA	1	2020-Nov-28	2020-Nov-28	20G,B.1.2	WY	0.2	USA/IA-CDC-2-3714376/2020|MW496061.1|2020-11-28
node_246204	IA	1	2020-Nov-29	2020-Nov-29	20G,B.1.2	AR	0.777778	USA/IA-CDC-2-3714371/2020|MW496060.1|2020-11-29
USA/IA-QDX-4437/2020|MW566502.1|2020-11-07	IA	1	2020-Nov-07	2020-Nov-07	20G,B.1.2	PA	0.218487	USA/IA-QDX-4437/2020|MW566502.1|2020-11-07
USA/IA-Noblis-S51B02/2020|MZ325195.1|2020-10-29	IA	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	MA	0.119196	USA/IA-Noblis-S51B02/2020|MZ325195.1|2020-10-29
USA/IA-Noblis-S52B03/2020|MZ325196.1|2020-10-29	IA	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	WA	0.260736	USA/IA-Noblis-S52B03/2020|MZ325196.1|2020-10-29
USA/IA-UW-662/2020|MT772439.1|2020-06-27	IA	1	2020-Jun-27	2020-Jun-27	B.1.595,20C	WI	0.4	USA/IA-UW-662/2020|MT772439.1|2020-06-27
USA/IA-QDX-249/2020|MT806782.1|2020-04-29	IA	1	2020-Apr-29	2020-Apr-29	20C,B.1	CA	0.138188	USA/IA-QDX-249/2020|MT806782.1|2020-04-29
node_276433	IA	1	2020-Apr-11	2020-Apr-11	B.1,20A	NY	0.0709168	USA/IA-UW-121/2020|MT706241.1|2020-04-11
USA/IA-CDC-4054/2020|MW279324.1|2020-03-10	IA	1	2020-Mar-10	2020-Mar-10	20A,B	CA	0.174873	USA/IA-CDC-4054/2020|MW279324.1|2020-03-10
USA/IA-CDC-4055/2020|MW279325.1|2020-03-11	IA	1	2020-Mar-11	2020-Mar-11	20A,B	indeterminate	0	USA/IA-CDC-4055/2020|MW279325.1|2020-03-11
USA/IA-CDC-4042/2020|MW279314.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	indeterminate	0	USA/IA-CDC-4042/2020|MW279314.1|2020-03-09
USA/IA-CDC-4043/2020|MW279315.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	indeterminate	0	USA/IA-CDC-4043/2020|MW279315.1|2020-03-09
USA/IA-CDC-4046/2020|MW279316.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	indeterminate	0	USA/IA-CDC-4046/2020|MW279316.1|2020-03-09
USA/IA-CDC-4047/2020|MW279317.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	indeterminate	0	USA/IA-CDC-4047/2020|MW279317.1|2020-03-09
USA/IA-CDC-4048/2020|MW279318.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	CA	0.174873	USA/IA-CDC-4048/2020|MW279318.1|2020-03-09
USA/IA-CDC-4049/2020|MW279319.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	CA	0.174873	USA/IA-CDC-4049/2020|MW279319.1|2020-03-09
USA/IA-CDC-4050/2020|MW279320.1|2020-03-07	IA	1	2020-Mar-07	2020-Mar-07	20A,B	indeterminate	0	USA/IA-CDC-4050/2020|MW279320.1|2020-03-07
USA/IA-CDC-4051/2020|MW279321.1|2020-03-07	IA	1	2020-Mar-07	2020-Mar-07	20A,B	indeterminate	0	USA/IA-CDC-4051/2020|MW279321.1|2020-03-07
USA/IA-CDC-4052/2020|MW279322.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	CA	0.174873	USA/IA-CDC-4052/2020|MW279322.1|2020-03-09
USA/IA-CDC-4053/2020|MW279323.1|2020-03-09	IA	1	2020-Mar-09	2020-Mar-09	20A,B	CA	0.174873	USA/IA-CDC-4053/2020|MW279323.1|2020-03-09
USA/IA-CDC-6390/2020|MT325621.1|2020-03-07	IA	1	2020-Mar-07	2020-Mar-07	20A,B	indeterminate	0	USA/IA-CDC-6390/2020|MT325621.1|2020-03-07
USA/IA-CDC-6391/2020|MT325615.1|2020-03-07	IA	1	2020-Mar-07	2020-Mar-07	20A,B	indeterminate	0	USA/IA-CDC-6391/2020|MT325615.1|2020-03-07
USA/IA-CDC-6394/2020|MT325576.1|2020-03-08	IA	1	2020-Mar-08	2020-Mar-08	20A,B	CA	0.174873	USA/IA-CDC-6394/2020|MT325576.1|2020-03-08
USA/IA-CDC-6395/2020|MT325618.1|2020-03-08	IA	1	2020-Mar-08	2020-Mar-08	20A,B	CA	0.174873	USA/IA-CDC-6395/2020|MT325618.1|2020-03-08
USA/IA-CDC-6396/2020|MT325617.1|2020-03-08	IA	1	2020-Mar-08	2020-Mar-08	20A,B	indeterminate	0	USA/IA-CDC-6396/2020|MT325617.1|2020-03-08
USA/IA-CDC-6399/2020|MT325620.1|2020-03-08	IA	1	2020-Mar-08	2020-Mar-08	20A,B	indeterminate	0	USA/IA-CDC-6399/2020|MT325620.1|2020-03-08
USA/IA-CDC-6401/2020|MT325619.1|2020-03-08	IA	1	2020-Mar-08	2020-Mar-08	20A,B	indeterminate	0	USA/IA-CDC-6401/2020|MT325619.1|2020-03-08
USA/IA-CDC-8200/2020|MT472626.1|2020-03-07	IA	1	2020-Mar-07	2020-Mar-07	20A,B	indeterminate	0	USA/IA-CDC-8200/2020|MT472626.1|2020-03-07
