Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KY-CDC-QDX27053532/2021|MZ797071.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	IL	0.666667	USA/KY-CDC-QDX27053532/2021|MZ797071.1|2021-07-19
USA/KY-CDC-QDX27053536/2021|MZ759013.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	TX	0.215385	USA/KY-CDC-QDX27053536/2021|MZ759013.1|2021-07-19
USA/KY-CDC-QDX27053555/2021|MZ758978.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	20I(Alpha,V1),B.1.1.7	IL	0.363636	USA/KY-CDC-QDX27053555/2021|MZ758978.1|2021-07-19
USA/KY-GD-SID-21071921842/2021|MZ726526.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.762712	USA/KY-GD-SID-21071921842/2021|MZ726526.1|2021-07-19
USA/KY-GD-SID-21071922161/2021|MZ726527.1|2021-07-19	KY	1	2021-Jul-19	2021-Jul-19	AY.3,21A(Delta)	MO	0.166667	USA/KY-GD-SID-21071922161/2021|MZ726527.1|2021-07-19
node_12780	KY	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	FL	0.846154	USA/KY-CDC-ASC210160068/2021|MZ744915.1|2021-07-19
node_56913	KY	1	2021-Jul-17	2021-Jul-17	AY.25,21A(Delta)	CA	0.339691	USA/KY-GD-SID-21071720242/2021|MZ726523.1|2021-07-17
node_12785	KY	2	2021-Jun-25	2021-Jul-08	21A(Delta),B.1.617.2	FL	0.737864	USA/KY-CDC-ASC210154135/2021|MZ533409.1|2021-06-25,USA/KY-CDC-LC0102138/2021|MZ783859.1|2021-07-08
node_181382	KY	2	2021-Jun-28	2021-Jun-28	20I(Alpha,V1),B.1.1.7	IN	0.526316	USA/KY-GD-SID-21062837381/2021|MZ573659.1|2021-06-28,USA/KY-GD-SID-21062837399/2021|MZ573660.1|2021-06-28
node_222843	KY	2	2021-Jun-22	2021-Jun-24	20I(Alpha,V1),B.1.1.7	WV	0.25	USA/KY-GD-SID-21062231310/2021|MZ573643.1|2021-06-22,USA/KY-GD-SID-21062433435/2021|MZ573701.1|2021-06-24
node_22417	KY	2	2021-Jun-28	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.196721	USA/KY-CDC-ASC210112753/2021|MZ704111.1|2021-07-09,USA/KY-CDC-QDX26532309/2021|MZ655575.1|2021-06-28
node_188211	KY	5	2021-May-17	2021-May-18	20I(Alpha,V1),B.1.1.7	AR	0.349693	USA/KY-GD-SID-21051732767/2021|MZ415028.1|2021-05-17,USA/KY-GD-SID-21051835529/2021|MZ415042.1|2021-05-18,USA/KY-GD-SID-21051835543/2021|MZ415043.1|2021-05-18,USA/KY-GD-SID-21051835563/2021|MZ415044.1|2021-05-18,USA/KY-GD-SID-21051836245/2021|MZ415051.1|2021-05-18
node_123021	KY	7	2021-Apr-21	2021-Jun-21	20I(Alpha,V1),B.1.1.7	IN	0.151515	USA/KY-CDC-ASC210064612/2021|MZ294129.1|2021-05-17,USA/KY-CDC-LC0060963/2021|MZ307558.1|2021-05-11,USA/KY-GD-SID-21042158199/2021|MZ405292.1|2021-04-21,USA/KY-GD-SID-21042259073/2021|MZ405294.1|2021-04-21,USA/KY-GD-SID-21042977863/2021|MZ511360.1|2021-04-28,USA/KY-GD-SID-21050610332/2021|MZ405533.1|2021-05-05,USA/KY-GD-SID-21062128702/2021|MZ573690.1|2021-06-21
node_156100	KY	10	2021-Mar-27	2021-May-11	20I(Alpha,V1),B.1.1.7	NJ	0.285256	USA/KY-CDC-ASC210038492/2021|MW991249.1|2021-03-31,USA/KY-CDC-ASC210052055/2021|MZ085215.1|2021-04-08,USA/KY-CDC-ASC210055964/2021|MZ212430.1|2021-04-11,USA/KY-CDC-ASC210058952/2021|MZ281443.1|2021-05-04,USA/KY-CDC-ASC210068883/2021|MZ213254.1|2021-04-13,USA/KY-CDC-LC0036565/2021|MZ001215.1|2021-03-27,USA/KY-CDC-LC0041716/2021|MZ037586.1|2021-04-03,USA/KY-CDC-LC0046090/2021|MZ070852.1|2021-04-08,USA/KY-CDC-LC0060783/2021|MZ307555.1|2021-05-11,USA/KY-GD-SID-21042054757/2021|MZ405369.1|2021-04-20
node_186635	KY	11	2021-Mar-09	2021-May-05	20I(Alpha,V1),B.1.1.7	CO	0.318498	USA/KY-CDC-2-4241967/2021|MZ082539.1|2021-04-06,USA/KY-CDC-ASC210003685/2021|MW905267.1|2021-03-11,USA/KY-CDC-ASC210025538/2021|MZ023689.1|2021-03-29,USA/KY-CDC-LC0027351/2021|MW869853.1|2021-03-09,USA/KY-CDC-LC0032517/2021|MW913806.1|2021-03-20,USA/KY-CDC-LC0033211/2021|MW913918.1|2021-03-19,USA/KY-CDC-LC0034860/2021|MW914424.1|2021-03-23,USA/KY-CDC-LC0038650/2021|MZ002793.1|2021-03-31,USA/KY-CDC-LC0042194/2021|MZ037728.1|2021-04-01,USA/KY-GD-SID-21042874427/2021|MZ511377.1|2021-04-28,USA/KY-GD-SID-21050610007/2021|MZ405530.1|2021-05-05
node_102345	KY	5	2021-May-10	2021-May-20	20J(Gamma,V3),P.1	OH	0.203338	USA/KY-CDC-ASC210065570/2021|MZ320074.1|2021-05-20,USA/KY-CDC-LC0063012/2021|MZ341682.1|2021-05-19,USA/KY-CDC-LC0063014/2021|MZ341681.1|2021-05-19,USA/KY-CDC-LC0063419/2021|MZ341343.1|2021-05-15,USA/KY-GD-SID-21050815454/2021|MZ414967.1|2021-05-10
node_178828	KY	5	2021-May-04	2021-May-17	20I(Alpha,V1),B.1.1.7	OH	0.121622	USA/KY-GD-SID-21050406120/2021|MZ404851.1|2021-05-04,USA/KY-GD-SID-21051732098/2021|MZ415018.1|2021-05-17,USA/KY-GD-SID-21051732102/2021|MZ415019.1|2021-05-17,USA/KY-GD-SID-21051732103/2021|MZ415020.1|2021-05-17,USA/KY-GD-SID-21051732105/2021|MZ415021.1|2021-05-17
node_262002	KY	5	2021-May-10	2021-Jun-30	20C,B.1	WV	0.754098	USA/KY-CDC-LC0063007/2021|MZ341684.1|2021-05-19,USA/KY-CDC-LC0068144/2021|MZ372957.1|2021-05-28,USA/KY-CDC-LC0068145/2021|MZ372895.1|2021-05-27,USA/KY-CDC-QDX26531320/2021|MZ655083.1|2021-06-30,USA/KY-GD-SID-21051018419/2021|MZ414901.1|2021-05-10
node_162516	KY	2	2021-Jun-19	2021-Jun-20	20I(Alpha,V1),B.1.1.7	CA	0.285714	USA/KY-CDC-LC0085010/2021|MZ555015.1|2021-06-20,USA/KY-CDC-LC0085157/2021|MZ554971.1|2021-06-19
node_178041	KY	2	2021-Jun-18	2021-Jun-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/KY-GD-SID-21061826769/2021|MZ573745.1|2021-06-18,USA/KY-GD-SID-21062128603/2021|MZ573689.1|2021-06-21
node_261984	KY	2	2021-Jun-16	2021-Jun-21	20C,B.1	WV	0.727273	USA/KY-CDC-LC0083385/2021|MZ554390.1|2021-06-21,USA/KY-CDC-LC0085476/2021|MZ554883.1|2021-06-16
node_93327	KY	12	2021-Feb-24	2021-Apr-05	B.1.1.519,20B	OH	0.384615	USA/KY-CDC-2-4241988/2021|MZ082532.1|2021-04-05,USA/KY-CDC-2-4242285/2021|MZ082537.1|2021-04-01,USA/KY-CDC-2-4243059/2021|MZ082536.1|2021-04-05,USA/KY-CDC-ASC210003019/2021|MZ260213.1|2021-03-08,USA/KY-CDC-ASC210005416/2021|MW966035.1|2021-03-12,USA/KY-CDC-ASC210018023/2021|MW966279.1|2021-03-24,USA/KY-CDC-ASC210018024/2021|MW993502.1|2021-03-24,USA/KY-CDC-LC0020766/2021|MW734280.1|2021-02-24,USA/KY-CDC-LC0032659/2021|MW902341.1|2021-03-17,USA/KY-CDC-LC0032896/2021|MW902407.1|2021-03-19,USA/KY-CDC-LC0035727/2021|MZ000312.1|2021-03-25,USA/KY-CDC-LC0036507/2021|MZ000838.1|2021-03-25
node_99278	KY	21	2020-Dec-28	2021-Apr-27	P.2,20B	IN	0.206687	USA/KY-CDC-ASC210057250/2021|MZ212847.1|2021-04-12,USA/KY-CDC-LC0002169/2020|MW635020.1|2020-12-28,USA/KY-CDC-LC0021639/2021|MW779583.1|2021-02-26,USA/KY-CDC-LC0035857/2021|MZ000309.1|2021-03-25,USA/KY-CDC-LC0038636/2021|MZ002800.1|2021-03-31,USA/KY-CDC-LC0045913/2021|MZ070597.1|2021-04-10,USA/KY-CDC-LC0046065/2021|MZ070598.1|2021-04-10,USA/KY-CDC-LC0046350/2021|MZ070885.1|2021-04-10,USA/KY-CDC-LC0046465/2021|MZ071197.1|2021-04-13,USA/KY-CDC-LC0046614/2021|MZ071209.1|2021-04-13,USA/KY-CDC-LC0046902/2021|MZ071277.1|2021-04-12,USA/KY-CDC-LC0048851/2021|MZ072883.1|2021-04-16,USA/KY-CDC-LC0048990/2021|MZ073197.1|2021-04-16,USA/KY-CDC-LC0049382/2021|MZ073203.1|2021-04-16,USA/KY-CDC-LC0052480/2021|MZ142911.1|2021-04-15,USA/KY-CDC-QDX22681994/2021|MW782889.1|2021-03-03,USA/KY-CDC-QDX22907738/2021|MW825567.1|2021-03-12,USA/KY-CDC-QDX23313350/2021|MW890603.1|2021-03-24,USA/KY-CDC-QDX23613985/2021|MW989248.1|2021-04-02,USA/KY-CDC-STM-A009/2021|MW518816.1|2021-01-02,USA/KY-GD-SID-21042772934/2021|MZ511338.1|2021-04-27
USA/KY-CDC-2-4635157/2021|MZ666551.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CA	0.519231	USA/KY-CDC-2-4635157/2021|MZ666551.1|2021-07-08
USA/KY-CDC-2-4635190/2021|MZ666553.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	CA	0.803247	USA/KY-CDC-2-4635190/2021|MZ666553.1|2021-07-08
USA/KY-CDC-2-4635192/2021|MZ666548.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	AL	0.116883	USA/KY-CDC-2-4635192/2021|MZ666548.1|2021-07-08
USA/KY-CDC-2-4718624/2021|MZ828191.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	AL	0.116883	USA/KY-CDC-2-4718624/2021|MZ828191.1|2021-07-08
USA/KY-CDC-2-4718624/2021|MZ828430.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	AL	0.116883	USA/KY-CDC-2-4718624/2021|MZ828430.1|2021-07-08
USA/KY-CDC-ASC210111398/2021|MZ705447.1|2021-07-06	KY	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	MO	0.166667	USA/KY-CDC-ASC210111398/2021|MZ705447.1|2021-07-06
USA/KY-CDC-ASC210112218/2021|MZ705864.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	MS	0.666667	USA/KY-CDC-ASC210112218/2021|MZ705864.1|2021-07-08
USA/KY-CDC-ASC210113315/2021|MZ703893.1|2021-07-12	KY	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.42	USA/KY-CDC-ASC210113315/2021|MZ703893.1|2021-07-12
USA/KY-CDC-ASC210113316/2021|MZ703894.1|2021-07-12	KY	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.42	USA/KY-CDC-ASC210113316/2021|MZ703894.1|2021-07-12
USA/KY-CDC-LC0099338/2021|MZ786307.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	P.1.10,20J(Gamma,V3)	NC	0.523809	USA/KY-CDC-LC0099338/2021|MZ786307.1|2021-07-09
USA/KY-CDC-LC0101421/2021|MZ783324.1|2021-07-06	KY	1	2021-Jul-06	2021-Jul-06	20J(Gamma,V3),P.1	FL	0.857143	USA/KY-CDC-LC0101421/2021|MZ783324.1|2021-07-06
USA/KY-CDC-LC0102026/2021|MZ783802.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	AY.3,21A(Delta)	GA	0.196643	USA/KY-CDC-LC0102026/2021|MZ783802.1|2021-07-08
USA/KY-CDC-LC0102034/2021|MZ783877.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	FL	0.285714	USA/KY-CDC-LC0102034/2021|MZ783877.1|2021-07-09
USA/KY-CDC-LC0102037/2021|MZ783775.1|2021-07-07	KY	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	NC	0.578512	USA/KY-CDC-LC0102037/2021|MZ783775.1|2021-07-07
USA/KY-CDC-LC0102139/2021|MZ783753.1|2021-07-06	KY	1	2021-Jul-06	2021-Jul-06	AY.3,21A(Delta)	WA	0.14658	USA/KY-CDC-LC0102139/2021|MZ783753.1|2021-07-06
USA/KY-CDC-LC0102270/2021|MZ783860.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	20C,B.1	FL	0.8	USA/KY-CDC-LC0102270/2021|MZ783860.1|2021-07-09
USA/KY-CDC-LC0102271/2021|MZ783921.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	NC	0.307403	USA/KY-CDC-LC0102271/2021|MZ783921.1|2021-07-08
USA/KY-CDC-LC0102274/2021|MZ783801.1|2021-07-08	KY	1	2021-Jul-08	2021-Jul-08	20J(Gamma,V3),P.1	FL	0.727273	USA/KY-CDC-LC0102274/2021|MZ783801.1|2021-07-08
USA/KY-CDC-LC0102289/2021|MZ783928.1|2021-07-10	KY	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	CA	0.511628	USA/KY-CDC-LC0102289/2021|MZ783928.1|2021-07-10
USA/KY-CDC-LC0105767/2021|MZ784432.1|2021-07-11	KY	1	2021-Jul-11	2021-Jul-11	21A(Delta),B.1.617.2	UT	0.551062	USA/KY-CDC-LC0105767/2021|MZ784432.1|2021-07-11
USA/KY-CDC-LC0105774/2021|MZ784437.1|2021-07-10	KY	1	2021-Jul-10	2021-Jul-10	20I(Alpha,V1),B.1.1.7	WV	0.293103	USA/KY-CDC-LC0105774/2021|MZ784437.1|2021-07-10
USA/KY-CDC-LC0105777/2021|MZ784436.1|2021-07-10	KY	1	2021-Jul-10	2021-Jul-10	21A(Delta),B.1.617.2	AL	0.363636	USA/KY-CDC-LC0105777/2021|MZ784436.1|2021-07-10
USA/KY-CDC-LC0109511/2021|MZ785838.1|2021-07-10	KY	1	2021-Jul-10	2021-Jul-10	AY.25,21A(Delta)	AR	0.571429	USA/KY-CDC-LC0109511/2021|MZ785838.1|2021-07-10
USA/KY-CDC-QDX26765515/2021|MZ694881.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TN	0.25	USA/KY-CDC-QDX26765515/2021|MZ694881.1|2021-07-09
USA/KY-CDC-QDX26765525/2021|MZ694742.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	NC	0.5466	USA/KY-CDC-QDX26765525/2021|MZ694742.1|2021-07-09
USA/KY-GD-SID-21070909867/2021|MZ726468.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	NC	0.5466	USA/KY-GD-SID-21070909867/2021|MZ726468.1|2021-07-09
USA/KY-GD-SID-21070910038/2021|MZ726471.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21070910038/2021|MZ726471.1|2021-07-09
USA/KY-GD-SID-21070910053/2021|MZ726472.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21070910053/2021|MZ726472.1|2021-07-09
USA/KY-GD-SID-21070910062/2021|MZ726473.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21070910062/2021|MZ726473.1|2021-07-09
USA/KY-GD-SID-21070910606/2021|MZ726479.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21070910606/2021|MZ726479.1|2021-07-09
USA/KY-GD-SID-21070910607/2021|MZ726480.1|2021-07-09	KY	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21070910607/2021|MZ726480.1|2021-07-09
USA/KY-GD-SID-21071211769/2021|MZ726491.1|2021-07-12	KY	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21071211769/2021|MZ726491.1|2021-07-12
USA/KY-GD-SID-21071211770/2021|MZ726492.1|2021-07-12	KY	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21071211770/2021|MZ726492.1|2021-07-12
USA/KY-GD-SID-21071212482/2021|MZ726494.1|2021-07-12	KY	1	2021-Jul-12	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.42	USA/KY-GD-SID-21071212482/2021|MZ726494.1|2021-07-12
node_122997	KY	1	2021-Jul-07	2021-Jul-07	20I(Alpha,V1),B.1.1.7	GA	0.416667	USA/KY-CDC-ASC210111272/2021|MZ705289.1|2021-07-07
node_192744	KY	1	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	MN	0.470588	USA/KY-CDC-LC0104821/2021|MZ784391.1|2021-07-12
node_197474	KY	4	2021-May-13	2021-May-13	20I(Alpha,V1),B.1.1.7	MI	0.807692	USA/KY-CDC-LC0061410/2021|MZ307882.1|2021-05-13,USA/KY-CDC-LC0061470/2021|MZ307881.1|2021-05-13,USA/KY-CDC-LC0062090/2021|MZ333346.1|2021-05-13,USA/KY-CDC-LC0062143/2021|MZ333335.1|2021-05-13
node_222861	KY	1	2021-Jul-10	2021-Jul-10	20I(Alpha,V1),B.1.1.7	IL	0.48	USA/KY-CDC-ASC210113348/2021|MZ704250.1|2021-07-10
node_51556	KY	1	2021-Jul-06	2021-Jul-06	AY.23,21A(Delta)	TX	0.34	USA/KY-GD-SID-21070604207/2021|MZ573756.1|2021-07-06
node_58182	KY	1	2021-Jul-12	2021-Jul-12	AY.3,21A(Delta)	MO	0.45	USA/KY-CDC-ASC210156265/2021|MZ745444.1|2021-07-12
node_8725	KY	1	2021-Jul-09	2021-Jul-09	AY.2,21A(Delta)	CA	0.694665	USA/KY-CDC-LC0102135/2021|MZ783881.1|2021-07-09
node_9752	KY	1	2021-Jul-08	2021-Jul-08	21A(Delta),B.1.617.2	OH	0.526316	USA/KY-CDC-LC0102166/2021|MZ783784.1|2021-07-08
node_183544	KY	5	2021-Apr-29	2021-May-10	20I(Alpha,V1),B.1.1.7	TN	0.480769	USA/KY-CDC-LC0054676/2021|MZ180497.1|2021-04-29,USA/KY-CDC-LC0057073/2021|MZ252351.1|2021-05-05,USA/KY-GD-SID-21050508983/2021|MZ405450.1|2021-05-05,USA/KY-GD-SID-21050508985/2021|MZ405521.1|2021-05-05,USA/KY-GD-SID-21051018598/2021|MZ414903.1|2021-05-10
node_233829	KY	11	2021-Feb-26	2021-Apr-09	20G,B.1.2	VA	0.669291	USA/KY-CDC-ASC210013608/2021|MW901703.1|2021-03-20,USA/KY-CDC-LC0022283/2021|MW780201.1|2021-02-26,USA/KY-CDC-LC0028412/2021|MW870404.1|2021-03-13,USA/KY-CDC-LC0028718/2021|MW870475.1|2021-03-15,USA/KY-CDC-LC0032804/2021|MW902487.1|2021-03-22,USA/KY-CDC-LC0033372/2021|MW902859.1|2021-03-22,USA/KY-CDC-LC0038151/2021|MZ002370.1|2021-03-29,USA/KY-CDC-LC0038201/2021|MZ002377.1|2021-03-29,USA/KY-CDC-LC0038623/2021|MZ002796.1|2021-03-31,USA/KY-CDC-LC0042621/2021|MZ038338.1|2021-04-05,USA/KY-CDC-LC0045752/2021|MZ070565.1|2021-04-09
node_178910	KY	6	2021-Apr-19	2021-May-03	20I(Alpha,V1),B.1.1.7	IN	0.363636	USA/KY-GD-SID-21042054851/2021|MZ405370.1|2021-04-19,USA/KY-GD-SID-21042054948/2021|MZ405374.1|2021-04-19,USA/KY-GD-SID-21042054956/2021|MZ405375.1|2021-04-19,USA/KY-GD-SID-21042978231/2021|MZ511363.1|2021-04-28,USA/KY-GD-SID-21050304364/2021|MZ404807.1|2021-05-03,USA/KY-GD-SID-21050304546/2021|MZ404808.1|2021-05-03
node_199541	KY	6	2021-Apr-16	2021-May-03	20I(Alpha,V1),B.1.1.7	MO	0.529412	USA/KY-CDC-LC0047135/2021|MZ071662.1|2021-04-16,USA/KY-CDC-LC0051383/2021|MZ142278.1|2021-04-24,USA/KY-CDC-LC0051496/2021|MZ142233.1|2021-04-23,USA/KY-CDC-LC0057695/2021|MZ253063.1|2021-05-03,USA/KY-CDC-LC0057702/2021|MZ253070.1|2021-05-03,USA/KY-CDC-LC0057733/2021|MZ253071.1|2021-05-03
node_12346	KY	2	2021-Jun-08	2021-Jun-13	21A(Delta),B.1.617.2	TX	0.287805	USA/KY-CDC-ASC210108530/2021|MZ450552.1|2021-06-08,USA/KY-CDC-ASC210109295/2021|MZ566361.1|2021-06-13
node_181383	KY	2	2021-Jun-09	2021-Jun-11	20I(Alpha,V1),B.1.1.7	IN	0.526316	USA/KY-CDC-QDX25704351/2021|MZ433114.1|2021-06-09,USA/KY-CDC-QDX25848381/2021|MZ538000.1|2021-06-11
node_202261	KY	2	2021-Jun-09	2021-Jun-11	20I(Alpha,V1),B.1.1.7	CA	0.460674	USA/KY-CDC-LC0079855/2021|MZ531513.1|2021-06-09,USA/KY-CDC-LC0091328/2021|MZ592195.1|2021-06-11
node_222912	KY	2	2021-Jun-13	2021-Jun-14	20I(Alpha,V1),B.1.1.7	IL	0.201065	USA/KY-CDC-ASC210109465/2021|MZ566352.1|2021-06-13,USA/KY-CDC-QDX26076050/2021|MZ530016.1|2021-06-14
node_198077	KY	5	2021-Apr-22	2021-Jun-18	20I(Alpha,V1),B.1.1.7	WA	0.479769	USA/KY-CDC-2-4543898/2021|MZ493620.1|2021-06-07,USA/KY-CDC-2-4543985/2021|MZ493626.1|2021-06-07,USA/KY-CDC-2-4595044/2021|MZ572337.1|2021-06-18,USA/KY-CDC-LC0051613/2021|MZ142161.1|2021-04-22,USA/KY-GD-SID-21061622812/2021|MZ573733.1|2021-06-16
node_90880	KY	5	2021-Apr-20	2021-May-19	21D(Eta),B.1.525	MA	0.509091	USA/KY-CDC-ASC210076622/2021|MZ414722.1|2021-04-20,USA/KY-CDC-LC0051468/2021|MZ144349.1|2021-04-24,USA/KY-CDC-LC0063006/2021|MZ341677.1|2021-05-19,USA/KY-GD-SID-21050201112/2021|MZ404766.1|2021-05-02,USA/KY-GD-SID-21050509013/2021|MZ405522.1|2021-05-06
node_178602	KY	4	2021-May-07	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.4	USA/KY-CDC-LC0060547/2021|MZ307268.1|2021-05-10,USA/KY-CDC-LC0063676/2021|MZ341994.1|2021-05-18,USA/KY-CDC-LC0063999/2021|MZ342097.1|2021-05-19,USA/KY-GD-SID-21050714003/2021|MZ414863.1|2021-05-07
node_93219	KY	10	2021-Mar-01	2021-Mar-20	B.1.1.519,20B	MN	0.202717	USA/KY-CDC-ASC210000372/2021|MW850999.1|2021-03-01,USA/KY-CDC-ASC210000373/2021|MZ259029.1|2021-03-01,USA/KY-CDC-ASC210000374/2021|MZ259030.1|2021-03-01,USA/KY-CDC-ASC210000506/2021|MW851041.1|2021-03-02,USA/KY-CDC-ASC210002310/2021|MW868774.1|2021-03-10,USA/KY-CDC-LC0026756/2021|MW813535.1|2021-03-05,USA/KY-CDC-LC0028492/2021|MW870405.1|2021-03-12,USA/KY-CDC-LC0031793/2021|MW901981.1|2021-03-16,USA/KY-CDC-LC0032894/2021|MW902440.1|2021-03-20,USA/KY-CDC-STM-000036782/2021|MW868400.1|2021-03-15
node_122986	KY	3	2021-May-21	2021-Jun-26	20I(Alpha,V1),B.1.1.7	NY	0.118644	USA/KY-CDC-2-4524251/2021|MZ493624.1|2021-05-21,USA/KY-CDC-LC0085225/2021|MZ554895.1|2021-06-17,USA/KY-CDC-LC0086031/2021|MZ554743.1|2021-06-26
node_150986	KY	6	2021-Mar-30	2021-May-03	20I(Alpha,V1),B.1.1.7	OH	0.358209	USA/KY-CDC-LC0038998/2021|MZ002950.1|2021-03-30,USA/KY-CDC-LC0042771/2021|MZ038334.1|2021-04-05,USA/KY-CDC-LC0046253/2021|MZ070845.1|2021-04-09,USA/KY-CDC-LC0046264/2021|MZ070761.1|2021-04-08,USA/KY-CDC-LC0057444/2021|MZ253061.1|2021-05-03,USA/KY-CDC-LC0057511/2021|MZ253062.1|2021-05-03
USA/KY-CDC-ASC210155191/2021|MZ704668.1|2021-07-01	KY	1	2021-Jul-01	2021-Jul-01	AY.3,21A(Delta)	MA	0.308362	USA/KY-CDC-ASC210155191/2021|MZ704668.1|2021-07-01
USA/KY-CDC-LC0092227/2021|MZ592488.1|2021-06-29	KY	1	2021-Jun-29	2021-Jun-29	21F(Iota),B.1.526	WV	0.75	USA/KY-CDC-LC0092227/2021|MZ592488.1|2021-06-29
USA/KY-CDC-LC0101678/2021|MZ783293.1|2021-07-05	KY	1	2021-Jul-05	2021-Jul-05	21A(Delta),B.1.617.2	AR	0.295395	USA/KY-CDC-LC0101678/2021|MZ783293.1|2021-07-05
USA/KY-CDC-QDX26532345/2021|MZ655620.1|2021-06-29	KY	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	GA	0.403846	USA/KY-CDC-QDX26532345/2021|MZ655620.1|2021-06-29
USA/KY-GD-SID-21063037175/2021|MZ573662.1|2021-06-30	KY	1	2021-Jun-30	2021-Jun-30	20I(Alpha,V1),B.1.1.7	TX	0.428571	USA/KY-GD-SID-21063037175/2021|MZ573662.1|2021-06-30
USA/KY-GD-SID-21063038522/2021|MZ573750.1|2021-06-29	KY	1	2021-Jun-29	2021-Jun-29	20J(Gamma,V3),P.1	WA	0.608696	USA/KY-GD-SID-21063038522/2021|MZ573750.1|2021-06-29
node_11796	KY	1	2021-Jun-30	2021-Jun-30	21A(Delta),B.1.617.2	CA	0.6	USA/KY-GD-SID-21063038574/2021|MZ573751.1|2021-06-30
node_151601	KY	4	2021-Apr-30	2021-Jun-04	20I(Alpha,V1),B.1.1.7	FL	0.363636	USA/KY-CDC-LC0062156/2021|MZ333398.1|2021-05-15,USA/KY-GD-SID-21043082226/2021|MZ404727.1|2021-04-30,USA/KY-GD-SID-21050100235/2021|MZ404760.1|2021-05-03,USA/KY-GD-SID-21060407560/2021|MZ511476.1|2021-06-04
node_99850	KY	1	2021-Jun-29	2021-Jun-29	P.1.10,20J(Gamma,V3)	FL	0.717949	USA/KY-CDC-LC0092224/2021|MZ592478.1|2021-06-29
node_188122	KY	2	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	TN	0.652174	USA/KY-GD-SID-21060710469/2021|MZ573599.1|2021-06-07,USA/KY-GD-SID-21060710477/2021|MZ573600.1|2021-06-07
node_189983	KY	2	2021-Jun-01	2021-Jun-21	20I(Alpha,V1),B.1.1.7	IL	0.6	USA/KY-GD-SID-21060100715/2021|MZ511471.1|2021-06-01,USA/KY-GD-SID-21062229590/2021|MZ573693.1|2021-06-21
