Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_12459	GA	10	2021-Jun-21	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.526112	USA/GA-CDC-ASC210153722/2021|MZ533157.1|2021-06-23,USA/GA-CDC-ASC210155796/2021|MZ705109.1|2021-06-30,USA/GA-CDC-QDX26177447/2021|MZ535127.1|2021-06-22,USA/GA-CDC-QDX26177490/2021|MZ535029.1|2021-06-23,USA/GA-CDC-QDX26380241/2021|MZ714886.1|2021-06-30,USA/GA-CDC-QDX26763281/2021|MZ694320.1|2021-07-08,USA/GA-CDC-QDX26763568/2021|MZ694018.1|2021-07-10,USA/GA-GPHL-0519/2021|MZ566626.1|2021-06-21,USA/GA-GPHL-0524/2021|MZ594471.1|2021-06-21,USA/GA-GPHL-0664/2021|MZ710267.1|2021-07-20
node_54162	GA	10	2021-Jun-17	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.232205	USA/GA-CDC-ASC210110246/2021|MZ565919.1|2021-06-17,USA/GA-CDC-LC0099439/2021|MZ786517.1|2021-07-15,USA/GA-CDC-MMB09234896/2021|MZ617891.1|2021-06-24,USA/GA-CDC-MMB09284610/2021|MZ617997.1|2021-07-01,USA/GA-CDC-MMB09352850/2021|MZ809405.1|2021-07-12,USA/GA-CDC-MMB09472559/2021|MZ804471.1|2021-07-26,USA/GA-GPHL-0846/2021|MZ821541.1|2021-07-28,USA/GA-GPHL-0848/2021|MZ821543.1|2021-07-28,USA/GA-GPHL-0852/2021|MZ821546.1|2021-07-28,USA/GA-GPHL-0854/2021|MZ821547.1|2021-07-28
node_12332	GA	4	2021-Jul-19	2021-Aug-02	21A(Delta),B.1.617.2	AR	0.625	USA/GA-CDC-MMB09410461/2021|MZ810429.1|2021-07-19,USA/GA-CDC-MMB09497500/2021|MZ804457.1|2021-07-28,USA/GA-GPHL-0788/2021|MZ821493.1|2021-07-26,USA/GA-GPHL-1047/2021|MZ821642.1|2021-08-02
node_16937	GA	4	2021-Jul-16	2021-Jul-22	21A(Delta),B.1.617.2	MN	0.159292	USA/GA-CDC-LC0099749/2021|MZ786978.1|2021-07-16,USA/GA-GPHL-0684/2021|MZ710295.1|2021-07-16,USA/GA-GPHL-0759/2021|MZ821468.1|2021-07-22,USA/GA-GPHL-0760/2021|MZ821469.1|2021-07-22
node_56487	GA	4	2021-Jul-15	2021-Jul-19	AY.25,21A(Delta)	AR	0.230769	USA/GA-CDC-MMB09383911/2021|MZ809609.1|2021-07-15,USA/GA-CDC-MMB09384020/2021|MZ809586.1|2021-07-15,USA/GA-CDC-MMB09384034/2021|MZ809619.1|2021-07-15,USA/GA-CDC-MMB09409516/2021|MZ810075.1|2021-07-19
node_9457	GA	4	2021-Jul-18	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.319527	USA/GA-CDC-MMB09516570/2021|MZ804571.1|2021-07-29,USA/GA-CDC-QDX26947180/2021|MZ741703.1|2021-07-18,USA/GA-CDC-QDX26947181/2021|MZ741845.1|2021-07-18,USA/GA-GPHL-0899/2021|MZ821581.1|2021-07-26
node_22281	GA	2	2021-Jul-29	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.173913	USA/GA-GPHL-0922/2021|MZ821596.1|2021-07-29,USA/GA-GPHL-0983/2021|MZ821620.1|2021-08-02
node_53215	GA	2	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.707317	USA/GA-CDC-MMB09508060/2021|MZ804641.1|2021-07-29,USA/GA-CDC-MMB09508069/2021|MZ804638.1|2021-07-29
node_12697	GA	5	2021-Jul-11	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.625561	USA/GA-CDC-QDX26763724/2021|MZ694348.1|2021-07-11,USA/GA-CDC-QDX26763728/2021|MZ694174.1|2021-07-11,USA/GA-CDC-QDX26763730/2021|MZ694191.1|2021-07-11,USA/GA-CDC-QDX26763731/2021|MZ694410.1|2021-07-11,USA/GA-CDC-QDX27052884/2021|MZ758935.1|2021-07-20
node_53163	GA	5	2021-Jul-09	2021-Jul-18	21A(Delta),B.1.617.2	MO	0.301205	USA/GA-CDC-ASC210158779/2021|MZ741313.1|2021-07-18,USA/GA-CDC-ASC210158780/2021|MZ741314.1|2021-07-18,USA/GA-CDC-QDX26763474/2021|MZ694551.1|2021-07-09,USA/GA-CDC-QDX26763741/2021|MZ694008.1|2021-07-11,USA/GA-CDC-QDX26763742/2021|MZ694293.1|2021-07-11
node_56302	GA	5	2021-Jul-07	2021-Jul-28	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09322473/2021|MZ650757.1|2021-07-07,USA/GA-CDC-MMB09383637/2021|MZ809755.1|2021-07-15,USA/GA-CDC-MMB09383914/2021|MZ809671.1|2021-07-15,USA/GA-CDC-MMB09496105/2021|MZ804396.1|2021-07-28,USA/GA-CDC-QDX27052903/2021|MZ758954.1|2021-07-19
node_58085	GA	5	2021-Jul-12	2021-Jul-26	AY.3,21A(Delta)	PR	0.172414	USA/GA-CDC-MMB09353011/2021|MZ809509.1|2021-07-12,USA/GA-CDC-MMB09353136/2021|MZ809412.1|2021-07-12,USA/GA-CDC-MMB09420710/2021|MZ810207.1|2021-07-20,USA/GA-CDC-MMB09428839/2021|MZ810363.1|2021-07-21,USA/GA-CDC-MMB09474592/2021|MZ804442.1|2021-07-26
node_58197	GA	5	2021-Jul-11	2021-Jul-29	AY.3,21A(Delta)	IL	0.125	USA/GA-CDC-MMB09517462/2021|MZ804662.1|2021-07-29,USA/GA-CDC-QDX26763767/2021|MZ694031.1|2021-07-11,USA/GA-GPHL-0770/2021|MZ821479.1|2021-07-23,USA/GA-GPHL-0886/2021|MZ821571.1|2021-07-28,USA/GA-GPHL-0893/2021|MZ821578.1|2021-07-29
node_6160	GA	5	2021-Jul-08	2021-Jul-19	21A(Delta),B.1.617.2	FL	0.296984	USA/GA-CDC-LC0100187/2021|MZ787136.1|2021-07-19,USA/GA-CDC-QDX26988073/2021|MZ741935.1|2021-07-17,USA/GA-GPHL-0541/2021|MZ672044.1|2021-07-11,USA/GA-GPHL-0607/2021|MZ672099.1|2021-07-08,USA/GA-GPHL-0613/2021|MZ672103.1|2021
node_160140	GA	11	2021-Jun-09	2021-Jul-15	20I(Alpha,V1),B.1.1.7	FL	0.171429	USA/GA-CDC-MMB09108780/2021|MZ492297.1|2021-06-09,USA/GA-CDC-MMB09205703/2021|MZ532906.1|2021-06-21,USA/GA-CDC-MMB09226636/2021|MZ532892.1|2021-06-23,USA/GA-CDC-MMB09276181/2021|MZ618133.1|2021-06-30,USA/GA-CDC-MMB09293251/2021|MZ618144.1|2021-07-02,USA/GA-CDC-MMB09312867/2021|MZ650667.1|2021-07-06,USA/GA-CDC-MMB09320446/2021|MZ650591.1|2021-07-07,USA/GA-CDC-MMB09353299/2021|MZ810066.1|2021-07-12,USA/GA-CDC-MMB09353517/2021|MZ810014.1|2021-07-12,USA/GA-CDC-MMB09383565/2021|MZ809651.1|2021-07-15,USA/GA-GPHL-0696/2021|MZ710208.1|2021-07-02
node_199855	GA	6	2021-Jun-30	2021-Jul-14	20I(Alpha,V1),B.1.1.7	FL	0.819923	USA/GA-CDC-ASC210113977/2021|MZ745931.1|2021-07-12,USA/GA-CDC-ASC210155537/2021|MZ705198.1|2021-06-30,USA/GA-CDC-ASC210155539/2021|MZ705199.1|2021-06-30,USA/GA-CDC-LC0100762/2021|MZ785420.1|2021-07-14,USA/GA-CDC-QDX26763507/2021|MZ694663.1|2021-07-09,USA/GA-CDC-QDX26763600/2021|MZ694680.1|2021-07-10
node_150974	GA	63	2021-Feb-07	2021-May-17	20I(Alpha,V1),B.1.1.7	FL	0.165915	USA/GA-CDC-2-4177144/2021|MZ004824.1|2021-03-18,USA/GA-CDC-2-4195460/2021|MZ028943.1|2021-03-28,USA/GA-CDC-2-4214223/2021|MZ056212.1|2021-04-06,USA/GA-CDC-ASC210001326/2021|MZ255911.1|2021-03-04,USA/GA-CDC-ASC210003810/2021|MW904868.1|2021-03-10,USA/GA-CDC-ASC210005414/2021|MW966034.1|2021-03-12,USA/GA-CDC-ASC210006243/2021|MW994522.1|2021-03-12,USA/GA-CDC-ASC210008630/2021|MZ259900.1|2021-03-17,USA/GA-CDC-ASC210008631/2021|MZ259901.1|2021-03-17,USA/GA-CDC-ASC210026373/2021|MZ010227.1|2021-03-28,USA/GA-CDC-ASC210026377/2021|MZ024190.1|2021-03-28,USA/GA-CDC-ASC210028001/2021|MZ024890.1|2021-03-28,USA/GA-CDC-ASC210047214/2021|MZ075368.1|2021-04-05,USA/GA-CDC-ASC210053123/2021|MZ085323.1|2021-04-09,USA/GA-CDC-ASC210055756/2021|MZ212273.1|2021-04-11,USA/GA-CDC-ASC210058455/2021|MZ238498.1|2021-05-04,USA/GA-CDC-ASC210061812/2021|MZ255101.1|2021-05-08,USA/GA-CDC-FG-005900/2021|MW910583.1|2021-03-04,USA/GA-CDC-LC0030334/2021|MW909273.1|2021-03-18,USA/GA-CDC-LC0030354/2021|MW909145.1|2021-03-14,USA/GA-CDC-LC0030423/2021|MW909207.1|2021-03-15,USA/GA-CDC-LC0032121/2021|MW913573.1|2021-03-24,USA/GA-CDC-LC0032386/2021|MW913674.1|2021-03-26,USA/GA-CDC-LC0037278/2021|MZ001551.1|2021-03-28,USA/GA-CDC-LC0039917/2021|MZ036216.1|2021-04-06,USA/GA-CDC-LC0040555/2021|MZ036347.1|2021-04-06,USA/GA-CDC-LC0040818/2021|MZ036735.1|2021-04-09,USA/GA-CDC-LC0048317/2021|MZ072594.1|2021-04-18,USA/GA-CDC-QDX22786372/2021|MW865184.1|2021-03-09,USA/GA-CDC-STM-000010616/2021|MW721375.1|2021-02-07,USA/GA-CDC-STM-000016024/2021|MW807878.1|2021-02-15,USA/GA-CDC-STM-000017135/2021|MW963532.1|2021-02-16,USA/GA-CDC-STM-000018260/2021|MW807961.1|2021-02-18,USA/GA-CDC-STM-000019081/2021|MW807924.1|2021-02-19,USA/GA-CDC-STM-000019268/2021|MW807934.1|2021-02-18,USA/GA-CDC-STM-000019452/2021|MW807913.1|2021-02-19,USA/GA-CDC-STM-000021108/2021|MW807995.1|2021-02-22,USA/GA-CDC-STM-000022349/2021|MW963647.1|2021-02-23,USA/GA-CDC-STM-000023211/2021|MW808215.1|2021-02-24,USA/GA-CDC-STM-000024382/2021|MW840454.1|2021-02-24,USA/GA-CDC-STM-000025181/2021|MW844359.1|2021-02-26,USA/GA-CDC-STM-000025478/2021|MW844213.1|2021-02-26,USA/GA-CDC-STM-000027656/2021|MW840895.1|2021-03-03,USA/GA-CDC-STM-000031931/2021|MW869156.1|2021-03-08,USA/GA-CDC-STM-000035714/2021|MW908427.1|2021-03-14,USA/GA-CDC-STM-000035724/2021|MW908439.1|2021-03-14,USA/GA-CDC-STM-000035730/2021|MW908428.1|2021-03-14,USA/GA-CDC-STM-000046039/2021|MW932415.1|2021-03-30,USA/GA-CDC-STM-000046066/2021|MW932361.1|2021-03-29,USA/GA-CDC-STM-000047647/2021|MZ006581.1|2021-04-01,USA/GA-CDC-STM-000048281/2021|MZ007195.1|2021-04-01,USA/GA-CDC-STM-000048886/2021|MZ008814.1|2021-04-02,USA/GA-CDC-STM-000049592/2021|MZ009949.1|2021-04-05,USA/GA-CDC-STM-000053126/2021|MZ059209.1|2021-04-10,USA/GA-CDC-STM-000054206/2021|MZ061390.1|2021-04-10,USA/GA-CDC-STM-000055717/2021|MZ100073.1|2021-04-13,USA/GA-CDC-STM-000056491/2021|MZ101274.1|2021-04-14,USA/GA-CDC-STM-000058832/2021|MZ132375.1|2021-04-16,USA/GA-CDC-STM-000058843/2021|MZ132324.1|2021-04-16,USA/GA-GD-SID-21043082365/2021|MZ404728.1|2021-04-30,USA/GA-GPHL-0340/2021|MZ217191.1|2021-04-04,USA/GA-GPHL-0435/2021|MZ323345.1|2021-04-19,USA/GA-GPHL-0436/2021|MZ329052.1|2021-05-17
node_17878	GA	7	2021-Jun-27	2021-Jul-24	21A(Delta),B.1.617.2	TX	0.414141	USA/GA-CDC-ASC210154392/2021|MZ533550.1|2021-06-27,USA/GA-CDC-LC0089773/2021|MZ591636.1|2021-07-03,USA/GA-CDC-QDX26531283/2021|MZ655131.1|2021-07-05,USA/GA-CDC-QDX26763766/2021|MZ694573.1|2021-07-11,USA/GA-CDC-QDX26763769/2021|MZ694266.1|2021-07-11,USA/GA-CDC-QDX26947163/2021|MZ741634.1|2021-07-17,USA/GA-CDC-QDX27127355/2021|MZ796900.1|2021-07-24
node_19906	GA	4	2021-Jul-08	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.333333	USA/GA-CDC-ASC210113074/2021|MZ745839.1|2021-07-10,USA/GA-CDC-ASC210113075/2021|MZ745840.1|2021-07-10,USA/GA-CDC-LC0099601/2021|MZ786521.1|2021-07-15,USA/GA-CDC-QDX26763374/2021|MZ694121.1|2021-07-08
node_56211	GA	4	2021-Jul-07	2021-Jul-12	AY.25,21A(Delta)	CA	0.163743	USA/GA-CDC-ASC210113828/2021|MZ704400.1|2021-07-12,USA/GA-CDC-ASC210114100/2021|MZ743487.1|2021-07-12,USA/GA-CDC-MMB09320769/2021|MZ809746.1|2021-07-07,USA/GA-CDC-QDX26763772/2021|MZ693972.1|2021-07-11
node_184698	GA	45	2021-Feb-28	2021-May-21	20I(Alpha,V1),B.1.1.7	FL	0.13092	USA/GA-CDC-2-4121931/2021|MZ779996.1|2021-03-16,USA/GA-CDC-2-4177117/2021|MZ004825.1|2021-03-21,USA/GA-CDC-2-4282517/2021|MZ143780.1|2021-04-06,USA/GA-CDC-ASC210003993/2021|MW904880.1|2021-03-11,USA/GA-CDC-ASC210005743/2021|MW993206.1|2021-03-13,USA/GA-CDC-ASC210006579/2021|MW904988.1|2021-03-16,USA/GA-CDC-ASC210009168/2021|MW994208.1|2021-03-17,USA/GA-CDC-ASC210011994/2021|MW967541.1|2021-03-19,USA/GA-CDC-ASC210014924/2021|MW905783.1|2021-03-22,USA/GA-CDC-ASC210043774/2021|MZ349429.1|2021-04-03,USA/GA-CDC-ASC210069010/2021|MZ166513.1|2021-04-13,USA/GA-CDC-FG-013003/2021|MW911082.1|2021-03-15,USA/GA-CDC-IBX284451656021/2021|MZ012638.1|2021-03-26,USA/GA-CDC-LC0024959/2021|MW869395.1|2021-03-10,USA/GA-CDC-LC0029673/2021|MW909085.1|2021-03-18,USA/GA-CDC-LC0029887/2021|MW909015.1|2021-03-17,USA/GA-CDC-LC0031695/2021|MW913425.1|2021-03-11,USA/GA-CDC-LC0032122/2021|MW913584.1|2021-03-25,USA/GA-CDC-LC0032299/2021|MW913715.1|2021-03-26,USA/GA-CDC-LC0037336/2021|MZ001692.1|2021-03-30,USA/GA-CDC-LC0037920/2021|MZ002166.1|2021-04-01,USA/GA-CDC-LC0048583/2021|MZ072584.1|2021-04-18,USA/GA-CDC-LC0061909/2021|MZ308264.1|2021-05-14,USA/GA-CDC-MMB08534775/2021|MZ246649.1|2021-04-28,USA/GA-CDC-MMB08575328/2021|MZ321741.1|2021-04-30,USA/GA-CDC-MMB08658257/2021|MZ297973.1|2021-05-05,USA/GA-CDC-STM-000026451/2021|MW844264.1|2021-02-28,USA/GA-CDC-STM-000027675/2021|MW840877.1|2021-03-03,USA/GA-CDC-STM-000027824/2021|MW840930.1|2021-03-03,USA/GA-CDC-STM-000030580/2021|MW869074.1|2021-03-07,USA/GA-CDC-STM-000030742/2021|MW963932.1|2021-03-07,USA/GA-CDC-STM-000031630/2021|MW964048.1|2021-03-06,USA/GA-CDC-STM-000031891/2021|MW869134.1|2021-03-09,USA/GA-CDC-STM-000033170/2021|MW877157.1|2021-03-11,USA/GA-CDC-STM-000035334/2021|MW907151.1|2021-03-14,USA/GA-CDC-STM-000040074/2021|MW911889.1|2021-03-18,USA/GA-CDC-STM-000040142/2021|MW911932.1|2021-03-19,USA/GA-CDC-STM-000046776/2021|MW931471.1|2021-03-30,USA/GA-CDC-STM-000051418/2021|MZ034965.1|2021-04-07,USA/GA-CDC-STM-000064588/2021|MZ228347.1|2021-04-25,USA/GA-CDC-STM-000067962/2021|MZ279607.1|2021-05-01,USA/GA-CDC-STM-000069276/2021|MZ278746.1|2021-05-04,USA/GA-CDC-STM-000069990/2021|MZ290836.1|2021-05-06,USA/GA-GPHL-0265/2021|MZ054405.1|2021-03-24,USA/GA-GPHL-0354/2021|MZ274423.1|2021-04-06
node_12862	GA	3	2021-Jul-18	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.325	USA/GA-CDC-LC0100002/2021|MZ787084.1|2021-07-18,USA/GA-GPHL-0785/2021|MZ821490.1|2021-07-26,USA/GA-GPHL-1034/2021|MZ821635.1|2021-08-02
node_178094	GA	3	2021-Jul-16	2021-Jul-17	20I(Alpha,V1),B.1.1.7	TN	0.84	USA/GA-CDC-ASC210158887/2021|MZ741193.1|2021-07-17,USA/GA-CDC-ASC210158894/2021|MZ741196.1|2021-07-17,USA/GA-CDC-ASC210160704/2021|MZ744258.1|2021-07-16
node_185733	GA	3	2021-Jul-17	2021-Jul-30	20I(Alpha,V1),B.1.1.7	FL	0.192308	USA/GA-CDC-IBX725938504340/2021|MZ728945.1|2021-07-17,USA/GA-GPHL-0764/2021|MZ821473.1|2021-07-23,USA/GA-GPHL-0926/2021|MZ821599.1|2021-07-30
node_51513	GA	3	2021-Jul-14	2021-Jul-20	21A(Delta),B.1.617.2	TX	0.2625	USA/GA-CDC-MMB09375485/2021|MZ809360.1|2021-07-14,USA/GA-CDC-MMB09421449/2021|MZ810165.1|2021-07-20,USA/GA-CDC-MMB09421469/2021|MZ810164.1|2021-07-20
node_59066	GA	3	2021-Jul-18	2021-Jul-21	AY.3,21A(Delta)	FL	0.5	USA/GA-CDC-LC0100007/2021|MZ787085.1|2021-07-18,USA/GA-CDC-MMB09430448/2021|MZ810383.1|2021-07-21,USA/GA-GPHL-0673/2021|MZ710279.1|2021-07-21
node_59152	GA	3	2021-Jul-14	2021-Jul-26	AY.3,21A(Delta)	MO	0.0780831	USA/GA-CDC-MMB09377094/2021|MZ809513.1|2021-07-14,USA/GA-CDC-MMB09419470/2021|MZ810174.1|2021-07-20,USA/GA-CDC-MMB09482078/2021|MZ804431.1|2021-07-26
node_7248	GA	7	2021-Jun-21	2021-Jul-30	21A(Delta),B.1.617.2	NV	0.415704	USA/GA-CDC-ASC210112770/2021|MZ704124.1|2021-07-10,USA/GA-CDC-ASC210156425/2021|MZ745298.1|2021-07-14,USA/GA-CDC-QDX26763251/2021|MZ694111.1|2021-07-07,USA/GA-GPHL-0518/2021|MZ566627.1|2021-06-21,USA/GA-GPHL-0889/2021|MZ821574.1|2021-07-28,USA/GA-GPHL-0940/2021|MZ821604.1|2021-07-30,USA/GA-GPHL-0941/2021|MZ821605.1|2021-07-30
node_100538	GA	2	2021-Jul-26	2021-Jul-26	20J(Gamma,V3),P.1	FL	0.109375	USA/GA-GPHL-0800/2021|MZ821503.1|2021-07-26,USA/GA-GPHL-0804/2021|MZ821506.1|2021-07-26
node_12669	GA	2	2021-Jul-20	2021-Jul-28	21A(Delta),B.1.617.2	MA	0.333333	USA/GA-CDC-MMB09495572/2021|MZ804481.1|2021-07-28,USA/GA-GPHL-0733/2021|MZ710262.1|2021-07-20
node_12831	GA	2	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.714286	USA/GA-CDC-MMB09430283/2021|MZ804220.1|2021-07-21,USA/GA-CDC-MMB09433944/2021|MZ804228.1|2021-07-21
node_12972	GA	2	2021-Jul-21	2021-Jul-29	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-MMB09429514/2021|MZ810398.1|2021-07-21,USA/GA-CDC-MMB09512980/2021|MZ804610.1|2021-07-29
node_17988	GA	2	2021-Jul-26	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.666667	USA/GA-CDC-MMB09488453/2021|MZ804415.1|2021-07-27,USA/GA-GD-SID-21060914004/2021|MZ726522.1|2021-07-26
node_18505	GA	2	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.526316	USA/GA-CDC-MMB09431491/2021|MZ804230.1|2021-07-21,USA/GA-CDC-MMB09431497/2021|MZ804236.1|2021-07-21
node_18510	GA	2	2021-Jul-26	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.219492	USA/GA-GPHL-0809/2021|MZ821511.1|2021-07-26,USA/GA-GPHL-0954/2021|MZ821611.1|2021-08-02
node_21581	GA	2	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	TX	0.285714	USA/GA-CDC-ASC210240374/2021|MZ742708.1|2021-07-21,USA/GA-CDC-ASC210240376/2021|MZ742709.1|2021-07-21
node_22221	GA	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	IN	0.267717	USA/GA-GPHL-0807/2021|MZ821509.1|2021-07-26,USA/GA-GPHL-0812/2021|MZ821513.1|2021-07-26
node_22269	GA	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	FL	0.230769	USA/GA-CDC-MMB09480518/2021|MZ804453.1|2021-07-26,USA/GA-CDC-MMB09480617/2021|MZ804482.1|2021-07-26
node_53098	GA	2	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.803247	USA/GA-CDC-MMB09469321/2021|MZ804436.1|2021-07-26,USA/GA-CDC-MMB09471151/2021|MZ804403.1|2021-07-26
node_53367	GA	2	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	MO	0.722992	USA/GA-CDC-MMB09431583/2021|MZ810506.1|2021-07-21,USA/GA-CDC-MMB09431598/2021|MZ810303.1|2021-07-21
node_56334	GA	2	2021-Jul-20	2021-Jul-20	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-QDX27052865/2021|MZ759056.1|2021-07-20,USA/GA-CDC-QDX27052866/2021|MZ810599.1|2021-07-20
node_57745	GA	2	2021-Jul-21	2021-Jul-21	AY.3,21A(Delta)	CO	0.272727	USA/GA-CDC-MMB09430479/2021|MZ810356.1|2021-07-21,USA/GA-CDC-MMB09430539/2021|MZ810458.1|2021-07-21
node_57955	GA	2	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	TN	0.138462	USA/GA-CDC-MMB09423992/2021|MZ810179.1|2021-07-20,USA/GA-GPHL-0652/2021|MZ710250.1|2021-07-20
node_58119	GA	2	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MA	0.166667	USA/GA-GPHL-0659/2021|MZ710260.1|2021-07-20,USA/GA-GPHL-0670/2021|MZ710275.1|2021-07-20
node_58441	GA	2	2021-Jul-22	2021-Jul-22	AY.3,21A(Delta)	CA	0.6	USA/GA-CDC-MMB09447577/2021|MZ804218.1|2021-07-22,USA/GA-CDC-MMB09447599/2021|MZ804232.1|2021-07-22
node_58772	GA	2	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	CO	0.344828	USA/GA-CDC-MMB09420580/2021|MZ810499.1|2021-07-20,USA/GA-CDC-MMB09420791/2021|MZ810504.1|2021-07-20
node_58823	GA	2	2021-Jul-20	2021-Jul-21	AY.3,21A(Delta)	MS	0.6	USA/GA-CDC-MMB09431788/2021|MZ810402.1|2021-07-21,USA/GA-GPHL-0729/2021|MZ710251.1|2021-07-20
node_9515	GA	2	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.6	USA/GA-CDC-MMB09420574/2021|MZ810139.1|2021-07-20,USA/GA-CDC-MMB09420736/2021|MZ810203.1|2021-07-20
node_265923	GA	5	2021-Jun-22	2021-Jul-08	21F(Iota),B.1.526	FL	0.419355	USA/GA-CDC-MMB09259044/2021|MZ617830.1|2021-06-28,USA/GA-GPHL-0507/2021|MZ541569.1|2021-06-22,USA/GA-GPHL-0508/2021|MZ541570.1|2021-06-23,USA/GA-GPHL-0521/2021|MZ566624.1|2021-06-24,USA/GA-GPHL-0608/2021|MZ672100.1|2021-07-08
node_9669	GA	5	2021-Jun-22	2021-Jul-15	21A(Delta),B.1.617.2	FL	0.126482	USA/GA-CDC-LC0099894/2021|MZ786924.1|2021-07-15,USA/GA-CDC-QDX26177459/2021|MZ535650.1|2021-06-22,USA/GA-CDC-QDX26763396/2021|MZ694256.1|2021-07-09,USA/GA-CDC-QDX26763640/2021|MZ694295.1|2021-07-10,USA/GA-GPHL-0574/2021|MZ672071.1|2021-07-02
node_21518	GA	4	2021-Jul-02	2021-Jul-15	21A(Delta),B.1.617.2	NC	0.5	USA/GA-CDC-MMB09298439/2021|MZ618092.1|2021-07-02,USA/GA-CDC-MMB09352414/2021|MZ810048.1|2021-07-12,USA/GA-CDC-MMB09355394/2021|MZ809625.1|2021-07-12,USA/GA-CDC-MMB09383436/2021|MZ809914.1|2021-07-15
node_21531	GA	4	2021-Jul-03	2021-Jul-13	21A(Delta),B.1.617.2	NC	0.307403	USA/GA-CDC-MMB09358208/2021|MZ809672.1|2021-07-12,USA/GA-CDC-MMB09365398/2021|MZ809590.1|2021-07-13,USA/GA-CDC-MMB09369376/2021|MZ809668.1|2021-07-12,USA/GA-CDC-QDX26487742/2021|MZ655228.1|2021-07-03
node_12881	GA	3	2021-Jul-09	2021-Jul-30	21A(Delta),B.1.617.2	FL	0.737864	USA/GA-CDC-LC0098422/2021|MZ785998.1|2021-07-09,USA/GA-CDC-QDX26826209/2021|MZ694733.1|2021-07-13,USA/GA-GPHL-0924/2021|MZ821598.1|2021-07-30
node_21414	GA	3	2021-Jul-06	2021-Jul-28	21A(Delta),B.1.617.2	MA	0.732323	USA/GA-CDC-IBX282729647204/2021|MZ754959.1|2021-07-28,USA/GA-CDC-MMB09399268/2021|MZ809832.1|2021-07-16,USA/GA-GPHL-0568/2021|MZ672066.1|2021-07-06
node_277228	GA	3	2021-Jul-12	2021-Jul-19	21H,B.1.621	OK	0.333333	USA/GA-CDC-MMB09353455/2021|MZ811108.1|2021-07-12,USA/GA-CDC-MMB09409030/2021|MZ811110.1|2021-07-19,USA/GA-GPHL-0610/2021|MZ672101.1|2021-07-13
node_56283	GA	3	2021-Jul-07	2021-Jul-15	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09322579/2021|MZ650731.1|2021-07-07,USA/GA-CDC-MMB09322870/2021|MZ650702.1|2021-07-07,USA/GA-CDC-MMB09383714/2021|MZ809758.1|2021-07-15
node_56332	GA	3	2021-Jul-10	2021-Jul-26	AY.25,21A(Delta)	MA	0.663584	USA/GA-CDC-MMB09415396/2021|MZ810077.1|2021-07-19,USA/GA-CDC-MMB09470165/2021|MZ804306.1|2021-07-26,USA/GA-CDC-QDX26763552/2021|MZ694272.1|2021-07-10
node_56915	GA	3	2021-Jul-10	2021-Jul-13	AY.25,21A(Delta)	CA	0.339691	USA/GA-CDC-LC0098534/2021|MZ785929.1|2021-07-10,USA/GA-CDC-MMB09365043/2021|MZ809539.1|2021-07-13,USA/GA-CDC-QDX26763703/2021|MZ694157.1|2021-07-11
node_57940	GA	3	2021-Jul-12	2021-Jul-28	AY.3,21A(Delta)	TN	0.138462	USA/GA-GPHL-0596/2021|MZ672089.1|2021-07-12,USA/GA-GPHL-0601/2021|MZ672093.1|2021-07-12,USA/GA-GPHL-0903/2021|MZ821583.1|2021-07-28
node_59044	GA	3	2021-Jul-07	2021-Jul-14	AY.3,21A(Delta)	TX	0.375	USA/GA-CDC-MMB09320411/2021|MZ650584.1|2021-07-07,USA/GA-CDC-MMB09365981/2021|MZ809696.1|2021-07-13,USA/GA-CDC-MMB09376410/2021|MZ809477.1|2021-07-14
