Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/MS-CDC-LC0002208/2020|MW635025.1|2020-12-28	MS	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	NC	0.333333	USA/MS-CDC-LC0002208/2020|MW635025.1|2020-12-28
node_241894	MS	1	2020-Dec-25	2020-Dec-25	20G,B.1.2	WA	0.705882	USA/MS-CDC-LC0001043/2020|MW634488.1|2020-12-25
USA/MS-CDC-2-4122328/2020|MW550716.1|2020-12-18	MS	1	2020-Dec-18	2020-Dec-18	B.1.361,20C	TN	0.5	USA/MS-CDC-2-4122328/2020|MW550716.1|2020-12-18
USA/MS-CDC-2-4122424/2020|MW550369.1|2020-12-17	MS	1	2020-Dec-17	2020-Dec-17	B.1.234,20A	FL	0.367521	USA/MS-CDC-2-4122424/2020|MW550369.1|2020-12-17
node_116606	MS	2	2020-Aug-28	2020-Sep-03	B.1.1.169,20B	TX	0.833333	USA/MS-CDC-6549/2020|MW279424.1|2020-08-28,USA/MS-CDC-6556/2020|MW279458.1|2020-09-03
USA/MS-CDC-2-4122332/2020|MW550700.1|2020-12-11	MS	1	2020-Dec-11	2020-Dec-11	20G,B.1.2	FL	0.690987	USA/MS-CDC-2-4122332/2020|MW550700.1|2020-12-11
USA/MS-CDC-2-4122334/2020|MW550435.1|2020-12-10	MS	1	2020-Dec-10	2020-Dec-10	20G,B.1.2	TX	0.3125	USA/MS-CDC-2-4122334/2020|MW550435.1|2020-12-10
USA/MS-CDC-2-4122336/2020|MZ780059.1|2020-12-10	MS	1	2020-Dec-10	2020-Dec-10	20G,B.1.2	FL	0.106383	USA/MS-CDC-2-4122336/2020|MZ780059.1|2020-12-10
USA/MS-CDC-2-4122426/2020|MW550511.1|2020-12-05	MS	1	2020-Dec-05	2020-Dec-05	20G,B.1.2	FL	0.106383	USA/MS-CDC-2-4122426/2020|MW550511.1|2020-12-05
USA/MS-CDC-2-3714183/2020|MW495954.1|2020-11-30	MS	1	2020-Nov-30	2020-Nov-30	B.1.577,20C	CA	0.290323	USA/MS-CDC-2-3714183/2020|MW495954.1|2020-11-30
USA/MS-CDC-2-3714195/2020|MW495952.1|2020-11-28	MS	1	2020-Nov-28	2020-Nov-28	B.1.234,20A	OH	0.121212	USA/MS-CDC-2-3714195/2020|MW495952.1|2020-11-28
USA/MS-CDC-2-3714273/2020|MW495953.1|2020-11-30	MS	1	2020-Nov-30	2020-Nov-30	B.1.234,20A	FL	0.466667	USA/MS-CDC-2-3714273/2020|MW495953.1|2020-11-30
USA/MS-CDC-2-3714288/2020|MW495955.1|2020-11-27	MS	1	2020-Nov-27	2020-Nov-27	B.1.240,20A	CA	0.271416	USA/MS-CDC-2-3714288/2020|MW495955.1|2020-11-27
USA/MS-QDX-3286/2020|MW522438.1|2020-11-10	MS	1	2020-Nov-10	2020-Nov-10	20G,B.1.2	MA	0.181818	USA/MS-QDX-3286/2020|MW522438.1|2020-11-10
USA/MS-CDC-2-3693596/2020|MW460884.1|2020-11-03	MS	1	2020-Nov-03	2020-Nov-03	B.1.595,20C	MD	0.857143	USA/MS-CDC-2-3693596/2020|MW460884.1|2020-11-03
USA/MS-CDC-2-3693768/2020|MW406554.1|2020-11-04	MS	1	2020-Nov-04	2020-Nov-04	B.1.340,20C	FL	0.153846	USA/MS-CDC-2-3693768/2020|MW406554.1|2020-11-04
USA/MS-CDC-2-3714198/2020|MW495951.1|2020-11-05	MS	1	2020-Nov-05	2020-Nov-05	20G,B.1.2	UT	0.0969163	USA/MS-CDC-2-3714198/2020|MW495951.1|2020-11-05
USA/MS-CDC-2-3714280/2020|MW495949.1|2020-11-05	MS	1	2020-Nov-05	2020-Nov-05	B.1.400,20A	CA	0.477387	USA/MS-CDC-2-3714280/2020|MW495949.1|2020-11-05
node_235623	MS	1	2020-Nov-06	2021-Feb-26	20G,B.1.2	MD	0.151365	USA/MS-CDC-2-3714197/2020|MW495950.1|2020-11-06
node_251063	MS	1	2020-Nov-03	2020-Nov-03	B.1.265,20C	FL	0.788732	USA/MS-CDC-2-3693659/2020|MW406552.1|2020-11-03
USA/MS-CDC-2-3714188/2020|MW578254.1|2020-11-01	MS	1	2020-Nov-01	2020-Nov-01	B.1.568,20C	FL	0.13125	USA/MS-CDC-2-3714188/2020|MW578254.1|2020-11-01
USA/MS-QDX-4526/2020|MW566529.1|2020-10-13	MS	1	2020-Oct-13	2020-Oct-13	20G,B.1.2	RI	0.255319	USA/MS-QDX-4526/2020|MW566529.1|2020-10-13
USA/MS-QDX-3493/2020|MW521732.1|2020-09-09	MS	1	2020-Sep-09	2020-Sep-09	B.1.265,20C	TN	0.223776	USA/MS-QDX-3493/2020|MW521732.1|2020-09-09
USA/MS-CDC-6562/2020|MW279432.1|2020-09-03	MS	1	2020-Sep-03	2020-Sep-03	20A,B	indeterminate	0	USA/MS-CDC-6562/2020|MW279432.1|2020-09-03
USA/MS-CDC-6546/2020|MW279423.1|2020-08-25	MS	1	2020-Aug-25	2020-Aug-25	B.1.1.169,20B	TX	0.833333	USA/MS-CDC-6546/2020|MW279423.1|2020-08-25
USA/MS-CDC-6513/2020|MW279455.1|2020-08-22	MS	1	2020-Aug-22	2020-Aug-22	B.1.234,20A	TX	0.0957944	USA/MS-CDC-6513/2020|MW279455.1|2020-08-22
USA/MS-CDC-6515/2020|MW279456.1|2020-08-22	MS	1	2020-Aug-22	2020-Aug-22	B.1.577,20C	LA	0.777778	USA/MS-CDC-6515/2020|MW279456.1|2020-08-22
USA/MS-CDC-6516/2020|MW279422.1|2020-08-22	MS	1	2020-Aug-22	2020-Aug-22	B.1.595,20C	LA	0.666667	USA/MS-CDC-6516/2020|MW279422.1|2020-08-22
USA/MS-CDC-6517/2020|MW279457.1|2020-08-22	MS	1	2020-Aug-22	2020-Aug-22	B.1.349,20C	FL	0.0722656	USA/MS-CDC-6517/2020|MW279457.1|2020-08-22
USA/MS-CDC-6585/2020|MW279452.1|2020-08-22	MS	1	2020-Aug-22	2020-Aug-22	B.1.595,20C	TX	0.5	USA/MS-CDC-6585/2020|MW279452.1|2020-08-22
node_250524	MS	2	2020-Mar-13	2020-Mar-15	B.1.595,20C	FL	0.444444	USA/MS-CDC-6571/2020|MW279441.1|2020-03-13,USA/MS-CDC-6573/2020|MW279443.1|2020-03-15
USA/MS-QDX-247/2020|MT806791.1|2020-04-27	MS	1	2020-Apr-27	2020-Apr-27	20C,B.1	LA	0.666667	USA/MS-QDX-247/2020|MT806791.1|2020-04-27
USA/MS-CDC-6579/2020|MW279448.1|2020-03-31	MS	1	2020-Mar-31	2020-Mar-31	20C,B.1	UT	0.0769112	USA/MS-CDC-6579/2020|MW279448.1|2020-03-31
USA/MS-CDC-6580/2020|MW279449.1|2020-04-01	MS	1	2020-Apr-01	2020-Apr-01	B.1.595,20C	MN	0.0644533	USA/MS-CDC-6580/2020|MW279449.1|2020-04-01
USA/MS-CDC-6581/2020|MW279450.1|2020-04-01	MS	1	2020-Apr-01	2020-Apr-01	20C,B.1	UT	0.0769112	USA/MS-CDC-6581/2020|MW279450.1|2020-04-01
USA/MS-CDC-6583/2020|MW279451.1|2020-04-01	MS	1	2020-Apr-01	2020-Apr-01	20C,B.1	UT	0.0769112	USA/MS-CDC-6583/2020|MW279451.1|2020-04-01
USA/MS-CDC-6584/2020|MW279459.1|2020-04-01	MS	1	2020-Apr-01	2020-Apr-01	19B,A	MI	0.64	USA/MS-CDC-6584/2020|MW279459.1|2020-04-01
USA/MS-USAFSAM-S022/2020|MT873889.1|2020-03-24	MS	1	2020-Mar-24	2020-Mar-24	B.1.595,20C	UT	0.133333	USA/MS-USAFSAM-S022/2020|MT873889.1|2020-03-24
USA/MS-USAFSAM-S023/2020|MT873890.1|2020-03-25	MS	1	2020-Mar-25	2020-Mar-25	20C,B.1	FL	0.340081	USA/MS-USAFSAM-S023/2020|MT873890.1|2020-03-25
USA/MS-USAFSAM-S025/2020|MT873891.1|2020-03-30	MS	1	2020-Mar-30	2020-Mar-30	B.1.595,20C	SC	0.277778	USA/MS-USAFSAM-S025/2020|MT873891.1|2020-03-30
USA/MS-CDC-6575/2020|MW279445.1|2020-03-23	MS	1	2020-Mar-23	2020-Mar-23	20C,B.1	UT	0.0769112	USA/MS-CDC-6575/2020|MW279445.1|2020-03-23
USA/MS-CDC-6576/2020|MW279446.1|2020-03-21	MS	1	2020-Mar-21	2020-Mar-21	19B,A	MI	0.64	USA/MS-CDC-6576/2020|MW279446.1|2020-03-21
USA/MS-CDC-6577/2020|MW279447.1|2020-03-23	MS	1	2020-Mar-23	2020-Mar-23	20C,B.1	CA	0.138188	USA/MS-CDC-6577/2020|MW279447.1|2020-03-23
USA/MS-CDC-6578/2020|MW279460.1|2020-03-23	MS	1	2020-Mar-23	2020-Mar-23	20C,B.1	FL	0.555556	USA/MS-CDC-6578/2020|MW279460.1|2020-03-23
USA/MS-QDX-1071/2020|MW065196.1|2020-03-20	MS	1	2020-Mar-20	2020-Mar-20	20C,B.1	MN	0.211009	USA/MS-QDX-1071/2020|MW065196.1|2020-03-20
USA/MS-USAFSAM-S021/2020|MT873888.1|2020-03-19	MS	1	2020-Mar-19	2020-Mar-19	20C,B.1	UT	0.0769112	USA/MS-USAFSAM-S021/2020|MT873888.1|2020-03-19
USA/MS-CDC-6567/2020|MW279437.1|2020-03-11	MS	1	2020-Mar-11	2020-Mar-11	20C,B.1	UT	0.0769112	USA/MS-CDC-6567/2020|MW279437.1|2020-03-11
USA/MS-CDC-6568/2020|MW279438.1|2020-03-11	MS	1	2020-Mar-11	2020-Mar-11	A.3,19B	TX	0.224719	USA/MS-CDC-6568/2020|MW279438.1|2020-03-11
USA/MS-CDC-6570/2020|MW279440.1|2020-03-11	MS	1	2020-Mar-11	2020-Mar-11	20C,B.1	MN	0.211009	USA/MS-CDC-6570/2020|MW279440.1|2020-03-11
USA/MS-CDC-6572/2020|MW279442.1|2020-03-15	MS	1	2020-Mar-15	2020-Mar-15	20C,B.1	CA	0.138188	USA/MS-CDC-6572/2020|MW279442.1|2020-03-15
USA/MS-CDC-6574/2020|MW279444.1|2020-03-15	MS	1	2020-Mar-15	2020-Mar-15	A.3,19B	MD	0.117647	USA/MS-CDC-6574/2020|MW279444.1|2020-03-15
USA/MS-QDX-1243/2020|MW065266.1|2020-03-16	MS	1	2020-Mar-16	2020-Mar-16	20B,B.1.1	VA	0.376328	USA/MS-QDX-1243/2020|MW065266.1|2020-03-16
node_251407	MS	1	2020-Mar-12	2020-Mar-12	20C,B.1	UT	0.0769112	USA/MS-CDC-6569/2020|MW279439.1|2020-03-12
USA/MS-CDC-6566/2020|MW279436.1|2020-03-01	MS	1	2020-Mar-01	2020-Mar-01	19B,A	MI	0.64	USA/MS-CDC-6566/2020|MW279436.1|2020-03-01
