Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/PR-CDC-ASC210053358/2021|MZ210085.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210053358/2021|MZ210085.1|2021-04-07
USA/PR-CDC-ASC210053570/2021|MZ210180.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	21F(Iota),B.1.526	FL	0.290705	USA/PR-CDC-ASC210053570/2021|MZ210180.1|2021-04-07
USA/PR-CDC-ASC210053625/2021|MZ210219.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MI	0.529877	USA/PR-CDC-ASC210053625/2021|MZ210219.1|2021-04-09
USA/PR-CDC-ASC210053758/2021|MZ084890.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NJ	0.5	USA/PR-CDC-ASC210053758/2021|MZ084890.1|2021-04-09
USA/PR-CDC-ASC210053760/2021|MZ084892.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	21B(Kappa),B.1.617.1	MA	0.52	USA/PR-CDC-ASC210053760/2021|MZ084892.1|2021-04-09
USA/PR-CDC-ASC210053816/2021|MZ084944.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	WI	0.6	USA/PR-CDC-ASC210053816/2021|MZ084944.1|2021-04-09
USA/PR-CDC-ASC210053965/2021|MZ210262.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210053965/2021|MZ210262.1|2021-04-09
USA/PR-CDC-ASC210053966/2021|MZ210263.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210053966/2021|MZ210263.1|2021-04-09
USA/PR-CDC-ASC210054017/2021|MZ084951.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20C,B.1	FL	0.189189	USA/PR-CDC-ASC210054017/2021|MZ084951.1|2021-04-09
USA/PR-CDC-ASC210054023/2021|MZ084956.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210054023/2021|MZ084956.1|2021-04-09
USA/PR-CDC-ASC210054039/2021|MZ084970.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210054039/2021|MZ084970.1|2021-04-08
USA/PR-CDC-ASC210054381/2021|MZ212011.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.461538	USA/PR-CDC-ASC210054381/2021|MZ212011.1|2021-04-09
USA/PR-CDC-ASC210054416/2021|MZ212037.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210054416/2021|MZ212037.1|2021-04-09
USA/PR-CDC-ASC210054417/2021|MZ212038.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	NJ	0.666667	USA/PR-CDC-ASC210054417/2021|MZ212038.1|2021-04-09
USA/PR-CDC-ASC210054979/2021|MZ210660.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	B.1.429,21C(Epsilon)	FL	0.44898	USA/PR-CDC-ASC210054979/2021|MZ210660.1|2021-04-09
USA/PR-CDC-ASC210055301/2021|MZ210888.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210055301/2021|MZ210888.1|2021-04-09
USA/PR-CDC-ASC210057002/2021|MZ210486.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-ASC210057002/2021|MZ210486.1|2021-04-12
USA/PR-CDC-ASC210057193/2021|MZ210551.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210057193/2021|MZ210551.1|2021-04-12
USA/PR-CDC-ASC210057361/2021|MZ212941.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20C,B.1	MA	0.814696	USA/PR-CDC-ASC210057361/2021|MZ212941.1|2021-04-12
USA/PR-CDC-ASC210057446/2021|MZ210607.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210057446/2021|MZ210607.1|2021-04-12
USA/PR-CDC-ASC210057467/2021|MZ210623.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210057467/2021|MZ210623.1|2021-04-12
USA/PR-CDC-ASC210057468/2021|MZ210624.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210057468/2021|MZ210624.1|2021-04-12
USA/PR-CDC-ASC210057585/2021|MZ213047.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210057585/2021|MZ213047.1|2021-04-12
USA/PR-CDC-ASC210067228/2021|MZ212989.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	MD	0.272727	USA/PR-CDC-ASC210067228/2021|MZ212989.1|2021-04-12
USA/PR-CDC-ASC210067229/2021|MZ212990.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210067229/2021|MZ212990.1|2021-04-12
USA/PR-CDC-ASC210067235/2021|MZ212996.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210067235/2021|MZ212996.1|2021-04-12
USA/PR-CDC-ASC210067313/2021|MZ213070.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210067313/2021|MZ213070.1|2021-04-12
USA/PR-CDC-ASC210067322/2021|MZ213078.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20C,B.1	MA	0.814696	USA/PR-CDC-ASC210067322/2021|MZ213078.1|2021-04-12
USA/PR-CDC-ASC210067379/2021|MZ213329.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210067379/2021|MZ213329.1|2021-04-12
USA/PR-CDC-ASC210067568/2021|MZ213884.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.871795	USA/PR-CDC-ASC210067568/2021|MZ213884.1|2021-04-12
USA/PR-CDC-FG-022819/2021|MZ033892.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	FL	0.8	USA/PR-CDC-FG-022819/2021|MZ033892.1|2021-04-12
USA/PR-CDC-FG-022971/2021|MZ033990.1|2021-04-12	PR	1	2021-Apr-12	2021-Apr-12	20I(Alpha,V1),B.1.1.7	TX	0.75	USA/PR-CDC-FG-022971/2021|MZ033990.1|2021-04-12
USA/PR-CDC-IBX180416753999/2021|MZ055140.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MN	0.961538	USA/PR-CDC-IBX180416753999/2021|MZ055140.1|2021-04-07
USA/PR-CDC-LC0040411/2021|MZ036411.1|2021-04-07	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MA	0.75	USA/PR-CDC-LC0040411/2021|MZ036411.1|2021-04-07
USA/PR-CDC-LC0040472/2021|MZ036329.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-LC0040472/2021|MZ036329.1|2021-04-06
USA/PR-CDC-LC0040543/2021|MZ036330.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-LC0040543/2021|MZ036330.1|2021-04-06
USA/PR-CDC-QDX23760335/2021|MZ045183.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.857143	USA/PR-CDC-QDX23760335/2021|MZ045183.1|2021-04-08
USA/PR-CDC-QDX23760349/2021|MZ029967.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX23760349/2021|MZ029967.1|2021-04-08
USA/PR-CDC-QDX23760354/2021|MZ045155.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760354/2021|MZ045155.1|2021-04-08
USA/PR-CDC-QDX23760361/2021|MZ030398.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX23760361/2021|MZ030398.1|2021-04-08
USA/PR-CDC-QDX23760363/2021|MZ029990.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-QDX23760363/2021|MZ029990.1|2021-04-08
USA/PR-CDC-QDX23760368/2021|MZ029972.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	21F(Iota),B.1.526	NY	0.295918	USA/PR-CDC-QDX23760368/2021|MZ029972.1|2021-04-08
USA/PR-CDC-QDX23760369/2021|MZ045225.1|2021-04-08	PR	1	2021-Apr-08	2021-Apr-08	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760369/2021|MZ045225.1|2021-04-08
USA/PR-CDC-QDX23760419/2021|MZ029982.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX23760419/2021|MZ029982.1|2021-04-09
USA/PR-CDC-QDX23760422/2021|MZ045151.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-QDX23760422/2021|MZ045151.1|2021-04-09
USA/PR-CDC-QDX23760424/2021|MZ030367.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760424/2021|MZ030367.1|2021-04-09
USA/PR-CDC-QDX23760427/2021|MZ045234.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760427/2021|MZ045234.1|2021-04-09
USA/PR-CDC-QDX23760429/2021|MZ045168.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.938776	USA/PR-CDC-QDX23760429/2021|MZ045168.1|2021-04-09
USA/PR-CDC-QDX23760431/2021|MZ029977.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	MN	0.304162	USA/PR-CDC-QDX23760431/2021|MZ029977.1|2021-04-09
USA/PR-CDC-QDX23760435/2021|MZ029973.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760435/2021|MZ029973.1|2021-04-09
USA/PR-CDC-QDX23760439/2021|MZ045144.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760439/2021|MZ045144.1|2021-04-09
USA/PR-CDC-QDX23760440/2021|MZ030054.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	21F(Iota),B.1.526	NY	0.637681	USA/PR-CDC-QDX23760440/2021|MZ030054.1|2021-04-09
USA/PR-CDC-QDX23760441/2021|MZ030360.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760441/2021|MZ030360.1|2021-04-09
USA/PR-CDC-QDX23760442/2021|MZ030443.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760442/2021|MZ030443.1|2021-04-09
USA/PR-CDC-QDX23760445/2021|MZ030548.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-QDX23760445/2021|MZ030548.1|2021-04-09
USA/PR-CDC-QDX23760452/2021|MZ030414.1|2021-04-09	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.857143	USA/PR-CDC-QDX23760452/2021|MZ030414.1|2021-04-09
USA/PR-CDC-STM-000052889/2021|MZ058975.1|2021-04-06	PR	1	2021-Apr-06	2021-Apr-06	20C,B.1	FL	0.636986	USA/PR-CDC-STM-000052889/2021|MZ058975.1|2021-04-06
node_182826	PR	1	2021-Apr-07	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-FG-023771/2021|MZ183012.1|2021-04-07
node_182856	PR	1	2021-Apr-09	2021-Apr-09	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-QDX23760432/2021|MZ030461.1|2021-04-09
node_202304	PR	1	2021-Apr-06	2021-Apr-06	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-FG-023129/2021|MZ034048.1|2021-04-06
node_91216	PR	2	2021-Jan-27	2021-Jan-27	21D(Eta),B.1.525	FL	0.277108	USA/PR-CDC-LC0011163/2021|MW985053.1|2021-01-27,USA/PR-CDC-LC0011164/2021|MW985054.1|2021-01-27
USA/PR-CDC-2-4193778/2021|MZ055933.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	PA	0.533333	USA/PR-CDC-2-4193778/2021|MZ055933.1|2021-04-05
USA/PR-CDC-2-4195294/2021|MZ028661.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4195294/2021|MZ028661.1|2021-03-30
USA/PR-CDC-2-4195357/2021|MZ028654.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MN	0.230769	USA/PR-CDC-2-4195357/2021|MZ028654.1|2021-03-31
USA/PR-CDC-2-4195358/2021|MZ028655.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-2-4195358/2021|MZ028655.1|2021-03-30
USA/PR-CDC-2-4195378/2021|MZ028663.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-2-4195378/2021|MZ028663.1|2021-03-31
USA/PR-CDC-2-4195379/2021|MZ028664.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	B.1.1.519,20B	NV	0.375	USA/PR-CDC-2-4195379/2021|MZ028664.1|2021-03-30
USA/PR-CDC-2-4195398/2021|MZ028653.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	PA	0.675676	USA/PR-CDC-2-4195398/2021|MZ028653.1|2021-03-30
USA/PR-CDC-2-4195399/2021|MZ028662.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4195399/2021|MZ028662.1|2021-03-30
USA/PR-CDC-2-4195464/2021|MZ028660.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20J(Gamma,V3),P.1	TX	0.571429	USA/PR-CDC-2-4195464/2021|MZ028660.1|2021-03-30
USA/PR-CDC-ASC210038876/2021|MZ023728.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210038876/2021|MZ023728.1|2021-03-30
USA/PR-CDC-ASC210038944/2021|MZ010091.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210038944/2021|MZ010091.1|2021-03-30
USA/PR-CDC-ASC210039636/2021|MZ083362.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NY	0.777778	USA/PR-CDC-ASC210039636/2021|MZ083362.1|2021-03-30
USA/PR-CDC-ASC210040218/2021|MZ015379.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/PR-CDC-ASC210040218/2021|MZ015379.1|2021-04-01
USA/PR-CDC-ASC210040264/2021|MZ083549.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MN	0.444444	USA/PR-CDC-ASC210040264/2021|MZ083549.1|2021-03-31
USA/PR-CDC-ASC210040294/2021|MZ083573.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MN	0.184198	USA/PR-CDC-ASC210040294/2021|MZ083573.1|2021-03-31
USA/PR-CDC-ASC210041223/2021|MZ349465.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210041223/2021|MZ349465.1|2021-04-01
USA/PR-CDC-ASC210041248/2021|MZ349478.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	IL	0.428571	USA/PR-CDC-ASC210041248/2021|MZ349478.1|2021-04-01
USA/PR-CDC-ASC210041412/2021|MZ083716.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210041412/2021|MZ083716.1|2021-04-01
USA/PR-CDC-ASC210041441/2021|MZ083741.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.205882	USA/PR-CDC-ASC210041441/2021|MZ083741.1|2021-03-31
USA/PR-CDC-ASC210041442/2021|MZ083742.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	NY	0.276336	USA/PR-CDC-ASC210041442/2021|MZ083742.1|2021-03-31
USA/PR-CDC-ASC210041474/2021|MZ083768.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210041474/2021|MZ083768.1|2021-04-01
USA/PR-CDC-ASC210041550/2021|MZ083826.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-ASC210041550/2021|MZ083826.1|2021-03-31
USA/PR-CDC-ASC210041741/2021|MZ349534.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	21F(Iota),B.1.526	NY	0.5625	USA/PR-CDC-ASC210041741/2021|MZ349534.1|2021-03-30
USA/PR-CDC-ASC210042450/2021|MZ076104.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210042450/2021|MZ076104.1|2021-04-01
USA/PR-CDC-ASC210042635/2021|MZ074442.1|2021-04-01	PR	1	2021-Apr-01	2021-Apr-01	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210042635/2021|MZ074442.1|2021-04-01
USA/PR-CDC-ASC210046466/2021|MZ025841.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-ASC210046466/2021|MZ025841.1|2021-04-05
USA/PR-CDC-ASC210046491/2021|MZ025860.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	CA	0.266667	USA/PR-CDC-ASC210046491/2021|MZ025860.1|2021-04-05
USA/PR-CDC-ASC210046511/2021|MZ025877.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	NC	0.428571	USA/PR-CDC-ASC210046511/2021|MZ025877.1|2021-04-05
USA/PR-CDC-ASC210046688/2021|MW990532.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210046688/2021|MW990532.1|2021-04-05
USA/PR-CDC-ASC210046762/2021|MZ084147.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20J(Gamma,V3),P.1	IN	0.428571	USA/PR-CDC-ASC210046762/2021|MZ084147.1|2021-04-05
USA/PR-CDC-ASC210046772/2021|MZ084155.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	NC	0.428571	USA/PR-CDC-ASC210046772/2021|MZ084155.1|2021-04-05
USA/PR-CDC-ASC210046943/2021|MZ083071.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20J(Gamma,V3),P.1	FL	0.261905	USA/PR-CDC-ASC210046943/2021|MZ083071.1|2021-04-05
USA/PR-CDC-ASC210046946/2021|MZ076799.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20J(Gamma,V3),P.1	FL	0.261905	USA/PR-CDC-ASC210046946/2021|MZ076799.1|2021-04-05
USA/PR-CDC-ASC210047085/2021|MZ083187.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.194444	USA/PR-CDC-ASC210047085/2021|MZ083187.1|2021-04-05
USA/PR-CDC-ASC210047162/2021|MZ075330.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-ASC210047162/2021|MZ075330.1|2021-04-05
USA/PR-CDC-ASC210047281/2021|MZ083271.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210047281/2021|MZ083271.1|2021-04-05
USA/PR-CDC-ASC210047411/2021|MZ075056.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	21F(Iota),B.1.526	NJ	0.606061	USA/PR-CDC-ASC210047411/2021|MZ075056.1|2021-04-05
USA/PR-CDC-ASC210051071/2021|MZ085495.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-ASC210051071/2021|MZ085495.1|2021-04-05
USA/PR-CDC-ASC210051430/2021|MZ085826.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-ASC210051430/2021|MZ085826.1|2021-04-05
USA/PR-CDC-FG-017310/2021|MW933552.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-FG-017310/2021|MW933552.1|2021-03-30
USA/PR-CDC-FG-017775/2021|MW933789.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	FL	0.364176	USA/PR-CDC-FG-017775/2021|MW933789.1|2021-03-30
USA/PR-CDC-FG-019872/2021|MW992298.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20C,B.1	FL	0.916667	USA/PR-CDC-FG-019872/2021|MW992298.1|2021-03-31
USA/PR-CDC-FG-019888/2021|MW992309.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	MA	0.349693	USA/PR-CDC-FG-019888/2021|MW992309.1|2021-03-31
USA/PR-CDC-LC0037935/2021|MZ002119.1|2021-03-30	PR	1	2021-Mar-30	2021-Mar-30	20I(Alpha,V1),B.1.1.7	MN	0.445545	USA/PR-CDC-LC0037935/2021|MZ002119.1|2021-03-30
USA/PR-CDC-LC0040248/2021|MZ036073.1|2021-04-04	PR	1	2021-Apr-04	2021-Apr-04	20I(Alpha,V1),B.1.1.7	FL	0.857143	USA/PR-CDC-LC0040248/2021|MZ036073.1|2021-04-04
USA/PR-CDC-LC0042885/2021|MZ038418.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-LC0042885/2021|MZ038418.1|2021-04-05
USA/PR-CDC-LC0043125/2021|MZ038655.1|2021-04-05	PR	1	2021-Apr-05	2021-Apr-05	B.1.623,20C	NC	0.692308	USA/PR-CDC-LC0043125/2021|MZ038655.1|2021-04-05
USA/PR-CDC-QDX23527298/2021|MW959549.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	20I(Alpha,V1),B.1.1.7	FL	0.76	USA/PR-CDC-QDX23527298/2021|MW959549.1|2021-03-31
USA/PR-CDC-QDX23527299/2021|MW959585.1|2021-03-31	PR	1	2021-Mar-31	2021-Mar-31	21F(Iota),B.1.526	MA	0.797101	USA/PR-CDC-QDX23527299/2021|MW959585.1|2021-03-31
node_238343	PR	2	2021-Jan-19	2021-Jan-19	20G,B.1.2	GA	0.515152	USA/PR-CDC-LC0007250/2021|MW637758.1|2021-01-19,USA/PR-CDC-LC0007251/2021|MW636832.1|2021-01-19
node_67128	PR	2	2021-Jan-22	2021-Jan-25	B.1.243,20A	MD	0.225681	USA/PR-CDC-LC0010248/2021|MW640746.1|2021-01-25,USA/PR-CDC-LC0010249/2021|MW640747.1|2021-01-22
USA/PR-CDC-2-4122150/2021|MZ780037.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-2-4122150/2021|MZ780037.1|2021-03-23
USA/PR-CDC-2-4122648/2021|MZ780112.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	MA	0.382456	USA/PR-CDC-2-4122648/2021|MZ780112.1|2021-03-23
USA/PR-CDC-2-4122735/2021|MZ780127.1|2021-03-26	PR	1	2021-Mar-26	2021-Mar-26	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4122735/2021|MZ780127.1|2021-03-26
USA/PR-CDC-2-4195477/2021|MZ028657.1|2021-03-29	PR	1	2021-Mar-29	2021-Mar-29	20I(Alpha,V1),B.1.1.7	FL	0.148199	USA/PR-CDC-2-4195477/2021|MZ028657.1|2021-03-29
USA/PR-CDC-ASC210016420/2021|MZ256434.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	TX	0.914286	USA/PR-CDC-ASC210016420/2021|MZ256434.1|2021-03-23
USA/PR-CDC-ASC210017760/2021|MZ256508.1|2021-03-23	PR	1	2021-Mar-23	2021-Mar-23	20I(Alpha,V1),B.1.1.7	FL	0.290323	USA/PR-CDC-ASC210017760/2021|MZ256508.1|2021-03-23
