Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_265154	SC	7	2021-May-25	2021-Jun-28	21F(Iota),B.1.526	NC	0.555556	USA/SC-CDC-2-4462210/2021|MZ429118.1|2021-05-25,USA/SC-CDC-MMB09230044/2021|MZ617950.1|2021-06-23,USA/SC-CDC-MMB09241743/2021|MZ617946.1|2021-06-23,USA/SC-CDC-QDX25847620/2021|MZ537899.1|2021-06-11,USA/SC-CDC-QDX26343152/2021|MZ716491.1|2021-06-28,USA/SC-COVID21-1993/2021|MZ355377.1|2021-05-25,USA/SC-COVID21-2078/2021|MZ522133.1|2021-06-11
node_723	SC	22	2021-Mar-09	2021-Apr-22	A.23.1,19B	NC	0.402299	USA/SC-CDC-2-4043922/2021|MW850117.1|2021-03-10,USA/SC-CDC-2-4175195/2021|MW989864.1|2021-04-01,USA/SC-CDC-2-4282414/2021|MZ143845.1|2021-04-15,USA/SC-CDC-LC0030606/2021|MW871154.1|2021-03-13,USA/SC-CDC-LC0031080/2021|MW871155.1|2021-03-13,USA/SC-CDC-LC0035652/2021|MZ000016.1|2021-03-21,USA/SC-COVID21-0947/2021|MW959954.1|2021-03-09,USA/SC-COVID21-0982/2021|MW959944.1|2021-03-10,USA/SC-COVID21-1011/2021|MW959866.1|2021-03-11,USA/SC-COVID21-1049/2021|MW959879.1|2021-03-15,USA/SC-COVID21-1199/2021|MW959827.1|2021-03-19,USA/SC-COVID21-1200/2021|MW959842.1|2021-03-19,USA/SC-COVID21-1201/2021|MW959837.1|2021-03-19,USA/SC-COVID21-1252/2021|MW959841.1|2021-03-20,USA/SC-COVID21-1327/2021|MZ076740.1|2021-03-25,USA/SC-COVID21-1339/2021|MZ160249.1|2021-03-26,USA/SC-COVID21-1340/2021|MZ160253.1|2021-03-26,USA/SC-COVID21-1407/2021|MZ171104.1|2021-04-19,USA/SC-COVID21-1451/2021|MZ188952.1|2021-04-20,USA/SC-COVID21-1455/2021|MZ188938.1|2021-04-20,USA/SC-COVID21-1456/2021|MZ188942.1|2021-04-20,USA/SC-COVID21-1506/2021|MZ261945.1|2021-04-22
node_222633	SC	10	2021-May-04	2021-Jun-01	20I(Alpha,V1),B.1.1.7	FL	0.181818	USA/SC-CDC-2-4369443/2021|MZ278216.1|2021-05-04,USA/SC-CDC-2-4462245/2021|MZ429122.1|2021-05-25,USA/SC-CDC-MMB08817268/2021|MZ354785.1|2021-05-14,USA/SC-CDC-MMB08817357/2021|MZ354857.1|2021-05-14,USA/SC-COVID21-1738/2021|MZ310914.1|2021-05-04,USA/SC-COVID21-1991/2021|MZ355389.1|2021-05-25,USA/SC-COVID21-1992/2021|MZ355376.1|2021-05-25,USA/SC-COVID21-1997/2021|MZ355380.1|2021-05-25,USA/SC-COVID21-1999/2021|MZ355378.1|2021-05-25,USA/SC-COVID21-2038/2021|MZ397997.1|2021-06-01
node_156706	SC	2	2021-Jul-07	2021-Jul-14	20I(Alpha,V1),B.1.1.7	NC	0.7	USA/SC-CDC-MMB09327090/2021|MZ650796.1|2021-07-07,USA/SC-CDC-MMB09382001/2021|MZ809764.1|2021-07-14
node_177781	SC	2	2021-Jul-06	2021-Jul-06	20I(Alpha,V1),B.1.1.7	CA	0.264	USA/SC-COVID21-2228/2021|MZ603533.1|2021-07-06,USA/SC-COVID21-2237/2021|MZ603538.1|2021-07-06
node_183539	SC	2	2021-Jul-06	2021-Jul-11	20I(Alpha,V1),B.1.1.7	TX	0.588235	USA/SC-CDC-QDX26573605/2021|MZ649971.1|2021-07-06,USA/SC-CDC-QDX26763754/2021|MZ694073.1|2021-07-11
node_196678	SC	2	2021-Jul-10	2021-Jul-12	20I(Alpha,V1),B.1.1.7	NC	0.333333	USA/SC-CDC-QDX26763648/2021|MZ694379.1|2021-07-10,USA/SC-COVID21-2282/2021|MZ682134.1|2021-07-12
node_199192	SC	2	2021-Jul-12	2021-Jul-12	20I(Alpha,V1),B.1.1.7	FL	0.727273	USA/SC-COVID21-2275/2021|MZ682125.1|2021-07-12,USA/SC-COVID21-2290/2021|MZ682194.1|2021-07-12
node_201835	SC	9	2021-May-05	2021-Jun-28	20I(Alpha,V1),B.1.1.7	FL	0.761307	USA/SC-CDC-LC0057067/2021|MZ252760.1|2021-05-10,USA/SC-CDC-MMB09265565/2021|MZ617922.1|2021-06-28,USA/SC-CDC-MMB09265568/2021|MZ617929.1|2021-06-28,USA/SC-COVID21-1728/2021|MZ262493.1|2021-05-05,USA/SC-COVID21-1837/2021|MZ351852.1|2021-05-12,USA/SC-COVID21-1925/2021|MZ351874.1|2021-05-19,USA/SC-COVID21-2066/2021|MZ448181.1|2021-06-07,USA/SC-COVID21-2067/2021|MZ448179.1|2021-06-07,USA/SC-COVID21-2068/2021|MZ448184.1|2021-06-07
node_151622	SC	7	2021-May-18	2021-May-27	20I(Alpha,V1),B.1.1.7	FL	0.473684	USA/SC-CDC-2-4462211/2021|MZ433788.1|2021-05-25,USA/SC-CDC-MMB08861901/2021|MZ360431.1|2021-05-18,USA/SC-CDC-MMB08876642/2021|MZ431851.1|2021-05-19,USA/SC-COVID21-2007/2021|MZ355383.1|2021-05-25,USA/SC-COVID21-2008/2021|MZ355379.1|2021-05-24,USA/SC-COVID21-2010/2021|MZ355387.1|2021-05-24,USA/SC-COVID21-2029/2021|MZ397955.1|2021-05-27
node_95332	SC	10	2021-May-03	2021-May-07	B.1.1.519,20B	CO	0.199063	USA/SC-CDC-2-4369331/2021|MZ278214.1|2021-05-05,USA/SC-CDC-2-4369501/2021|MZ278212.1|2021-05-07,USA/SC-CDC-2-4369506/2021|MZ278215.1|2021-05-05,USA/SC-COVID21-1672/2021|MZ264376.1|2021-05-03,USA/SC-COVID21-1673/2021|MZ264365.1|2021-05-03,USA/SC-COVID21-1739/2021|MZ310912.1|2021-05-05,USA/SC-COVID21-1742/2021|MZ310910.1|2021-05-05,USA/SC-COVID21-1743/2021|MZ310907.1|2021-05-05,USA/SC-COVID21-1781/2021|MZ351810.1|2021-05-07,USA/SC-COVID21-1802/2021|MZ351807.1|2021-05-07
node_149429	SC	6	2021-May-27	2021-Jun-10	20I(Alpha,V1),B.1.1.7	FL	0.346457	USA/SC-CDC-2-4543982/2021|MZ493382.1|2021-06-10,USA/SC-COVID21-2030/2021|MZ397960.1|2021-05-27,USA/SC-COVID21-2041/2021|MZ398010.1|2021-06-01,USA/SC-COVID21-2042/2021|MZ398007.1|2021-06-01,USA/SC-COVID21-2043/2021|MZ398002.1|2021-06-01,USA/SC-COVID21-2089/2021|MZ448235.1|2021-06-10
node_99843	SC	6	2021-May-25	2021-Jun-22	P.1.10,20J(Gamma,V3)	FL	0.717949	USA/SC-CDC-2-4462247/2021|MZ429120.1|2021-05-25,USA/SC-CDC-MMB09059967/2021|MZ491968.1|2021-06-02,USA/SC-CDC-MMB09071300/2021|MZ492047.1|2021-06-04,USA/SC-CDC-QDX25952399/2021|MZ536527.1|2021-06-16,USA/SC-CDC-QDX26177457/2021|MZ536337.1|2021-06-22,USA/SC-COVID21-1994/2021|MZ355374.1|2021-05-25
node_99583	SC	27	2021-Jan-29	2021-Mar-15	P.2,20B	FL	0.0782443	USA/SC-CDC-2-3971672/2021|MW766592.1|2021-02-19,USA/SC-CDC-2-4012796/2021|MW792720.1|2021-03-05,USA/SC-CDC-LC0015228/2021|MW704753.1|2021-02-10,USA/SC-CDC-LC0027520/2021|MW813800.1|2021-03-08,USA/SC-COVID21-0167/2021|MW741903.1|2021-01-29,USA/SC-COVID21-0338/2021|MW748246.1|2021-02-09,USA/SC-COVID21-0376/2021|MW748263.1|2021-02-10,USA/SC-COVID21-0377/2021|MW748264.1|2021-02-10,USA/SC-COVID21-0379/2021|MW748266.1|2021-02-10,USA/SC-COVID21-0382/2021|MW748269.1|2021-02-10,USA/SC-COVID21-0405/2021|MW752036.1|2021-02-11,USA/SC-COVID21-0447/2021|MW752068.1|2021-02-15,USA/SC-COVID21-0448/2021|MW752069.1|2021-02-15,USA/SC-COVID21-0451/2021|MW752072.1|2021-02-15,USA/SC-COVID21-0453/2021|MW752073.1|2021-02-15,USA/SC-COVID21-0465/2021|MW751994.1|2021-02-12,USA/SC-COVID21-0466/2021|MW751995.1|2021-02-16,USA/SC-COVID21-0467/2021|MW751996.1|2021-02-16,USA/SC-COVID21-0468/2021|MW751997.1|2021-02-12,USA/SC-COVID21-0549/2021|MW759602.1|2021-02-18,USA/SC-COVID21-0584/2021|MW759623.1|2021-02-22,USA/SC-COVID21-0733/2021|MW768061.1|2021-02-26,USA/SC-COVID21-0772/2021|MW772433.1|2021-03-01,USA/SC-COVID21-0780/2021|MW772419.1|2021-03-02,USA/SC-COVID21-0781/2021|MW772445.1|2021-03-02,USA/SC-COVID21-0884/2021|MW959963.1|2021-03-08,USA/SC-COVID21-1038/2021|MW959870.1|2021-03-15
USA/SC-CDC-ASC210160817/2021|MZ744343.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.666667	USA/SC-CDC-ASC210160817/2021|MZ744343.1|2021-07-20
USA/SC-CDC-MMB09421490/2021|MZ810270.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.923077	USA/SC-CDC-MMB09421490/2021|MZ810270.1|2021-07-20
USA/SC-CDC-MMB09428131/2021|MZ810285.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.84	USA/SC-CDC-MMB09428131/2021|MZ810285.1|2021-07-20
USA/SC-CDC-MMB09437757/2021|MZ810287.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-MMB09437757/2021|MZ810287.1|2021-07-21
USA/SC-CDC-MMB09447587/2021|MZ810473.1|2021-07-22	SC	1	2021-Jul-22	2021-Jul-22	AY.25,21A(Delta)	MA	0.216426	USA/SC-CDC-MMB09447587/2021|MZ810473.1|2021-07-22
USA/SC-CDC-QDX27052862/2021|MZ759153.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MO	0.258601	USA/SC-CDC-QDX27052862/2021|MZ759153.1|2021-07-20
USA/SC-CDC-QDX27052898/2021|MZ759009.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	GA	0.333333	USA/SC-CDC-QDX27052898/2021|MZ759009.1|2021-07-20
USA/SC-CDC-QDX27052932/2021|MZ759083.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.756757	USA/SC-CDC-QDX27052932/2021|MZ759083.1|2021-07-20
USA/SC-CDC-QDX27052933/2021|MZ759121.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	GA	0.761905	USA/SC-CDC-QDX27052933/2021|MZ759121.1|2021-07-20
USA/SC-CDC-QDX27052934/2021|MZ758956.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.307403	USA/SC-CDC-QDX27052934/2021|MZ758956.1|2021-07-20
USA/SC-CDC-QDX27053019/2021|MZ759162.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.368386	USA/SC-CDC-QDX27053019/2021|MZ759162.1|2021-07-20
USA/SC-CDC-QDX27127353/2021|MZ796988.1|2021-07-24	SC	1	2021-Jul-24	2021-Jul-24	AY.3,21A(Delta)	MO	0.258601	USA/SC-CDC-QDX27127353/2021|MZ796988.1|2021-07-24
USA/SC-CDC-QDX27248906/2021|MZ797220.1|2021-07-26	SC	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.7	USA/SC-CDC-QDX27248906/2021|MZ797220.1|2021-07-26
USA/SC-CDC-QDX27248907/2021|MZ797946.1|2021-07-26	SC	1	2021-Jul-26	2021-Jul-26	AY.3,21A(Delta)	TX	0.333333	USA/SC-CDC-QDX27248907/2021|MZ797946.1|2021-07-26
USA/SC-CDC-QDX27248991/2021|MZ796907.1|2021-07-25	SC	1	2021-Jul-25	2021-Jul-25	AY.25,21A(Delta)	MA	0.333333	USA/SC-CDC-QDX27248991/2021|MZ796907.1|2021-07-25
USA/SC-CDC-QDX27248992/2021|MZ797801.1|2021-07-25	SC	1	2021-Jul-25	2021-Jul-25	AY.5,21A(Delta)	NC	0.75	USA/SC-CDC-QDX27248992/2021|MZ797801.1|2021-07-25
USA/SC-COVID21-2457/2021|MZ710691.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.533854	USA/SC-COVID21-2457/2021|MZ710691.1|2021-07-20
USA/SC-COVID21-2458/2021|MZ710705.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NV	0.219492	USA/SC-COVID21-2458/2021|MZ710705.1|2021-07-20
USA/SC-COVID21-2464/2021|MZ710695.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	UT	0.551062	USA/SC-COVID21-2464/2021|MZ710695.1|2021-07-20
USA/SC-COVID21-2466/2021|MZ710698.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	AY.3,21A(Delta)	MN	0.5	USA/SC-COVID21-2466/2021|MZ710698.1|2021-07-20
USA/SC-COVID21-2467/2021|MZ710712.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.917755	USA/SC-COVID21-2467/2021|MZ710712.1|2021-07-20
USA/SC-COVID21-2468/2021|MZ710686.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	GA	0.333333	USA/SC-COVID21-2468/2021|MZ710686.1|2021-07-20
USA/SC-COVID21-2469/2021|MZ710674.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.342926	USA/SC-COVID21-2469/2021|MZ710674.1|2021-07-20
USA/SC-COVID21-2473/2021|MZ710671.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.472521	USA/SC-COVID21-2473/2021|MZ710671.1|2021-07-20
USA/SC-COVID21-2475/2021|MZ710672.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.472521	USA/SC-COVID21-2475/2021|MZ710672.1|2021-07-20
USA/SC-COVID21-2478/2021|MZ710677.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	NC	0.576471	USA/SC-COVID21-2478/2021|MZ710677.1|2021-07-20
USA/SC-COVID21-2481/2021|MZ710682.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	FL	0.342926	USA/SC-COVID21-2481/2021|MZ710682.1|2021-07-20
USA/SC-COVID21-2486/2021|MZ710685.1|2021-07-20	SC	1	2021-Jul-20	2021-Jul-20	21A(Delta),B.1.617.2	GA	0.580645	USA/SC-COVID21-2486/2021|MZ710685.1|2021-07-20
USA/SC-COVID21-2502/2021|MZ710726.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NC	0.666667	USA/SC-COVID21-2502/2021|MZ710726.1|2021-07-21
USA/SC-COVID21-2505/2021|MZ710727.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.64	USA/SC-COVID21-2505/2021|MZ710727.1|2021-07-21
USA/SC-COVID21-2506/2021|MZ710731.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21H,B.1.621	NC	0.666667	USA/SC-COVID21-2506/2021|MZ710731.1|2021-07-21
USA/SC-COVID21-2507/2021|MZ710721.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	WV	0.173913	USA/SC-COVID21-2507/2021|MZ710721.1|2021-07-21
USA/SC-COVID21-2509/2021|MZ710722.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	FL	0.5625	USA/SC-COVID21-2509/2021|MZ710722.1|2021-07-21
USA/SC-COVID21-2510/2021|MZ710733.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	20I(Alpha,V1),B.1.1.7	FL	0.92887	USA/SC-COVID21-2510/2021|MZ710733.1|2021-07-21
USA/SC-COVID21-2512/2021|MZ710717.1|2021-07-21	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-COVID21-2512/2021|MZ710717.1|2021-07-21
node_177758	SC	9	2021-Apr-27	2021-Jun-18	20I(Alpha,V1),B.1.1.7	NC	0.397196	USA/SC-CDC-2-4369401/2021|MZ278210.1|2021-05-05,USA/SC-CDC-ASC210035317/2021|MZ185778.1|2021-04-28,USA/SC-CDC-LC0054448/2021|MZ180107.1|2021-04-28,USA/SC-CDC-LC0058351/2021|MZ253568.1|2021-05-05,USA/SC-CDC-MMB08543878/2021|MZ246827.1|2021-04-27,USA/SC-COVID21-1737/2021|MZ310901.1|2021-05-05,USA/SC-COVID21-2016/2021|MZ397959.1|2021-05-26,USA/SC-COVID21-2124/2021|MZ544683.1|2021-06-18,USA/SC-COVID21-2125/2021|MZ544692.1|2021-06-18
node_184018	SC	4	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	VA	0.820895	USA/SC-CDC-2-4543951/2021|MZ780601.1|2021-06-10,USA/SC-CDC-2-4544080/2021|MZ493380.1|2021-06-10,USA/SC-COVID21-2084/2021|MZ448239.1|2021-06-10,USA/SC-COVID21-2086/2021|MZ448233.1|2021-06-10
node_202604	SC	4	2021-Jun-08	2021-Jun-10	20I(Alpha,V1),B.1.1.7	NC	0.571429	USA/SC-CDC-2-4543988/2021|MZ493384.1|2021-06-10,USA/SC-CDC-MMB09104986/2021|MZ492064.1|2021-06-08,USA/SC-COVID21-2091/2021|MZ448229.1|2021-06-10,USA/SC-COVID21-2092/2021|MZ448241.1|2021-06-10
node_22741	SC	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	NC	0.576471	USA/SC-COVID21-2513/2021|MZ710723.1|2021-07-21
node_56907	SC	1	2021-Jul-24	2021-Jul-24	AY.25,21A(Delta)	CA	0.339691	USA/SC-CDC-QDX27127470/2021|MZ797152.1|2021-07-24
node_270147	SC	23	2021-Feb-10	2021-Jun-23	21F(Iota),B.1.526	MN	0.198113	USA/SC-CDC-2-4243282/2021|MZ082505.1|2021-04-14,USA/SC-CDC-2-4332163/2021|MZ780414.1|2021-04-28,USA/SC-CDC-2-4332179/2021|MZ780424.1|2021-04-28,USA/SC-CDC-ASC210034076/2021|MZ195496.1|2021-04-26,USA/SC-CDC-ASC210053448/2021|MZ210156.1|2021-04-08,USA/SC-CDC-ASC210072947/2021|MZ271269.1|2021-04-16,USA/SC-CDC-LC0032964/2021|MW902567.1|2021-03-18,USA/SC-CDC-LC0041796/2021|MZ037515.1|2021-04-02,USA/SC-CDC-LC0049686/2021|MZ140696.1|2021-04-19,USA/SC-CDC-LC0054346/2021|MZ180110.1|2021-04-28,USA/SC-CDC-LC0066919/2021|MZ371848.1|2021-05-19,USA/SC-CDC-MMB09232381/2021|MZ532949.1|2021-06-23,USA/SC-CDC-QDX25952387/2021|MZ522545.1|2021-06-16,USA/SC-CDC-QDX26075299/2021|MZ530185.1|2021-06-20,USA/SC-COVID21-0388/2021|MW748274.1|2021-02-10,USA/SC-COVID21-0899/2021|MW959972.1|2021-03-08,USA/SC-COVID21-0969/2021|MW959977.1|2021-03-10,USA/SC-COVID21-1618/2021|MZ233481.1|2021-04-28,USA/SC-COVID21-1626/2021|MZ233515.1|2021-04-28,USA/SC-COVID21-1806/2021|MZ351845.1|2021-05-10,USA/SC-COVID21-1987/2021|MZ355385.1|2021-05-18,USA/SC-COVID21-2009/2021|MZ355390.1|2021-05-18,USA/SC-COVID21-2087/2021|MZ448226.1|2021-06-10
node_242265	SC	17	2021-Mar-02	2021-Apr-07	20G,B.1.2	GA	0.145631	USA/SC-CDC-2-4012879/2021|MW792719.1|2021-03-05,USA/SC-CDC-2-4043944/2021|MW850120.1|2021-03-10,USA/SC-CDC-2-4080531/2021|MW888038.1|2021-03-17,USA/SC-CDC-2-4177005/2021|MW989862.1|2021-03-26,USA/SC-CDC-2-4195382/2021|MZ028908.1|2021-04-07,USA/SC-CDC-LC0027276/2021|MW813801.1|2021-03-08,USA/SC-CDC-LC0046097/2021|MZ070676.1|2021-04-07,USA/SC-COVID21-0797/2021|MW772442.1|2021-03-02,USA/SC-COVID21-0875/2021|MW959966.1|2021-03-07,USA/SC-COVID21-0963/2021|MW959943.1|2021-03-10,USA/SC-COVID21-0965/2021|MW959961.1|2021-03-10,USA/SC-COVID21-1001/2021|MW883147.1|2021-03-11,USA/SC-COVID21-1048/2021|MW959883.1|2021-03-15,USA/SC-COVID21-1061/2021|MW883135.1|2021-03-15,USA/SC-COVID21-1161/2021|MW883155.1|2021-03-12,USA/SC-COVID21-1168/2021|MW883166.1|2021-03-12,USA/SC-COVID21-1186/2021|MW959820.1|2021-03-19
node_274015	SC	24	2021-Feb-01	2021-Apr-14	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-CDC-2-3859297/2021|MZ779407.1|2021-02-01,USA/SC-CDC-ASC210039270/2021|MZ414246.1|2021-03-31,USA/SC-CDC-ASC210049067/2021|MZ084681.1|2021-04-01,USA/SC-CDC-ASC210070574/2021|MZ212656.1|2021-04-14,USA/SC-CDC-QDX23760717/2021|MZ030511.1|2021-04-09,USA/SC-COVID21-0505/2021|MW759577.1|2021-02-17,USA/SC-COVID21-0595/2021|MW759632.1|2021-02-22,USA/SC-COVID21-0633/2021|MW760172.1|2021-02-23,USA/SC-COVID21-0634/2021|MW760173.1|2021-02-23,USA/SC-COVID21-0663/2021|MW768012.1|2021-02-24,USA/SC-COVID21-0677/2021|MW768023.1|2021-02-24,USA/SC-COVID21-0723/2021|MW768056.1|2021-02-27,USA/SC-COVID21-0785/2021|MW772447.1|2021-03-02,USA/SC-COVID21-0809/2021|MW772434.1|2021-02-23,USA/SC-COVID21-0868/2021|MW776773.1|2021-03-05,USA/SC-COVID21-0925/2021|MW959955.1|2021-03-03,USA/SC-COVID21-0995/2021|MW883136.1|2021-03-11,USA/SC-COVID21-1063/2021|MW883149.1|2021-03-15,USA/SC-COVID21-1075/2021|MW883137.1|2021-03-15,USA/SC-COVID21-1143/2021|MW883173.1|2021-03-13,USA/SC-COVID21-1279/2021|MZ076734.1|2021-03-08,USA/SC-COVID21-1352/2021|MZ161755.1|2021-03-24,USA/SC-COVID21-1374/2021|MZ161756.1|2021-04-04,USA/SC-COVID21-1543/2021|MZ233487.1|2021
node_147224	SC	3	2021-Jun-17	2021-Jun-28	20I(Alpha,V1),B.1.1.7	MI	0.44186	USA/SC-CDC-QDX25988560/2021|MZ522535.1|2021-06-17,USA/SC-CDC-QDX26177476/2021|MZ535530.1|2021-06-22,USA/SC-CDC-QDX26343121/2021|MZ716560.1|2021-06-28
node_53196	SC	3	2021-Jun-20	2021-Jun-23	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-QDX26075304/2021|MZ530206.1|2021-06-20,USA/SC-CDC-QDX26177543/2021|MZ535002.1|2021-06-23,USA/SC-COVID21-2130/2021|MZ544688.1|2021-06-21
node_6135	SC	3	2021-Jun-20	2021-Jun-29	21A(Delta),B.1.617.2	NJ	0.444444	USA/SC-CDC-QDX26075297/2021|MZ530289.1|2021-06-20,USA/SC-CDC-QDX26075298/2021|MZ530373.1|2021-06-20,USA/SC-CDC-QDX26380222/2021|MZ590840.1|2021-06-29
node_130226	SC	2	2021-Jul-02	2021-Jul-06	20I(Alpha,V1),B.1.1.7	OH	0.710921	USA/SC-CDC-LC0090487/2021|MZ592123.1|2021-07-02,USA/SC-CDC-QDX26573571/2021|MZ650018.1|2021-07-06
node_222740	SC	2	2021-Jun-30	2021-Jul-07	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/SC-CDC-ASC210155937/2021|MZ742990.1|2021-07-07,USA/SC-COVID-2160/2021|MZ544776.1|2021-06-30
node_38212	SC	2	2021-Jun-29	2021-Jul-08	AY.4,21A(Delta)	indeterminate	0	USA/SC-CDC-QDX26763307/2021|MZ694257.1|2021-07-08,USA/SC-COVID-2156/2021|MZ544767.1|2021-06-29
node_53198	SC	2	2021-Jun-30	2021-Jul-01	21A(Delta),B.1.617.2	MA	0.090379	USA/SC-CDC-QDX26487577/2021|MZ655655.1|2021-07-01,USA/SC-COVID-2161/2021|MZ544775.1|2021-06-30
node_58184	SC	2	2021-Jul-05	2021-Jul-08	AY.3,21A(Delta)	MO	0.45	USA/SC-CDC-QDX26531303/2021|MZ655728.1|2021-07-05,USA/SC-CDC-QDX26763339/2021|MZ694002.1|2021-07-08
node_151436	SC	4	2021-Jun-06	2021-Jun-23	20I(Alpha,V1),B.1.1.7	RI	0.204947	USA/SC-CDC-ASC210107802/2021|MZ450217.1|2021-06-06,USA/SC-CDC-MMB09141894/2021|MZ492249.1|2021-06-13,USA/SC-CDC-MMB09202246/2021|MZ532917.1|2021-06-21,USA/SC-CDC-QDX26177498/2021|MZ535477.1|2021-06-23
node_162488	SC	3	2021-Jun-11	2021-Jun-17	20I(Alpha,V1),B.1.1.7	NC	0.806452	USA/SC-CDC-QDX25847643/2021|MZ537961.1|2021-06-12,USA/SC-COVID21-2102/2021|MZ448230.1|2021-06-11,USA/SC-COVID21-2118/2021|MZ544686.1|2021-06-17
USA/SC-CDC-ASC210114339/2021|MZ745992.1|2021-07-13	SC	1	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	GA	0.403846	USA/SC-CDC-ASC210114339/2021|MZ745992.1|2021-07-13
USA/SC-CDC-ASC210114460/2021|MZ743530.1|2021-07-13	SC	1	2021-Jul-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	MN	0.75	USA/SC-CDC-ASC210114460/2021|MZ743530.1|2021-07-13
USA/SC-CDC-ASC210156192/2021|MZ745719.1|2021-07-14	SC	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	WV	0.173913	USA/SC-CDC-ASC210156192/2021|MZ745719.1|2021-07-14
USA/SC-CDC-ASC210157148/2021|MZ741247.1|2021-07-14	SC	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	NC	0.307403	USA/SC-CDC-ASC210157148/2021|MZ741247.1|2021-07-14
USA/SC-CDC-ASC210157870/2021|MZ743071.1|2021-07-16	SC	1	2021-Jul-16	2021-Jul-16	21A(Delta),B.1.617.2	SD	0.362069	USA/SC-CDC-ASC210157870/2021|MZ743071.1|2021-07-16
USA/SC-CDC-ASC210159155/2021|MZ744086.1|2021-07-18	SC	1	2021-Jul-18	2021-Jul-18	AY.3,21A(Delta)	GA	0.333333	USA/SC-CDC-ASC210159155/2021|MZ744086.1|2021-07-18
USA/SC-CDC-ASC210160037/2021|MZ744897.1|2021-07-19	SC	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.371981	USA/SC-CDC-ASC210160037/2021|MZ744897.1|2021-07-19
USA/SC-CDC-ASC210160457/2021|MZ744789.1|2021-07-19	SC	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	FL	0.472521	USA/SC-CDC-ASC210160457/2021|MZ744789.1|2021-07-19
USA/SC-CDC-ASC210161042/2021|MZ744230.1|2021-07-19	SC	1	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NY	0.298805	USA/SC-CDC-ASC210161042/2021|MZ744230.1|2021-07-19
