Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/WI-CDC-ASC210014910/2021|MZ255494.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/WI-CDC-ASC210014910/2021|MZ255494.1|2021-03-22
USA/WI-CDC-ASC210014986/2021|MW901871.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	VA	0.818182	USA/WI-CDC-ASC210014986/2021|MW901871.1|2021-03-22
USA/WI-CDC-ASC210015528/2021|MW891552.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	IA	0.6	USA/WI-CDC-ASC210015528/2021|MW891552.1|2021-03-22
USA/WI-CDC-ASC210015976/2021|MW906651.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.979313	USA/WI-CDC-ASC210015976/2021|MW906651.1|2021-03-22
USA/WI-CDC-ASC210015979/2021|MW891603.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	B.1.243,20A	MN	0.9	USA/WI-CDC-ASC210015979/2021|MW891603.1|2021-03-22
USA/WI-CDC-ASC210017475/2021|MZ256493.1|2021-03-21	WI	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-ASC210017475/2021|MZ256493.1|2021-03-21
USA/WI-CDC-FG-013567/2021|MW866427.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	IN	0.375	USA/WI-CDC-FG-013567/2021|MW866427.1|2021-03-18
USA/WI-CDC-FG-013573/2021|MW866428.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	GA	0.328125	USA/WI-CDC-FG-013573/2021|MW866428.1|2021-03-18
USA/WI-CDC-FG-013574/2021|MW866429.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	GA	0.328125	USA/WI-CDC-FG-013574/2021|MW866429.1|2021-03-18
USA/WI-CDC-FG-014213/2021|MW865891.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	20C,B.1	CA	0.138188	USA/WI-CDC-FG-014213/2021|MW865891.1|2021-03-17
USA/WI-CDC-FG-014217/2021|MW865894.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	21F(Iota),B.1.526	GA	0.328125	USA/WI-CDC-FG-014217/2021|MW865894.1|2021-03-17
USA/WI-CDC-FG-014794/2021|MW866094.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	AR	0.5	USA/WI-CDC-FG-014794/2021|MW866094.1|2021-03-18
USA/WI-CDC-FG-015700/2021|MW896175.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	MN	0.130123	USA/WI-CDC-FG-015700/2021|MW896175.1|2021-03-22
USA/WI-CDC-FG-015781/2021|MW896193.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	21F(Iota),B.1.526	GA	0.328125	USA/WI-CDC-FG-015781/2021|MW896193.1|2021-03-20
USA/WI-CDC-FG-015939/2021|MW912693.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-FG-015939/2021|MW912693.1|2021-03-22
USA/WI-CDC-FG-015943/2021|MW912694.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-FG-015943/2021|MW912694.1|2021-03-22
USA/WI-CDC-FG-015944/2021|MW912695.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MN	0.797122	USA/WI-CDC-FG-015944/2021|MW912695.1|2021-03-22
USA/WI-CDC-FG-016298/2021|MW896317.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	NV	0.384615	USA/WI-CDC-FG-016298/2021|MW896317.1|2021-03-22
USA/WI-CDC-FG-016299/2021|MW912835.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.396648	USA/WI-CDC-FG-016299/2021|MW912835.1|2021-03-22
USA/WI-CDC-IBX364603984430/2021|MZ718800.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	MN	0.918994	USA/WI-CDC-IBX364603984430/2021|MZ718800.1|2021-03-18
USA/WI-CDC-IBX372064984038/2021|MZ718505.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-IBX372064984038/2021|MZ718505.1|2021-03-18
USA/WI-CDC-IBX423892913034/2021|MZ011774.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-IBX423892913034/2021|MZ011774.1|2021-03-20
USA/WI-CDC-IBX501124284616/2021|MZ718544.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	MN	0.845455	USA/WI-CDC-IBX501124284616/2021|MZ718544.1|2021-03-16
USA/WI-CDC-IBX534512178367/2021|MZ005998.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	IL	0.394737	USA/WI-CDC-IBX534512178367/2021|MZ005998.1|2021-03-19
USA/WI-CDC-IBX570170821154/2021|MZ718260.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20I(Alpha,V1),B.1.1.7	MN	0.981443	USA/WI-CDC-IBX570170821154/2021|MZ718260.1|2021-03-20
USA/WI-CDC-IBX576562817797/2021|MZ718563.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.947977	USA/WI-CDC-IBX576562817797/2021|MZ718563.1|2021-03-18
USA/WI-CDC-IBX583190223426/2021|MZ718859.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-IBX583190223426/2021|MZ718859.1|2021-03-18
USA/WI-CDC-IBX665576177906/2021|MZ718288.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	B.1.623,20C	GA	0.6	USA/WI-CDC-IBX665576177906/2021|MZ718288.1|2021-03-20
USA/WI-CDC-IBX836418364306/2021|MZ718341.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20G,B.1.2	SD	0.588235	USA/WI-CDC-IBX836418364306/2021|MZ718341.1|2021-03-16
USA/WI-CDC-IBX907181849149/2021|MZ718658.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/WI-CDC-IBX907181849149/2021|MZ718658.1|2021-03-19
USA/WI-CDC-IBX940699892487/2021|MZ718670.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	MN	0.670688	USA/WI-CDC-IBX940699892487/2021|MZ718670.1|2021-03-18
USA/WI-CDC-LC0031707/2021|MW913475.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	FL	0.545455	USA/WI-CDC-LC0031707/2021|MW913475.1|2021-03-16
USA/WI-CDC-LC0032462/2021|MW902470.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	B.1.429,21C(Epsilon)	WV	0.222727	USA/WI-CDC-LC0032462/2021|MW902470.1|2021-03-22
USA/WI-CDC-LC0032478/2021|MW902463.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	21F(Iota),B.1.526	MN	0.719457	USA/WI-CDC-LC0032478/2021|MW902463.1|2021-03-22
USA/WI-CDC-LC0032499/2021|MW902349.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.575,20C	KY	0.6	USA/WI-CDC-LC0032499/2021|MW902349.1|2021-03-18
USA/WI-CDC-LC0032511/2021|MW902317.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	B.1.1.519,20B	MI	0.808564	USA/WI-CDC-LC0032511/2021|MW902317.1|2021-03-17
USA/WI-CDC-LC0032555/2021|MW902348.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	20C,B.1	NJ	0.285714	USA/WI-CDC-LC0032555/2021|MW902348.1|2021-03-17
USA/WI-CDC-LC0032575/2021|MW913725.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	CO	0.286316	USA/WI-CDC-LC0032575/2021|MW913725.1|2021-03-17
USA/WI-CDC-LC0032582/2021|MW902465.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	NC	0.714286	USA/WI-CDC-LC0032582/2021|MW902465.1|2021-03-22
USA/WI-CDC-LC0032599/2021|MW913770.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20I(Alpha,V1),B.1.1.7	IL	0.652174	USA/WI-CDC-LC0032599/2021|MW913770.1|2021-03-19
USA/WI-CDC-LC0032672/2021|MW913819.1|2021-03-21	WI	1	2021-Mar-21	2021-Mar-21	20J(Gamma,V3),P.1	IL	0.383562	USA/WI-CDC-LC0032672/2021|MW913819.1|2021-03-21
USA/WI-CDC-LC0032673/2021|MW902322.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	B.1.1.222,20B	FL	0.526316	USA/WI-CDC-LC0032673/2021|MW902322.1|2021-03-17
USA/WI-CDC-LC0032676/2021|MW902423.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	GA	0.6	USA/WI-CDC-LC0032676/2021|MW902423.1|2021-03-20
USA/WI-CDC-LC0032678/2021|MW902320.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	B.1.429,21C(Epsilon)	WA	0.828151	USA/WI-CDC-LC0032678/2021|MW902320.1|2021-03-17
USA/WI-CDC-LC0032708/2021|MW902343.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20C,B.1	FL	0.529412	USA/WI-CDC-LC0032708/2021|MW902343.1|2021-03-18
USA/WI-CDC-LC0032718/2021|MW902326.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	21F(Iota),B.1.526	NY	0.451493	USA/WI-CDC-LC0032718/2021|MW902326.1|2021-03-17
USA/WI-CDC-LC0032725/2021|MW913828.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.214953	USA/WI-CDC-LC0032725/2021|MW913828.1|2021-03-22
USA/WI-CDC-LC0032753/2021|MW902469.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20B,B.1.1	indeterminate	0	USA/WI-CDC-LC0032753/2021|MW902469.1|2021-03-22
USA/WI-CDC-LC0032799/2021|MW913755.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20J(Gamma,V3),P.1	IL	0.428571	USA/WI-CDC-LC0032799/2021|MW913755.1|2021-03-18
USA/WI-CDC-LC0032830/2021|MW913827.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	IL	0.25	USA/WI-CDC-LC0032830/2021|MW913827.1|2021-03-22
USA/WI-CDC-LC0032899/2021|MW902346.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	MN	0.476191	USA/WI-CDC-LC0032899/2021|MW902346.1|2021-03-18
USA/WI-CDC-LC0032906/2021|MW902448.1|2021-03-21	WI	1	2021-Mar-21	2021-Mar-21	R.1,20B	IL	0.947368	USA/WI-CDC-LC0032906/2021|MW902448.1|2021-03-21
USA/WI-CDC-LC0033078/2021|MW902563.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	B.1.1.519,20B	OH	0.769231	USA/WI-CDC-LC0033078/2021|MW902563.1|2021-03-18
USA/WI-CDC-LC0033144/2021|MW902605.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	NJ	0.2	USA/WI-CDC-LC0033144/2021|MW902605.1|2021-03-19
USA/WI-CDC-LC0033242/2021|MW902813.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	B.1.1.519,20B	CA	0.923077	USA/WI-CDC-LC0033242/2021|MW902813.1|2021-03-20
USA/WI-CDC-LC0033279/2021|MW902814.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20C,B.1	VA	0.285714	USA/WI-CDC-LC0033279/2021|MW902814.1|2021-03-20
USA/WI-CDC-LC0033282/2021|MW913977.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20I(Alpha,V1),B.1.1.7	NJ	0.111111	USA/WI-CDC-LC0033282/2021|MW913977.1|2021-03-18
USA/WI-CDC-LC0033309/2021|MW902776.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.932432	USA/WI-CDC-LC0033309/2021|MW902776.1|2021-03-19
USA/WI-CDC-LC0033377/2021|MW902811.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	OH	0.666667	USA/WI-CDC-LC0033377/2021|MW902811.1|2021-03-20
USA/WI-CDC-LC0033433/2021|MW913969.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	WA	0.162973	USA/WI-CDC-LC0033433/2021|MW913969.1|2021-03-16
USA/WI-CDC-LC0033469/2021|MW902713.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	21C(Epsilon),B.1	IL	0.555556	USA/WI-CDC-LC0033469/2021|MW902713.1|2021-03-16
USA/WI-CDC-LC0033473/2021|MW902812.1|2021-03-20	WI	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	MA	0.465116	USA/WI-CDC-LC0033473/2021|MW902812.1|2021-03-20
USA/WI-CDC-LC0033477/2021|MW902775.1|2021-03-19	WI	1	2021-Mar-19	2021-Mar-19	20G,B.1.2	MN	0.857143	USA/WI-CDC-LC0033477/2021|MW902775.1|2021-03-19
USA/WI-CDC-LC0034927/2021|MW903719.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	MN	0.932432	USA/WI-CDC-LC0034927/2021|MW903719.1|2021-03-18
USA/WI-CDC-LC0034930/2021|MW914409.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	MI	0.807692	USA/WI-CDC-LC0034930/2021|MW914409.1|2021-03-22
USA/WI-CDC-LC0034935/2021|MW903695.1|2021-03-17	WI	1	2021-Mar-17	2021-Mar-17	B.1.427,21C(Epsilon)	WA	0.470588	USA/WI-CDC-LC0034935/2021|MW903695.1|2021-03-17
USA/WI-CDC-QDX22981234/2021|MW906166.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	TX	0.56	USA/WI-CDC-QDX22981234/2021|MW906166.1|2021-03-16
USA/WI-CDC-QDX23043613/2021|MW963271.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20J(Gamma,V3),P.1	IL	0.814815	USA/WI-CDC-QDX23043613/2021|MW963271.1|2021-03-16
USA/WI-CDC-QDX23132389/2021|MW864382.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	20G,B.1.2	IL	0.6	USA/WI-CDC-QDX23132389/2021|MW864382.1|2021-03-18
USA/WI-CDC-QDX23135034/2021|MW976605.1|2021-03-18	WI	1	2021-Mar-18	2021-Mar-18	21F(Iota),B.1.526	OH	0.5	USA/WI-CDC-QDX23135034/2021|MW976605.1|2021-03-18
USA/WI-CDC-QDX23206763/2021|MW880573.1|2021-03-22	WI	1	2021-Mar-22	2021-Mar-22	B.1.427,21C(Epsilon)	IL	0.714286	USA/WI-CDC-QDX23206763/2021|MW880573.1|2021-03-22
USA/WI-CDC-STM-000036660/2021|MW907332.1|2021-03-16	WI	1	2021-Mar-16	2021-Mar-16	20I(Alpha,V1),B.1.1.7	MN	0.899821	USA/WI-CDC-STM-000036660/2021|MW907332.1|2021-03-16
node_151846	WI	1	2021-Mar-22	2021-Mar-22	20I(Alpha,V1),B.1.1.7	FL	0.2	USA/WI-CDC-LC0032554/2021|MW902467.1|2021-03-22
node_183198	WI	1	2021-Mar-17	2021-Mar-17	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/WI-CDC-LC0032851/2021|MW913730.1|2021-03-17
node_200929	WI	1	2021-Mar-21	2021-Mar-21	20I(Alpha,V1),B.1.1.7	FL	0.0798437	USA/WI-CDC-LC0032744/2021|MW913823.1|2021-03-21
node_238619	WI	1	2021-Mar-17	2021-Mar-17	20G,B.1.2	NC	0.333333	USA/WI-CDC-LC0032618/2021|MW902323.1|2021-03-17
node_240654	WI	1	2021-Mar-20	2021-Mar-20	20G,B.1.2	TX	0.333333	USA/WI-CDC-LC0033423/2021|MW902818.1|2021-03-20
node_249774	WI	1	2021-Mar-22	2021-Mar-22	20G,B.1.2	NC	0.625	USA/WI-CDC-2-4122115/2021|MW897588.1|2021-03-22
node_258999	WI	1	2021-Mar-16	2021-Mar-16	B.1.429,21C(Epsilon)	FL	0.424658	USA/WI-CDC-IBX866574724596/2021|MZ718931.1|2021-03-16
node_266379	WI	1	2021-Mar-20	2021-Mar-20	21F(Iota),B.1.526	NY	0.451493	USA/WI-CDC-ASC210013072/2021|MZ256216.1|2021-03-20
node_283826	WI	1	2021-Mar-20	2021-Mar-20	B.1.221,20A	FL	0.0816327	USA/WI-CDC-LC0032821/2021|MW902441.1|2021-03-20
node_235265	WI	2	2021-Jan-10	2021-Feb-01	20G,B.1.2	OH	0.24937	USA/WI-CDC-LC0003286/2021|MW638221.1|2021-01-10,USA/WI-CDC-LC0011204/2021|MW643183.1|2021-02-01
node_239896	WI	2	2021-Jan-09	2021-Jan-14	20G,B.1.2	FL	0.137173	USA/WI-CDC-STM-000003131/2021|MW586011.1|2021-01-14,USA/WI-CDC-STM-000008111/2021|MW596136.1|2021-01-09
node_238785	WI	3	2020-Nov-12	2020-Nov-16	20G,B.1.2	PA	0.227273	USA/WI-UW-2277/2020|MW403562.1|2020-11-12,USA/WI-UW-2279/2020|MW403564.1|2020-11-15,USA/WI-UW-2280/2020|MW403565.1|2020-11-16
node_245724	WI	3	2020-Nov-14	2020-Dec-29	20G,B.1.2	FL	0.177632	USA/WI-UW-2343/2020|MW403626.1|2020-11-17,USA/WI-UW-2364/2020|MW403646.1|2020-11-14,USA/WI-UW-2556/2020|MW486288.1|2020-12-29
node_229203	WI	6	2020-Jul-13	2020-Oct-24	B.1.369,20C	WA	0.4947	USA/WI-UW-1074/2020|MT929026.1|2020-07-24,USA/WI-UW-874/2020|MT846562.1|2020-07-13,USA/WI-UW-878/2020|MT846566.1|2020-07-13,USA/WI-UW-986/2020|MT846672.1|2020-07-16,USA/WI-UW-991/2020|MT846677.1|2020-07-16,USA/WI-UW-997/2020|MT846683.1|2020-07-16
node_229650	WI	6	2020-Jul-09	2020-Aug-25	B.1.413,20C	TX	0.152318	USA/WI-UW-1280/2020|MW035450.1|2020-08-25,USA/WI-UW-858/2020|MT846548.1|2020-07-09,USA/WI-UW-882/2020|MT846570.1|2020-07-14,USA/WI-UW-883/2020|MT846571.1|2020-07-15,USA/WI-UW-922/2020|MT846609.1|2020-07-12,USA/WI-UW-930/2020|MT846617.1|2020-07-12
node_69670	WI	6	2020-Jul-13	2020-Jul-22	B.1.240,20A	CA	0.909091	USA/WI-UW-1001/2020|MT846687.1|2020-07-16,USA/WI-UW-1010/2020|MT928964.1|2020-07-22,USA/WI-UW-881/2020|MT846569.1|2020-07-13,USA/WI-UW-919/2020|MT846606.1|2020-07-13,USA/WI-UW-923/2020|MT846610.1|2020-07-13,USA/WI-UW-989/2020|MT846675.1|2020-07-21
node_3408	WI	4	2020-Sep-25	2020-Nov-25	B.1.565,20A	UT	0.183036	USA/WI-UW-2206/2020|MW342065.1|2020-10-27,USA/WI-UW-2250/2020|MW403538.1|2020-09-25,USA/WI-UW-2275/2020|MW403560.1|2020-11-05,USA/WI-UW-2299/2020|MW403583.1|2020-11-25
node_3322	WI	5	2020-Aug-13	2020-Sep-01	B.1.139,20A	MO	0.150943	USA/WI-UW-1153/2020|MT929130.1|2020-08-13,USA/WI-UW-1223/2020|MW035394.1|2020-08-19,USA/WI-UW-1246/2020|MW035417.1|2020-08-17,USA/WI-UW-1255/2020|MW035426.1|2020-08-20,USA/WI-UW-1293/2020|MW035463.1|2020-09-01
node_64443	WI	5	2020-Aug-11	2020-Sep-28	20A,B	CA	0.634146	USA/WI-UW-1154/2020|MT929131.1|2020-08-11,USA/WI-UW-1363/2020|MW035530.1|2020-09-08,USA/WI-UW-1517/2020|MW031084.1|2020-09-15,USA/WI-UW-2001/2020|MW341869.1|2020-09-09,USA/WI-UW-2090/2020|MW341955.1|2020-09-28
node_69662	WI	5	2020-Aug-17	2020-Aug-29	B.1.240,20A	CA	0.271416	USA/WI-UW-1235/2020|MW035406.1|2020-08-17,USA/WI-UW-1260/2020|MW035431.1|2020-08-21,USA/WI-UW-1279/2020|MW035449.1|2020-08-21,USA/WI-UW-1283/2020|MW035453.1|2020-08-21,USA/WI-UW-1303/2020|MW035473.1|2020-08-29
node_236798	WI	2	2021-Jan-03	2021-Jan-03	20G,B.1.2	AZ	0.288991	USA/WI-UW-2615/2021|MW486386.1|2021-01-03,USA/WI-UW-2633/2021|MW486401.1|2021-01-03
node_240208	WI	2	2020-Dec-30	2020-Dec-31	20G,B.1.2	MI	0.125	USA/WI-UW-2497/2020|MW486273.1|2020-12-30,USA/WI-UW-2638/2020|MW486406.1|2020-12-31
node_240337	WI	2	2021-Jan-03	2021-Feb-09	20G,B.1.2	MN	0.555556	USA/WI-CDC-LC0017021/2021|MW706606.1|2021-02-09,USA/WI-UW-2635/2021|MW486403.1|2021-01-03
node_240406	WI	2	2020-Dec-30	2021-Jan-03	20G,B.1.2	MI	0.555556	USA/WI-UW-2523/2020|MW486321.1|2020-12-30,USA/WI-UW-2614/2021|MW486385.1|2021-01-03
node_241085	WI	2	2021-Jan-02	2021-Feb-11	20G,B.1.2	MN	0.196296	USA/WI-CDC-LC0004137/2021|MW638519.1|2021-01-02,USA/WI-CDC-LC0016668/2021|MW706418.1|2021-02-11
node_60407	WI	2	2020-Dec-31	2021-Jan-04	B.1.126,20A	CA	0.628866	USA/WI-UW-2567/2021|MW486299.1|2021-01-04,USA/WI-UW-2640/2020|MW486407.1|2020-12-31
node_66773	WI	2	2020-Dec-29	2020-Dec-29	B.1.243,20A	PA	0.274809	USA/WI-UW-2510/2020|MW486308.1|2020-12-29,USA/WI-UW-2544/2020|MW486341.1|2020-12-29
node_98228	WI	2	2020-Dec-30	2020-Dec-31	B.1.1.304,20B	IL	0.6	USA/WI-UW-2518/2020|MW486315.1|2020-12-30,USA/WI-UW-2668/2020|MW486429.1|2020-12-31
node_241991	WI	3	2020-Nov-09	2020-Nov-17	20G,B.1.2	IL	0.176471	USA/WI-UW-2235/2020|MW403524.1|2020-11-14,USA/WI-UW-2239/2020|MW403527.1|2020-11-17,USA/WI-UW-2309/2020|MW403593.1|2020-11-09
node_229365	WI	6	2020-Jul-03	2020-Jul-15	B.1.369,20C	MN	0.265583	USA/WI-UW-782/2020|MT795893.1|2020-07-03,USA/WI-UW-863/2020|MT846552.1|2020-07-13,USA/WI-UW-876/2020|MT846564.1|2020-07-13,USA/WI-UW-877/2020|MT846565.1|2020-07-15,USA/WI-UW-895/2020|MT846583.1|2020-07-13,USA/WI-UW-931/2020|MT846618.1|2020-07-13
USA/WI-CDC-2-4084404/2021|MW888019.1|2021-03-14	WI	1	2021-Mar-14	2021-Mar-14	20G,B.1.2	IL	0.307692	USA/WI-CDC-2-4084404/2021|MW888019.1|2021-03-14
USA/WI-CDC-2-4084424/2021|MW888013.1|2021-03-11	WI	1	2021-Mar-11	2021-Mar-11	20G,B.1.2	MA	0.518182	USA/WI-CDC-2-4084424/2021|MW888013.1|2021-03-11
USA/WI-CDC-2-4084436/2021|MW888016.1|2021-03-10	WI	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	IL	0.37931	USA/WI-CDC-2-4084436/2021|MW888016.1|2021-03-10
USA/WI-CDC-ASC210003444/2021|MW868793.1|2021-03-10	WI	1	2021-Mar-10	2021-Mar-10	B.1.369,20C	TX	0.742857	USA/WI-CDC-ASC210003444/2021|MW868793.1|2021-03-10
USA/WI-CDC-ASC210003622/2021|MW868660.1|2021-03-10	WI	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	IL	0.0789474	USA/WI-CDC-ASC210003622/2021|MW868660.1|2021-03-10
USA/WI-CDC-ASC210003708/2021|MZ256060.1|2021-03-11	WI	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.563218	USA/WI-CDC-ASC210003708/2021|MZ256060.1|2021-03-11
USA/WI-CDC-ASC210003860/2021|MZ259340.1|2021-03-10	WI	1	2021-Mar-10	2021-Mar-10	20G,B.1.2	KY	0.5	USA/WI-CDC-ASC210003860/2021|MZ259340.1|2021-03-10
USA/WI-CDC-ASC210004421/2021|MZ260331.1|2021-03-09	WI	1	2021-Mar-09	2021-Mar-09	B.1.427,21C(Epsilon)	NC	0.375	USA/WI-CDC-ASC210004421/2021|MZ260331.1|2021-03-09
USA/WI-CDC-ASC210004464/2021|MW905167.1|2021-03-11	WI	1	2021-Mar-11	2021-Mar-11	20I(Alpha,V1),B.1.1.7	MN	0.895062	USA/WI-CDC-ASC210004464/2021|MW905167.1|2021-03-11
USA/WI-CDC-ASC210004667/2021|MW868327.1|2021-03-14	WI	1	2021-Mar-14	2021-Mar-14	B.1.429,21C(Epsilon)	IA	0.272727	USA/WI-CDC-ASC210004667/2021|MW868327.1|2021-03-14
USA/WI-CDC-ASC210004929/2021|MZ259796.1|2021-03-14	WI	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MI	0.811189	USA/WI-CDC-ASC210004929/2021|MZ259796.1|2021-03-14
USA/WI-CDC-ASC210004930/2021|MZ259797.1|2021-03-14	WI	1	2021-Mar-14	2021-Mar-14	20I(Alpha,V1),B.1.1.7	MI	0.811189	USA/WI-CDC-ASC210004930/2021|MZ259797.1|2021-03-14
USA/WI-CDC-ASC210005258/2021|MW993042.1|2021-03-12	WI	1	2021-Mar-12	2021-Mar-12	B.1.427,21C(Epsilon)	MA	0.152074	USA/WI-CDC-ASC210005258/2021|MW993042.1|2021-03-12
USA/WI-CDC-ASC210005320/2021|MZ259865.1|2021-03-15	WI	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	CO	0.166667	USA/WI-CDC-ASC210005320/2021|MZ259865.1|2021-03-15
USA/WI-CDC-ASC210005493/2021|MZ256316.1|2021-03-15	WI	1	2021-Mar-15	2021-Mar-15	20G,B.1.2	MI	0.538462	USA/WI-CDC-ASC210005493/2021|MZ256316.1|2021-03-15
USA/WI-CDC-ASC210005518/2021|MZ259835.1|2021-03-15	WI	1	2021-Mar-15	2021-Mar-15	20I(Alpha,V1),B.1.1.7	FL	0.666667	USA/WI-CDC-ASC210005518/2021|MZ259835.1|2021-03-15
USA/WI-CDC-ASC210005519/2021|MZ258858.1|2021-03-15	WI	1	2021-Mar-15	2021-Mar-15	B.1.596,20C	GA	0.473684	USA/WI-CDC-ASC210005519/2021|MZ258858.1|2021-03-15
USA/WI-CDC-ASC210005647/2021|MW966068.1|2021-03-14	WI	1	2021-Mar-14	2021-Mar-14	B.1.429,21C(Epsilon)	IL	0.75	USA/WI-CDC-ASC210005647/2021|MW966068.1|2021-03-14
