Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_236226	SD	2	2020-Sep-30	2020-Dec-07	20G,B.1.2	WI	0.172414	USA/SD-SDPHL-0071/2020|MW783657.1|2020-09-30,USA/SD-SDPHL-0072/2020|MW783658.1|2020-09-30
USA/SD-CDC-LC0003219/2021|MW638198.1|2021-01-10	SD	1	2021-Jan-10	2021-Jan-10	B.1.409,20A	PA	0.795455	USA/SD-CDC-LC0003219/2021|MW638198.1|2021-01-10
node_232161	SD	2	2020-Sep-23	2020-Sep-23	B.1.595.4,20C	MN	0.972222	USA/SD-SDPHL-0370/2020|MZ346444.1|2020-09-23,USA/SD-SDPHL-0372/2020|MZ346446.1|2020-09-23
USA/SD-SDPHL-0058/2020|MW748213.1|2020-12-29	SD	1	2020-Dec-29	2020-Dec-29	B.1.400,20A	MN	0.666667	USA/SD-SDPHL-0058/2020|MW748213.1|2020-12-29
USA/SD-SDPHL-0059/2020|MW748214.1|2020-12-29	SD	1	2020-Dec-29	2020-Dec-29	20A,B	CA	0.234938	USA/SD-SDPHL-0059/2020|MW748214.1|2020-12-29
node_248162	SD	2	2020-Sep-15	2020-Sep-15	20G,B.1.2	UT	0.197231	USA/SD-SDPHL-0404/2020|MZ444229.1|2020-09-15,USA/SD-SDPHL-0405/2020|MZ444230.1|2020-09-15
USA/SD-SDPHL-0052/2020|MW748208.1|2020-12-22	SD	1	2020-Dec-22	2020-Dec-22	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0052/2020|MW748208.1|2020-12-22
USA/SD-SDPHL-0053/2020|MW748209.1|2020-12-22	SD	1	2020-Dec-22	2020-Dec-22	20G,B.1.2	WA	0.575	USA/SD-SDPHL-0053/2020|MW748209.1|2020-12-22
USA/SD-SDPHL-0055/2020|MW748210.1|2020-12-28	SD	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	MN	0.130123	USA/SD-SDPHL-0055/2020|MW748210.1|2020-12-28
node_228803	SD	2	2020-Sep-12	2020-Oct-15	20C,B.1	CA	0.138188	USA/SD-SDPHL-0087/2020|MW783669.1|2020-10-15,USA/SD-SDPHL-0396/2020|MZ444221.1|2020-09-12
node_70090	SD	2	2020-Sep-14	2020-Sep-23	B.1.240,20A	MN	0.736842	USA/SD-SDPHL-0366/2020|MZ346440.1|2020-09-23,USA/SD-SDPHL-0393/2020|MZ444218.1|2020-09-14
USA/SD-CDC-2-4044405/2020|MW550624.1|2020-12-15	SD	1	2020-Dec-15	2020-Dec-15	B.1.595,20C	NE	0.6	USA/SD-CDC-2-4044405/2020|MW550624.1|2020-12-15
USA/SD-CDC-2-4044434/2020|MZ779860.1|2020-12-15	SD	1	2020-Dec-15	2020-Dec-15	B.1.1.222,20B	MN	0.642857	USA/SD-CDC-2-4044434/2020|MZ779860.1|2020-12-15
USA/SD-SDPHL-0046/2020|MW748202.1|2020-12-17	SD	1	2020-Dec-17	2020-Dec-17	B.1.565,20A	WI	0.301508	USA/SD-SDPHL-0046/2020|MW748202.1|2020-12-17
node_236183	SD	1	2020-Dec-15	2020-Dec-15	20G,B.1.2	MN	0.115456	USA/SD-CDC-2-4044532/2020|MW550656.1|2020-12-15
node_239403	SD	1	2020-Dec-15	2020-Dec-15	20G,B.1.2	MN	0.90566	USA/SD-CDC-2-4044440/2020|MW550706.1|2020-12-15
USA/SD-CDC-2-4044518/2020|MZ779861.1|2020-12-14	SD	1	2020-Dec-14	2020-Dec-14	B.1.1.222,20B	MN	0.642857	USA/SD-CDC-2-4044518/2020|MZ779861.1|2020-12-14
USA/SD-SDPHL-0040/2020|MW748196.1|2020-12-10	SD	1	2020-Dec-10	2020-Dec-10	20G,B.1.2	MN	0.297872	USA/SD-SDPHL-0040/2020|MW748196.1|2020-12-10
USA/SD-CDC-2-3714388/2020|MW496023.1|2020-12-04	SD	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	MN	0.205128	USA/SD-CDC-2-3714388/2020|MW496023.1|2020-12-04
USA/SD-CDC-2-3714391/2020|MW578260.1|2020-12-04	SD	1	2020-Dec-04	2020-Dec-04	B.1.234,20A	CA	0.322183	USA/SD-CDC-2-3714391/2020|MW578260.1|2020-12-04
USA/SD-SDPHL-0028/2020|MW748187.1|2020-12-04	SD	1	2020-Dec-04	2020-Dec-04	B.1.565,20A	MN	0.56	USA/SD-SDPHL-0028/2020|MW748187.1|2020-12-04
USA/SD-SDPHL-0030/2020|MW748188.1|2020-12-04	SD	1	2020-Dec-04	2020-Dec-04	B.1.565,20A	MN	0.56	USA/SD-SDPHL-0030/2020|MW748188.1|2020-12-04
USA/SD-SDPHL-0031/2020|MW748189.1|2020-12-07	SD	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0031/2020|MW748189.1|2020-12-07
USA/SD-SDPHL-0035/2020|MW748192.1|2020-12-07	SD	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	MN	0.555556	USA/SD-SDPHL-0035/2020|MW748192.1|2020-12-07
USA/SD-SDPHL-0036/2020|MW748193.1|2020-12-07	SD	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	IA	0.219512	USA/SD-SDPHL-0036/2020|MW748193.1|2020-12-07
USA/SD-SDPHL-0037/2020|MW748194.1|2020-12-07	SD	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	NC	0.517241	USA/SD-SDPHL-0037/2020|MW748194.1|2020-12-07
node_231986	SD	1	2020-Dec-04	2020-Dec-04	B.1.595,20C	NE	0.516129	USA/SD-CDC-2-3714384/2020|MW578275.1|2020-12-04
node_248127	SD	1	2020-Dec-07	2020-Dec-07	20G,B.1.2	UT	0.625	USA/SD-SDPHL-0034/2020|MW748191.1|2020-12-07
USA/SD-SDPHL-0020/2020|MW748179.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	B.1.369,20C	VA	0.5	USA/SD-SDPHL-0020/2020|MW748179.1|2020-11-23
USA/SD-SDPHL-0021/2020|MW748180.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	20G,B.1.2	WA	0.575	USA/SD-SDPHL-0021/2020|MW748180.1|2020-11-23
USA/SD-SDPHL-0022/2020|MW748181.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	20G,B.1.2	MN	0.905923	USA/SD-SDPHL-0022/2020|MW748181.1|2020-11-23
USA/SD-SDPHL-0023/2020|MW748182.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	B.1.240,20A	IA	0.526316	USA/SD-SDPHL-0023/2020|MW748182.1|2020-11-23
USA/SD-SDPHL-0024/2020|MW748183.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	20G,B.1.2	CO	0.777778	USA/SD-SDPHL-0024/2020|MW748183.1|2020-11-23
USA/SD-SDPHL-0025/2020|MW748184.1|2020-11-23	SD	1	2020-Nov-23	2020-Nov-23	B.1.565,20A	MN	0.300752	USA/SD-SDPHL-0025/2020|MW748184.1|2020-11-23
USA/SD-SDPHL-0108/2020|MW788468.1|2020-11-18	SD	1	2020-Nov-18	2020-Nov-18	20G,B.1.2	MN	0.937365	USA/SD-SDPHL-0108/2020|MW788468.1|2020-11-18
node_231960	SD	1	2020-Nov-17	2020-Nov-17	B.1.595,20C	MN	0.339623	USA/SD-SDPHL-0099/2020|MW788460.1|2020-11-17
node_232238	SD	1	2020-Nov-23	2020-Nov-23	B.1.577,20C	WA	0.6	USA/SD-SDPHL-0027/2020|MW748186.1|2020-11-23
USA/SD-SDPHL-0100/2020|MW788461.1|2020-11-16	SD	1	2020-Nov-16	2020-Nov-16	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0100/2020|MW788461.1|2020-11-16
USA/SD-SDPHL-0101/2020|MW788462.1|2020-11-16	SD	1	2020-Nov-16	2020-Nov-16	B.1.369,20C	MN	0.976744	USA/SD-SDPHL-0101/2020|MW788462.1|2020-11-16
USA/SD-SDPHL-0102/2020|MW788463.1|2020-11-16	SD	1	2020-Nov-16	2020-Nov-16	20G,B.1.2	MN	0.913979	USA/SD-SDPHL-0102/2020|MW788463.1|2020-11-16
USA/SD-SDPHL-0088/2020|MW783670.1|2020-11-09	SD	1	2020-Nov-09	2020-Nov-09	20G,B.1.2	CA	0.923077	USA/SD-SDPHL-0088/2020|MW783670.1|2020-11-09
USA/SD-SDPHL-0089/2020|MW783671.1|2020-11-06	SD	1	2020-Nov-06	2020-Nov-06	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0089/2020|MW783671.1|2020-11-06
USA/SD-SDPHL-0095/2020|MW788456.1|2020-11-09	SD	1	2020-Nov-09	2020-Nov-09	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0095/2020|MW788456.1|2020-11-09
USA/SD-SDPHL-0097/2020|MW788458.1|2020-11-08	SD	1	2020-Nov-08	2020-Nov-08	20G,B.1.2	MN	0.937365	USA/SD-SDPHL-0097/2020|MW788458.1|2020-11-08
USA/SD-SDPHL-0098/2020|MW788459.1|2020-11-09	SD	1	2020-Nov-09	2020-Nov-09	B.1.382,20A	UT	0.93985	USA/SD-SDPHL-0098/2020|MW788459.1|2020-11-09
node_3439	SD	1	2020-Nov-09	2020-Nov-09	B.1.565,20A	IN	0.6	USA/SD-SDPHL-0093/2020|MW788455.1|2020-11-09
USA/SD-SDPHL-0084/2020|MW783666.1|2020-10-14	SD	1	2020-Oct-14	2020-Oct-14	20A,B	WA	0.304348	USA/SD-SDPHL-0084/2020|MW783666.1|2020-10-14
USA/SD-SDPHL-0086/2020|MW783668.1|2020-10-15	SD	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	MN	0.538462	USA/SD-SDPHL-0086/2020|MW783668.1|2020-10-15
USA/SD-SDPHL-0079/2020|MW783661.1|2020-10-06	SD	1	2020-Oct-06	2020-Oct-06	20C,B.1	KS	0.666667	USA/SD-SDPHL-0079/2020|MW783661.1|2020-10-06
USA/SD-SDPHL-0081/2020|MW783663.1|2020-10-08	SD	1	2020-Oct-08	2020-Oct-08	20G,B.1.2	WA	0.538462	USA/SD-SDPHL-0081/2020|MW783663.1|2020-10-08
USA/SD-SDPHL-0070/2020|MW783656.1|2020-09-30	SD	1	2020-Sep-30	2020-Sep-30	20G,B.1.2	UT	0.0536842	USA/SD-SDPHL-0070/2020|MW783656.1|2020-09-30
USA/SD-SDPHL-0378/2020|MZ346452.1|2020-09-29	SD	1	2020-Sep-29	2020-Sep-29	B.1.240,20A	MN	0.5	USA/SD-SDPHL-0378/2020|MZ346452.1|2020-09-29
node_231447	SD	2	2020-May-17	2020-Sep-01	20C,B.1	MN	0.727273	USA/SD-SDPHL-0365/2020|MZ346439.1|2020-05-17,USA/SD-SDPHL-0401/2020|MZ611538.1|2020-09-01
USA/SD-SDPHL-0067/2020|MW783653.1|2020-09-28	SD	1	2020-Sep-28	2020-Sep-28	20G,B.1.2	UT	0.0536842	USA/SD-SDPHL-0067/2020|MW783653.1|2020-09-28
USA/SD-SDPHL-0069/2020|MW783655.1|2020-09-28	SD	1	2020-Sep-28	2020-Sep-28	B.1.400,20A	MN	0.315789	USA/SD-SDPHL-0069/2020|MW783655.1|2020-09-28
USA/SD-SDPHL-0367/2020|MZ346441.1|2020-09-23	SD	1	2020-Sep-23	2020-Sep-23	20G,B.1.2	MN	0.115456	USA/SD-SDPHL-0367/2020|MZ346441.1|2020-09-23
USA/SD-SDPHL-0368/2020|MZ346442.1|2020-09-22	SD	1	2020-Sep-22	2020-Sep-22	20G,B.1.2	CA	0.25	USA/SD-SDPHL-0368/2020|MZ346442.1|2020-09-22
USA/SD-SDPHL-0369/2020|MZ346443.1|2020-09-23	SD	1	2020-Sep-23	2020-Sep-23	20G,B.1.2	MN	0.290694	USA/SD-SDPHL-0369/2020|MZ346443.1|2020-09-23
USA/SD-SDPHL-0375/2020|MZ346449.1|2020-09-24	SD	1	2020-Sep-24	2020-Sep-24	20G,B.1.2	WA	0.575	USA/SD-SDPHL-0375/2020|MZ346449.1|2020-09-24
USA/SD-SDPHL-0377/2020|MZ346451.1|2020-09-28	SD	1	2020-Sep-28	2020-Sep-28	20G,B.1.2	MN	0.205128	USA/SD-SDPHL-0377/2020|MZ346451.1|2020-09-28
USA/SD-SDPHL-0406/2020|MZ444231.1|2020-09-18	SD	1	2020-Sep-18	2020-Sep-18	B.1.243,20A	UT	0.5	USA/SD-SDPHL-0406/2020|MZ444231.1|2020-09-18
node_70154	SD	1	2020-Sep-16	2020-Sep-16	20A,B	WA	0.304348	USA/SD-SDPHL-0402/2020|MZ444227.1|2020-09-16
USA/SD-SDPHL-0387/2020|MZ444212.1|2020-09-09	SD	1	2020-Sep-09	2020-Sep-09	B.1.1.251,20B	MN	0.411765	USA/SD-SDPHL-0387/2020|MZ444212.1|2020-09-09
USA/SD-SDPHL-0389/2020|MZ444214.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	20A,B	CA	0.234938	USA/SD-SDPHL-0389/2020|MZ444214.1|2020-09-08
USA/SD-SDPHL-0390/2020|MZ444215.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	B.1.609,20A	CA	0.7251	USA/SD-SDPHL-0390/2020|MZ444215.1|2020-09-08
USA/SD-SDPHL-0391/2020|MZ444216.1|2020-09-10	SD	1	2020-Sep-10	2020-Sep-10	20C,B.1	MO	0.428571	USA/SD-SDPHL-0391/2020|MZ444216.1|2020-09-10
USA/SD-SDPHL-0392/2020|MZ444217.1|2020-09-09	SD	1	2020-Sep-09	2020-Sep-09	20A,B	CA	0.234938	USA/SD-SDPHL-0392/2020|MZ444217.1|2020-09-09
USA/SD-SDPHL-0397/2020|MZ444222.1|2020-09-14	SD	1	2020-Sep-14	2020-Sep-14	20G,B.1.2	MN	0.295775	USA/SD-SDPHL-0397/2020|MZ444222.1|2020-09-14
USA/SD-SDPHL-0404/2020|MZ611541.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	20G,B.1.2	MN	0.928571	USA/SD-SDPHL-0404/2020|MZ611541.1|2020-09-08
USA/SD-SDPHL-0405/2020|MZ611542.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	20A,B	CA	0.234938	USA/SD-SDPHL-0405/2020|MZ611542.1|2020-09-08
USA/SD-SDPHL-0406/2020|MZ611543.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	20A,B	CA	0.234938	USA/SD-SDPHL-0406/2020|MZ611543.1|2020-09-08
USA/SD-SDPHL-0407/2020|MZ611544.1|2020-09-08	SD	1	2020-Sep-08	2020-Sep-08	20A,B	CA	0.234938	USA/SD-SDPHL-0407/2020|MZ611544.1|2020-09-08
node_3487	SD	1	2020-Sep-08	2020-Sep-08	B.1.565,20A	MN	0.428571	USA/SD-SDPHL-0388/2020|MZ444213.1|2020-09-08
USA/SD-SDPHL-0399/2020|MZ611536.1|2020-09-02	SD	1	2020-Sep-02	2020-Sep-02	B.1.576,20C	TN	0.666667	USA/SD-SDPHL-0399/2020|MZ611536.1|2020-09-02
USA/SD-SDPHL-0400/2020|MZ611537.1|2020-09-02	SD	1	2020-Sep-02	2020-Sep-02	20G,B.1.2	MN	0.205128	USA/SD-SDPHL-0400/2020|MZ611537.1|2020-09-02
USA/SD-SDPHL-0402/2020|MZ611539.1|2020-09-02	SD	1	2020-Sep-02	2020-Sep-02	20G,B.1.2	MN	0.205128	USA/SD-SDPHL-0402/2020|MZ611539.1|2020-09-02
node_3501	SD	1	2020-Sep-02	2020-Sep-02	B.1.565,20A	WI	0.555556	USA/SD-SDPHL-0398/2020|MZ611535.1|2020-09-02
USA/SD-SDPHL-0393/2020|MZ611530.1|2020-08-26	SD	1	2020-Aug-26	2020-Aug-26	B.1.234,20A	WA	0.545455	USA/SD-SDPHL-0393/2020|MZ611530.1|2020-08-26
USA/SD-SDPHL-0394/2020|MZ611531.1|2020-08-31	SD	1	2020-Aug-31	2020-Aug-31	20A,B	CA	0.234938	USA/SD-SDPHL-0394/2020|MZ611531.1|2020-08-31
USA/SD-SDPHL-0396/2020|MZ611533.1|2020-08-30	SD	1	2020-Aug-30	2020-Aug-30	20G,B.1.2	MN	0.295775	USA/SD-SDPHL-0396/2020|MZ611533.1|2020-08-30
node_229075	SD	1	2020-Aug-31	2020-Aug-31	B.1.369,20C	CA	0.6	USA/SD-SDPHL-0395/2020|MZ611532.1|2020-08-31
USA/SD-UW-859/2020|MT846549.1|2020-07-09	SD	1	2020-Jul-09	2020-Jul-09	B.1.1.228,20B	CA	0.328358	USA/SD-UW-859/2020|MT846549.1|2020-07-09
USA/SD-SDPHL-0362/2020|MZ346438.1|2020-04-21	SD	1	2020-Apr-21	2020-Apr-21	20A,B	MN	0.574468	USA/SD-SDPHL-0362/2020|MZ346438.1|2020-04-21
