Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
node_9959	DC	1	2021-Jul-09	2021-Jul-09	21A(Delta),B.1.617.2	MD	0.0754717	0.125	USA/DC-DFS-PHL-0898/2021|MZ714348.1|2021-07-09
node_198088	DC	3	2021-May-28	2021-May-31	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.123718	USA/DC-CDC-LC0067069/2021|MZ372185.1|2021-05-29,USA/DC-CDC-LC0067132/2021|MZ372145.1|2021-05-28,USA/DC-DFS-PHL-0618/2021|MZ488003.1|2021-05-31
node_109369	DC	13	2021-Jan-26	2021-Mar-21	B.1.1.207,20B	VA	0.16521	0.116308	USA/DC-CDC-2-3994098/2021|MW792672.1|2021-02-21,USA/DC-CDC-LC0017496/2021|MW706931.1|2021-02-16,USA/DC-CDC-LC0019562/2021|MW733993.1|2021-02-20,USA/DC-CDC-LC0027277/2021|MW813787.1|2021-03-08,USA/DC-DFS-PHL-0293/2021|MZ487738.1|2021-02-20,USA/DC-DFS-PHL-0296/2021|MZ487741.1|2021-02-25,USA/DC-DFS-PHL-0297/2021|MZ487742.1|2021-02-25,USA/DC-DFS-PHL-0298/2021|MZ487743.1|2021-02-25,USA/DC-DFS-PHL-0308/2021|MZ487753.1|2021-03-04,USA/DC-DFS-PHL-0309/2021|MZ487754.1|2021-03-04,USA/DC-DFS-PHL-0338/2021|MZ487931.1|2021-03-21,USA/DC-DFS-PHL-0380/2021|MZ488131.1|2021-01-26,USA/DC-DFS-PHL-0492/2021|MZ487971.1|2021-02-07
node_262326	DC	9	2021-Mar-05	2021-May-03	20C,B.1	MD	0.645161	0.115385	USA/DC-CDC-2-4309908/2021|MZ164822.1|2021-04-19,USA/DC-CDC-LC0048703/2021|MZ072910.1|2021-04-17,USA/DC-CDC-LC0058060/2021|MZ253265.1|2021-05-03,USA/DC-DFS-PHL-0439/2021|MZ487786.1|2021-03-31,USA/DC-DFS-PHL-0448/2021|MZ487951.1|2021-04-20,USA/DC-DFS-PHL-0722/2021|MZ714216.1|2021-04-13,USA/DC-DFS-PHL-0738/2021|MZ714280.1|2021-03-08,USA/DC-DFS-PHL-0798/2021|MZ714269.1|2021-03-28,USA/DC-DFS-PHL-0855/2021|MZ714303.1|2021-03-05
node_65274	DC	16	2021-Jan-01	2021-Feb-26	B.1.234,20A	PA	0.310345	0.114286	USA/DC-CDC-2-4309914/2021|MZ164821.1|2021-02-07,USA/DC-CDC-LC0003906/2021|MW638422.1|2021-01-13,USA/DC-CDC-LC0003910/2021|MW639328.1|2021-01-13,USA/DC-CDC-LC0017483/2021|MW706924.1|2021-02-16,USA/DC-CDC-LC0020429/2021|MW734617.1|2021-02-23,USA/DC-DFS-PHL-0180/2021|MZ487880.1|2021-02-08,USA/DC-DFS-PHL-0255/2021|MZ487715.1|2021-01-12,USA/DC-DFS-PHL-0276/2021|MZ487728.1|2021-01-12,USA/DC-DFS-PHL-0307/2021|MZ487752.1|2021-02-26,USA/DC-DFS-PHL-0323/2021|MZ487925.1|2021-02-02,USA/DC-DFS-PHL-0376/2021|MZ487760.1|2021-01-25,USA/DC-DFS-PHL-0378/2021|MZ487762.1|2021-02-02,USA/DC-DFS-PHL-0381/2021|MZ488132.1|2021-01-02,USA/DC-DFS-PHL-0471/2021|MZ487796.1|2021-01-31,USA/DC-DFS-PHL-0491/2021|MZ487970.1|2021-02-07,USA/DC-DFS-PHL-0598/2021|MZ488221.1|2021-01-01
node_269471	DC	8	2021-Mar-09	2021-Apr-17	21F(Iota),B.1.526	MD	0.263158	0.113137	USA/DC-CDC-LC0027555/2021|MW986833.1|2021-03-09,USA/DC-CDC-LC0043005/2021|MZ038383.1|2021-04-05,USA/DC-CDC-LC0044329/2021|MZ039824.1|2021-04-09,USA/DC-CDC-LC0044382/2021|MZ039823.1|2021-04-09,USA/DC-DFS-PHL-0671/2021|MZ487851.1|2021-04-01,USA/DC-DFS-PHL-0673/2021|MZ487852.1|2021-04-04,USA/DC-DFS-PHL-0711/2021|MZ488045.1|2021-04-09,USA/DC-DFS-PHL-0950/2021|MZ827512.1|2021-04-17
USA/DC-CDC-ASC210111534/2021|MZ705659.1|2021-07-05	DC	1	2021-Jul-05	2021-Jul-05	20I(Alpha,V1),B.1.1.7	VA	0.666667	0.111111	USA/DC-CDC-ASC210111534/2021|MZ705659.1|2021-07-05
USA/DC-CDC-LC0089609/2021|MZ591440.1|2021-06-29	DC	1	2021-Jun-29	2021-Jun-29	21A(Delta),B.1.617.2	FL	0.737864	0.111111	USA/DC-CDC-LC0089609/2021|MZ591440.1|2021-06-29
USA/DC-CDC-LC0090516/2021|MZ592072.1|2021-07-01	DC	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	MN	0.0559284	0.111111	USA/DC-CDC-LC0090516/2021|MZ592072.1|2021-07-01
USA/DC-CDC-LC0090605/2021|MZ592075.1|2021-07-01	DC	1	2021-Jul-01	2021-Jul-01	AY.25,21A(Delta)	FL	0.281734	0.111111	USA/DC-CDC-LC0090605/2021|MZ592075.1|2021-07-01
USA/DC-CDC-LC0090608/2021|MZ592138.1|2021-07-03	DC	1	2021-Jul-03	2021-Jul-03	21A(Delta),B.1.617.2	WI	0.178082	0.111111	USA/DC-CDC-LC0090608/2021|MZ592138.1|2021-07-03
USA/DC-CDC-LC0090843/2021|MZ592077.1|2021-07-01	DC	1	2021-Jul-01	2021-Jul-01	21A(Delta),B.1.617.2	NV	0.4	0.111111	USA/DC-CDC-LC0090843/2021|MZ592077.1|2021-07-01
USA/DC-DFS-PHL-0861/2021|MZ714309.1|2021-06-30	DC	1	2021-Jun-30	2021-Jun-30	20C,B.1	MD	0.285714	0.111111	USA/DC-DFS-PHL-0861/2021|MZ714309.1|2021-06-30
USA/DC-DFS-PHL-0865/2021|MZ714337.1|2021-06-29	DC	1	2021-Jun-29	2021-Jun-29	B.1.628,20A	NV	0.666667	0.111111	USA/DC-DFS-PHL-0865/2021|MZ714337.1|2021-06-29
USA/DC-DFS-PHL-0893/2021|MZ714343.1|2021-06-29	DC	1	2021-Jun-29	2021-Jun-29	20I(Alpha,V1),B.1.1.7	CA	0.444444	0.111111	USA/DC-DFS-PHL-0893/2021|MZ714343.1|2021-06-29
USA/DC-DFS-PHL-0907/2021|MZ714361.1|2021-07-04	DC	1	2021-Jul-04	2021-Jul-04	B.1.243,20A	VA	0.256	0.111111	USA/DC-DFS-PHL-0907/2021|MZ714361.1|2021-07-04
node_182498	DC	7	2021-Mar-16	2021-May-19	20I(Alpha,V1),B.1.1.7	MD	0.519231	0.11024	USA/DC-CDC-2-4215213/2021|MZ056205.1|2021-04-06,USA/DC-CDC-2-4309936/2021|MZ164824.1|2021-04-15,USA/DC-CDC-ASC210072666/2021|MZ086055.1|2021-04-16,USA/DC-CDC-LC0060928/2021|MZ307717.1|2021-05-12,USA/DC-DFS-PHL-0643/2021|MZ488023.1|2021-05-19,USA/DC-DFS-PHL-0841/2021|MZ714290.1|2021-03-16,USA/DC-DFS-PHL-0871/2021|MZ714318.1|2021-05-18
node_184199	DC	5	2021-Apr-09	2021-May-27	20I(Alpha,V1),B.1.1.7	VA	0.267241	0.106479	USA/DC-CDC-LC0047192/2021|MZ071667.1|2021-04-16,USA/DC-DFS-PHL-0442/2021|MZ487789.1|2021-04-09,USA/DC-DFS-PHL-0619/2021|MZ488004.1|2021-05-27,USA/DC-DFS-PHL-0992/2021|MZ827556.1|2021-04-22,USA/DC-DFS-PHL-0995/2021|MZ827559.1|2021-04-29
node_102409	DC	2	2021-May-29	2021-May-29	20J(Gamma,V3),P.1	IN	0.25	0.101015	USA/DC-CDC-LC0067128/2021|MZ372183.1|2021-05-29,USA/DC-CDC-LC0067158/2021|MZ372182.1|2021-05-29
node_189869	DC	2	2021-May-31	2021-Jun-02	20I(Alpha,V1),B.1.1.7	MD	0.75	0.101015	USA/DC-DFS-PHL-0623/2021|MZ488008.1|2021-05-31,USA/DC-DFS-PHL-0633/2021|MZ488015.1|2021-06-02
node_99948	DC	2	2021-May-25	2021-Jun-01	P.1.10,20J(Gamma,V3)	FL	0.486683	0.101015	USA/DC-CDC-LC0065625/2021|MZ371373.1|2021-06-01,USA/DC-CDC-LC0066789/2021|MZ372005.1|2021-05-25
USA/DC-CDC-LC0081948/2021|MZ553966.1|2021-06-22	DC	1	2021-Jun-22	2021-Jun-22	21A(Delta),B.1.617.2	TN	0.142857	0.1	USA/DC-CDC-LC0081948/2021|MZ553966.1|2021-06-22
USA/DC-CDC-LC0084611/2021|MZ555279.1|2021-06-22	DC	1	2021-Jun-22	2021-Jun-22	C.37.1,21G(Lambda)	FL	0.2	0.1	USA/DC-CDC-LC0084611/2021|MZ555279.1|2021-06-22
USA/DC-CDC-LC0084881/2021|MZ555455.1|2021-06-28	DC	1	2021-Jun-28	2021-Jun-28	20J(Gamma,V3),P.1	NY	0.25	0.1	USA/DC-CDC-LC0084881/2021|MZ555455.1|2021-06-28
USA/DC-CDC-LC0084893/2021|MZ555453.1|2021-06-28	DC	1	2021-Jun-28	2021-Jun-28	21A(Delta),B.1.617.2	MD	0.545455	0.1	USA/DC-CDC-LC0084893/2021|MZ555453.1|2021-06-28
USA/DC-DFS-PHL-0818/2021|MZ714331.1|2021-06-23	DC	1	2021-Jun-23	2021-Jun-23	20I(Alpha,V1),B.1.1.7	CA	0.615385	0.1	USA/DC-DFS-PHL-0818/2021|MZ714331.1|2021-06-23
node_143426	DC	1	2021-Jun-24	2021-Jun-24	20I(Alpha,V1),B.1.1.7	CA	0.394309	0.1	USA/DC-CDC-ASC210153971/2021|MZ533365.1|2021-06-24
node_151080	DC	5	2021-Mar-24	2021-May-19	20I(Alpha,V1),B.1.1.7	MD	0.761905	0.0972203	USA/DC-CDC-LC0061274/2021|MZ307833.1|2021-05-13,USA/DC-DFS-PHL-0603/2021|MZ487820.1|2021-05-19,USA/DC-DFS-PHL-0607/2021|MZ487823.1|2021-05-06,USA/DC-DFS-PHL-0608/2021|MZ487824.1|2021-05-05,USA/DC-DFS-PHL-0847/2021|MZ714296.1|2021-03-24
node_190087	DC	5	2021-Mar-23	2021-May-10	20I(Alpha,V1),B.1.1.7	MA	0.207487	0.0972203	USA/DC-CDC-2-4309842/2021|MZ164820.1|2021-04-19,USA/DC-DFS-PHL-0452/2021|MZ487955.1|2021-04-17,USA/DC-DFS-PHL-0484/2021|MZ487807.1|2021-04-27,USA/DC-DFS-PHL-0799/2021|MZ714270.1|2021-03-23,USA/DC-DFS-PHL-0882/2021|MZ714327.1|2021-05-10
node_245161	DC	9	2021-Jan-30	2021-Mar-15	20G,B.1.2	CA	0.176367	0.0967742	USA/DC-DFS-PHL-0203/2021|MZ487679.1|2021-02-17,USA/DC-DFS-PHL-0331/2021|MZ488116.1|2021-03-15,USA/DC-DFS-PHL-0470/2021|MZ487795.1|2021-02-04,USA/DC-DFS-PHL-0493/2021|MZ487972.1|2021-02-01,USA/DC-DFS-PHL-0609/2021|MZ487825.1|2021-02-02,USA/DC-DFS-PHL-0611/2021|MZ487827.1|2021-01-30,USA/DC-DFS-PHL-0919/2021|MZ827485.1|2021-03-01,USA/DC-DFS-PHL-0920/2021|MZ827486.1|2021-03-02,USA/DC-DFS-PHL-0921/2021|MZ827487.1|2021-03-07
node_167080	DC	2	2021-May-20	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MD	0.142857	0.0942809	USA/DC-CDC-LC0062324/2021|MZ342358.1|2021-05-20,USA/DC-CDC-LC0070144/2021|MZ412262.1|2021-06-03
node_179779	DC	2	2021-May-19	2021-May-22	20I(Alpha,V1),B.1.1.7	MA	0.444444	0.0942809	USA/DC-DFS-PHL-0604/2021|MZ487821.1|2021-05-19,USA/DC-DFS-PHL-0617/2021|MZ488002.1|2021-05-22
node_181475	DC	2	2021-May-19	2021-May-21	20I(Alpha,V1),B.1.1.7	MD	0.478261	0.0942809	USA/DC-DFS-PHL-0645/2021|MZ488025.1|2021-05-21,USA/DC-DFS-PHL-0647/2021|MZ488027.1|2021-05-19
node_179623	DC	5	2021-Mar-17	2021-Jun-18	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0931695	USA/DC-CDC-2-4651389/2021|MZ709200.1|2021-06-18,USA/DC-DFS-PHL-0640/2021|MZ488020.1|2021-05-30,USA/DC-DFS-PHL-0729/2021|MZ714222.1|2021-06-18,USA/DC-DFS-PHL-0839/2021|MZ714288.1|2021-03-17,USA/DC-DFS-PHL-0870/2021|MZ714317.1|2021-05-28
node_179713	DC	5	2021-Mar-22	2021-Apr-22	20I(Alpha,V1),B.1.1.7	MD	0.633803	0.0931695	USA/DC-CDC-2-4215114/2021|MZ056203.1|2021-04-05,USA/DC-DFS-PHL-0369/2021|MZ487943.1|2021-03-27,USA/DC-DFS-PHL-0450/2021|MZ487953.1|2021-04-22,USA/DC-DFS-PHL-0744/2021|MZ714232.1|2021-03-29,USA/DC-DFS-PHL-0802/2021|MZ714271.1|2021-03-22
node_271539	DC	5	2021-Mar-17	2021-May-18	21F(Iota),B.1.526	NY	0.578356	0.0931695	USA/DC-CDC-2-4393161/2021|MZ331122.1|2021-04-29,USA/DC-CDC-2-4448978/2021|MZ358502.1|2021-05-10,USA/DC-CDC-LC0058247/2021|MZ253573.1|2021-05-06,USA/DC-CDC-LC0066231/2021|MZ371462.1|2021-05-18,USA/DC-DFS-PHL-0337/2021|MZ487930.1|2021-03-17
USA/DC-CDC-2-4611554/2021|MZ780786.1|2021-06-16	DC	1	2021-Jun-16	2021-Jun-16	20H(Beta,V2),B.1.351	CA	0.636364	0.0909091	USA/DC-CDC-2-4611554/2021|MZ780786.1|2021-06-16
USA/DC-DFS-PHL-0810/2021|MZ714278.1|2021-06-17	DC	1	2021-Jun-17	2021-Jun-17	21A(Delta),B.1.617.2	CA	0.0790861	0.0909091	USA/DC-DFS-PHL-0810/2021|MZ714278.1|2021-06-17
USA/DC-DFS-PHL-0860/2021|MZ714308.1|2021-06-16	DC	1	2021-Jun-16	2021-Jun-16	21A(Delta),B.1.617.2	NV	0.0647482	0.0909091	USA/DC-DFS-PHL-0860/2021|MZ714308.1|2021-06-16
node_187412	DC	5	2021-Mar-12	2021-Apr-13	20I(Alpha,V1),B.1.1.7	PA	0.196629	0.0894427	USA/DC-CDC-2-4195463/2021|MZ028848.1|2021-03-21,USA/DC-DFS-PHL-0699/2021|MZ488034.1|2021-04-08,USA/DC-DFS-PHL-0702/2021|MZ488037.1|2021-04-13,USA/DC-DFS-PHL-0736/2021|MZ714228.1|2021-03-12,USA/DC-DFS-PHL-0787/2021|MZ714259.1|2021-03-14
node_151136	DC	2	2021-May-11	2021-May-13	20I(Alpha,V1),B.1.1.7	NJ	0.402299	0.0883883	USA/DC-CDC-LC0060772/2021|MZ307461.1|2021-05-11,USA/DC-DFS-PHL-0878/2021|MZ714323.1|2021-05-13
node_198081	DC	2	2021-May-17	2021-May-22	20I(Alpha,V1),B.1.1.7	WA	0.479769	0.0883883	USA/DC-CDC-LC0066163/2021|MZ371420.1|2021-05-17,USA/DC-DFS-PHL-0615/2021|MZ487831.1|2021-05-22
node_268978	DC	2	2021-May-12	2021-May-12	21F(Iota),B.1.526	NY	0.833333	0.0883883	USA/DC-CDC-LC0060836/2021|MZ307612.1|2021-05-12,USA/DC-CDC-LC0063633/2021|MZ341762.1|2021-05-12
node_271632	DC	2	2021-May-15	2021-May-21	21F(Iota),B.1.526	NY	0.527086	0.0883883	USA/DC-CDC-LC0066338/2021|MZ371579.1|2021-05-21,USA/DC-DFS-PHL-0600/2021|MZ487817.1|2021-05-15
node_4086	DC	4	2021-Mar-28	2021-May-27	20A,B	MD	0.285714	0.0869565	USA/DC-CDC-2-4215244/2021|MZ780239.1|2021-04-02,USA/DC-CDC-2-4282721/2021|MZ780331.1|2021-04-14,USA/DC-DFS-PHL-0803/2021|MZ714284.1|2021-03-28,USA/DC-DFS-PHL-0875/2021|MZ714338.1|2021-05-27
node_67274	DC	6	2021-Feb-11	2021-Mar-11	B.1.243,20A	PA	0.781457	0.0844652	USA/DC-CDC-2-3994066/2021|MW792675.1|2021-02-15,USA/DC-CDC-LC0016045/2021|MW706032.1|2021-02-11,USA/DC-CDC-LC0027416/2021|MW813785.1|2021-03-08,USA/DC-CDC-LC0027548/2021|MW813818.1|2021-03-09,USA/DC-DFS-PHL-0319/2021|MZ487921.1|2021-02-11,USA/DC-DFS-PHL-0740/2021|MZ714230.1|2021-03-11
USA/DC-CDC-2-4567353/2021|MZ511648.1|2021-06-10	DC	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	VA	0.86	0.0833333	USA/DC-CDC-2-4567353/2021|MZ511648.1|2021-06-10
USA/DC-CDC-2-4611572/2021|MZ780802.1|2021-06-13	DC	1	2021-Jun-13	2021-Jun-13	20J(Gamma,V3),P.1	NJ	0.5	0.0833333	USA/DC-CDC-2-4611572/2021|MZ780802.1|2021-06-13
USA/DC-CDC-2-4611594/2021|MZ780818.1|2021-06-09	DC	1	2021-Jun-09	2021-Jun-09	B.1.628,20A	TX	0.257143	0.0833333	USA/DC-CDC-2-4611594/2021|MZ780818.1|2021-06-09
USA/DC-DFS-PHL-0684/2021|MZ714211.1|2021-06-10	DC	1	2021-Jun-10	2021-Jun-10	20I(Alpha,V1),B.1.1.7	MD	0.675676	0.0833333	USA/DC-DFS-PHL-0684/2021|MZ714211.1|2021-06-10
node_186049	DC	4	2021-Mar-17	2021-Mar-27	20I(Alpha,V1),B.1.1.7	CO	0.183601	0.0833333	USA/DC-CDC-2-4195454/2021|MZ028842.1|2021-03-18,USA/DC-CDC-LC0029800/2021|MW909065.1|2021-03-18,USA/DC-DFS-PHL-0367/2021|MZ488130.1|2021-03-27,USA/DC-DFS-PHL-0755/2021|MZ714242.1|2021-03-17
node_187475	DC	2	2021-May-07	2021-May-11	20I(Alpha,V1),B.1.1.7	MD	0.625	0.083189	USA/DC-CDC-2-4448391/2021|MZ358500.1|2021-05-07,USA/DC-CDC-LC0061170/2021|MZ307572.1|2021-05-11
node_149425	DC	5	2021-Mar-01	2021-May-22	20I(Alpha,V1),B.1.1.7	FL	0.346457	0.0828173	USA/DC-CDC-ASC210066044/2021|MZ320796.1|2021-05-22,USA/DC-DFS-PHL-0845/2021|MZ714294.1|2021-03-18,USA/DC-DFS-PHL-0850/2021|MZ714299.1|2021-03-17,USA/DC-DFS-PHL-0851/2021|MZ714300.1|2021-03-03,USA/DC-DFS-PHL-0852/2021|MZ714301.1|2021-03-01
node_179619	DC	3	2021-Apr-10	2021-Apr-15	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0824786	USA/DC-DFS-PHL-0697/2021|MZ488033.1|2021-04-10,USA/DC-DFS-PHL-0957/2021|MZ827519.1|2021-04-15,USA/DC-DFS-PHL-0959/2021|MZ827521.1|2021-04-15
node_272489	DC	12	2020-Nov-01	2021-Jan-16	B.1.311,20C	FL	0.521739	0.0787296	USA/DC-DFS-PHL-0107/2020|MZ488105.1|2020-12-25,USA/DC-DFS-PHL-0121/2020|MZ487861.1|2020-12-26,USA/DC-DFS-PHL-0122/2020|MZ487862.1|2020-12-26,USA/DC-DFS-PHL-0123/2020|MZ487863.1|2020-12-26,USA/DC-DFS-PHL-0124/2020|MZ487864.1|2020-12-26,USA/DC-DFS-PHL-0125/2020|MZ487865.1|2020-12-26,USA/DC-DFS-PHL-0126/2020|MZ487866.1|2020-12-26,USA/DC-DFS-PHL-0127/2021|MZ487867.1|2021-01-09,USA/DC-DFS-PHL-0458/2020|MZ487960.1|2020-11-01,USA/DC-DFS-PHL-0547/2021|MZ487999.1|2021-01-16,USA/DC-DFS-PHL-0561/2021|MZ488187.1|2021-01-01,USA/DC-DFS-PHL-0565/2021|MZ488190.1|2021-01-01
node_147947	DC	2	2021-Apr-28	2021-Apr-28	20I(Alpha,V1),B.1.1.7	NJ	0.714286	0.0785674	USA/DC-DFS-PHL-0525/2021|MZ488174.1|2021-04-28,USA/DC-DFS-PHL-0526/2021|MZ488175.1|2021-04-28
node_152092	DC	2	2021-Apr-27	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NY	0.188591	0.0785674	USA/DC-CDC-2-4309946/2021|MZ164823.1|2021-04-27,USA/DC-CDC-2-4310009/2021|MZ164825.1|2021-04-27
node_184694	DC	2	2021-Apr-30	2021-May-05	20I(Alpha,V1),B.1.1.7	MD	0.258065	0.0785674	USA/DC-CDC-2-4393173/2021|MZ331125.1|2021-05-05,USA/DC-DFS-PHL-0534/2021|MZ487986.1|2021-04-30
USA/DC-CDC-LC0070435/2021|MZ412142.1|2021-06-01	DC	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	NJ	0.582609	0.0769231	USA/DC-CDC-LC0070435/2021|MZ412142.1|2021-06-01
USA/DC-CDC-LC0070438/2021|MZ412144.1|2021-06-01	DC	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	CA	0.769231	0.0769231	USA/DC-CDC-LC0070438/2021|MZ412144.1|2021-06-01
USA/DC-CDC-LC0070446/2021|MZ412179.1|2021-06-01	DC	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	VA	0.769231	0.0769231	USA/DC-CDC-LC0070446/2021|MZ412179.1|2021-06-01
USA/DC-CDC-LC0070692/2021|MZ412447.1|2021-06-07	DC	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	MD	0.428571	0.0769231	USA/DC-CDC-LC0070692/2021|MZ412447.1|2021-06-07
USA/DC-CDC-LC0070720/2021|MZ412433.1|2021-06-07	DC	1	2021-Jun-07	2021-Jun-07	20I(Alpha,V1),B.1.1.7	OH	0.660377	0.0769231	USA/DC-CDC-LC0070720/2021|MZ412433.1|2021-06-07
USA/DC-DFS-PHL-0627/2021|MZ487859.1|2021-06-01	DC	1	2021-Jun-01	2021-Jun-01	20I(Alpha,V1),B.1.1.7	MD	0.769231	0.0769231	USA/DC-DFS-PHL-0627/2021|MZ487859.1|2021-06-01
USA/DC-DFS-PHL-0628/2021|MZ487860.1|2021-06-04	DC	1	2021-Jun-04	2021-Jun-04	21F(Iota),B.1.526	GA	0.777778	0.0769231	USA/DC-DFS-PHL-0628/2021|MZ487860.1|2021-06-04
USA/DC-DFS-PHL-0637/2021|MZ488018.1|2021-06-01	DC	1	2021-Jun-01	2021-Jun-01	20J(Gamma,V3),P.1	LA	0.4	0.0769231	USA/DC-DFS-PHL-0637/2021|MZ488018.1|2021-06-01
node_179497	DC	3	2021-Mar-26	2021-Jun-03	20I(Alpha,V1),B.1.1.7	MD	0.714286	0.0753066	USA/DC-CDC-LC0067121/2021|MZ372130.1|2021-05-27,USA/DC-DFS-PHL-0624/2021|MZ488009.1|2021-06-03,USA/DC-DFS-PHL-0844/2021|MZ714293.1|2021-03-26
node_182633	DC	3	2021-Mar-28	2021-Mar-30	20I(Alpha,V1),B.1.1.7	PA	0.247059	0.0753066	USA/DC-CDC-2-4215149/2021|MZ056202.1|2021-03-30,USA/DC-DFS-PHL-0365/2021|MZ488129.1|2021-03-28,USA/DC-DFS-PHL-0368/2021|MZ487942.1|2021-03-30
node_102457	DC	2	2021-Apr-24	2021-May-14	20J(Gamma,V3),P.1	IL	0.241147	0.0744323	USA/DC-CDC-2-4369319/2021|MZ278428.1|2021-04-24,USA/DC-DFS-PHL-0877/2021|MZ714322.1|2021-05-14
node_190144	DC	2	2021-Apr-23	2021-May-08	20I(Alpha,V1),B.1.1.7	MA	0.207487	0.0744323	USA/DC-CDC-2-4448972/2021|MZ358505.1|2021-05-08,USA/DC-DFS-PHL-0482/2021|MZ487805.1|2021-04-23
node_220033	DC	2	2021-Apr-26	2021-May-07	20I(Alpha,V1),B.1.1.7	NJ	0.444444	0.0744323	USA/DC-DFS-PHL-0834/2021|MZ714285.1|2021-04-26,USA/DC-DFS-PHL-0883/2021|MZ714328.1|2021-05-07
node_270525	DC	2	2021-Apr-20	2021-Apr-20	21F(Iota),B.1.526	VA	0.308642	0.0744323	USA/DC-DFS-PHL-0451/2021|MZ487954.1|2021-04-20,USA/DC-DFS-PHL-0506/2021|MZ487810.1|2021-04-20
node_272886	DC	2	2021-Apr-22	2021-Apr-27	20H(Beta,V2),B.1.351	indeterminate	0	0.0744323	USA/DC-CDC-2-4369221/2021|MZ780478.1|2021-04-22,USA/DC-DFS-PHL-0996/2021|MZ827560.1|2021-04-27
USA/DC-CDC-LC0065928/2021|MZ371762.1|2021-05-26	DC	1	2021-May-26	2021-May-26	20C,B.1	NC	0.557377	0.0714286	USA/DC-CDC-LC0065928/2021|MZ371762.1|2021-05-26
USA/DC-CDC-LC0066593/2021|MZ372054.1|2021-05-26	DC	1	2021-May-26	2021-May-26	21F(Iota),B.1.526	MD	0.8	0.0714286	USA/DC-CDC-LC0066593/2021|MZ372054.1|2021-05-26
USA/DC-CDC-LC0066825/2021|MZ372042.1|2021-05-25	DC	1	2021-May-25	2021-May-25	21F(Iota),B.1.526	CT	0.75	0.0714286	USA/DC-CDC-LC0066825/2021|MZ372042.1|2021-05-25
USA/DC-CDC-LC0066883/2021|MZ372050.1|2021-05-26	DC	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MD	0.6	0.0714286	USA/DC-CDC-LC0066883/2021|MZ372050.1|2021-05-26
USA/DC-CDC-LC0066950/2021|MZ372090.1|2021-05-27	DC	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	TX	0.340426	0.0714286	USA/DC-CDC-LC0066950/2021|MZ372090.1|2021-05-27
USA/DC-CDC-LC0066966/2021|MZ372184.1|2021-05-29	DC	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	CO	0.914286	0.0714286	USA/DC-CDC-LC0066966/2021|MZ372184.1|2021-05-29
USA/DC-DFS-PHL-0620/2021|MZ488005.1|2021-05-25	DC	1	2021-May-25	2021-May-25	21F(Iota),B.1.526	NY	0.527086	0.0714286	USA/DC-DFS-PHL-0620/2021|MZ488005.1|2021-05-25
USA/DC-DFS-PHL-0622/2021|MZ488007.1|2021-05-30	DC	1	2021-May-30	2021-May-30	20I(Alpha,V1),B.1.1.7	NC	0.492308	0.0714286	USA/DC-DFS-PHL-0622/2021|MZ488007.1|2021-05-30
USA/DC-DFS-PHL-0635/2021|MZ488017.1|2021-05-26	DC	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MD	0.75	0.0714286	USA/DC-DFS-PHL-0635/2021|MZ488017.1|2021-05-26
USA/DC-DFS-PHL-0649/2021|MZ487834.1|2021-05-25	DC	1	2021-May-25	2021-May-25	21A(Delta),B.1.617.2	MD	0.666667	0.0714286	USA/DC-DFS-PHL-0649/2021|MZ487834.1|2021-05-25
USA/DC-DFS-PHL-0868/2021|MZ714315.1|2021-05-27	DC	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	FL	0.888889	0.0714286	USA/DC-DFS-PHL-0868/2021|MZ714315.1|2021-05-27
node_264103	DC	1	2021-May-27	2021-May-27	20C,B.1	MD	0.882353	0.0714286	USA/DC-CDC-LC0065399/2021|MZ371203.1|2021-05-27
node_148536	DC	2	2021-Apr-17	2021-May-01	20I(Alpha,V1),B.1.1.7	NC	0.466667	0.0707107	USA/DC-CDC-2-4393174/2021|MZ331128.1|2021-05-01,USA/DC-CDC-LC0047165/2021|MZ071688.1|2021-04-17
node_179614	DC	2	2021-Apr-16	2021-May-12	20I(Alpha,V1),B.1.1.7	MD	0.396739	0.0707107	USA/DC-CDC-LC0048960/2021|MZ072863.1|2021-04-16,USA/DC-CDC-LC0061241/2021|MZ307609.1|2021-05-12
