Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_11722	CA	95	2021-Jun-08	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.076129	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210155381_2021|MZ704554.1|2021-07-02_context.json?c=cluster
node_7476	NJ	93	2021-Jun-13	2021-Jul-28	AY.14,21A(Delta)	CA	0.846091	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NJ-CDC-ASC210109592_2021|MZ566047.1|2021-06-15_context.json?c=cluster
node_22143	AL	78	2021-Jun-21	2021-Aug-08	21A(Delta),B.1.617.2	TX	0.108	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AL-CDC-2-4634851_2021|MZ666545.1|2021-07-07_context.json?c=cluster
node_53399	CA	41	2021-Jul-06	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.0894569	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210156434_2021|MZ745306.1|2021-07-14_context.json?c=cluster
node_103663	MA	459	2021-Feb-23	2021-Aug-10	20J(Gamma,V3),P.1	FL	0.113323	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-2-4451394_2021|MZ358528.1|2021-05-05_context.json?c=cluster
node_18741	MA	10	2021-Aug-03	2021-Aug-13	21A(Delta),B.1.617.2	FL	0.55814	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2JTGDLJ3EKT2S4EC_2021|MZ775839.1|2021-08-03_context.json?c=cluster
node_57405	TX	50	2021-Jul-03	2021-Aug-04	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210113902_2021|MZ728896.1|2021-07-11_context.json?c=cluster
node_17147	UT	138	2021-May-20	2021-Jul-27	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4502934_2021|MZ451854.1|2021-05-28_context.json?c=cluster
node_148924	FL	626	2021-Jan-23	2021-Jun-27	20I(Alpha,V1),B.1.1.7	NC	0.118777	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0570_2021|MW689835.1|2021-02-04_context.json?c=cluster
node_14432	CA	88	2021-Jun-13	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.237814	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111089_2021|MZ705680.1|2021-07-05_context.json?c=cluster
node_12079	CA	61	2021-Jun-27	2021-Aug-05	21A(Delta),B.1.617.2	MA	0.0572831	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210161055_2021|MZ744241.1|2021-07-19_context.json?c=cluster
node_13637	CA	60	2021-Jun-28	2021-Aug-05	21A(Delta),B.1.617.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4718810_2021|MZ828276.1|2021-07-20_context.json?c=cluster
node_53208	MA	29	2021-Jul-18	2021-Aug-13	21A(Delta),B.1.617.2	SC	0.476636	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2MHI2E2OZGUTA4EX_2021|MZ830665.1|2021-08-11_context.json?c=cluster
node_21869	FL	59	2021-Jun-22	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.193548	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-CDC-2-4718630_2021|MZ828182.1|2021-07-27_context.json?c=cluster
node_17623	UT	112	2021-May-25	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.701327	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4679076_2021|MZ723617.1|2021-07-16_context.json?c=cluster
node_18265	VT	9	2021-Aug-09	2021-Aug-13	21A(Delta),B.1.617.2	CA	0.617225	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_AJJV2W43P3YWPZKY_2021|MZ839408.1|2021-08-12_context.json?c=cluster
node_57343	NV	68	2021-Jun-21	2021-Jul-27	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-CDC-ASC210155798_2021|MZ705110.1|2021-06-30_context.json?c=cluster
node_51444	MA	14	2021-Jul-27	2021-Aug-09	21A(Delta),B.1.617.2	CA	0.183673	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_4CHEKHXTG4C7GTTC_2021|MZ752944.1|2021-08-02_context.json?c=cluster
node_14380	TX	20	2021-Jul-26	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.497512	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-FG-072564_2021|MZ837505.1|2021-07-29_context.json?c=cluster
node_17305	UT	141	2021-May-12	2021-Jul-31	21A(Delta),B.1.617.2	CO	0.128586	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-ASC210105927_2021|MZ376094.1|2021-05-27_context.json?c=cluster
node_197248	MI	674	2021-Jan-01	2021-Jul-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4195579_2021|MZ028807.1|2021-04-05_context.json?c=cluster
node_58884	NY	35	2021-Jul-09	2021-Aug-08	AY.3,21A(Delta)	MA	0.467989	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-ASC210112261_2021|MZ705895.1|2021-07-09_context.json?c=cluster
node_184740	CO	398	2021-Feb-26	2021-Jul-07	20I(Alpha,V1),B.1.1.7	TX	0.214572	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210007106_2021|MW966899.1|2021-03-14_context.json?c=cluster
node_7564	WA	66	2021-Jun-17	2021-Aug-06	AY.14,21A(Delta)	CA	0.633086	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-038494_2021|MZ492625.1|2021-06-18_context.json?c=cluster
node_189429	CO	311	2021-Mar-16	2021-Jul-07	20I(Alpha,V1),B.1.1.7	AZ	0.205128	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-2-4393061_2021|MZ331026.1|2021-04-17_context.json?c=cluster
node_266416	RI	423	2021-Feb-16	2021-May-27	21F(Iota),B.1.526	MA	0.421096	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-Broad_RIDOH-00427_2021|MW750175.1|2021-02-19_context.json?c=cluster
node_193870	MN	453	2021-Feb-12	2021-Jun-12	20I(Alpha,V1),B.1.1.7	CO	0.090327	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210005935_2021|MW966581.1|2021-03-14_context.json?c=cluster
node_199246	FL	581	2021-Jan-18	2021-Jul-14	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0958_2021|MW725721.1|2021-02-16_context.json?c=cluster
node_12659	MA	26	2021-Jul-15	2021-Aug-11	21A(Delta),B.1.617.2	FL	0.25	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_22A6FNTLUNS7X3HB_2021|MZ841076.1|2021-08-11_context.json?c=cluster
node_57567	UT	13	2021-Jul-27	2021-Jul-27	AY.25,21A(Delta)	CA	0.648649	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-210811020705_2021|MZ817666.1|2021-07-27_context.json?c=cluster
node_11748	TN	42	2021-Jul-01	2021-Jul-20	21A(Delta),B.1.617.2	CA	0.356707	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TN-CDC-ASC210111125_2021|MZ705703.1|2021-07-07_context.json?c=cluster
node_56490	TX	33	2021-Jul-06	2021-Aug-04	AY.25,21A(Delta)	LA	0.426201	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-ASC210158904_2021|MZ741203.1|2021-07-17_context.json?c=cluster
node_136855	MA	370	2021-Feb-25	2021-May-31	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210003883_2021|MW904944.1|2021-03-11_context.json?c=cluster
node_18858	CA	41	2021-Jun-30	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.386609	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111626_2021|MZ705845.1|2021-07-07_context.json?c=cluster
node_8895	NY	8	2021-Aug-05	2021-Aug-06	21A(Delta),B.1.617.2	MA	0.222222	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NY-CDC-FG-072991_2021|MZ837333.1|2021-08-05_context.json?c=cluster
node_186408	CO	337	2021-Mar-04	2021-Jun-25	20I(Alpha,V1),B.1.1.7	IN	0.0972707	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-CDC-ASC210008949_2021|MW994296.1|2021-03-15_context.json?c=cluster
node_143385	CA	60	2021-Jun-21	2021-Aug-05	20I(Alpha,V1),B.1.1.7	UT	0.277228	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111136_2021|MZ728981.1|2021-07-05_context.json?c=cluster
node_54294	MN	24	2021-Jul-19	2021-Aug-06	21A(Delta),B.1.617.2	CA	0.232205	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX007727544951_2021|MZ801868.1|2021-07-29_context.json?c=cluster
node_17670	CA	70	2021-Jun-12	2021-Aug-04	21A(Delta),B.1.617.2	UT	0.171042	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210109286_2021|MZ566303.1|2021-06-12_context.json?c=cluster
node_258287	MN	303	2021-Mar-11	2021-May-29	B.1.429,21C(Epsilon)	CO	0.229584	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210024769_2021|MZ158981.1|2021-03-28_context.json?c=cluster
node_257320	CA	896	2020-Nov-06	2021-May-14	B.1.429,21C(Epsilon)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-3921529_2021|MW730990.1|2021-01-09_context.json?c=cluster
node_6554	WA	31	2021-Jul-11	2021-Jul-23	21A(Delta),B.1.617.2	CA	0.369128	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S10018_2021|MZ768448.1|2021-07-17_context.json?c=cluster
node_53752	MA	12	2021-Jul-30	2021-Aug-10	21A(Delta),B.1.617.2	CA	0.501018	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2OABSQFKRJVYH7B3_2021|MZ830667.1|2021-08-10_context.json?c=cluster
node_9083	MA	155	2021-May-03	2021-Aug-05	21A(Delta),B.1.617.2	CA	0.0927521	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-ASC210065479_2021|MZ320130.1|2021-05-21_context.json?c=cluster
node_14221	MN	17	2021-Jul-21	2021-Aug-09	21A(Delta),B.1.617.2	WA	0.0874356	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-IBX037465828461_2021|MZ754767.1|2021-07-26_context.json?c=cluster
node_20019	AK	23	2021-Jul-14	2021-Jul-29	21A(Delta),B.1.617.2	AR	0.730909	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-PHL10248_2021|MZ643203.1|2021-07-14_context.json?c=cluster
node_53408	CA	30	2021-Jul-12	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.0894569	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210157189_2021|MZ742991.1|2021-07-15_context.json?c=cluster
node_7861	CA	206	2021-Apr-12	2021-Aug-05	21A(Delta),B.1.617.2	NJ	0.0542981	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210031209_2021|MZ186712.1|2021-04-23_context.json?c=cluster
node_102562	MA	289	2021-Mar-15	2021-Jul-06	20J(Gamma,V3),P.1	FL	0.270728	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDC-2-4451578_2021|MZ358536.1|2021-05-02_context.json?c=cluster
node_138985	MN	334	2021-Mar-01	2021-Jun-08	20I(Alpha,V1),B.1.1.7	FL	0.163235	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210006417_2021|MW993669.1|2021-03-13_context.json?c=cluster
node_7398	AZ	45	2021-Jun-24	2021-Aug-08	21A(Delta),B.1.617.2	NV	0.234568	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-4170_2021|MZ504107.1|2021-06-24_context.json?c=cluster
node_19405	AR	54	2021-Jun-17	2021-Aug-03	21A(Delta),B.1.617.2	TX	0.14238	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AR-CDC-2-4611791_2021|MZ780897.1|2021-06-29_context.json?c=cluster
node_58612	MA	4	2021-Aug-11	2021-Aug-12	AY.3.1,21A(Delta)	TX	0.222222	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_3EGBWUB7ZZWVXN3G_2021|MZ841091.1|2021-08-11_context.json?c=cluster
node_56739	MA	11	2021-Jul-30	2021-Aug-13	AY.25,21A(Delta)	FL	0.387097	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_5P3UDL44H6QWGDAC_2021|MZ775880.1|2021-08-04_context.json?c=cluster
node_57392	TX	53	2021-Jun-21	2021-Jul-28	AY.25,21A(Delta)	MA	0.216426	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-2-4651364_2021|MZ709137.1|2021-07-10_context.json?c=cluster
node_58958	MA	7	2021-Aug-03	2021-Aug-06	AY.3,21A(Delta)	NJ	0.235516	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-CDCBI-CRSP_2CW3WHZX6MFGJSCL_2021|MZ775835.2|2021-08-04_context.json?c=cluster
node_184254	PA	342	2021-Feb-18	2021-Jun-22	20I(Alpha,V1),B.1.1.7	FL	0.0635012	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_PA-CDC-2-4142640_2021|MW945242.1|2021-03-12_context.json?c=cluster
node_21645	CA	126	2021-May-10	2021-Aug-05	AY.1,21A(Delta)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210106206_2021|MZ384157.1|2021-05-29_context.json?c=cluster
node_6104	FL	141	2021-Apr-28	2021-Jul-31	21A(Delta),B.1.617.2	CA	0.100354	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-4589_2021|MZ538739.1|2021-05-31_context.json?c=cluster
node_58461	CA	35	2021-Jul-05	2021-Aug-05	AY.3,21A(Delta)	MO	0.211864	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111506_2021|MZ742949.1|2021-07-05_context.json?c=cluster
node_18888	CA	21	2021-Jul-15	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.386609	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210159689_2021|MZ744136.1|2021-07-19_context.json?c=cluster
node_186982	CA	71	2021-Jun-04	2021-Aug-05	20I(Alpha,V1),B.1.1.7	TX	0.502538	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210107561_2021|MZ386280.1|2021-06-04_context.json?c=cluster
node_7495	VT	15	2021-Jul-26	2021-Aug-13	AY.14,21A(Delta)	MA	0.27027	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VT-CDCBI-CRSP_2IOWY5G4W2L66543_2021|MZ839393.1|2021-08-13_context.json?c=cluster
node_178188	MI	324	2021-Feb-22	2021-Jul-09	20I(Alpha,V1),B.1.1.7	TN	0.178134	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MI-CDC-2-4243173_2021|MZ082837.1|2021-04-12_context.json?c=cluster
node_57589	AL	20	2021-Jul-17	2021-Jul-30	21A(Delta),B.1.617.2	TN	0.0857143	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AL-CDC-ASC210160304_2021|MZ743965.1|2021-07-19_context.json?c=cluster
node_52811	SC	33	2021-Jun-30	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.803247	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SC-CDC-ASC210111947_2021|MZ706185.1|2021-07-08_context.json?c=cluster
node_19072	UT	26	2021-Jul-07	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.193476	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-CDC-2-4678990_2021|MZ723612.1|2021-07-16_context.json?c=cluster
node_20405	CA	49	2021-Jun-18	2021-Aug-02	AY.20,21A(Delta)	WA	0.158479	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210155600_2021|MZ705239.1|2021-07-01_context.json?c=cluster
node_123480	MN	272	2021-Mar-06	2021-Jun-29	20I(Alpha,V1),B.1.1.7	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-2-4503023_2021|MZ451921.1|2021-05-26_context.json?c=cluster
node_22802	VA	40	2021-Jun-28	2021-Jul-25	21A(Delta),B.1.617.2	NC	0.368386	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_VA-CDC-LC0084889_2021|MZ555432.1|2021-06-28_context.json?c=cluster
node_6765	CA	101	2021-May-13	2021-Aug-05	AY.13,21A(Delta)	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-2-4678595_2021|MZ723698.1|2021-07-09_context.json?c=cluster
node_94501	WA	225	2021-Mar-17	2021-Jun-21	B.1.1.519,20B	UT	0.278581	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4242181_2021|MZ082732.1|2021-03-31_context.json?c=cluster
node_56130	MN	39	2021-Jun-28	2021-Aug-11	AY.25,21A(Delta)	TX	0.35109	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210113109_2021|MZ745866.1|2021-07-10_context.json?c=cluster
node_56923	RI	14	2021-Jul-26	2021-Aug-04	AY.25,21A(Delta)	MA	0.468354	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-CDCBI-CRSP_PBOTGH72U3PMGWUL_2021|MZ776296.1|2021-08-04_context.json?c=cluster
node_9721	CA	47	2021-Jun-18	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.126482	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210111120_2021|MZ705700.1|2021-07-05_context.json?c=cluster
node_57580	CA	19	2021-Jul-17	2021-Aug-05	AY.25,21A(Delta)	TX	0.250816	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210158778_2021|MZ741312.1|2021-07-17_context.json?c=cluster
node_177342	WA	125	2021-Apr-28	2021-Jul-14	20I(Alpha,V1),B.1.1.7	WI	0.255605	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-FG-034277_2021|MZ287749.1|2021-05-10_context.json?c=cluster
node_188343	MN	301	2021-Feb-16	2021-Jun-05	20I(Alpha,V1),B.1.1.7	TX	0.153918	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-ASC210006574_2021|MZ255817.1|2021-03-16_context.json?c=cluster
node_21724	TX	31	2021-Jul-01	2021-Jul-26	21A(Delta),B.1.617.2	WA	0.719467	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-FG-048141_2021|MZ730739.1|2021-07-17_context.json?c=cluster
node_7207	CA	38	2021-Jun-23	2021-Aug-05	21A(Delta),B.1.617.2	NV	0.415704	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDC-ASC210158636_2021|MZ741099.1|2021-07-17_context.json?c=cluster
