Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_232727	NH	34	2021-Feb-09	2021-Apr-09	B.1.596,20C	MA	0.24	USA/NH-CDC-2-4121933/2021|MW897674.1|2021-03-16,USA/NH-CDC-ASC210003156/2021|MW851714.1|2021-03-08,USA/NH-CDC-ASC210003157/2021|MW851715.1|2021-03-08,USA/NH-CDC-ASC210054804/2021|MZ211551.1|2021-04-09,USA/NH-CDC-LC0014626/2021|MW705182.1|2021-02-09,USA/NH-CDC-LC0018157/2021|MW707373.1|2021-02-12,USA/NH-CDC-LC0019000/2021|MW707974.1|2021-02-10,USA/NH-CDC-LC0019013/2021|MW707982.1|2021-02-11,USA/NH-CDC-LC0019720/2021|MW734844.1|2021-02-20,USA/NH-CDC-LC0023622/2021|MW781280.1|2021-03-05,USA/NH-CDC-LC0024845/2021|MW812743.1|2021-03-09,USA/NH-CDC-LC0025018/2021|MW812553.1|2021-03-06,USA/NH-CDC-LC0025247/2021|MW812742.1|2021-03-09,USA/NH-CDC-LC0028834/2021|MW870543.1|2021-03-10,USA/NH-CDC-LC0028865/2021|MW870668.1|2021-03-12,USA/NH-CDC-LC0028909/2021|MW870589.1|2021-03-10,USA/NH-CDC-LC0028997/2021|MW870542.1|2021-03-10,USA/NH-CDC-LC0029063/2021|MW870597.1|2021-03-10,USA/NH-CDC-LC0029072/2021|MW870626.1|2021-03-10,USA/NH-CDC-LC0030146/2021|MW870920.1|2021-03-13,USA/NH-CDC-LC0030249/2021|MW870941.1|2021-03-14,USA/NH-CDC-LC0031196/2021|MW871470.1|2021-03-19,USA/NH-CDC-LC0031310/2021|MW871329.1|2021-03-15,USA/NH-CDC-LC0031461/2021|MW871394.1|2021-03-17,USA/NH-CDC-LC0031624/2021|MW871327.1|2021-03-15,USA/NH-CDC-LC0037173/2021|MZ001494.1|2021-03-25,USA/NH-CDC-LC0037285/2021|MZ001495.1|2021-03-25,USA/NH-CDC-LC0037304/2021|MZ001498.1|2021-03-26,USA/NH-CDC-LC0037498/2021|MZ001731.1|2021-03-24,USA/NH-CDC-QDX22527060/2021|MW763717.1|2021-03-02,USA/NH-CDC-QDX22635613/2021|MW782922.1|2021-03-03,USA/NH-CDC-QDX23007554/2021|MW849026.1|2021-03-14,USA/NH-CDC-QDX23088609/2021|MW864405.1|2021-03-17,USA/NH-CDCBI-CRSP_01810/2021|MW892259.1|2021-03-18
USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29	NH	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.454545	USA/NH-CDC-IBX967092754012/2021|MZ802047.1|2021-07-29
USA/NH-CDCBI-CRSP_7OSJDVXS44BRET5B/2021|MZ753386.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21H,B.1.621	CA	0.197347	USA/NH-CDCBI-CRSP_7OSJDVXS44BRET5B/2021|MZ753386.1|2021-07-30
USA/NH-CDCBI-CRSP_BM7LM3ZVTIPA3YQV/2021|MZ753387.1|2021-07-31	NH	1	2021-Jul-31	2021-Jul-31	AY.25,21A(Delta)	MA	0.666667	USA/NH-CDCBI-CRSP_BM7LM3ZVTIPA3YQV/2021|MZ753387.1|2021-07-31
USA/NH-CDCBI-CRSP_CGTPBW5HZXJV2N6A/2021|MZ753388.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.485294	USA/NH-CDCBI-CRSP_CGTPBW5HZXJV2N6A/2021|MZ753388.1|2021-07-30
USA/NH-CDCBI-CRSP_HRALIS2B7TDZG3ED/2021|MZ753389.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	MA	0.488372	USA/NH-CDCBI-CRSP_HRALIS2B7TDZG3ED/2021|MZ753389.1|2021-07-30
USA/NH-CDCBI-CRSP_J7X5Q2BWKPVSH4Z6/2021|MZ753391.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.485294	USA/NH-CDCBI-CRSP_J7X5Q2BWKPVSH4Z6/2021|MZ753391.1|2021-07-30
USA/NH-CDCBI-CRSP_OATUIQ7VKBNHF7DB/2021|MZ753392.1|2021-07-31	NH	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	FL	0.452055	USA/NH-CDCBI-CRSP_OATUIQ7VKBNHF7DB/2021|MZ753392.1|2021-07-31
USA/NH-CDCBI-CRSP_QEOYNT4DGXUEF7JO/2021|MZ720663.1|2021-07-30	NH	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NC	0.571429	USA/NH-CDCBI-CRSP_QEOYNT4DGXUEF7JO/2021|MZ720663.1|2021-07-30
USA/NH-CDCBI-CRSP_SEEWXSW4KW2IOCSJ/2021|MZ709964.1|2021-07-27	NH	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NC	0.571429	USA/NH-CDCBI-CRSP_SEEWXSW4KW2IOCSJ/2021|MZ709964.1|2021-07-27
USA/NH-CDCBI-CRSP_WEVJMY6J6KMRXM2R/2021|MZ753393.1|2021-08-02	NH	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NJ	0.633971	USA/NH-CDCBI-CRSP_WEVJMY6J6KMRXM2R/2021|MZ753393.1|2021-08-02
USA/NH-CDCBI-CRSP_XRUIUCNHCEQJ2GQN/2021|MZ709965.1|2021-07-28	NH	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NY	0.444444	USA/NH-CDCBI-CRSP_XRUIUCNHCEQJ2GQN/2021|MZ709965.1|2021-07-28
node_103411	NH	14	2021-Apr-25	2021-May-28	20J(Gamma,V3),P.1	NJ	0.465619	USA/NH-CDC-ASC210060076/2021|MZ280867.1|2021-05-06,USA/NH-CDC-LC0061598/2021|MZ308080.1|2021-05-11,USA/NH-CDC-LC0062650/2021|MZ342464.1|2021-05-21,USA/NH-CDC-LC0062687/2021|MZ342416.1|2021-05-19,USA/NH-CDC-QDX24365522/2021|MZ222429.1|2021-04-25,USA/NH-CDC-QDX24365682/2021|MZ222451.1|2021-04-26,USA/NH-CDC-QDX24477169/2021|MZ241031.1|2021-04-28,USA/NH-CDC-QDX24632922/2021|MZ290184.1|2021-05-03,USA/NH-CDC-QDX24713402/2021|MZ290144.1|2021-05-05,USA/NH-CDC-QDX25063065/2021|MZ337599.1|2021-05-16,USA/NH-CDCBI-CRSP_LPEODRBTM3YUCQ3L/2021|MZ207764.1|2021-05-08,USA/NH-CDCBI-CRSP_OTKNUANNVOE2D6QH/2021|MZ149811.1|2021-04-28,USA/NH-CDCBI-CRSP_RRWZGSZWUPS4EBF7/2021|MZ257060.1|2021-05-13,USA/NH-CDCBI-CRSP_UMOFA5YL2WGQ63DM/2021|MZ149817.1|2021-04-29
node_100038	NH	18	2021-Apr-03	2021-May-15	P.1.10,20J(Gamma,V3)	FL	0.385335	USA/NH-CDC-ASC210048602/2021|MZ084481.1|2021-04-05,USA/NH-CDC-ASC210067405/2021|MZ213347.1|2021-04-10,USA/NH-CDC-ASC210075951/2021|MZ186256.1|2021-04-19,USA/NH-CDC-LC0040634/2021|MZ036233.1|2021-04-03,USA/NH-CDC-LC0040968/2021|MZ036632.1|2021-04-06,USA/NH-CDC-LC0047965/2021|MZ071978.1|2021-04-13,USA/NH-CDC-LC0052232/2021|MZ142750.1|2021-04-21,USA/NH-CDC-LC0052437/2021|MZ142748.1|2021-04-22,USA/NH-CDC-LC0061999/2021|MZ308337.1|2021-05-15,USA/NH-CDC-QDX23893038/2021|MZ076973.1|2021-04-12,USA/NH-CDC-QDX23893039/2021|MZ076962.1|2021-04-12,USA/NH-CDC-QDX23997633/2021|MZ099855.1|2021-04-14,USA/NH-CDC-QDX24365435/2021|MZ222417.1|2021-04-24,USA/NH-CDC-QDX24476923/2021|MZ241055.1|2021-04-27,USA/NH-CDC-QDX24477010/2021|MZ241101.1|2021-04-27,USA/NH-CDCBI-CRSP_02601/2021|MZ047031.1|2021-04-09,USA/NH-CDCBI-CRSP_02608/2021|MZ047033.1|2021-04-09,USA/NH-CDCBI-CRSP_02621/2021|MZ047036.1|2021-04-09
node_157283	NH	18	2021-Mar-28	2021-Jun-23	20I(Alpha,V1),B.1.1.7	MA	0.369085	USA/NH-CDC-LC0037191/2021|MZ001641.1|2021-03-29,USA/NH-CDC-LC0037340/2021|MZ001570.1|2021-03-28,USA/NH-CDC-LC0037727/2021|MZ002096.1|2021-03-30,USA/NH-CDC-LC0040079/2021|MZ035906.1|2021-03-31,USA/NH-CDC-LC0040105/2021|MZ036065.1|2021-04-03,USA/NH-CDC-LC0055432/2021|MZ181082.1|2021-04-30,USA/NH-CDC-QDX23893045/2021|MZ073392.1|2021-04-12,USA/NH-CDC-QDX23893068/2021|MZ074209.1|2021-04-12,USA/NH-CDC-QDX23997584/2021|MZ090297.1|2021-04-13,USA/NH-CDC-QDX23997590/2021|MZ131346.1|2021-04-13,USA/NH-CDC-QDX23997628/2021|MZ131292.1|2021-04-14,USA/NH-CDC-QDX24632936/2021|MZ288248.1|2021-05-03,USA/NH-CDC-QDX25207924/2021|MZ353780.1|2021-05-18,USA/NH-CDC-QDX25249531/2021|MZ353851.1|2021-05-21,USA/NH-CDC-QDX25848334/2021|MZ538072.1|2021-06-13,USA/NH-CDC-QDX26177993/2021|MZ535572.1|2021-06-23,USA/NH-CDC-STM-000057912/2021|MZ133068.1|2021-04-16,USA/NH-CDCBI-CRSP_BKNGFSXP7IDPKTXF/2021|MZ257045.1|2021-05-14
node_139327	NH	13	2021-Apr-19	2021-May-08	20I(Alpha,V1),B.1.1.7	IL	0.410091	USA/NH-CDC-2-4332019/2021|MZ780378.1|2021-04-26,USA/NH-CDCBI-CRSP_6FNUSJNG3NIQBVV5/2021|MZ145941.1|2021-04-27,USA/NH-CDCBI-CRSP_7HTNUGM6TOPDT7ST/2021|MZ145943.1|2021-04-27,USA/NH-CDCBI-CRSP_B3HBUAUXCW3WSXRG/2021|MZ145945.1|2021-04-27,USA/NH-CDCBI-CRSP_GVF22QC3WAIFOJV7/2021|MZ207758.1|2021-05-08,USA/NH-CDCBI-CRSP_I2TGD6P5HERWK6NL/2021|MZ068935.1|2021-04-24,USA/NH-CDCBI-CRSP_IDJCWPD72RSCTLR4/2021|MZ145951.1|2021-04-27,USA/NH-CDCBI-CRSP_JKFLQLB26I7GHOTO/2021|MZ054024.1|2021-04-19,USA/NH-CDCBI-CRSP_JYN6D3M7KHUK7QYO/2021|MZ195106.1|2021-05-04,USA/NH-CDCBI-CRSP_KPBDKW7SK7TTHKPJ/2021|MZ054026.1|2021-04-19,USA/NH-CDCBI-CRSP_MJ4CCIZP22J73U6S/2021|MZ195110.1|2021-05-04,USA/NH-CDCBI-CRSP_YFWMPBV4YDAENKDI/2021|MZ195117.1|2021-05-04,USA/NH-CDCBI-CRSP_YP2G6TCFAUL3KIEU/2021|MZ195118.1|2021-05-04
USA/NH-CDCBI-CRSP_DWYJQTANMGAX7GGP/2021|MZ676458.1|2021-07-22	NH	1	2021-Jul-22	2021-Jul-22	21A(Delta),B.1.617.2	MA	0.889362	USA/NH-CDCBI-CRSP_DWYJQTANMGAX7GGP/2021|MZ676458.1|2021-07-22
USA/NH-CDCBI-CRSP_OC47GM4L7BGMDAIS/2021|MZ675338.1|2021-07-26	NH	1	2021-Jul-26	2021-Jul-26	21A(Delta),B.1.617.2	AZ	0.2	USA/NH-CDCBI-CRSP_OC47GM4L7BGMDAIS/2021|MZ675338.1|2021-07-26
node_18255	NH	1	2021-Jul-21	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.617225	USA/NH-CDCBI-CRSP_AN3J6Z4RL3GREF3N/2021|MZ669751.1|2021-07-21
node_6495	NH	4	2021-Jun-14	2021-Jun-27	21A(Delta),B.1.617.2	VA	0.6	USA/NH-CDCBI-CRSP_CIRPGBKN6JYKWH7B/2021|MZ472565.1|2021-06-14,USA/NH-CDCBI-CRSP_MF4PAHZEMFRJDI3B/2021|MZ574918.1|2021-06-19,USA/NH-CDCBI-CRSP_NPAD6JMKVI6727BT/2021|MZ574919.1|2021-06-27,USA/NH-CDCBI-CRSP_S2ZVPJKXDPRXSBRS/2021|MZ574920.1|2021-06-27
node_182351	NH	11	2021-Apr-18	2021-May-20	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-2-4368804/2021|MZ278396.1|2021-05-04,USA/NH-CDC-ASC210060075/2021|MZ280866.1|2021-05-06,USA/NH-CDC-LC0050217/2021|MZ141065.1|2021-04-20,USA/NH-CDC-LC0052017/2021|MZ142487.1|2021-04-18,USA/NH-CDC-LC0055355/2021|MZ180983.1|2021-04-28,USA/NH-CDC-LC0056561/2021|MZ252152.1|2021-05-04,USA/NH-CDC-LC0057300/2021|MZ252514.1|2021-05-07,USA/NH-CDC-QDX24632858/2021|MZ288279.1|2021-05-03,USA/NH-CDC-QDX24941332/2021|MZ321265.1|2021-05-12,USA/NH-CDC-QDX24981087/2021|MZ321389.1|2021-05-11,USA/NH-CDC-QDX25249508/2021|MZ354030.1|2021-05-20
node_193253	NH	10	2021-Apr-14	2021-May-13	20I(Alpha,V1),B.1.1.7	NJ	0.318182	USA/NH-CDC-LC0052058/2021|MZ142486.1|2021-04-18,USA/NH-CDC-LC0052359/2021|MZ142781.1|2021-04-23,USA/NH-CDC-QDX23997607/2021|MZ131515.1|2021-04-14,USA/NH-CDC-QDX23997621/2021|MZ131331.1|2021-04-14,USA/NH-CDC-QDX24365678/2021|MZ217003.1|2021-04-26,USA/NH-CDC-QDX24476917/2021|MZ225729.1|2021-04-27,USA/NH-CDC-QDX24713424/2021|MZ288024.1|2021-05-05,USA/NH-CDCBI-CRSP_AN6CIBV2QP3UJHF5/2021|MZ054018.1|2021-04-16,USA/NH-CDCBI-CRSP_DBATQJ44YYRAZYVM/2021|MZ054019.1|2021-04-16,USA/NH-CDCBI-CRSP_TJXK7Z3EO3E2KFKL/2021|MZ257065.1|2021-05-13
node_102591	NH	3	2021-Jun-15	2021-Jun-26	20J(Gamma,V3),P.1	RI	0.401274	USA/NH-CDC-LC0078877/2021|MZ530877.1|2021-06-15,USA/NH-CDC-LC0081924/2021|MZ553944.1|2021-06-19,USA/NH-CDC-LC0082485/2021|MZ554222.1|2021-06-26
node_267351	NH	6	2021-May-14	2021-Jun-08	21F(Iota),B.1.526	MA	0.280374	USA/NH-CDC-2-4524673/2021|MZ493522.1|2021-05-30,USA/NH-CDC-2-4524772/2021|MZ493523.1|2021-05-30,USA/NH-CDC-LC0061998/2021|MZ308323.1|2021-05-14,USA/NH-CDC-QDX25316384/2021|MZ363292.1|2021-05-24,USA/NH-CDC-QDX25497821/2021|MZ410132.1|2021-06-02,USA/NH-CDC-QDX25806485/2021|MZ491549.1|2021-06-08
node_157845	NH	10	2021-Apr-07	2021-Apr-30	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-ASC210050756/2021|MZ085571.1|2021-04-07,USA/NH-CDC-ASC210050757/2021|MZ085572.1|2021-04-07,USA/NH-CDC-ASC210067697/2021|MZ213982.1|2021-04-12,USA/NH-CDC-LC0048561/2021|MZ072418.1|2021-04-15,USA/NH-CDC-LC0055225/2021|MZ181080.1|2021-04-30,USA/NH-CDC-QDX23997534/2021|MZ090393.1|2021-04-12,USA/NH-CDCBI-CRSP_02429/2021|MZ047023.1|2021-04-09,USA/NH-CDCBI-CRSP_AY7L4NFEPXVLJAP5/2021|MZ145944.1|2021-04-27,USA/NH-CDCBI-CRSP_GVQDEIHP4ZGRB3UH/2021|MZ054021.1|2021-04-16,USA/NH-CDCBI-CRSP_K7XOHEJTVXNW6QJR/2021|MZ054025.1|2021-04-19
node_182355	NH	10	2021-Apr-11	2021-May-16	20I(Alpha,V1),B.1.1.7	MA	0.32967	USA/NH-CDC-2-4282643/2021|MZ143921.1|2021-04-19,USA/NH-CDC-LC0055307/2021|MZ181017.1|2021-04-29,USA/NH-CDC-LC0057235/2021|MZ252426.1|2021-05-06,USA/NH-CDC-QDX23997531/2021|MZ090326.1|2021-04-11,USA/NH-CDC-QDX23997586/2021|MZ090259.1|2021-04-13,USA/NH-CDC-QDX24477089/2021|MZ225821.1|2021-04-28,USA/NH-CDC-QDX24477108/2021|MZ225856.1|2021-04-28,USA/NH-CDC-QDX24632906/2021|MZ288637.1|2021-05-03,USA/NH-CDC-QDX24713404/2021|MZ287909.1|2021-05-05,USA/NH-CDC-QDX25063056/2021|MZ337344.1|2021-05-16
node_263920	NH	14	2021-Mar-11	2021-Jun-06	20C,B.1	ME	0.314642	USA/NH-CDC-2-4176911/2021|MW989963.1|2021-03-23,USA/NH-CDC-ASC210044170/2021|MZ025097.1|2021-04-03,USA/NH-CDC-ASC210070142/2021|MZ085939.1|2021-04-14,USA/NH-CDC-LC0028886/2021|MW870650.1|2021-03-11,USA/NH-CDC-LC0031518/2021|MW987463.1|2021-03-18,USA/NH-CDC-LC0047964/2021|MZ072291.1|2021-04-17,USA/NH-CDC-LC0052179/2021|MZ142473.1|2021-04-16,USA/NH-CDC-LC0061992/2021|MZ308118.1|2021-05-12,USA/NH-CDC-QDX23804241/2021|MZ045367.1|2021-04-08,USA/NH-CDC-QDX23997514/2021|MZ131325.1|2021-04-12,USA/NH-CDC-QDX24365515/2021|MZ216953.1|2021-04-25,USA/NH-CDC-QDX24365546/2021|MZ216974.1|2021-04-25,USA/NH-CDC-QDX25704323/2021|MZ432913.1|2021-06-06,USA/NH-CDCBI-CRSP_VLLH62DKSY5GRQWU/2021|MZ472574.1|2021-05-25
USA/NH-CDC-LC0100496/2021|MZ785466.1|2021-07-15	NH	1	2021-Jul-15	2021-Jul-15	21A(Delta),B.1.617.2	NY	0.666667	USA/NH-CDC-LC0100496/2021|MZ785466.1|2021-07-15
USA/NH-CDC-LC0104417/2021|MZ787362.1|2021-07-14	NH	1	2021-Jul-14	2021-Jul-14	21A(Delta),B.1.617.2	indeterminate	0	USA/NH-CDC-LC0104417/2021|MZ787362.1|2021-07-14
USA/NH-CDC-LC0104502/2021|MZ787396.1|2021-07-16	NH	1	2021-Jul-16	2021-Jul-16	AY.20,21A(Delta)	TX	0.333333	USA/NH-CDC-LC0104502/2021|MZ787396.1|2021-07-16
USA/NH-CDC-LC0104512/2021|MZ787356.1|2021-07-13	NH	1	2021-Jul-13	2021-Jul-13	20I(Alpha,V1),B.1.1.7	NJ	0.375	USA/NH-CDC-LC0104512/2021|MZ787356.1|2021-07-13
USA/NH-CDC-QDX27053328/2021|MZ797036.1|2021-07-18	NH	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	UT	0.380282	USA/NH-CDC-QDX27053328/2021|MZ797036.1|2021-07-18
USA/NH-CDC-QDX27127823/2021|MZ796834.1|2021-07-19	NH	1	2021-Jul-19	2021-Jul-19	AY.25,21A(Delta)	TX	0.3	USA/NH-CDC-QDX27127823/2021|MZ796834.1|2021-07-19
USA/NH-CDCBI-CRSP_EWHPL5XIJYKCMPPW/2021|MZ621814.1|2021-07-18	NH	1	2021-Jul-18	2021-Jul-18	21A(Delta),B.1.617.2	MA	0.592593	USA/NH-CDCBI-CRSP_EWHPL5XIJYKCMPPW/2021|MZ621814.1|2021-07-18
USA/NH-CDCBI-CRSP_KLWXETSWQ5GPD3HU/2021|MZ621815.1|2021-07-16	NH	1	2021-Jul-16	2021-Jul-16	AY.3,21A(Delta)	MA	0.365854	USA/NH-CDCBI-CRSP_KLWXETSWQ5GPD3HU/2021|MZ621815.1|2021-07-16
USA/NH-CDCBI-CRSP_SP3IGPJVDUJR2XOA/2021|MZ621521.1|2021-07-13	NH	1	2021-Jul-13	2021-Jul-13	AY.25,21A(Delta)	MA	0.949241	USA/NH-CDCBI-CRSP_SP3IGPJVDUJR2XOA/2021|MZ621521.1|2021-07-13
USA/NH-CDCBI-CRSP_YNYF5TU4SXTO5GJB/2021|MZ621523.1|2021-07-14	NH	1	2021-Jul-14	2021-Jul-14	20C,B.1	ME	0.318182	USA/NH-CDCBI-CRSP_YNYF5TU4SXTO5GJB/2021|MZ621523.1|2021-07-14
node_179855	NH	1	2021-Jul-19	2021-Jul-19	20I(Alpha,V1),B.1.1.7	FL	0.230769	USA/NH-CDCBI-CRSP_E6SFIRQTXGR55IQT/2021|MZ665943.1|2021-07-19
node_52767	NH	1	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	ME	0.318182	USA/NH-CDC-QDX26903340/2021|MZ741878.1|2021-07-17
node_154373	NH	2	2021-Jun-25	2021-Jun-28	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0082496/2021|MZ554217.1|2021-06-25,USA/NH-CDCBI-CRSP_7QZWYDA5VLYYC6AX/2021|MZ574915.1|2021-06-28
node_156640	NH	5	2021-May-13	2021-May-25	20I(Alpha,V1),B.1.1.7	MA	0.363636	USA/NH-CDC-LC0062802/2021|MZ342444.1|2021-05-18,USA/NH-CDC-LC0065666/2021|MZ371307.1|2021-05-25,USA/NH-CDC-QDX25063029/2021|MZ337309.1|2021-05-16,USA/NH-CDCBI-CRSP_3KPBAVFAPPP2OPAS/2021|MZ311475.1|2021-05-17,USA/NH-CDCBI-CRSP_NAOE5LG5APSW2DN6/2021|MZ257054.1|2021-05-13
node_263931	NH	7	2021-Apr-26	2021-May-13	20C,B.1	ME	0.314642	USA/NH-CDC-LC0056700/2021|MZ252108.1|2021-05-03,USA/NH-CDC-QDX24477164/2021|MZ226118.1|2021-04-28,USA/NH-CDC-QDX24477165/2021|MZ225673.1|2021-04-28,USA/NH-CDC-QDX24981086/2021|MZ321440.1|2021-05-11,USA/NH-CDCBI-CRSP_OECV4US3XT5T6MA5/2021|MZ257056.1|2021-05-10,USA/NH-CDCBI-CRSP_S5JDJJQA7N27NXAF/2021|MZ257061.1|2021-05-13,USA/NH-CDCBI-CRSP_UTU3ZNIJAPYBCUXC/2021|MZ145962.1|2021-04-26
node_266955	NH	13	2021-Mar-08	2021-May-25	21F(Iota),B.1.526	NY	0.237322	USA/NH-CDC-LC0037210/2021|MZ001533.1|2021-03-27,USA/NH-CDC-LC0052355/2021|MZ142718.1|2021-04-21,USA/NH-CDC-LC0061630/2021|MZ308359.1|2021-05-15,USA/NH-CDC-LC0065661/2021|MZ371294.1|2021-05-25,USA/NH-CDC-QDX22755636/2021|MW976095.1|2021-03-08,USA/NH-CDC-QDX23088621/2021|MW976623.1|2021-03-17,USA/NH-CDC-QDX23176636/2021|MW976693.1|2021-03-19,USA/NH-CDC-QDX23176806/2021|MW976720.1|2021-03-18,USA/NH-CDC-QDX24394669/2021|MZ217521.1|2021-04-24,USA/NH-CDC-QDX24941166/2021|MZ321130.1|2021-05-10,USA/NH-CDC-QDX25309540/2021|MZ390216.1|2021-05-24,USA/NH-CDCBI-CRSP_02908/2021|MZ101448.1|2021-04-15,USA/NH-CDCBI-CRSP_PW56TDUPBGVROJWF/2021|MZ145957.1|2021-04-27
node_221928	NH	6	2021-May-02	2021-May-21	20I(Alpha,V1),B.1.1.7	ME	0.75	USA/NH-CDC-LC0055248/2021|MZ181169.1|2021-05-02,USA/NH-CDC-LC0061546/2021|MZ308120.1|2021-05-12,USA/NH-CDC-QDX24941323/2021|MZ321500.1|2021-05-12,USA/NH-CDC-QDX24941324/2021|MZ321176.1|2021-05-12,USA/NH-CDC-QDX25207928/2021|MZ353715.1|2021-05-18,USA/NH-CDC-QDX25249521/2021|MZ353864.1|2021-05-21
node_262170	NH	6	2021-May-03	2021-May-28	20C,B.1	VT	0.756757	USA/NH-CDC-QDX24632955/2021|MZ288201.1|2021-05-03,USA/NH-CDC-QDX24863544/2021|MZ318986.1|2021-05-09,USA/NH-CDC-QDX24941223/2021|MZ321174.1|2021-05-10,USA/NH-CDC-QDX24941224/2021|MZ321291.1|2021-05-10,USA/NH-CDC-QDX24941226/2021|MZ321078.1|2021-05-10,USA/NH-CDC-QDX25392434/2021|MZ363262.1|2021-05-28
node_267644	NH	15	2021-Feb-09	2021-May-11	21F(Iota),B.1.526	FL	0.240666	USA/NH-CDC-ASC210007449/2021|MW966795.1|2021-03-12,USA/NH-CDC-LC0013885/2021|MW985236.1|2021-02-09,USA/NH-CDC-LC0023829/2021|MW986231.1|2021-03-05,USA/NH-CDC-LC0025238/2021|MW986351.1|2021-03-08,USA/NH-CDC-LC0028827/2021|MW987161.1|2021-03-13,USA/NH-CDC-LC0028848/2021|MW987093.1|2021-03-11,USA/NH-CDC-LC0029289/2021|MW987104.1|2021-03-11,USA/NH-CDC-LC0029306/2021|MW987092.1|2021-03-11,USA/NH-CDC-LC0031117/2021|MW871440.1|2021-03-19,USA/NH-CDC-LC0031123/2021|MW987428.1|2021-03-16,USA/NH-CDC-LC0031175/2021|MW987426.1|2021-03-16,USA/NH-CDC-LC0031275/2021|MW987444.1|2021-03-17,USA/NH-CDC-QDX22903940/2021|MW976326.1|2021-03-11,USA/NH-CDC-QDX24476950/2021|MZ225663.1|2021-04-27,USA/NH-CDC-QDX24981081/2021|MZ321406.1|2021-05-11
node_196712	NH	6	2021-Apr-24	2021-May-03	20I(Alpha,V1),B.1.1.7	PA	0.392857	USA/NH-CDC-QDX24365446/2021|MZ217330.1|2021-04-24,USA/NH-CDC-QDX24365447/2021|MZ217273.1|2021-04-24,USA/NH-CDC-QDX24365693/2021|MZ216899.1|2021-04-26,USA/NH-CDC-QDX24477009/2021|MZ225704.1|2021-04-27,USA/NH-CDC-QDX24477011/2021|MZ226158.1|2021-04-27,USA/NH-CDC-QDX24632867/2021|MZ288244.1|2021-05-03
node_199121	NH	6	2021-Apr-24	2021-May-07	20I(Alpha,V1),B.1.1.7	MA	0.412371	USA/NH-CDC-LC0056779/2021|MZ252153.1|2021-05-04,USA/NH-CDC-QDX24365433/2021|MZ216884.1|2021-04-24,USA/NH-CDC-QDX24476952/2021|MZ226363.1|2021-04-27,USA/NH-CDC-QDX24632935/2021|MZ288369.1|2021-05-03,USA/NH-CDCBI-CRSP_JYFWKGUK26SZA63A/2021|MZ145952.1|2021-04-26,USA/NH-CDCBI-CRSP_NAUF4Z23U5EJCPWR/2021|MZ207767.1|2021-05-07
USA/NH-CDCBI-CRSP_GRUTG6PMFDUCJJVN/2021|MZ574917.1|2021-07-08	NH	1	2021-Jul-08	2021-Jul-08	21F(Iota),B.1.526	MA	0.529412	USA/NH-CDCBI-CRSP_GRUTG6PMFDUCJJVN/2021|MZ574917.1|2021-07-08
node_275582	NH	13	2021-Feb-10	2021-Apr-19	B.1.623,20C	NJ	0.421687	USA/NH-CDC-2-4062632/2021|MZ779902.1|2021-02-15,USA/NH-CDC-2-4242098/2021|MZ780282.1|2021-04-12,USA/NH-CDC-LC0016266/2021|MW985338.1|2021-02-10,USA/NH-CDC-LC0028862/2021|MW987064.1|2021-03-09,USA/NH-CDC-LC0050298/2021|MZ140925.1|2021-04-19,USA/NH-CDC-QDX22056111/2021|MW975237.1|2021-02-15,USA/NH-CDC-QDX22522399/2021|MW975842.1|2021-02-27,USA/NH-CDC-QDX22632443/2021|MW975868.1|2021-03-03,USA/NH-CDC-QDX22632639/2021|MW975984.1|2021-03-03,USA/NH-CDC-QDX23997585/2021|MZ131308.1|2021-04-13,USA/NH-CDC-QDX24155560/2021|MZ152592.1|2021-04-19,USA/NH-CDC-QDX24155561/2021|MZ161379.1|2021-04-19,USA/NH-CDC-QDX24155562/2021|MZ152569.1|2021-04-19
