Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NE-CDC-LC0000336/2020|MW635464.1|2020-12-26	NE	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MA	0.145631	USA/NE-CDC-LC0000336/2020|MW635464.1|2020-12-26
node_231959	NE	1	2020-Dec-21	2020-Dec-21	B.1.595,20C	TX	0.192308	USA/NE-CDC-2-3769359/2020|MW550499.1|2020-12-21
USA/NE-CDC-2-3769278/2020|MW550708.1|2020-12-09	NE	1	2020-Dec-09	2020-Dec-09	20G,B.1.2	AZ	0.344828	USA/NE-CDC-2-3769278/2020|MW550708.1|2020-12-09
USA/NE-CDC-2-3769294/2020|MW550371.1|2020-12-11	NE	1	2020-Dec-11	2020-Dec-11	20G,B.1.2	FL	0.473684	USA/NE-CDC-2-3769294/2020|MW550371.1|2020-12-11
USA/NE-Noblis-S64B17/2020|MZ267380.1|2020-12-02	NE	1	2020-Dec-02	2020-Dec-02	20G,B.1.2	IA	0.219512	USA/NE-Noblis-S64B17/2020|MZ267380.1|2020-12-02
USA/NE-CDC-2-3714255/2020|MW495971.1|2020-11-25	NE	1	2020-Nov-25	2020-Nov-25	B.1.369,20C	VA	0.285714	USA/NE-CDC-2-3714255/2020|MW495971.1|2020-11-25
USA/NE-CDC-2-3714177/2020|MW495972.1|2020-11-17	NE	1	2020-Nov-17	2020-Nov-17	20C,B.1	KS	0.28	USA/NE-CDC-2-3714177/2020|MW495972.1|2020-11-17
USA/NE-CDC-2-3714180/2020|MW495970.1|2020-11-20	NE	1	2020-Nov-20	2020-Nov-20	20C,B.1	KS	0.28	USA/NE-CDC-2-3714180/2020|MW495970.1|2020-11-20
USA/NE-CDC-2-3714286/2020|MW578262.1|2020-11-23	NE	1	2020-Nov-23	2020-Nov-23	20B,B.1.1	AZ	0.705882	USA/NE-CDC-2-3714286/2020|MW578262.1|2020-11-23
USA/NE-CDC-2-3714192/2020|MW495965.1|2020-10-28	NE	1	2020-Oct-28	2020-Oct-28	20G,B.1.2	NC	0.526316	USA/NE-CDC-2-3714192/2020|MW495965.1|2020-10-28
USA/NE-CDC-2-3714268/2020|MW495967.1|2020-10-29	NE	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	CA	0.285714	USA/NE-CDC-2-3714268/2020|MW495967.1|2020-10-29
USA/NE-CDC-2-3714274/2020|MW495969.1|2020-11-02	NE	1	2020-Nov-02	2020-Nov-02	20G,B.1.2	CO	0.5	USA/NE-CDC-2-3714274/2020|MW495969.1|2020-11-02
USA/NE-Noblis-S54B05/2020|MW876869.1|2020-10-29	NE	1	2020-Oct-29	2020-Oct-29	B.1.565,20A	MN	0.348837	USA/NE-Noblis-S54B05/2020|MW876869.1|2020-10-29
USA/NE-Noblis-S56B07/2020|MZ267377.1|2020-10-29	NE	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	CO	0.5	USA/NE-Noblis-S56B07/2020|MZ267377.1|2020-10-29
USA/NE-Noblis-S57B08/2020|MZ267378.1|2020-10-29	NE	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	GA	0.75	USA/NE-Noblis-S57B08/2020|MZ267378.1|2020-10-29
USA/NE-Noblis-S58B09/2020|MZ267379.1|2020-10-29	NE	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	UT	0.304348	USA/NE-Noblis-S58B09/2020|MZ267379.1|2020-10-29
node_236216	NE	1	2020-Oct-29	2020-Oct-29	20G,B.1.2	WA	0.322581	USA/NE-CDC-2-3714278/2020|MW495966.1|2020-10-29
USA/NE-QDX-3537/2020|MW521739.1|2020-10-15	NE	1	2020-Oct-15	2020-Oct-15	20G,B.1.2	PA	0.218487	USA/NE-QDX-3537/2020|MW521739.1|2020-10-15
USA/NE-QDX-4513/2020|MW566541.1|2020-10-06	NE	1	2020-Oct-06	2020-Oct-06	B.1.324,20C	MI	0.268657	USA/NE-QDX-4513/2020|MW566541.1|2020-10-06
USA/NE-Noblis-S04B03/2020|MZ267338.1|2020-09-30	NE	1	2020-Sep-30	2020-Sep-30	B.1.369,20C	WI	0.333333	USA/NE-Noblis-S04B03/2020|MZ267338.1|2020-09-30
node_239960	NE	1	2020-Oct-03	2020-Oct-03	20G,B.1.2	MN	0.456985	USA/NE-UW-2116/2020|MW341981.1|2020-10-03
node_3019	NE	2	2020-Mar-05	2020-Mar-07	B.3,19A	indeterminate	0	USA/NE-CDC-6605/2020|MT325592.1|2020-03-05,USA/NE-CDC-7025/2020|MT325593.1|2020-03-07
USA/NE-QDX-3304/2020|MW522441.1|2020-07-25	NE	1	2020-Jul-25	2020-Jul-25	B.1.337,20C	UT	0.327004	USA/NE-QDX-3304/2020|MW522441.1|2020-07-25
USA/NE-CDC-3929398-001/2020|MZ393566.1|2020-05-08	NE	1	2020-May-08	2020-May-08	20C,B.1	CA	0.138188	USA/NE-CDC-3929398-001/2020|MZ393566.1|2020-05-08
node_226773	NE	1	2020-May-09	2020-May-09	B.1.1.113,20B	AZ	0.329843	USA/NE-CDC-3929400-001/2020|MZ393567.1|2020-05-09
USA/NE-CDC-9MD8-8809/2020|MW938236.1|2020-03-11	NE	1	2020-Mar-11	2020-Mar-11	B.1.369,20C	VA	0.417722	USA/NE-CDC-9MD8-8809/2020|MW938236.1|2020-03-11
