Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_282557	WV	4	2021-Mar-04	2021-Mar-22	B.1.110.3,20A	PA	0.84	USA/WV-CDC-LC0026836/2021|MW813533.1|2021-03-04,USA/WV-CDC-LC0028711/2021|MW870308.1|2021-03-11,USA/WV-CDC-LC0032457/2021|MW902330.1|2021-03-17,USA/WV-CDC-LC0033075/2021|MW902678.1|2021-03-22
node_235680	WV	7	2021-Jan-04	2021-Mar-26	20G,B.1.2	VA	0.340909	USA/WV-CDC-ASC210005942/2021|MW966359.1|2021-03-13,USA/WV-CDC-ASC210014088/2021|MW992812.1|2021-03-21,USA/WV-CDC-IBX189179012018/2021|MZ718970.1|2021-03-26,USA/WV-CDC-IBX389724002879/2021|MZ011930.1|2021-03-24,USA/WV-CDC-LC0004377/2021|MW638611.1|2021-01-04,USA/WV-CDC-LC0027407/2021|MW986821.1|2021-03-09,USA/WV-CDC-LC0028435/2021|MW986967.1|2021-03-10
node_187069	WV	3	2021-Mar-28	2021-Apr-07	20I(Alpha,V1),B.1.1.7	MI	0.545455	USA/WV-CDC-LC0039801/2021|MZ003666.1|2021-03-28,USA/WV-CDC-LC0041810/2021|MZ037467.1|2021-04-01,USA/WV-CDC-LC0044144/2021|MZ039630.1|2021-04-07
node_251045	WV	3	2021-Mar-25	2021-Apr-09	B.1.265,20C	VA	0.333333	USA/WV-CDC-ASC210020272/2021|MW969462.1|2021-03-25,USA/WV-CDC-ASC210044305/2021|MZ074890.1|2021-04-03,USA/WV-CDC-IBX051185733694/2021|MZ055074.1|2021-04-09
node_92104	WV	3	2021-Mar-24	2021-Mar-27	R.1,20B	MD	0.272727	USA/WV-CDC-IBX374884460406/2021|MZ011753.1|2021-03-24,USA/WV-CDC-IBX425344414493/2021|MZ718814.1|2021-03-27,USA/WV-CDC-IBX719635424276/2021|MZ011841.1|2021-03-25
node_149421	WV	2	2021-Apr-26	2021-Apr-26	20I(Alpha,V1),B.1.1.7	MD	0.20936	USA/WV-CDC-ASC210034237/2021|MZ195287.1|2021-04-26,USA/WV-CDC-ASC210034241/2021|MZ195291.1|2021-04-26
node_183906	WV	2	2021-Apr-21	2021-Apr-26	20I(Alpha,V1),B.1.1.7	PA	0.652174	USA/WV-CDC-ASC210029170/2021|MZ284470.1|2021-04-21,USA/WV-CDC-LC0055752/2021|MZ181338.1|2021-04-26
node_188566	WV	2	2021-Apr-25	2021-Apr-25	20I(Alpha,V1),B.1.1.7	PA	0.596154	USA/WV-CDC-ASC210032325/2021|MZ283105.1|2021-04-25,USA/WV-CDC-ASC210032326/2021|MZ283106.1|2021-04-25
node_221845	WV	2	2021-Apr-20	2021-Apr-27	20I(Alpha,V1),B.1.1.7	NC	0.296296	USA/WV-CDC-ASC210034839/2021|MZ184229.1|2021-04-27,USA/WV-CDC-ASC210076792/2021|MZ188185.1|2021-04-20
node_262021	WV	2	2021-Apr-20	2021-Apr-20	20C,B.1	PA	0.176471	USA/WV-CDC-LC0052638/2021|MZ143053.1|2021-04-20,USA/WV-CDC-LC0052687/2021|MZ143054.1|2021-04-20
node_240978	WV	4	2021-Mar-01	2021-Apr-02	20G,B.1.2	indeterminate	0	USA/WV-CDC-LC0024048/2021|MW781478.1|2021-03-01,USA/WV-CDC-LC0024167/2021|MW781477.1|2021-03-01,USA/WV-CDC-LC0035327/2021|MW903939.1|2021-03-25,USA/WV-CDC-LC0044083/2021|MZ039580.1|2021-04-02
node_239456	WV	8	2020-Dec-01	2021-Apr-20	20G,B.1.2	OH	0.100402	USA/WV-CDC-2-3714452/2020|MW496043.1|2020-12-01,USA/WV-CDC-LC0004047/2020|MW638470.1|2020-12-31,USA/WV-CDC-LC0005472/2021|MW639855.1|2021-01-09,USA/WV-CDC-LC0005475/2021|MW639857.1|2021-01-09,USA/WV-CDC-LC0019495/2021|MW734820.1|2021-02-18,USA/WV-CDC-LC0019645/2021|MW734406.1|2021-02-20,USA/WV-CDC-QDX21488069/2021|MW667397.1|2021-01-23,USA/WV-CDC-QDX21488074/2021|MW667121.1|2021-01-23
node_147029	WV	3	2021-Mar-18	2021-Mar-26	20I(Alpha,V1),B.1.1.7	FL	0.955752	USA/WV-CDC-2-4142620/2021|MW945234.1|2021-03-26,USA/WV-CDC-QDX23135632/2021|MW905444.1|2021-03-18,USA/WV-CDC-QDX23208501/2021|MW906052.1|2021-03-22
node_235887	WV	3	2021-Mar-17	2021-Mar-22	20G,B.1.2	PA	0.0571429	USA/WV-CDC-ASC210015241/2021|MZ257884.1|2021-03-22,USA/WV-CDC-ASC210015244/2021|MW891773.1|2021-03-22,USA/WV-CDC-LC0034894/2021|MW903702.1|2021-03-17
node_253275	WV	3	2021-Mar-19	2021-Mar-29	B.1.427,21C(Epsilon)	VA	0.571429	USA/WV-CDC-IBX007732591934/2021|MZ258435.1|2021-03-19,USA/WV-CDC-IBX168958107780/2021|MZ258240.1|2021-03-19,USA/WV-CDC-IBX838517711612/2021|MZ011081.1|2021-03-29
node_255965	WV	3	2021-Mar-19	2021-Mar-31	B.1.429,21C(Epsilon)	VA	0.333333	USA/WV-CDC-ASC210013067/2021|MW967732.1|2021-03-19,USA/WV-CDC-ASC210013275/2021|MW901783.1|2021-03-21,USA/WV-CDC-LC0041671/2021|MZ037177.1|2021-03-31
node_272545	WV	3	2021-Mar-16	2021-Mar-18	B.1.311,20C	CA	0.4	USA/WV-CDC-IBX017416284871/2021|MZ258547.1|2021-03-16,USA/WV-CDC-LC0033002/2021|MW902574.1|2021-03-17,USA/WV-CDC-LC0034434/2021|MW903448.1|2021-03-18
node_275719	WV	3	2021-Mar-17	2021-Mar-22	B.1.623,20C	FL	0.375423	USA/WV-CDC-ASC210016690/2021|MZ257858.1|2021-03-22,USA/WV-CDC-IBX209241793697/2021|MZ258311.1|2021-03-17,USA/WV-CDC-LC0032680/2021|MW965817.1|2021-03-18
node_91870	WV	3	2021-Mar-18	2021-Mar-21	R.1,20B	MD	0.210526	USA/WV-CDC-ASC210013481/2021|MZ368159.1|2021-03-21,USA/WV-CDC-LC0032652/2021|MW902356.1|2021-03-18,USA/WV-CDC-LC0033048/2021|MW902573.1|2021-03-18
node_241087	WV	5	2021-Jan-29	2021-Mar-02	20G,B.1.2	WI	0.270968	USA/WV-CDC-ASC210000411/2021|MZ259043.1|2021-03-02,USA/WV-CDC-LC0012158/2021|MW985132.1|2021-01-29,USA/WV-CDC-LC0019939/2021|MW734105.1|2021-02-20,USA/WV-CDC-LC0021837/2021|MW779827.1|2021-02-24,USA/WV-CDC-QDX22023411/2021|MW697896.1|2021-02-10
USA/WV-CDC-ASC210105672/2021|MZ376427.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	VA	0.666667	USA/WV-CDC-ASC210105672/2021|MZ376427.1|2021-05-26
USA/WV-CDC-ASC210105712/2021|MZ376454.1|2021-05-25	WV	1	2021-May-25	2021-May-25	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210105712/2021|MZ376454.1|2021-05-25
USA/WV-CDC-ASC210105895/2021|MZ376502.1|2021-05-25	WV	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210105895/2021|MZ376502.1|2021-05-25
USA/WV-CDC-ASC210105981/2021|MZ376128.1|2021-05-27	WV	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-ASC210105981/2021|MZ376128.1|2021-05-27
USA/WV-CDC-ASC210106018/2021|MZ384185.1|2021-05-28	WV	1	2021-May-28	2021-May-28	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-ASC210106018/2021|MZ384185.1|2021-05-28
USA/WV-CDC-ASC210106144/2021|MZ375953.1|2021-05-29	WV	1	2021-May-29	2021-May-29	20I(Alpha,V1),B.1.1.7	TN	0.517241	USA/WV-CDC-ASC210106144/2021|MZ375953.1|2021-05-29
USA/WV-CDC-LC0068167/2021|MZ372821.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068167/2021|MZ372821.1|2021-05-26
USA/WV-CDC-LC0068169/2021|MZ372820.1|2021-05-27	WV	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MD	0.1	USA/WV-CDC-LC0068169/2021|MZ372820.1|2021-05-27
USA/WV-CDC-LC0068170/2021|MZ372823.1|2021-05-27	WV	1	2021-May-27	2021-May-27	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0068170/2021|MZ372823.1|2021-05-27
USA/WV-CDC-LC0068190/2021|MZ372814.1|2021-05-27	WV	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	MN	0.571429	USA/WV-CDC-LC0068190/2021|MZ372814.1|2021-05-27
USA/WV-CDC-LC0068202/2021|MZ372920.1|2021-05-27	WV	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068202/2021|MZ372920.1|2021-05-27
USA/WV-CDC-LC0068208/2021|MZ372779.1|2021-05-27	WV	1	2021-May-27	2021-May-27	20I(Alpha,V1),B.1.1.7	NY	0.188591	USA/WV-CDC-LC0068208/2021|MZ372779.1|2021-05-27
USA/WV-CDC-LC0068472/2021|MZ372658.1|2021-05-25	WV	1	2021-May-25	2021-May-25	21F(Iota),B.1.526	FL	0.307692	USA/WV-CDC-LC0068472/2021|MZ372658.1|2021-05-25
USA/WV-CDC-LC0068514/2021|MZ372676.1|2021-05-25	WV	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	OH	0.571429	USA/WV-CDC-LC0068514/2021|MZ372676.1|2021-05-25
USA/WV-CDC-LC0068597/2021|MZ372748.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	KY	0.0526316	USA/WV-CDC-LC0068597/2021|MZ372748.1|2021-05-26
USA/WV-CDC-LC0068604/2021|MZ372706.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	MN	0.842749	USA/WV-CDC-LC0068604/2021|MZ372706.1|2021-05-26
USA/WV-CDC-LC0068605/2021|MZ372709.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	NC	0.399516	USA/WV-CDC-LC0068605/2021|MZ372709.1|2021-05-26
USA/WV-CDC-LC0068620/2021|MZ372710.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20C,B.1	indeterminate	0	USA/WV-CDC-LC0068620/2021|MZ372710.1|2021-05-26
USA/WV-CDC-LC0068631/2021|MZ372745.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068631/2021|MZ372745.1|2021-05-26
USA/WV-CDC-LC0068647/2021|MZ372747.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20B,B.1.1	MI	0.590909	USA/WV-CDC-LC0068647/2021|MZ372747.1|2021-05-26
USA/WV-CDC-MMB08950487/2021|MZ432472.1|2021-05-25	WV	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	KY	0.190476	USA/WV-CDC-MMB08950487/2021|MZ432472.1|2021-05-25
USA/WV-CDC-QDX25284129/2021|MZ353980.1|2021-05-26	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	OH	0.160906	USA/WV-CDC-QDX25284129/2021|MZ353980.1|2021-05-26
node_221870	WV	1	2021-May-25	2021-May-25	20I(Alpha,V1),B.1.1.7	MD	0.0597015	USA/WV-CDC-LC0065771/2021|MZ371731.1|2021-05-25
node_222842	WV	1	2021-May-26	2021-May-26	20I(Alpha,V1),B.1.1.7	KY	0.190476	USA/WV-CDC-MMB08960668/2021|MZ432478.1|2021-05-26
node_262040	WV	1	2021-May-27	2021-May-27	20C,B.1	indeterminate	0	USA/WV-CDC-LC0068189/2021|MZ372813.1|2021-05-27
node_156291	WV	2	2021-Apr-15	2021-Apr-21	20I(Alpha,V1),B.1.1.7	MI	0.230769	USA/WV-CDC-LC0045566/2021|MZ070277.1|2021-04-15,USA/WV-CDC-LC0053088/2021|MZ143409.1|2021-04-21
node_234143	WV	2	2021-Apr-13	2021-Apr-14	20G,B.1.2	PA	0.75	USA/WV-CDC-LC0048892/2021|MZ072735.1|2021-04-13,USA/WV-CDC-LC0049177/2021|MZ073071.1|2021-04-14
node_261955	WV	2	2021-Apr-13	2021-Apr-26	20C,B.1	indeterminate	0	USA/WV-CDC-LC0045191/2021|MZ069862.1|2021-04-13,USA/WV-CDC-LC0055615/2021|MZ181228.1|2021-04-26
node_262054	WV	2	2021-Apr-16	2021-May-18	20C,B.1	MA	0.0967742	USA/WV-CDC-ASC210073523/2021|MZ271531.1|2021-04-16,USA/WV-CDC-ASC210074319/2021|MZ187318.1|2021-04-18
node_264132	WV	2	2021-Apr-15	2021-May-08	20C,B.1	NJ	0.482759	USA/WV-CDC-LC0045562/2021|MZ070209.1|2021-04-15,USA/WV-CDC-LC0059516/2021|MZ306271.1|2021-05-08
node_266924	WV	2	2021-Apr-16	2021-Apr-24	21F(Iota),B.1.526	PA	0.698113	USA/WV-CDC-4107657-001/2021|MZ224507.1|2021-04-21,USA/WV-CDC-ASC210072924/2021|MZ271255.1|2021-04-16
node_90829	WV	2	2021-Apr-17	2021-Apr-17	21D(Eta),B.1.525	MA	0.26603	USA/WV-CDC-ASC210073679/2021|MZ188375.1|2021-04-17,USA/WV-CDC-ASC210073682/2021|MZ188378.1|2021-04-17
node_239561	WV	3	2021-Mar-11	2021-Mar-21	20G,B.1.2	indeterminate	0	USA/WV-CDC-ASC210005952/2021|MW993619.1|2021-03-13,USA/WV-CDC-LC0034567/2021|MW903543.1|2021-03-21,USA/WV-CDC-QDX22903184/2021|MW825666.1|2021-03-11
node_99346	WV	3	2021-Mar-14	2021-May-03	P.2,20B	VA	0.405405	USA/WV-CDC-ASC210005474/2021|MZ258841.1|2021-03-14,USA/WV-CDC-ASC210020231/2021|MW969430.1|2021-03-25,USA/WV-CDC-LC0046357/2021|MZ070813.1|2021-04-08
node_173016	WV	2	2021-Apr-09	2021-Apr-12	20I(Alpha,V1),B.1.1.7	NY	0.666667	USA/WV-CDC-ASC210055148/2021|MZ210786.1|2021-04-09,USA/WV-CDC-ASC210067601/2021|MZ213910.1|2021-04-12
node_261958	WV	2	2021-Apr-12	2021-Apr-13	20C,B.1	indeterminate	0	USA/WV-CDC-LC0045237/2021|MZ069863.1|2021-04-13,USA/WV-CDC-LC0046976/2021|MZ071281.1|2021-04-12
node_262019	WV	2	2021-Apr-08	2021-Apr-19	20C,B.1	PA	0.176471	USA/WV-CDC-LC0046283/2021|MZ070735.1|2021-04-08,USA/WV-CDC-LC0052931/2021|MZ143263.1|2021-04-19
node_270464	WV	2	2021-Apr-10	2021-Apr-17	21F(Iota),B.1.526	PA	0.92233	USA/WV-CDC-ASC210055077/2021|MZ210738.1|2021-04-10,USA/WV-CDC-ASC210073664/2021|MZ188366.1|2021-04-17
node_92012	WV	2	2021-Apr-11	2021-Apr-11	R.1,20B	DC	0.333333	USA/WV-CDC-ASC210055942/2021|MZ212410.1|2021-04-11,USA/WV-CDC-ASC210055944/2021|MZ212411.1|2021-04-11
node_92551	WV	2	2021-Apr-12	2021-Apr-20	R.1,20B	NC	0.0909091	USA/WV-CDC-LC0046095/2021|MZ070968.1|2021-04-12,USA/WV-CDC-LC0052653/2021|MZ143090.1|2021-04-20
USA/WV-CDC-4138415-001/2021|MZ363641.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20C,B.1	VA	0.25	USA/WV-CDC-4138415-001/2021|MZ363641.1|2021-05-19
USA/WV-CDC-ASC210064906/2021|MZ319783.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	PA	0.196629	USA/WV-CDC-ASC210064906/2021|MZ319783.1|2021-05-18
USA/WV-CDC-ASC210065171/2021|MZ319892.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MD	0.142857	USA/WV-CDC-ASC210065171/2021|MZ319892.1|2021-05-19
USA/WV-CDC-ASC210065286/2021|MZ320017.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20C,B.1	indeterminate	0	USA/WV-CDC-ASC210065286/2021|MZ320017.1|2021-05-19
USA/WV-CDC-ASC210066039/2021|MZ349827.1|2021-05-21	WV	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	PA	0.720572	USA/WV-CDC-ASC210066039/2021|MZ349827.1|2021-05-21
USA/WV-CDC-ASC210066051/2021|MZ320801.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	MD	0.130435	USA/WV-CDC-ASC210066051/2021|MZ320801.1|2021-05-22
USA/WV-CDC-ASC210066355/2021|MZ320755.1|2021-05-24	WV	1	2021-May-24	2021-May-24	21F(Iota),B.1.526	MD	0.307692	USA/WV-CDC-ASC210066355/2021|MZ320755.1|2021-05-24
USA/WV-CDC-IBX022982441556/2021|MZ402043.1|2021-05-20	WV	1	2021-May-20	2021-May-20	20G,B.1.2	indeterminate	0	USA/WV-CDC-IBX022982441556/2021|MZ402043.1|2021-05-20
USA/WV-CDC-IBX114429584312/2021|MZ324965.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MD	0.0597015	USA/WV-CDC-IBX114429584312/2021|MZ324965.1|2021-05-18
USA/WV-CDC-IBX114429584312/2021|MZ402089.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MD	0.0597015	USA/WV-CDC-IBX114429584312/2021|MZ402089.1|2021-05-18
USA/WV-CDC-IBX822908736692/2021|MZ401751.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-IBX822908736692/2021|MZ401751.1|2021-05-19
USA/WV-CDC-IBX973800667020/2021|MZ401781.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MD	0.0597015	USA/WV-CDC-IBX973800667020/2021|MZ401781.1|2021-05-19
USA/WV-CDC-LC0060252/2021|MZ306998.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20C,B.1	FL	0.188406	USA/WV-CDC-LC0060252/2021|MZ306998.1|2021-05-18
USA/WV-CDC-LC0062293/2021|MZ342345.1|2021-05-20	WV	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	GA	0.470588	USA/WV-CDC-LC0062293/2021|MZ342345.1|2021-05-20
USA/WV-CDC-LC0063655/2021|MZ342007.1|2021-05-18	WV	1	2021-May-18	2021-May-18	21F(Iota),B.1.526	indeterminate	0	USA/WV-CDC-LC0063655/2021|MZ342007.1|2021-05-18
USA/WV-CDC-LC0064434/2021|MZ341109.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	NC	0.214286	USA/WV-CDC-LC0064434/2021|MZ341109.1|2021-05-19
USA/WV-CDC-LC0064438/2021|MZ341108.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064438/2021|MZ341108.1|2021-05-19
USA/WV-CDC-LC0064450/2021|MZ341105.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	MA	0.387543	USA/WV-CDC-LC0064450/2021|MZ341105.1|2021-05-18
USA/WV-CDC-LC0064454/2021|MZ341044.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20C,B.1	KY	0.580645	USA/WV-CDC-LC0064454/2021|MZ341044.1|2021-05-19
USA/WV-CDC-LC0064457/2021|MZ341101.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	NC	0.428571	USA/WV-CDC-LC0064457/2021|MZ341101.1|2021-05-18
USA/WV-CDC-LC0064465/2021|MZ341103.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	IL	0.466667	USA/WV-CDC-LC0064465/2021|MZ341103.1|2021-05-19
USA/WV-CDC-LC0064473/2021|MZ341040.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20B,B.1.1	NJ	0.333333	USA/WV-CDC-LC0064473/2021|MZ341040.1|2021-05-19
USA/WV-CDC-LC0064532/2021|MZ341221.1|2021-05-21	WV	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	PA	0.232558	USA/WV-CDC-LC0064532/2021|MZ341221.1|2021-05-21
USA/WV-CDC-LC0064547/2021|MZ341179.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	MD	0.25	USA/WV-CDC-LC0064547/2021|MZ341179.1|2021-05-19
USA/WV-CDC-LC0064548/2021|MZ341177.1|2021-05-20	WV	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	CA	0.73913	USA/WV-CDC-LC0064548/2021|MZ341177.1|2021-05-20
USA/WV-CDC-LC0064549/2021|MZ341178.1|2021-05-20	WV	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	PA	0.322581	USA/WV-CDC-LC0064549/2021|MZ341178.1|2021-05-20
USA/WV-CDC-LC0064550/2021|MZ341148.1|2021-05-20	WV	1	2021-May-20	2021-May-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064550/2021|MZ341148.1|2021-05-20
USA/WV-CDC-LC0064785/2021|MZ341039.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	CO	0.615385	USA/WV-CDC-LC0064785/2021|MZ341039.1|2021-05-19
USA/WV-CDC-LC0064875/2021|MZ341104.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	PA	0.501285	USA/WV-CDC-LC0064875/2021|MZ341104.1|2021-05-19
USA/WV-CDC-LC0064909/2021|MZ341006.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064909/2021|MZ341006.1|2021-05-18
USA/WV-CDC-LC0064910/2021|MZ341002.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20C,B.1	indeterminate	0	USA/WV-CDC-LC0064910/2021|MZ341002.1|2021-05-18
USA/WV-CDC-LC0064911/2021|MZ341003.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	CO	0.979661	USA/WV-CDC-LC0064911/2021|MZ341003.1|2021-05-18
USA/WV-CDC-LC0064978/2021|MZ341004.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20C,B.1	NY	0.106889	USA/WV-CDC-LC0064978/2021|MZ341004.1|2021-05-18
USA/WV-CDC-LC0064984/2021|MZ341028.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0064984/2021|MZ341028.1|2021-05-18
USA/WV-CDC-LC0065751/2021|MZ371632.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0065751/2021|MZ371632.1|2021-05-22
USA/WV-CDC-LC0067365/2021|MZ372352.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20C,B.1	KY	0.75	USA/WV-CDC-LC0067365/2021|MZ372352.1|2021-05-24
USA/WV-CDC-LC0067802/2021|MZ372262.1|2021-05-21	WV	1	2021-May-21	2021-May-21	20C,B.1	indeterminate	0	USA/WV-CDC-LC0067802/2021|MZ372262.1|2021-05-21
USA/WV-CDC-LC0067809/2021|MZ372275.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	TN	0.906977	USA/WV-CDC-LC0067809/2021|MZ372275.1|2021-05-22
USA/WV-CDC-LC0067821/2021|MZ372250.1|2021-05-21	WV	1	2021-May-21	2021-May-21	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0067821/2021|MZ372250.1|2021-05-21
USA/WV-CDC-LC0067848/2021|MZ372225.1|2021-05-19	WV	1	2021-May-19	2021-May-19	20I(Alpha,V1),B.1.1.7	NC	0.324808	USA/WV-CDC-LC0067848/2021|MZ372225.1|2021-05-19
USA/WV-CDC-LC0067899/2021|MZ372315.1|2021-05-23	WV	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	PA	0.396825	USA/WV-CDC-LC0067899/2021|MZ372315.1|2021-05-23
USA/WV-CDC-LC0067906/2021|MZ372317.1|2021-05-23	WV	1	2021-May-23	2021-May-23	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0067906/2021|MZ372317.1|2021-05-23
USA/WV-CDC-LC0067915/2021|MZ372398.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20C,B.1	VA	0.6	USA/WV-CDC-LC0067915/2021|MZ372398.1|2021-05-22
USA/WV-CDC-LC0067916/2021|MZ372397.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	PA	0.6	USA/WV-CDC-LC0067916/2021|MZ372397.1|2021-05-22
USA/WV-CDC-LC0068372/2021|MZ372643.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068372/2021|MZ372643.1|2021-05-24
USA/WV-CDC-LC0068373/2021|MZ372634.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/WV-CDC-LC0068373/2021|MZ372634.1|2021-05-24
USA/WV-CDC-LC0068380/2021|MZ372629.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20B,B.1.1	CT	0.384615	USA/WV-CDC-LC0068380/2021|MZ372629.1|2021-05-24
USA/WV-CDC-LC0068385/2021|MZ372638.1|2021-05-22	WV	1	2021-May-22	2021-May-22	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/WV-CDC-LC0068385/2021|MZ372638.1|2021-05-22
USA/WV-CDC-LC0068394/2021|MZ372622.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	IN	0.307692	USA/WV-CDC-LC0068394/2021|MZ372622.1|2021-05-24
USA/WV-CDC-LC0068402/2021|MZ372628.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	PA	0.396825	USA/WV-CDC-LC0068402/2021|MZ372628.1|2021-05-24
USA/WV-CDC-LC0068411/2021|MZ372623.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20I(Alpha,V1),B.1.1.7	KY	0.190476	USA/WV-CDC-LC0068411/2021|MZ372623.1|2021-05-24
USA/WV-CDC-LC0068418/2021|MZ372630.1|2021-05-23	WV	1	2021-May-23	2021-May-23	20I(Alpha,V1),B.1.1.7	OH	0.428571	USA/WV-CDC-LC0068418/2021|MZ372630.1|2021-05-23
USA/WV-CDC-LC0068461/2021|MZ372655.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20C,B.1	indeterminate	0	USA/WV-CDC-LC0068461/2021|MZ372655.1|2021-05-24
USA/WV-CDC-LC0068474/2021|MZ372656.1|2021-05-24	WV	1	2021-May-24	2021-May-24	20C,B.1	VA	0.0641026	USA/WV-CDC-LC0068474/2021|MZ372656.1|2021-05-24
USA/WV-CDC-MMB08861722/2021|MZ431860.1|2021-05-18	WV	1	2021-May-18	2021-May-18	20I(Alpha,V1),B.1.1.7	TN	0.517241	USA/WV-CDC-MMB08861722/2021|MZ431860.1|2021-05-18
