Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_58808	AZ	4	2021-Jul-08	2021-Jul-16	AY.3,21A(Delta)	TX	0.627907	USA/AZ-CDC-ASC210112574/2021|MZ728856.1|2021-07-08,USA/AZ-CDC-ASC210112575/2021|MZ703981.1|2021-07-08,USA/AZ-CDC-ASC210112579/2021|MZ703983.1|2021-07-08,USA/AZ-CDC-ASC210158262/2021|MZ740958.1|2021-07-16
node_144170	AZ	12	2021-May-29	2021-Jun-27	Q.3,20I(Alpha,V1)	WA	0.691318	USA/AZ-4154/2021|MZ504109.1|2021-06-16,USA/AZ-4154/2021|MZ544748.1|2021-06-16,USA/AZ-CDC-LC0083293/2021|MZ554397.1|2021-06-21,USA/AZ-CDC-LC0083601/2021|MZ554512.1|2021-06-24,USA/AZ-CDC-LC0085896/2021|MZ554733.1|2021-06-26,USA/AZ-CDC-QDX25534626/2021|MZ410112.1|2021-05-29,USA/AZ-CDC-QDX25537381/2021|MZ410037.1|2021-06-02,USA/AZ-CDC-QDX25537978/2021|MZ410056.1|2021-06-02,USA/AZ-CDC-QDX25663802/2021|MZ432912.1|2021-06-06,USA/AZ-CDC-QDX26158086/2021|MZ535289.1|2021-06-21,USA/AZ-CDC-QDX26158246/2021|MZ535101.1|2021-06-20,USA/AZ-CDC-QDX26342089/2021|MZ716699.1|2021-06-27
node_7896	AZ	6	2021-Jun-27	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.702055	USA/AZ-4659/2021|MZ727623.1|2021-07-30,USA/AZ-4660/2021|MZ727616.1|2021-07-30,USA/AZ-4661/2021|MZ727619.1|2021-07-30,USA/AZ-4662/2021|MZ727626.1|2021-07-30,USA/AZ-CDC-QDX26341798/2021|MZ716743.1|2021-06-27,USA/AZ-CDC-QDX26341886/2021|MZ716360.1|2021-06-27
node_188171	AZ	21	2021-Apr-26	2021-Jun-28	20I(Alpha,V1),B.1.1.7	TX	0.153918	USA/AZ-4052/2021|MZ433854.1|2021-05-28,USA/AZ-4052/2021|MZ462358.1|2021-05-28,USA/AZ-4229/2021|MZ597560.1|2021-06-28,USA/AZ-CDC-ASC210034789/2021|MZ184131.1|2021-04-27,USA/AZ-CDC-ASC210108303/2021|MZ450340.1|2021-06-08,USA/AZ-CDC-LC0059909/2021|MZ306758.1|2021-05-14,USA/AZ-CDC-LC0060164/2021|MZ306760.1|2021-05-14,USA/AZ-CDC-LC0060166/2021|MZ306759.1|2021-05-14,USA/AZ-CDC-LC0067966/2021|MZ372354.1|2021-05-24,USA/AZ-CDC-LC0068065/2021|MZ372953.1|2021-05-29,USA/AZ-CDC-QDX24393989/2021|MZ217440.1|2021-04-26,USA/AZ-CDC-QDX24521363/2021|MZ225943.1|2021-05-02,USA/AZ-CDC-QDX24633111/2021|MZ288141.1|2021-05-02,USA/AZ-CDC-QDX24633814/2021|MZ288591.1|2021-05-02,USA/AZ-CDC-QDX25168063/2021|MZ390769.1|2021-05-22,USA/AZ-CDC-QDX25663785/2021|MZ433008.1|2021-06-07,USA/AZ-CDC-QDX25663791/2021|MZ432955.1|2021-06-07,USA/AZ-CDC-STM-000063876/2021|MZ201425.1|2021-04-27,USA/AZ-CDC-STM-000064670/2021|MZ228410.1|2021-04-27,USA/AZ-CDC-STM-000068065/2021|MZ279640.1|2021-05-04,USA/AZ-CDC-STM-000070835/2021|MZ291234.1|2021-05-06
node_9274	AZ	13	2021-May-23	2021-Jul-12	21A(Delta),B.1.617.2	TX	0.165563	USA/AZ-4261/2021|MZ593911.1|2021-07-07,USA/AZ-4278/2021|MZ604607.1|2021-07-08,USA/AZ-4301/2021|MZ604614.1|2021-07-11,USA/AZ-4321/2021|MZ637437.1|2021-07-12,USA/AZ-CDC-ASC210154946/2021|MZ742854.1|2021-06-29,USA/AZ-CDC-LC0067743/2021|MZ372560.1|2021-05-27,USA/AZ-CDC-LC0068077/2021|MZ372838.1|2021-05-27,USA/AZ-CDC-LC0068078/2021|MZ372837.1|2021-05-27,USA/AZ-CDC-QDX25251586/2021|MZ353850.1|2021-05-23,USA/AZ-CDC-QDX25251657/2021|MZ353831.1|2021-05-24,USA/AZ-CDC-QDX25251679/2021|MZ354054.1|2021-05-23,USA/AZ-CDC-QDX25252478/2021|MZ354006.1|2021-05-23,USA/AZ-CDC-QDX26157896/2021|MZ535244.1|2021-06-21
node_11770	AZ	2	2021-Jul-25	2021-Jul-25	21A(Delta),B.1.617.2	CA	0.901639	USA/AZ-CDC-QDX27168024/2021|MZ798095.1|2021-07-25,USA/AZ-CDC-QDX27168058/2021|MZ797745.1|2021-07-25
node_12232	AZ	2	2021-Jul-22	2021-Jul-25	21A(Delta),B.1.617.2	CA	0.615385	USA/AZ-4587/2021|MZ782538.1|2021-07-22,USA/AZ-CDC-QDX27168725/2021|MZ796712.1|2021-07-25
node_16947	AZ	2	2021-Jul-22	2021-Jul-29	21A(Delta),B.1.617.2	MN	0.159292	USA/AZ-4634/2021|MZ727648.1|2021-07-22,USA/AZ-4766/2021|MZ832196.1|2021-07-29
node_20427	AZ	2	2021-Jul-21	2021-Jul-21	AY.20,21A(Delta)	CA	0.771704	USA/AZ-4585/2021|MZ782560.1|2021-07-21,USA/AZ-4594/2021|MZ782589.1|2021-07-21
node_53674	AZ	2	2021-Jul-25	2021-Aug-04	21A(Delta),B.1.617.2	CA	0.665615	USA/AZ-4550/2021|MZ782569.1|2021-07-25,USA/AZ-4752/2021|MZ827435.1|2021-08-04
node_53802	AZ	2	2021-Jul-21	2021-Jul-22	21A(Delta),B.1.617.2	NV	0.448718	USA/AZ-4578/2021|MZ782588.1|2021-07-21,USA/AZ-4588/2021|MZ782565.1|2021-07-22
node_54025	AZ	2	2021-Jul-25	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.225806	USA/AZ-4632/2021|MZ727646.1|2021-07-25,USA/AZ-4666/2021|MZ727617.1|2021-07-26
node_54028	AZ	2	2021-Jul-25	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.225806	USA/AZ-4734/2021|MZ827436.1|2021-07-29,USA/AZ-CDC-QDX27167733/2021|MZ796383.1|2021-07-25
node_56226	AZ	2	2021-Jul-25	2021-Jul-25	AY.25,21A(Delta)	GA	0.397661	USA/AZ-CDC-QDX27168609/2021|MZ796737.1|2021-07-25,USA/AZ-CDC-QDX27168611/2021|MZ796354.1|2021-07-25
node_57310	AZ	2	2021-Jul-25	2021-Jul-27	AY.25,21A(Delta)	CA	0.846154	USA/AZ-4631/2021|MZ727656.1|2021-07-25,USA/AZ-4736/2021|MZ827437.1|2021-07-27
node_11700	AZ	6	2021-Jun-19	2021-Jun-25	21A(Delta),B.1.617.2	CA	0.196133	USA/AZ-4144/2021|MZ504059.1|2021-06-19,USA/AZ-4144/2021|MZ544698.1|2021-06-19,USA/AZ-4171/2021|MZ504105.1|2021-06-25,USA/AZ-4171/2021|MZ544744.1|2021-06-25,USA/AZ-4172/2021|MZ504120.1|2021-06-25,USA/AZ-4172/2021|MZ544759.1|2021-06-25
node_11707	AZ	8	2021-Jun-05	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.196133	USA/AZ-4143/2021|MZ504063.1|2021-06-19,USA/AZ-4143/2021|MZ544702.1|2021-06-19,USA/AZ-4386/2021|MZ637475.1|2021-07-14,USA/AZ-CDC-ASC210107882/2021|MZ450261.1|2021-06-05,USA/AZ-CDC-ASC210111612/2021|MZ705836.1|2021-07-07,USA/AZ-CDC-ASC210111736/2021|MZ705926.1|2021-07-08,USA/AZ-CDC-QDX26535095/2021|MZ654976.1|2021-07-06,USA/AZ-CDC-QDX27216409/2021|MZ797977.1|2021-07-26
node_11686	AZ	3	2021-Jul-12	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.376093	USA/AZ-4415/2021|MZ683887.1|2021-07-12,USA/AZ-4417/2021|MZ683866.1|2021-07-19,USA/AZ-CDC-QDX27216528/2021|MZ798098.1|2021-07-26
node_56365	AZ	3	2021-Jul-12	2021-Jul-30	AY.25,21A(Delta)	UT	0.765957	USA/AZ-4537/2021|MZ681545.1|2021-07-22,USA/AZ-4725/2021|MZ827420.1|2021-07-30,USA/AZ-CDC-LC0104879/2021|MZ784261.1|2021-07-12
node_201680	AZ	15	2021-Apr-26	2021-Jun-26	20I(Alpha,V1),B.1.1.7	CO	0.277674	USA/AZ-4198/2021|MZ544653.1|2021-06-24,USA/AZ-4205/2021|MZ544650.1|2021-06-26,USA/AZ-CDC-ASC210107075/2021|MZ386611.1|2021-06-02,USA/AZ-CDC-LC0055909/2021|MZ181538.1|2021-04-29,USA/AZ-CDC-LC0058986/2021|MZ254322.1|2021-05-07,USA/AZ-CDC-LC0080032/2021|MZ531652.1|2021-06-17,USA/AZ-CDC-QDX24394341/2021|MZ217460.1|2021-04-26,USA/AZ-CDC-QDX24520101/2021|MZ270417.1|2021-05-01,USA/AZ-CDC-QDX24633804/2021|MZ288232.1|2021-05-02,USA/AZ-CDC-QDX24757751/2021|MZ304958.1|2021-05-09,USA/AZ-CDC-QDX25125925/2021|MZ390746.1|2021-05-16,USA/AZ-CDC-QDX25129214/2021|MZ390797.1|2021-05-16,USA/AZ-CDC-QDX25167753/2021|MZ390445.1|2021-05-22,USA/AZ-CDC-QDX25167959/2021|MZ390704.1|2021-05-23,USA/AZ-CDC-STM-000073839/2021|MZ415812.1|2021-05-14
node_101663	AZ	7	2021-Jun-02	2021-Jun-27	20J(Gamma,V3),P.1	CA	0.244444	USA/AZ-4059/2021|MZ433797.1|2021-06-02,USA/AZ-4059/2021|MZ462301.1|2021-06-02,USA/AZ-4083/2021|MZ472680.1|2021-06-10,USA/AZ-4113/2021|MZ504047.1|2021-06-14,USA/AZ-CDC-ASC210109145/2021|MZ566439.1|2021-06-12,USA/AZ-CDC-QDX26158280/2021|MZ536291.1|2021-06-19,USA/AZ-CDC-QDX26344444/2021|MZ727927.1|2021-06-27
node_22294	AZ	5	2021-Jun-18	2021-Jun-30	21A(Delta),B.1.617.2	IN	0.109074	USA/AZ-4127/2021|MZ504072.1|2021-06-18,USA/AZ-4127/2021|MZ544711.1|2021-06-18,USA/AZ-CDC-LC0091942/2021|MZ592591.1|2021-06-30,USA/AZ-CDC-QDX26157866/2021|MZ535069.1|2021-06-19,USA/AZ-CDC-QDX26158315/2021|MZ534941.1|2021-06-19
node_7213	AZ	5	2021-Jun-15	2021-Jun-21	21A(Delta),B.1.617.2	NV	0.415704	USA/AZ-4110/2021|MZ504048.1|2021-06-17,USA/AZ-4126/2021|MZ504064.1|2021-06-21,USA/AZ-4126/2021|MZ544703.1|2021-06-21,USA/AZ-CDC-LC0085134/2021|MZ555122.1|2021-06-21,USA/AZ-CDC-LC0091093/2021|MZ592262.1|2021-06-15
node_11683	AZ	2	2021-Jul-16	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.376093	USA/AZ-4457/2021|MZ683932.1|2021-07-16,USA/AZ-CDC-QDX27028230/2021|MZ759404.1|2021-07-19
node_11933	AZ	2	2021-Jul-13	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.296296	USA/AZ-CDC-LC0105536/2021|MZ784633.1|2021-07-13,USA/AZ-CDC-QDX27027688/2021|MZ759649.1|2021-07-19
node_12062	AZ	2	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.6	USA/AZ-4445/2021|MZ683883.1|2021-07-13,USA/AZ-CDC-LC0105503/2021|MZ784642.1|2021-07-13
node_16562	AZ	2	2021-Jul-16	2021-Jul-16	AY.7.2,21A(Delta)	MN	0.0740741	USA/AZ-CDC-ASC210158809/2021|MZ741334.1|2021-07-16,USA/AZ-CDC-ASC210158812/2021|MZ742386.1|2021-07-16
node_17525	AZ	2	2021-Jul-14	2021-Jul-21	21A(Delta),B.1.617.2	CA	0.877863	USA/AZ-4392/2021|MZ637448.1|2021-07-14,USA/AZ-4502/2021|MZ681573.1|2021-07-21
node_17778	AZ	2	2021-Jul-19	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.214765	USA/AZ-4729/2021|MZ827411.1|2021-07-27,USA/AZ-CDC-QDX27027087/2021|MZ759418.1|2021-07-19
node_17980	AZ	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.492663	USA/AZ-CDC-QDX27027213/2021|MZ759545.1|2021-07-19,USA/AZ-CDC-QDX27027683/2021|MZ759580.1|2021-07-19
node_53751	AZ	2	2021-Jul-17	2021-Jul-19	21A(Delta),B.1.617.2	CA	0.501018	USA/AZ-4435/2021|MZ683899.1|2021-07-17,USA/AZ-CDC-QDX27028394/2021|MZ759682.1|2021-07-19
node_56107	AZ	2	2021-Jul-15	2021-Jul-19	AY.25,21A(Delta)	CA	0.5	USA/AZ-4484/2021|MZ683877.1|2021-07-15,USA/AZ-CDC-QDX27028225/2021|MZ759368.1|2021-07-19
node_58251	AZ	2	2021-Jul-14	2021-Jul-19	AY.3,21A(Delta)	CO	0.4	USA/AZ-4455/2021|MZ683920.1|2021-07-14,USA/AZ-CDC-QDX27028223/2021|MZ759308.1|2021-07-19
node_6532	AZ	2	2021-Jul-13	2021-Jul-13	21A(Delta),B.1.617.2	CA	0.369128	USA/AZ-CDC-LC0105509/2021|MZ784482.1|2021-07-13,USA/AZ-CDC-LC0105513/2021|MZ784463.1|2021-07-13
node_6578	AZ	2	2021-Jul-16	2021-Jul-26	21A(Delta),B.1.617.2	CA	0.438202	USA/AZ-4385/2021|MZ637470.1|2021-07-16,USA/AZ-4607/2021|MZ782579.1|2021-07-26
node_7444	AZ	2	2021-Jul-19	2021-Jul-21	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-4584/2021|MZ782575.1|2021-07-21,USA/AZ-CDC-QDX27026995/2021|MZ759487.1|2021-07-19
node_7455	AZ	2	2021-Jul-19	2021-Jul-19	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-CDC-QDX27027358/2021|MZ759552.1|2021-07-19,USA/AZ-CDC-QDX27027675/2021|MZ759707.1|2021-07-19
node_7469	AZ	2	2021-Jul-19	2021-Jul-25	AY.14,21A(Delta)	CA	0.906977	USA/AZ-CDC-QDX27027710/2021|MZ759558.1|2021-07-19,USA/AZ-CDC-QDX27168722/2021|MZ796660.1|2021-07-25
node_7921	AZ	2	2021-Jul-19	2021-Jul-22	21A(Delta),B.1.617.2	CA	0.702055	USA/AZ-4516/2021|MZ681562.1|2021-07-22,USA/AZ-CDC-QDX27028733/2021|MZ759249.1|2021-07-19
node_8666	AZ	2	2021-Jul-17	2021-Jul-17	21A(Delta),B.1.617.2	CA	0.162393	USA/AZ-CDC-ASC210159133/2021|MZ744069.1|2021-07-17,USA/AZ-CDC-ASC210159140/2021|MZ744076.1|2021-07-17
USA/AZ-4559/2021|MZ782578.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	B.1.1.519,20B	NC	0.307692	USA/AZ-4559/2021|MZ782578.1|2021-07-27
USA/AZ-4577/2021|MZ782586.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	UT	0.426087	USA/AZ-4577/2021|MZ782586.1|2021-07-27
USA/AZ-4602/2021|MZ782553.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.434125	USA/AZ-4602/2021|MZ782553.1|2021-07-28
USA/AZ-4604/2021|MZ782593.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	UT	0.94382	USA/AZ-4604/2021|MZ782593.1|2021-07-28
USA/AZ-4605/2021|MZ782587.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4605/2021|MZ782587.1|2021-07-27
USA/AZ-4609/2021|MZ782551.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.540541	USA/AZ-4609/2021|MZ782551.1|2021-07-28
USA/AZ-4613/2021|MZ782591.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.714286	USA/AZ-4613/2021|MZ782591.1|2021-07-27
USA/AZ-4616/2021|MZ782532.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.388889	USA/AZ-4616/2021|MZ782532.1|2021-07-27
USA/AZ-4621/2021|MZ727657.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21H,B.1.621	CA	0.470588	USA/AZ-4621/2021|MZ727657.1|2021-07-28
USA/AZ-4622/2021|MZ727640.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4622/2021|MZ727640.1|2021-07-28
USA/AZ-4624/2021|MZ727660.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21H,B.1.621	CA	0.470588	USA/AZ-4624/2021|MZ727660.1|2021-07-28
USA/AZ-4625/2021|MZ727636.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4625/2021|MZ727636.1|2021-07-28
USA/AZ-4627/2021|MZ727658.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4627/2021|MZ727658.1|2021-07-27
USA/AZ-4648/2021|MZ727651.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.287938	USA/AZ-4648/2021|MZ727651.1|2021-07-29
USA/AZ-4651/2021|MZ727637.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	UT	0.551062	USA/AZ-4651/2021|MZ727637.1|2021-07-30
USA/AZ-4654/2021|MZ727628.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4654/2021|MZ727628.1|2021-07-29
USA/AZ-4656/2021|MZ727624.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4656/2021|MZ727624.1|2021-07-29
USA/AZ-4663/2021|MZ727618.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.8	USA/AZ-4663/2021|MZ727618.1|2021-07-30
USA/AZ-4664/2021|MZ727627.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	TX	0.865672	USA/AZ-4664/2021|MZ727627.1|2021-08-01
USA/AZ-4665/2021|MZ727621.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.533854	USA/AZ-4665/2021|MZ727621.1|2021-08-01
USA/AZ-4668/2021|MZ727615.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	20I(Alpha,V1),B.1.1.7	CA	0.928571	USA/AZ-4668/2021|MZ727615.1|2021-07-30
USA/AZ-4670/2021|MZ727614.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.803247	USA/AZ-4670/2021|MZ727614.1|2021-07-30
USA/AZ-4674/2021|MZ832355.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	AY.14,21A(Delta)	CA	0.842176	USA/AZ-4674/2021|MZ832355.1|2021-08-01
USA/AZ-4676/2021|MZ832356.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	UT	0.204969	USA/AZ-4676/2021|MZ832356.1|2021-08-01
USA/AZ-4678/2021|MZ832329.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	CA	0.6	USA/AZ-4678/2021|MZ832329.1|2021-08-01
USA/AZ-4680/2021|MZ832348.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.388889	USA/AZ-4680/2021|MZ832348.1|2021-08-02
USA/AZ-4682/2021|MZ832323.1|2021-08-01	AZ	1	2021-Aug-01	2021-Aug-01	21A(Delta),B.1.617.2	UT	0.551062	USA/AZ-4682/2021|MZ832323.1|2021-08-01
USA/AZ-4684/2021|MZ832328.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	FL	0.502439	USA/AZ-4684/2021|MZ832328.1|2021-08-02
USA/AZ-4689/2021|MZ832340.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	AY.25,21A(Delta)	FL	0.281734	USA/AZ-4689/2021|MZ832340.1|2021-08-02
USA/AZ-4690/2021|MZ832353.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.375	USA/AZ-4690/2021|MZ832353.1|2021-08-02
USA/AZ-4692/2021|MZ827434.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.553191	USA/AZ-4692/2021|MZ827434.1|2021-08-02
USA/AZ-4694/2021|MZ832363.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4694/2021|MZ832363.1|2021-08-02
USA/AZ-4695/2021|MZ832338.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.388889	USA/AZ-4695/2021|MZ832338.1|2021-08-02
USA/AZ-4705/2021|MZ832620.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	AY.25,21A(Delta)	WA	0.5	USA/AZ-4705/2021|MZ832620.1|2021-07-28
USA/AZ-4706/2021|MZ832346.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	AY.3,21A(Delta)	CA	0.554054	USA/AZ-4706/2021|MZ832346.1|2021-07-27
USA/AZ-4708/2021|MZ832349.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	21A(Delta),B.1.617.2	CA	0.6	USA/AZ-4708/2021|MZ832349.1|2021-08-02
USA/AZ-4722/2021|MZ832336.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.803247	USA/AZ-4722/2021|MZ832336.1|2021-07-27
USA/AZ-4723/2021|MZ832347.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	AY.20,21A(Delta)	CA	0.360656	USA/AZ-4723/2021|MZ832347.1|2021-07-27
USA/AZ-4724/2021|MZ827417.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.487179	USA/AZ-4724/2021|MZ827417.1|2021-07-29
USA/AZ-4726/2021|MZ827415.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4726/2021|MZ827415.1|2021-07-29
USA/AZ-4728/2021|MZ827412.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NV	0.234568	USA/AZ-4728/2021|MZ827412.1|2021-07-28
USA/AZ-4730/2021|MZ827433.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.692308	USA/AZ-4730/2021|MZ827433.1|2021-07-27
USA/AZ-4732/2021|MZ827432.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.447761	USA/AZ-4732/2021|MZ827432.1|2021-07-29
USA/AZ-4733/2021|MZ827428.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.803247	USA/AZ-4733/2021|MZ827428.1|2021-07-27
USA/AZ-4735/2021|MZ827421.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.434125	USA/AZ-4735/2021|MZ827421.1|2021-07-28
USA/AZ-4738/2021|MZ827438.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4738/2021|MZ827438.1|2021-07-27
USA/AZ-4743/2021|MZ827422.1|2021-07-28	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4743/2021|MZ827422.1|2021-07-28
USA/AZ-4744/2021|MZ827413.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	CA	0.665615	USA/AZ-4744/2021|MZ827413.1|2021-07-30
USA/AZ-4746/2021|MZ827426.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	CA	0.225806	USA/AZ-4746/2021|MZ827426.1|2021-07-29
USA/AZ-4747/2021|MZ827430.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	TX	0.526882	USA/AZ-4747/2021|MZ827430.1|2021-07-29
USA/AZ-4748/2021|MZ827418.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	MA	0.666667	USA/AZ-4748/2021|MZ827418.1|2021-07-29
USA/AZ-4749/2021|MZ827424.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	MO	0.227273	USA/AZ-4749/2021|MZ827424.1|2021-07-27
USA/AZ-4750/2021|MZ827419.1|2021-07-27	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	CA	0.893424	USA/AZ-4750/2021|MZ827419.1|2021-07-27
USA/AZ-4751/2021|MZ827423.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4751/2021|MZ827423.1|2021-07-29
USA/AZ-4753/2021|MZ827439.1|2021-08-02	AZ	1	2021-Aug-02	2021-Aug-02	AY.3.1,21A(Delta)	MA	0.4	USA/AZ-4753/2021|MZ827439.1|2021-08-02
USA/AZ-4767/2021|MZ832215.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.333333	USA/AZ-4767/2021|MZ832215.1|2021-07-29
USA/AZ-4768/2021|MZ832211.1|2021-07-29	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	NV	0.333333	USA/AZ-4768/2021|MZ832211.1|2021-07-29
USA/AZ-4795/2021|MZ832632.1|2021-07-30	AZ	1	2021-Jul-30	2021-Jul-30	21A(Delta),B.1.617.2	NV	0.333567	USA/AZ-4795/2021|MZ832632.1|2021-07-30
USA/AZ-CDC-IBX203577108612/2021|MZ755198.1|2021-07-31	AZ	1	2021-Jul-31	2021-Jul-31	21A(Delta),B.1.617.2	CA	0.841584	USA/AZ-CDC-IBX203577108612/2021|MZ755198.1|2021-07-31
node_14413	AZ	4	2021-Jun-26	2021-Jul-28	21A(Delta),B.1.617.2	NV	0.371622	USA/AZ-4168/2021|MZ504110.1|2021-06-26,USA/AZ-4168/2021|MZ544749.1|2021-06-26,USA/AZ-4610/2021|MZ782545.1|2021-07-28,USA/AZ-CDC-2-4634570/2021|MZ666775.1|2021-06-26
node_17594	AZ	1	2021-Jul-28	2021-Jul-28	21A(Delta),B.1.617.2	CA	0.844993	USA/AZ-4603/2021|MZ782539.1|2021-07-28
node_18489	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.219492	USA/AZ-4617/2021|MZ782535.1|2021-07-27
node_18993	AZ	1	2021-Jul-27	2021-Jul-27	21A(Delta),B.1.617.2	NV	0.572519	USA/AZ-4737/2021|MZ827429.1|2021-07-27
node_22384	AZ	1	2021-Jul-29	2021-Jul-29	21A(Delta),B.1.617.2	VT	0.285714	USA/AZ-4794/2021|MZ832616.1|2021-07-29
